Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
12,4,18,6,10,0.7669425933463963,0.8861682435775429,0.1615554688226537,0.4296264441405858,0.09695573451084583,0.979454640342281,0.6635799332719852,0.21854215224151885,0.9393048225859117,842.424384927472
7,11,20,20,10,0.7548960043981773,0.17085152945176063,0.21876705999862178,0.28120553063974163,0.7952039276424782,0.013938560748827045,0.7725368524397577,0.3173226787752349,0.2476556298407726,295.1527762382068
4,17,16,13,4,0.9978350780300134,0.8948717248234447,0.30007111637970285,0.671978005412887,0.8426520743378293,0.3543809901898095,0.5296561801863132,0.8132138815646981,0.2457395336386745,647.1990329130733
18,11,14,5,16,0.0799115905114125,0.02261285545316094,0.8450427966475766,0.4456293645083601,0.2410274308004905,0.04050313510727854,0.2990841830589148,0.6262156430851812,0.9719560015239146,466.62402062675733
16,15,5,6,19,0.5116132456726566,0.9883347735895018,0.27099654492994507,0.6047112691288441,0.26534225762345753,0.3757746055916852,0.04721938280883886,0.7462898544057482,0.7314489057650486,881.5181581047368
14,12,6,1,12,0.037387615471685454,0.9366275988404661,0.3637009128279043,0.006395065432364788,0.6849573088365475,0.6275406997818728,0.7443044366506472,0.3433950074149703,0.9861240064869755,624.6253108273526
7,18,11,1,18,0.19449263885448576,0.7451697768894627,0.4782644198784145,0.8789950565672283,0.1824818600382333,0.8752770136260467,0.4803460123242591,0.7378831400567128,0.86823827534077,559.404511105721
7,17,11,16,9,0.23808704231470057,0.27549754912980673,0.5692712749049172,0.8329389282486844,0.550656457814836,0.5977318817847297,0.5347539793797483,0.2984239703431104,0.29646097416602013,350.3078625905562
17,19,13,19,10,0.9366717454483384,0.7566770617365183,0.32893582422322476,0.9848269705598224,0.13758326214978633,0.7919743259266395,0.4839622452406147,0.9529862635020219,0.761844850996954,842.6127471673883
3,19,15,15,19,0.4860996066574206,0.46293462807167807,0.8416804632465686,0.21324116115885794,0.985550181905058,0.4764203005132639,0.2064548425879036,0.8975404575394879,0.22973594035506095,114.32300956982166
12,7,4,5,1,0.021868782698343026,0.3143286971164674,0.6493304864376291,0.6581140643587768,0.5826099272937455,0.6379742043941571,0.6347689872052216,0.24547938384467438,0.09382515062484287,211.0260614524273
12,3,8,5,9,0.21476044460882993,0.9670855112226265,0.29613333265159114,0.19276999338818712,0.3423096271280195,0.7843000969178602,0.8640788444432403,0.7284843711600911,0.4715927602221933,581.7578314539167
18,19,11,1,18,0.1980502886675386,0.11481913648139852,0.18666130237186496,0.6155472981780241,0.7846688407515036,0.9004388298670557,0.0741970418523693,0.4628075350728349,0.18759415859211503,440.1252034254017
19,3,14,18,9,0.31667359736021183,0.10421493166324647,0.4733262767588301,0.32142200321490677,0.08606957377007551,0.4000354773128457,0.3061321671229761,0.10637816385185095,0.5036112648880655,325.8819115118189
18,18,6,2,19,0.43063396788248565,0.9658065244845676,0.216835099469452,0.30647773895154873,0.5439471441922562,0.7745678359908336,0.7318691727280654,0.882975619953636,0.34472363109055115,380.58307056694406
5,11,1,20,12,0.8554365536351121,0.0628066168844208,0.06528267213070338,0.7600174165882373,0.9823852840040712,0.08337050893465758,0.9614070380339905,0.23427406118935967,0.4709361612387817,477.89660302769687
17,1,4,4,19,0.9077913368898493,0.7946995536221344,0.981292283671914,0.2276036976232062,0.3229391547749838,0.8424021916136459,0.11330831239228212,0.592833668676723,0.8738584056631346,84.3074026135705
20,8,9,7,1,0.5045182281113719,0.9829906884361431,0.4506903898867066,0.4621334602361499,0.5429900708052291,0.2873417626769652,0.2883725778832491,0.2513239616114258,0.1257227255084229,774.2688733909632
6,15,20,14,16,0.8637324178913759,0.8860047353396069,0.9999686496691537,0.6229347937317147,0.4186625559463384,0.03759019976895894,0.1740444138270495,0.6015736456512756,0.4719083641518884,934.7484379407384
4,10,5,5,9,0.8572269398333504,0.8812596307954988,0.6974434825868313,0.29118792688494977,0.3761253350033036,0.8732216826163797,0.975496581269708,0.8996342092771645,0.7770138052066548,532.5519072378365
17,12,2,9,9,0.3203040264114637,0.8133518742083641,0.8235470482117472,0.4947700081795401,0.8043943949005801,0.9143949623689479,0.2705045120027124,0.034578815747290714,0.05902104949122022,530.9326125348343
7,16,8,14,5,0.3548670856895094,0.8169717736879636,0.21574774658772422,0.3957356061989007,0.9338860156731666,0.1045996969576033,0.20137577800046003,0.23962213235716112,0.3969172465316845,376.4758441071163
5,8,8,10,6,0.474707480331351,0.9669881560950734,0.6117150321535616,0.6717620625728897,0.7175136083896655,0.3827609365039967,0.14301493963195178,0.8605366745817524,0.8478498072079362,480.8213743475782
8,7,5,16,5,0.4921442043825045,0.10029675739268751,0.5197065019374925,0.14194359230977316,0.9140403068249734,0.7851917818874793,0.24429784835843482,0.22712078988991802,0.6338667085328356,433.27291356537444
8,18,4,15,2,0.925395355006666,0.41640137348880346,0.690427373949677,0.4789618076276312,0.6604306320600661,0.8380229765137418,0.28160346763254507,0.9821713711801303,0.9641169421842947,554.7428324646002
8,9,10,6,16,0.848719709501096,0.9024541179130005,0.7478722785734835,0.25603464388593156,0.14109087488984617,0.9675060572333362,0.15484285388366825,0.511075240403384,0.6988505787677803,991.2724201407863
12,10,10,12,12,0.22934908423183853,0.23216418980195574,0.6675906131093233,0.7045825781664581,0.09142778359703319,0.5630030748323462,0.8573580044223622,0.12407310550378936,0.4905607590575891,418.81190676328
3,8,19,9,8,0.7577805061382951,0.8625025637170664,0.8270966767198973,0.5585836097819219,0.13362769908922922,0.7495243545930939,0.07567112772256934,0.9326293844717445,0.7576301641329687,387.35791128942043
5,17,18,13,7,0.31417692586852997,0.9659101804025394,0.946667481172768,0.5652131979492392,0.8517738214119837,0.33243361957396045,0.09387969433139964,0.920516573134392,0.024368779137697083,458.09941214149484
18,19,3,12,15,0.7472514310676548,0.688875220821956,0.608829040218961,0.13629664271818942,0.8517433807976867,0.8557870188348052,0.580310470197745,0.9535596656299757,0.6884731393518506,898.5373289604057
16,2,15,6,6,0.05249207158666469,0.829872315518835,0.46696054272792076,0.9428931654644953,0.8293757144131114,0.5922623019684885,0.5600423298345583,0.41411262211428934,0.27723025065265994,867.6420006133285
2,20,16,5,14,0.5066327799607088,0.8835903719373007,0.5947387133006993,0.9103969605688852,0.35762463294457514,0.5760512789024403,0.4297283977414279,0.5361381180585068,0.8467698183629706,3.8185153591083765
12,9,20,20,19,0.7877753608917283,0.1602642890354683,0.35216295674914666,0.35468851305690974,0.9257649393998283,0.1774946268043318,0.19394807606713493,0.5803869658978026,0.6031158547892059,869.7673174510212
4,18,7,4,14,0.39318950634011984,0.4635132941242852,0.10430231165773851,0.5912428576365691,0.8046625962948109,0.5637213968914138,0.5472154852521769,0.0212247577784882,0.7497569658360289,353.1931567745281
5,15,15,8,16,0.9563631216980445,0.409331265155367,0.6479716419418532,0.9097269331628454,0.39341482467158506,0.879915845511554,0.5094023703330968,0.269119112611798,0.34665998366475326,481.83638001921815
6,15,13,12,13,0.16986424971403224,0.7874383927833908,0.5282481445182275,0.18004098425367598,0.35113836996779724,0.1535466585680325,0.2827430016040241,0.9235674031702678,0.6687838068023298,455.85160773248435
3,10,20,5,9,0.8478760861556025,0.18138066919936469,0.5070630563895908,0.1200481941524314,0.10407231466016675,0.06785112459019504,0.8796761109239802,0.3923425549776891,0.8130298869523268,95.85820224043684
8,6,10,11,11,0.7837732266987206,0.15679105801871618,0.6055835113062902,0.7645255014578535,0.5438181711290216,0.008162746144278255,0.9092880048133257,0.36868821407583596,0.006585494595052421,130.47692663223097
10,20,10,18,7,0.43225578073034787,0.25339770853841936,0.15046845582990998,0.5843197302964538,0.9078829459306148,0.42504318459537627,0.6052400267647631,0.3879062466917692,0.19912321924994514,327.49191297619996
2,11,5,7,10,0.7831581861995276,0.058714490600243696,0.5907874701856086,0.847265102626291,0.9041413252980111,0.9376284773636854,0.8815457666323133,0.22414952727691062,0.8472827557432367,782.7724051027378
10,13,4,14,5,0.847457484417273,0.0202481074763472,0.3857610082312256,0.6372566151209458,0.33165361323008624,0.17452452406322172,0.03984526287350265,0.655755111671661,0.4506251044014127,85.70223661725184
12,13,4,19,16,0.3161870540438012,0.20458729043766022,0.01762652312895019,0.6779189909108959,0.5116629287096282,0.9190074365750537,0.9092752558992371,0.3446024863902083,0.9337533507527653,81.68156941182802
10,5,12,3,13,0.07563118667624003,0.6471818003976377,0.5709251443490101,0.2705109771426505,0.14992091423358178,0.8031014613634927,0.5513596803765585,0.37650015200828624,0.31015976059467465,110.65785618328883
6,15,18,5,10,0.9099641067964532,0.9136653789875444,0.7517018619520488,0.6823784702411734,0.5797267116903305,0.303379786749995,0.08755356017953309,0.6687415117732731,0.5437598495698557,385.93059878083125
8,6,8,12,1,0.39112428717652803,0.0481785055221865,0.48384835866420706,0.3339486838493805,0.8089632145678021,0.34859015058193066,0.8029680878585588,0.6422904340442891,0.19518294339632714,120.46817285593691
17,18,1,9,12,0.16037518400659778,0.3714698627966001,0.35932173526642286,0.576144624491716,0.08113805495535986,0.7587976135361364,0.4087680014249765,0.7565887273783768,0.7817736418807196,883.8369742377287
18,7,15,3,4,0.5142873186086835,0.5865435970868007,0.9596484700779961,0.956055564543555,0.2062895746353598,0.7251190972124926,0.7143853257605207,0.2988123652959741,0.6724553421162075,514.9839619592574
7,13,14,2,16,0.8812507890838907,0.41018196875080115,0.03585172065889575,0.8093518180131951,0.06619537177704093,0.8583303900046505,0.0012203913107035058,0.35640633904159247,0.5600172310989504,299.14920473061767
19,14,13,1,1,0.42957239852654416,0.5529430870734103,0.5466319296911676,0.9820753377425201,0.5271915959349237,0.3212721293448274,0.8945062149039342,0.858674653621424,0.20269566508473513,176.16678941557228
6,17,12,10,9,0.9956983017601975,0.92097407172941,0.5770113311293267,0.08479344479383444,0.28354610478798936,0.7672121202356346,0.5910919842071862,0.8117351513463006,0.9604889675067095,686.6840999145157
7,4,7,9,14,0.9864264778537788,0.19547365127613148,0.4962885269464321,0.8132529430068542,0.12563085929173112,0.16794857793399087,0.24051540516062653,0.10739815091067284,0.34833026900565733,440.23188396081093
7,12,4,9,7,0.7203998947780584,0.2595902686215721,0.7321768945155726,0.43802678093191005,0.8812059801950912,0.2047634126980813,0.5728825003228222,0.6112457675032025,0.8122157698466709,836.2310197442405
20,10,14,5,2,0.8803313337280438,0.13010496703213092,0.5269464758576531,0.4190443447555644,0.5149216226558381,0.898748455208434,0.17077990992725434,0.7825257368885579,0.7360600467058396,854.6818063398083
9,16,4,15,9,0.8309880137186655,0.08659345436052024,0.4499953096567406,0.8040433071839075,0.23818960439468373,0.3459460765260296,0.8069077442185929,0.8691916677388865,0.419995380974566,731.7373849848293
13,3,15,12,9,0.5232342134083396,0.38308536959941986,0.6973060574435855,0.09504782554336,0.2721042064655753,0.9724035766965301,0.9383022581517217,0.3515901851979376,0.49784114593696216,173.00694557046668
7,11,10,4,17,0.6314520673989112,0.7045841532152989,0.28710246078334,0.4903810870734403,0.9184331827956266,0.7728965582435073,0.5060926508981508,0.5128397000943553,0.9528849333709071,774.1276692177769
6,6,8,12,3,0.24223848533427428,0.6132074861345156,0.628574047414426,0.07709694907500864,0.9410157836563586,0.07910488781340475,0.32945115851468665,0.8993544663073384,0.5745076750437302,631.4809942640602
7,14,5,8,7,0.3243323380078378,0.36527757371248304,0.7188869934177413,0.14903966847033534,0.7223241849293796,0.40127047361393997,0.7861776382763371,0.9286760407103154,0.47173147834466733,807.5839864998038
1,7,16,19,12,0.6464896897109318,0.4181340754847933,0.4526215417400784,0.6517969262233781,0.24791408619341448,0.4441700713957176,0.9939235531117468,0.6339816675342641,0.4098442753967777,623.1038736870936
6,12,18,6,20,0.4743629730361878,0.586624483676783,0.1105011805453443,0.03053119076357058,0.791900565123547,0.5974042199954883,0.008023143341203132,0.9666224860808235,0.7427220802592828,661.9631432111021
19,10,16,3,6,0.7637139132666486,0.5515209657018768,0.3346434516120049,0.031288513921324035,0.5915299553424244,0.6272368900091416,0.366534498615231,0.8282975909952491,0.712806369002323,100.61859984394516
9,6,9,13,15,0.492547811570475,0.6364041082679015,0.2888953948598947,0.607821259516982,0.8998040926899717,0.8810423806341545,0.5879100133886744,0.34012872390331006,0.984600583043052,989.3999122284479
5,19,16,16,12,0.16605137850394258,0.8545025496351805,0.01667352286481283,0.4884688742149932,0.7052351077658485,0.31618338195933693,0.6201504215570977,0.6470412490449845,0.08315523488702692,646.473258463092
2,1,12,7,18,0.3675428936944125,0.261633496251801,0.8241073230287909,0.41236690148667143,0.879008838759887,0.29348012531086354,0.13521300163449756,0.21314059243540429,0.3063691490260835,325.90373056315445
10,9,11,6,13,0.7949328061831502,0.3748536709715107,0.15816679632722586,0.19387626831692617,0.05951529363385466,0.8703904203314584,0.9462841895058105,0.9781340899472557,0.5018131087265346,868.1898305183319
1,19,15,1,12,0.00034952152379341683,0.6938022223035051,0.022689160183278156,0.5845166754938287,0.2754545060138609,0.5821001628172294,0.9041819266406911,0.20668373198960133,0.14916801079624442,517.9869202791091
14,18,8,8,18,0.24241130386873033,0.06237330080678394,0.19102632157371913,0.6529641262897966,0.2996625673007469,0.6608204018559901,0.4368973179206075,0.44490580061867246,0.8149641035183441,979.1916790484994
10,1,10,11,12,0.5840034363818891,0.23109596391942278,0.038484866169642196,0.40561410750052973,0.8642330032920863,0.6007443881546298,0.291555129256566,0.5990435621580233,0.572050644343519,984.5901267264874
5,7,8,17,6,0.3931642601104951,0.0673090914140565,0.6878150420131222,0.14322219643100498,0.05979007703733452,0.6206866930790179,0.31715823744985483,0.5654565042574112,0.09216850299092028,256.65979044920505
18,6,9,20,1,0.10351015336357894,0.6118842803094726,0.27239675452745105,0.8286653932764525,0.3990174319749651,0.9551100248357334,0.8262510423866468,0.9319753919147269,0.37131378349144506,167.62209374060544
5,17,6,4,7,0.7977768986659733,0.7977910240206226,0.8810910735071651,0.34997444029779046,0.5152421867663622,0.19695658630991286,0.9596446593865543,0.29181039617718274,0.032034012723128225,991.5295639640483
20,2,19,9,2,0.41675328977996473,0.7184679039933791,0.488087520952477,0.3531602912378421,0.5522775871033286,0.5985164104015364,0.4410985173075924,0.5731914502071929,0.5083342052385859,316.6356627401054
2,12,20,2,8,0.3115920806645711,0.4567134984866744,0.3295559606504872,0.7912149330056789,0.2667953721703784,0.6377932845184108,0.14769844090629936,0.6342631629318091,0.9870281120466081,455.98677080460413
10,8,3,8,13,0.5323155483700428,0.8484834326562439,0.2816358010774287,0.621707650714365,0.8248926818208651,0.5377335761349935,0.2520539201106188,0.744602325164202,0.8851683486011236,487.26152020717893
20,8,14,10,19,0.867053523175675,0.8883780688802116,0.11838429423732166,0.1541082217704216,0.8250200148956544,0.6586270375261892,0.6206580120959698,0.2639826469004318,0.6078050416428187,588.1656344638853
14,8,5,16,3,0.5503516403356664,0.23759734818524658,0.47976076931220557,0.3785598293805621,0.2922485917305725,0.3052097381478117,0.6283014715110041,0.8808409841929691,0.7359059891013384,955.8042936281751
20,2,9,20,7,0.8256906625190823,0.4881610653391669,0.4357786790186291,0.7584841433295006,0.820577206956391,0.7059274641931764,0.9109673750592767,0.5846361209309612,0.17274740922374265,189.19151522030043
11,5,19,19,14,0.3581330913373487,0.5752782184302386,0.46092131366487266,0.648219166144905,0.0005973429375643047,0.10236978708193445,0.40378327634570566,0.9116104229393561,0.44020717673029863,321.6841214372842
8,8,6,6,9,0.698151361392892,0.22255109171486276,0.8138674093151559,0.8671529978336753,0.7396554213749587,0.940154793063334,0.9811754767785508,0.6625158253521929,0.388278508713095,36.52478260856107
19,3,16,17,5,0.8866079749789987,0.9325381374920694,0.9510420026844586,0.5167588066763189,0.22723016395168016,0.21749052762406174,0.49295262134382345,0.19773041046375373,0.8207497845479438,607.2501053092462
9,20,8,17,8,0.34769806206157905,0.22445471844175435,0.319913755278313,0.4977520152092958,0.7178633959658068,0.6799517494738864,0.8015920593125562,0.9983990358072583,0.03643303600673409,957.9343496019555
16,18,18,4,4,0.8288649776687124,0.3812436030115114,0.5482974419471575,0.8393567747551811,0.335708794998123,0.07568281667596821,0.4343367434022908,0.9088919319420761,0.5124555818955665,114.41183496692841
19,11,10,13,3,0.17002967719665918,0.04989795859144741,0.5707616837462224,0.967851528297392,0.5877732650143185,0.4429442873851256,0.5087441314643777,0.7714053761173403,0.2121402850708788,171.13653810660102
6,3,6,11,7,0.6972572502394888,0.578530743858607,0.7315252358054843,0.4350739170432929,0.6425625411879142,0.5551426050291416,0.4416960383825502,0.804497231034242,0.9792962975947971,990.4212710228618
16,4,9,14,19,0.941542970657106,0.09874329793344205,0.8842786743525289,0.38218342729086197,0.5302058851200385,0.0628092195853478,0.01245161876993972,0.9148296802600442,0.3976557393055744,279.0856943515373
2,1,13,1,19,0.4866091136380739,0.0402721562602506,0.42664491155686834,0.17174239875939357,0.2695346330093795,0.2796059471084724,0.5515172654705122,0.4870109910238375,0.43111358932146226,259.3611740243501
7,13,4,3,3,0.8461877460257289,0.39270310135189623,0.7920391727705461,0.23901146974472243,0.7868484573941054,0.4800273234031611,0.11411472429349578,0.38816208181812006,0.24042219685853006,758.5200949562391
10,17,5,2,9,0.8155226855726138,0.21780907309104824,0.7025582286517759,0.4396084855864809,0.7818322092968182,0.4321534615786522,0.5093295216964646,0.5357216609473938,0.6525545700209451,245.69281887255644
13,19,9,13,5,0.7260347627919439,0.5456913133948302,0.870196203522969,0.9419217103303206,0.47919447327156384,0.3363493934417533,0.8867907946108328,0.5070367677461577,0.11901314512973371,470.87825348839317
15,16,15,7,14,0.8640228881622887,0.30842372488693937,0.5272866891904948,0.9514050356976322,0.2068387551581723,0.11690791396529565,0.341847585856774,0.7192115869874228,0.9188002058810675,202.90680976997731
11,15,18,5,15,0.13911271313406048,0.8211285352275067,0.2359255087786738,0.4952497211139105,0.6362630873483189,0.4671245206749388,0.8526573926634754,0.4272168101843785,0.232920978688821,172.9691151843402
15,5,16,2,9,0.636209066486743,0.1471847648719372,0.930300851724,0.9857900922460386,0.5908772636208534,0.14556132951021916,0.14855581450924515,0.18685421270435187,0.18406510783587415,956.0714268176192
9,5,19,7,1,0.7614958543125022,0.47531988622716526,0.15727042374227795,0.7513143709908338,0.4130900955783019,0.5411196229313219,0.4518844222817321,0.8642604303199315,0.6303369877920365,491.4612735070608
12,4,18,13,20,0.7173855783328908,0.7073401351027845,0.5809350166683869,0.17039623231334022,0.14251312568300978,0.04227207078547435,0.3490833405864917,0.14632664936081108,0.6522045044922753,746.6157714480063
5,5,19,3,5,0.7847177849877703,0.7160628819220356,0.8686038978793713,0.981295381526247,0.49294355093531284,0.8069616658736758,0.4049476453527947,0.2977300138524285,0.11315677768474608,330.5890250173371
20,6,8,2,12,0.6385593022721747,0.1527721892646412,0.08840145291232715,0.10146915274062507,0.348159320261622,0.05241957937420061,0.7696180686636629,0.8200288337958022,0.14678785503884706,662.3969808887431
17,1,19,15,20,0.45530051262518934,0.986317320971009,0.6657822185669945,0.1397207770983312,0.3743972846424518,0.06799166375271659,0.9647243551202103,0.1549002082902503,0.974355120477382,349.64745092966234
15,6,15,11,3,0.8615122127078267,0.8842724635652354,0.4223793310222317,0.19727831074696478,0.3492255737659782,0.2942895933511316,0.8893600110539566,0.5699722250585776,0.4237855194700848,776.1321320110375
15,5,1,11,10,0.34382158420533115,0.2471977569296352,0.5034989838835952,0.04990920186278347,0.34822846233753013,0.06816568011478064,0.6388341263135802,0.7772345025557692,0.13299801535560496,956.5094529560588
12,2,20,11,9,0.886501208697101,0.9557909240497667,0.24285319625364354,0.9243725551845037,0.6851032340728939,0.17543545279395523,0.16018640334509693,0.28254499110988907,0.2532898639959148,527.9177178412149
8,13,8,20,8,0.7835798670589642,0.9422090060688667,0.8797246417555821,0.11482433838611872,0.5908759364609742,0.7551473816436147,0.1323539550288011,0.3758766239044341,0.8436733078683777,18.9234430975449
15,3,3,1,11,0.35681611935986046,0.6829874620584391,0.7214058981026833,0.060871322702436226,0.622489571255447,0.20492101626872083,0.4549372199190338,0.9466340107981703,0.7164849296801737,697.191787863763
18,4,1,12,8,0.705279139227044,0.08741975940731594,0.4496723293632039,0.47605704872460786,0.797385934581411,0.2054537037863683,0.12727041035688336,0.23688634886602933,0.33588022773998916,320.369594832554
6,20,10,9,2,0.6775675246230974,0.2848903077499618,0.7457793487788623,0.3485374938214918,0.050231602899746486,0.4102510025933568,0.007420664211254757,0.47911529412113774,0.023759081995944675,342.19927285602006
8,3,13,5,17,0.908909305759115,0.7779006741378772,0.7161976820352595,0.7971161516103105,0.8808513481071629,0.2080408227909737,0.6767559709852285,0.34110595027841295,0.8504984852327686,437.5372392808361
18,2,11,19,19,0.501209270996643,0.3642232832766997,0.4253623915673316,0.7820662252635431,0.6109296617691028,0.3804577982993912,0.3014065932427854,0.8124381061223416,0.40839384063949946,983.8108867027096
1,8,13,3,19,0.9423996789302753,0.665531969764779,0.8180649406051056,0.4110043954737058,0.8224289667056401,0.9083156651332327,0.6711925953808195,0.43072444587478553,0.7147479766910372,894.7117752929921
13,20,14,13,7,0.7923394527044161,0.44068864829378906,0.5240451281021471,0.7927496941520377,0.1936826594726908,0.5114291979804652,0.10031876185904565,0.7105357873226438,0.608299510341354,615.0964680978834
7,8,9,6,20,0.8337621630480455,0.31307294649180495,0.4988758893183348,0.15620914019241716,0.8626255125078546,0.697560262573137,0.23747067416000756,0.0028372210317193503,0.5208744647788675,25.457520521032116
9,2,7,19,12,0.4104269372059238,0.2036536027652106,0.22163314402559564,0.06944547262037737,0.6766994327650067,0.6694621671739256,0.8105172201354222,0.8924516133400346,0.5101133195963679,294.3795740439518
1,12,19,1,15,0.23638742097914334,0.7507669903645229,0.5994385124177544,0.6623893740339936,0.9590903668298045,0.30982953074462105,0.3515202378490566,0.304826706985059,0.33427425024572843,102.42869223228612
16,7,14,20,11,0.6344358111781478,0.4866267181635152,0.5058591317040548,0.08317639167153767,0.1878373543765688,0.6653482839429525,0.8091586757046595,0.15938904184819613,0.9237738117477055,319.5557293456404
1,19,13,2,14,0.9228170877186601,0.65072681866222,0.737944765239862,0.8906446021889752,0.41609731379129944,0.20284416254607363,0.775946801805342,0.11544954219887871,0.6909870338609411,55.97047702832747
20,2,20,17,1,0.8131016232944032,0.34208964210326176,0.08867167779704455,0.16562314529046795,0.029181300699944956,0.8988821817589604,0.5267891094996919,0.565594357677523,0.7798720993879967,889.9022459220791
15,4,6,4,9,0.8336511407558416,0.27078406636209507,0.9987921077415669,0.1821502308788595,0.4404711546510983,0.7156121868927359,0.10920758722199331,0.17153288485799,0.1356462954882579,158.44204875255318
13,10,11,6,6,0.12503246258160894,0.7670135205333364,0.6665054140887858,0.5629489783164124,0.6559248777772676,0.31806491737982767,0.1539015106991518,0.6847442103615913,0.015675658935926262,437.9494261926341
16,20,19,15,18,0.9629224993496012,0.15119126836547458,0.714925593407003,0.3223714851918863,0.536092166016038,0.5192790496931906,0.8046911035891688,0.7701494476424224,0.22779590926533644,480.4516288693843
1,20,3,2,9,0.08798625015147576,0.7467796056963811,0.4873378024457573,0.1471670617572568,0.6438818104831037,0.6047756465172033,0.18046612001056694,0.9685611790612896,0.11503788719566843,180.91395679182386
4,7,17,4,13,0.5851731718204141,0.051843640074097364,0.29398890447253045,0.481028342529248,0.1415819500374954,0.7112221473236665,0.1266799978993638,0.5733810883868982,0.5924361476893517,707.0258052619371
16,7,18,7,18,0.2125119636998294,0.3622751398212073,0.34051440323645776,0.8047961112618973,0.7558691703168694,0.7443606696407421,0.3021793383678827,0.7397338393640251,0.014612127705489697,97.0008379381706
7,10,13,17,20,0.994369661510648,0.7084147495448828,0.8784410944481044,0.47965244683284225,0.031186323147181394,0.3057032157761852,0.43262817813621235,0.32587654809853606,0.07055706146788798,814.0428390793387
3,7,13,13,5,0.4614366012399821,0.8748244307310048,0.18184843751605628,0.07667249737057913,0.11525908527518403,0.6049514115692808,0.35994787364336944,0.2710795991535595,0.8177880695107952,292.51922758434756
20,7,17,9,11,0.6108387309360314,0.016985986409046028,0.6195625858649236,0.40251372844510114,0.02587205820476679,0.9957780796351867,0.5765640535267101,0.7793296341968313,0.7290762925795482,415.5417594077573
6,15,13,9,10,0.9937301872265843,0.14619823398907883,0.4027795233534862,0.1427178136944245,0.037252829874897087,0.4140830232269641,0.40970928248363636,0.47758444014040535,0.321885052856385,619.1338205291212
11,15,14,11,5,0.11925100588830873,0.21189150799451717,0.2027194644526924,0.41160878314207516,0.1182625977471583,0.6810405204613468,0.5234425464219458,0.7290111349767889,0.5377668375172028,648.1790841366486
14,2,11,18,5,0.6664713283785006,0.015931822425858444,0.12951512018147104,0.476291513810823,0.9807153488191208,0.669620302670138,0.6442460331705785,0.0341968789142677,0.7312495161344298,290.4633871142398
17,7,16,15,16,0.34636883096922355,0.9129211968416013,0.6393575118576517,0.956213238566626,0.382466889588023,0.19504362299264488,0.9388177556114985,0.9589606006805232,0.2185716093679212,889.390687263972
13,8,1,1,2,0.6671211930865417,0.32933062481613573,0.20634159003126595,0.2675969025469346,0.5225590933626565,0.12773998085789895,0.3877146937155398,0.16838239660997867,0.9343049400139296,100.45443288992728
10,5,6,3,17,0.4549398112407077,0.8931326027272176,0.14458902112679617,0.7516156291134571,0.4853150738757517,0.2288558176811747,0.8318532779353286,0.14880445834334355,0.261119864988534,528.1339712150765
9,3,7,5,20,0.48345555153674713,0.4744542278921471,0.6389820301864984,0.766977090626379,0.3829217830509536,0.19710085235333974,0.7167182373387757,0.4396506121780406,0.12884922442787827,395.9769470211373
15,2,20,4,9,0.2531159521459354,0.19488580818469647,0.2808412777026249,0.1804482850318292,0.6050308786905059,0.28732845423116626,0.06605708517695497,0.002448211182999427,0.3036183704668207,987.1185246094195
9,5,5,16,18,0.34489813128931657,0.583351183886218,0.36345108631638523,0.16860483495160783,0.9275419072129238,0.45236099761265247,0.09923361056849334,0.9725926953649808,0.6256437700511993,116.56311842498701
8,9,20,8,4,0.6294090939620929,0.8982179233488684,0.8085066051354814,0.03585476900804285,0.029379271017505926,0.33140397703303204,0.9692257944236715,0.12772188873913648,0.7278823940923996,226.83308060890727
2,18,13,1,16,0.970211709162822,0.96914103984439,0.06385704111067614,0.566910757178635,0.3899212894636337,0.8984863457837452,0.15702238432436888,0.747294696538587,0.4004768160610027,968.0949184925399
18,8,10,18,10,0.20576652990593547,0.5269091555366855,0.9115799784736204,0.0784167423374148,0.15666473937925285,0.27249773531253285,0.8883529740851387,0.2570297987414417,0.6314292319075067,160.53566925926265
8,12,18,18,13,0.2566465688749926,0.9612603135838457,0.9264167788227238,0.17197016852326386,0.26758148162727147,0.5255317636777456,0.9052667523459657,0.1202855515850243,0.6160587981498769,350.86562503766885
12,2,9,20,19,0.5988103568176644,0.4812184743281738,0.7462251874622277,0.6454540535813789,0.1885537053462919,0.33565406485445815,0.13617405957658735,0.566597531157348,0.4323522461339637,651.4516253416986
5,9,2,3,4,0.8629401947262503,0.18556673869237128,0.046677633918649986,0.7463745092576877,0.04560728013925619,0.2592831122666561,0.5859604482136396,0.21364609860899086,0.9913160078256124,414.0666070611584
16,17,4,9,16,0.22910524860139536,0.3213522187611838,0.11436463664463647,0.9044548821269468,0.423976914215377,0.5140686108531343,0.12954211011362116,0.954764302613703,0.3926984797888021,86.80882105702459
10,4,8,13,13,0.01573221777356626,0.6538735285155934,0.11292763701050468,0.1952648730922566,0.6349863784326657,0.43745560265600747,0.791259453409788,0.9865610347460987,0.43050489134618464,703.521699872711
12,6,8,6,15,0.4814958923358428,0.9499978100309163,0.887913063940285,0.5181863381100302,0.423123478264004,0.3887447334091019,0.46409647891504036,0.9220067157430094,0.6000781560813844,756.1044173432598
