Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
1119,1253,3904,2353,3818,703.7897587885592,310.472812246916,736.9328163837562,711.2224942478936,412.9192546651791,35.69632159779734,136.7470827802253,881.0853463751494,462.4567304030154,255.68989557028243
1191,2421,2682,4737,468,202.54829997066258,990.9436024302363,57.64400771214906,764.0855074465841,544.5930782788985,83.35481826128111,726.111385957794,350.2802888836887,400.81112211002124,911.8276568926501
743,792,3618,4308,4149,258.32529525397274,140.64278422969267,109.3392542067677,480.7522685772201,165.43983256468798,49.86502441721286,660.2240486036187,515.0312021555012,340.1863209857117,205.5981405478835
2073,155,1043,1715,4751,563.5914326500437,832.8210576533548,779.9902000901801,567.1968133819967,472.39249469409026,583.9775787158985,772.9945062844236,111.64377360176158,875.8804012166569,658.8740925682025
3435,1149,2768,4748,1057,152.31419600141848,860.4782379129966,868.9271225236506,248.97443630059323,832.3875207230642,327.6028919221352,89.68812675449978,428.69684441168,281.54354711474826,176.92009289877296
3310,4466,2309,3912,995,678.5645059296229,625.0568742566788,786.1471213130126,495.49033417073196,299.3913303875979,352.01281643152396,729.8862700120528,328.0767131076452,837.7373008748007,366.2054276083297
637,895,2954,2316,3781,262.9856601493229,384.61665641004663,905.9645033018753,320.2742383747891,685.5530630185647,154.4378620938319,298.989545488207,91.29010961769856,613.4933944287832,515.9999458998523
4220,3319,4523,2666,2370,164.7873455714024,38.101679547301146,851.3641678041515,879.9207537466889,969.241962178497,646.9408234695596,956.603955634484,206.84201385136248,167.44041217385964,700.3053449961631
227,822,676,3041,2374,924.6465833118403,121.5875130577917,581.8903243705572,683.6876853288215,531.5633264061124,285.8825733584781,964.2131966545678,324.8474826219364,775.9324510458952,352.1997004930518
1389,4932,2069,1680,234,327.7709742517678,921.9363090054228,908.2551703925311,941.9914641671426,917.2993306975552,598.6959571467975,419.4272673064545,221.1426318507822,513.0405230367243,629.3137993165958
3960,49,3587,442,4663,753.2741372705316,578.3804447640086,764.5925071168753,145.92834187904592,991.0764033220835,225.26020612132714,236.89096307420942,675.6947157012619,78.42862248928661,512.6102445325944
1646,1916,3032,3220,3545,985.5284550533152,312.28581241245035,187.52807527358607,128.88135274929158,11.036809045476437,600.1052346623777,963.3034000366287,652.6244245090463,55.137718100535025,455.4307393790097
893,4023,3774,2873,401,727.8133985291728,649.2801810363956,595.1137555697594,768.1959154790972,935.9400783426058,726.4250752440087,971.2282336090288,627.7714205752851,496.03531012950987,748.1832818422487
4613,1848,1194,4957,3488,928.453169402008,945.6308033453915,612.7237022320197,734.0185574948861,164.12444956798956,584.3537454769565,439.9422034664401,240.46791224617414,273.7019335909061,254.5559845734705
2169,1252,4948,4246,4877,838.0930574441596,656.9920775554313,443.77329101565,202.26398586001892,271.5346731498798,592.5456941303742,811.3625268059664,206.5787783016231,691.7163904498359,445.0175722023124
3526,3071,2202,4601,1431,805.0238062383961,629.3693004304881,610.2352081769918,0.91622106380429,447.7465210998438,197.29282381240054,121.37352889389096,986.0145280406174,348.09445800102634,131.95242454324162
1189,1958,2884,1757,1686,293.768592451107,971.2752329369894,462.4507245714435,175.00628340243009,911.7086649973355,705.0037077454209,587.5985127185219,462.3973895154565,706.5698021265159,363.88985459227877
2020,3886,4066,1457,2186,205.85540035754957,602.1210962212834,577.9657348766,109.78469091054654,408.65913520147734,197.49189892040252,27.48177726882728,461.8354284467855,55.09553551738377,147.87385775111716
777,2238,2489,3377,4228,218.58216723985745,441.53139341668947,838.935405314322,401.52583920954277,350.21875951491,101.4179315180045,24.20609443104693,238.01448091525813,348.9484920836221,242.38585995544472
4907,1852,1226,3540,4836,172.44575814783357,907.1358645289355,709.8123329164578,206.31563373765448,594.886260110187,984.5090239363755,658.4291704699123,905.2055513571873,193.82485503741032,432.28231299327337
4373,1229,4339,397,618,772.9557677801536,150.28199957262967,361.78504028183175,185.299222817372,869.8279716294935,293.0325744545037,270.59452415088657,920.0463331610869,913.9871116595547,664.4031783909743
2550,4304,4998,4713,2386,778.2499250020687,334.49966927820395,35.00060228370605,931.7570029750273,39.8689129817813,396.05431974475545,889.5629926070987,552.4762659247531,980.4214314017511,301.82467905617284
153,4323,3041,1644,750,494.0370832450356,29.443723895792306,896.7411007336558,951.9728922608739,736.9424427455862,422.6154073214364,66.75407239481268,295.5220826322804,665.6347675792382,82.19721786786249
2775,2023,1835,2928,4740,631.1637764155454,982.9634013121087,175.49468148961267,846.11828411041,112.93408803324479,364.76584767323004,54.43468737002022,601.2952217838233,782.1745779610482,316.5691192156842
4048,3156,3047,1045,2394,226.6500231891969,249.90547651096773,946.326719585575,334.69480822133255,150.02073623608425,165.98546080072884,313.92435360992033,982.4877864346352,488.93507500429445,987.8629848922025
2061,416,990,2119,2584,396.7669902629991,93.10533698475332,421.56717070543846,897.8785559585681,225.97005302501537,853.1299779019184,573.0619779119371,668.3836243858068,686.6790902063589,186.3923686777197
3948,3573,3090,3276,195,540.0730469607372,426.4107689418766,814.7092908467333,218.43881762346473,323.17096892744445,708.8357820744925,987.6811906663025,531.3244042678747,221.43670461431796,286.23587843754393
3186,4375,4671,4607,3896,675.8659690804774,634.4097396186678,941.9909709985294,873.6388102102156,25.342407170306668,461.89329859362414,70.26666868240439,410.0533724489859,443.7234956045194,290.7770826422977
409,318,2303,1835,3760,536.7422541579381,369.5073499024537,255.88310882284793,494.8369411143158,726.2272136298376,326.602832384431,633.9031983289296,156.5353866782153,532.1613290451542,509.6779315168277
180,2213,3815,3148,3223,586.6277440916953,403.8144327565891,114.44537415433487,381.75298150902347,903.1450036478624,631.5203614632281,886.8596683498779,228.3290108075343,135.3601223880313,4.258035568423302
269,357,4056,4265,3381,557.2978809215264,167.89246337629493,906.9821551152239,634.6170684328214,371.3808641104973,246.49974990314317,915.7641818428764,781.4866220545189,156.96501555322507,496.47615790766184
3241,4464,3781,2115,540,831.3462322020736,836.874826175636,158.95353298556404,462.782382473929,963.324585700831,875.3291775113656,276.66799963719603,703.2176783529948,35.95978993547355,179.76447278381923
3220,3332,3466,3553,1174,241.54088107658433,613.6992426023857,320.9674930102422,119.17945574187516,642.9018713129765,505.32838561646344,356.52825386757513,57.559342270985915,630.7195058980492,155.39751494286412
150,3302,4729,3438,1130,333.4542511699832,904.8644922747912,12.419438105791825,629.1958960170053,757.7578919087474,504.32543987936,81.55533840092232,727.3219664569052,169.84409822190105,903.5493919479752
148,466,3238,3517,1651,128.0048895044499,883.9025309168776,488.63119244026245,9.628783071195745,679.2369043507522,695.8640422709575,325.5194468883552,487.6256806242504,121.22571915950108,673.8447837973284
3474,245,4057,1623,2142,398.35637228453123,411.8531107376057,187.807873044171,434.9183069971726,224.24328405212324,598.3751172449275,687.2853519151968,433.18403246443927,880.4436841829277,560.271772794924
2428,3613,1206,3940,1593,436.1278902220255,246.9940281191536,851.0961402990494,124.49617326407558,662.6573999146506,898.9127383247124,901.189969291206,984.16954213579,90.99349854877559,922.8911503354445
3247,1714,4028,3536,4175,289.8572129581303,451.9147014143694,154.78088796741207,537.4675174353877,152.22115168950344,870.4926147744167,560.2392969776727,911.4980740985797,787.1583757337654,375.5676029553968
2460,2341,1755,879,3829,673.6165627346235,358.1458227634825,366.82749681037063,11.125355587551677,197.01377017941311,688.1489985217971,656.9786760340422,858.7346849914949,68.78734262699172,845.9680391394911
3786,1805,489,2918,2705,205.1670051450255,818.6822147353483,944.7640370325854,533.0822884124677,269.67267119669924,617.4281761132622,631.7674545542257,43.945397911441916,435.5622860113192,402.73340408819183
1208,1862,369,4055,1095,901.3211567797914,896.2268552200285,754.1537521841309,261.8302055521683,791.1661820308137,476.4657868913841,851.6034096633952,753.33408669368,698.4183561130866,613.067453773159
924,1527,3777,4268,2811,904.7010774644643,935.0054016316378,228.29798853804962,390.4946463293323,686.460328479718,412.49924777080247,486.4170815440957,738.6794098775521,946.977359582257,758.5066287483862
1153,1392,1117,4475,1298,928.518269239001,584.5724391834025,711.5201621871997,558.9742039482014,173.21469994260084,837.7268100600893,209.83896283446956,670.3014783887005,356.7779473082622,595.7052977487339
1160,1930,4300,711,2459,372.1387862012036,333.6083729903918,662.825080542784,731.8219458237222,677.5503767196785,914.2549027561867,36.62189085156542,75.98920686811461,368.89783818746537,679.5314171737259
3533,3741,2146,529,2106,689.0995133258588,959.2856267470577,775.6729935311503,60.30575697344598,862.3575638305218,538.4224376093562,256.2053043980356,228.8332634915984,200.41542334057138,570.507624821642
583,2825,1108,3145,1530,668.0789410042534,715.698746202221,669.160230871017,72.46463550422588,243.047410440952,693.1813558207373,669.534757790664,172.273023362965,0.5899129336527364,870.3211042432717
2680,770,173,225,2094,665.5718195473058,494.2123659181852,198.5875873916979,81.5048043631198,553.7260681313462,274.0336460333711,784.5923274319337,214.42153694309974,270.58464571085693,949.1507530318241
4423,1550,4852,4736,4340,990.5085147045576,683.5013473812255,462.342469850628,549.4850995723816,914.9528636802404,391.3751075078171,89.63812550302386,683.7812169660086,198.3942385672185,990.2866093683268
2301,444,2749,2670,3782,751.4771089860826,816.3634213090212,579.0398598225745,29.991630277554027,62.909341387465176,194.2613354737124,513.2538097041257,292.0608113252532,884.6443901171262,275.44503789617636
2362,1887,1369,4538,4560,897.0750438874802,518.3706412418678,70.05015567251482,331.66863849565885,947.2794815708306,343.87324705038577,902.2748268518778,744.0710720729085,127.23880445757085,323.14596687556997
2895,79,1891,1871,1211,657.3182253609181,367.125697781574,641.6770713151454,185.94411656111043,519.1197979306744,329.21323132146375,551.8957161319063,932.296353277169,633.0799222033361,71.25519597626528
923,3747,4440,4862,2742,575.6230911572751,571.4804727222577,822.8782578572241,763.9436345909149,842.8252070020637,194.73595264203146,436.52837259743217,479.8189776698245,94.85101055225165,535.1095570318794
1329,1549,715,4726,1709,870.4454736656235,31.428194547614474,620.6768138520122,475.2925902886876,945.2866839553602,313.42384712839964,818.782297566904,463.6966495608985,699.7060903381835,977.2652672926936
2400,4219,1226,3884,3591,810.3361857639228,118.96801246257027,519.9938114482242,539.1104371921425,378.4203000395159,401.63200321827077,963.3306965303935,508.5108048493665,569.9795002689447,811.7718577558138
955,4870,2412,4414,1132,788.9205800260866,400.8901255100005,141.4553996260909,543.9130144220966,834.8331913740263,91.07313854968857,934.8902323442807,792.6680012284536,539.4700701019157,825.7180106030445
3039,3455,2013,1260,481,839.195033253029,602.9865914430254,703.3746425727812,10.764081280725035,67.23642995392254,131.79834830756397,749.0207496317755,574.6408896393436,681.5325980647606,893.0413694839648
4760,1306,2163,2917,3996,849.0715348593552,282.3135073593891,165.52921396987918,163.934884437549,123.5652879067728,334.00686838676506,219.28315632983353,236.5217130855244,619.2659936157102,980.4095347079926
753,3669,843,2059,3450,12.921695131061227,263.7004993487211,821.4108853700833,27.701772732231955,88.49442517479223,163.33440471815985,304.78843876361685,482.91369396077886,641.4961994440235,368.5461473058265
1915,3186,4907,985,1390,193.82190139691602,831.1493014493186,366.103711521391,666.0819162097405,933.9102361301572,150.86239514211962,352.8001095346374,562.1867227706015,960.056143533003,43.53688510712128
4256,4542,4118,4468,1911,330.0567522095964,797.4603505573525,838.3206490979218,594.0329540297,870.3425446953376,683.7687589755911,75.92186782280763,323.5981514016244,396.85797251562195,285.4199405099308
265,3050,4782,2480,1867,410.7332891571014,620.1695285894418,184.96756388952008,630.9834334272908,689.5226048354514,638.0461830538388,45.94904639268316,40.66604736604229,942.1278814743225,589.1247155532393
2507,2770,3502,77,1587,173.39030043666583,366.4914073000027,737.6443378638274,869.7275845022148,560.7329647524276,200.22945352123722,118.80172308732251,461.73459332850285,126.9859588523653,786.9467526313599
4939,225,74,114,1997,42.763316297004586,167.26657398952403,782.3230449840154,661.9381547163872,7.959270351613368,721.3653927162653,801.2164671210763,762.052994167118,566.7083895929522,483.3089099835072
98,2099,4876,4092,1805,440.3515829982584,876.234924563832,113.68497800715849,274.5949494234089,178.84763690197425,67.92710895493792,127.27533295964521,242.79436166683976,774.5082880759072,202.1629968876383
1061,3748,2198,4712,3311,921.6952523748258,521.3525305066569,522.6620546632994,750.7831843638985,118.89911980382128,519.9081759889067,390.63226790709916,644.2757234085418,723.5582273591033,810.8946425365743
445,2106,2850,383,1773,832.0408806902337,817.2609238472332,811.3728610613553,987.8583229992643,933.2692559753889,272.98457193951964,796.6931188683444,375.59473137423174,560.2955411795331,516.9541497365016
3083,585,1169,4006,2109,582.154829002069,856.2127685059644,201.91255542084917,894.6566454507887,927.5273440583005,284.14447079508653,808.9912049321437,923.6817858923621,415.7824359695879,298.397542375372
401,4289,1245,4932,1948,736.7921937346056,127.3558073214247,338.16804970440506,512.896429560561,734.1488948009136,261.90694159797135,728.5269687857117,771.9685877942911,716.4035179203559,596.9029400125777
4194,417,225,1902,1075,816.9971720529252,277.7020840922023,552.1953803920013,200.86133509683367,608.2273648080057,582.5432082184715,761.5657630409482,840.5430238362211,107.75383766423374,564.5412345135262
2191,895,2892,1210,2229,646.4023096836191,438.64768209350257,466.7379267142423,368.3619692383495,1.9740812480170122,445.37128486058907,2.5792833699992412,78.64421489893691,151.37941495944284,135.4724195862027
1118,1542,110,2218,958,479.5347479320459,70.76092943282586,439.5348286300197,282.2989550478486,276.9738566754417,168.4083212748435,926.6394818707086,584.0001573799133,636.9067891629916,695.284085070235
233,4582,2214,2296,83,741.7392833010331,957.0811791890608,205.62685946378124,647.9615147894189,33.72915121973008,758.1454908941528,182.44469752195792,683.2138658369864,584.3223811063866,731.0996917046718
3823,3763,106,1563,1308,228.8272443191849,852.4538634310499,222.49330600363905,788.5179308150765,488.91827722220137,309.71174142952617,699.4532430675828,222.46399432731468,590.5087810584874,480.54639498472886
1896,3877,3673,1050,761,448.43492426386456,81.25484739421273,677.5514041631086,355.59355908276245,77.1485900014901,907.5996469702549,664.1960190646079,474.7382498155386,680.2656768422023,698.7818930897954
1944,4019,3582,7,1202,670.5329820578468,170.33733709667098,34.67792312308282,700.2384627578505,812.5104777230838,202.17411111473714,658.7900772274696,784.9341648607143,850.3338506544902,766.5290870869858
282,3290,314,3114,1848,688.5507843992319,869.638633795576,159.57790242132342,471.5005927649618,877.8234548007117,976.593961624718,765.0049515356798,916.8112455774733,672.5654258407947,644.9193258273697
4666,2799,4203,3418,454,258.1813354858835,77.21593807758798,70.37984091242144,629.4787983479351,476.56292605179306,678.0903290100088,70.15612377299851,610.5912370537553,89.16270251553892,439.65268602339324
4546,1148,1889,4305,3425,144.47316742839288,122.55780914896496,781.3564160156945,339.5659057297935,273.3144072869878,451.51919437716913,409.4735614272983,794.9438799567951,917.9157548821718,129.55317747339868
950,2902,1772,1450,4654,117.35494631043642,508.96427086044616,471.2019024319476,546.455480430515,333.8541597089755,399.2760497677621,142.96962672088432,346.6942177460075,636.328769328634,998.5290855887748
4445,3515,2280,1458,1532,912.1691243048864,902.8653511055726,301.02402385680335,261.8552419434474,53.62168015080415,250.43868059279407,41.882073884077386,63.86263575354245,169.84854952571715,20.03859216276238
1839,1477,4442,148,1297,550.3689616878087,980.549338772742,912.259404403821,613.3831623214762,288.2416001530297,371.7151766034865,381.04179260947234,748.299752634607,270.9080758518911,649.3573850199091
4187,1876,1,2184,4149,959.5384171740976,42.38721485805996,996.5813684986754,535.5545580077683,661.6557004524783,14.946101683037117,750.4622129349259,632.7262692526017,134.01359611857345,129.60713465255523
966,2119,3362,4663,2218,333.2800608354347,337.4610296478044,779.5337380502126,862.8159342341448,930.4073941957897,904.5389899382963,801.8389844512403,647.1795553828956,188.22775454038288,950.0390223251417
4962,4202,146,1384,454,559.0057920499273,75.05533241753281,312.7279836319967,69.30654118862812,471.3502901959764,213.3084328150534,208.2364873992981,193.42923702504456,948.454311793373,780.7108161966569
4458,4742,2317,2885,2009,910.990214611739,912.1326811010964,852.9317377766737,378.18854563060967,50.61638278705416,79.68798071903282,765.4717730493129,612.5391712223336,463.8329935443176,668.3417423896983
4267,9,326,2578,2711,104.05063163639716,565.9524049346844,421.06889528488244,26.06465973741212,962.0742917908833,538.0509637067264,848.4331817672542,165.03226192983055,860.3672659838765,532.6024067922012
774,3892,4562,4249,4281,857.076004010695,179.0680085006806,179.91110583991377,574.5003929959687,325.16947459958055,149.11957419007604,159.57853644928144,74.1622891394258,395.08403695164185,291.4420138146173
488,2406,1233,4341,1408,154.01150248275042,852.2721644578539,550.6292350858304,585.5677341375442,427.6376554409964,40.280684262577246,659.6334722909274,976.416298097666,805.5394016174741,910.6301213851566
4215,2567,4714,3753,1856,619.0895911264544,999.5384451235218,543.7392764271947,813.1065096246767,735.0961479899951,513.8653598406436,210.94798409374528,144.59966204119667,33.26032417635494,244.4089497200057
4166,462,1353,1640,1776,931.7846523234386,93.47731637942158,173.40909921579106,768.9857430415191,869.1009387569748,419.4460347395869,362.4541313667992,169.03719212748302,211.82121052127178,253.11388602075192
2009,3253,4000,2813,4037,721.2279258606035,324.74715334642735,25.430851164101597,259.89977326176836,43.12888090522193,162.50994341365765,701.8083073438885,542.5012079633484,379.4877251001242,130.75081354587738
966,2081,1064,4236,10,698.9708606944262,873.6770915508272,995.5241631934816,194.6362028318963,242.8082377801344,855.621894794384,426.8572817527957,910.6126555387073,181.71438259547935,767.9278979471713
2972,60,90,1424,545,507.4645929684959,736.8717867883274,915.8409777038711,686.4420152628104,736.2414327340788,321.6712064116135,843.9070151214412,850.5131580027538,577.7461315522612,380.9502444244264
2992,824,4010,669,3367,195.89233623859238,596.2026948721633,378.69551416773305,367.26975936814574,40.36390054697681,714.345642066508,673.8557115385048,957.6721510711242,261.8143644667816,41.65918822540648
3726,1071,2636,2356,102,706.9304609489135,501.08317246728086,316.020888852918,729.0892572682181,850.4851556937743,129.60645144585192,845.8170768169132,675.606305593229,429.20981263470105,229.63381844978403
1777,3829,2371,761,4653,484.41647707055023,509.89209600474317,549.3625967839472,984.8087670536364,341.9252834813932,867.1268253377538,418.2070450006697,294.9556803760028,705.1910892922962,996.8073540512277
4198,4673,177,4477,4177,28.348118874167216,580.5897907615945,181.9289297475284,917.5995429077019,733.5430034387497,470.1842496091819,812.471130676987,708.1617753932344,673.494693169898,443.09844423040954
4271,4064,3541,2599,2074,738.7369986717835,143.6191752725474,6.4952796548249925,725.1792847750716,247.396499964183,938.6300662276743,299.8332374687559,826.5481403703101,191.44317646337282,999.4890432324758
2021,4541,388,2265,2263,320.0588100822149,626.243956953113,76.70873173363924,821.4304012466465,185.3754894639753,806.8530188369288,433.37357278150625,347.07894471359157,913.1540256533041,606.0051673721204
4074,3885,41,804,50,898.0251604592614,542.251266146237,576.9497065488475,918.8713495135479,522.7849429967198,454.44114887295774,347.4505840085502,231.9364128725251,680.3781552983288,881.0839134248799
1359,4732,3365,2400,4950,189.1000640015701,35.160884885284126,195.85029798419873,943.6567461802274,116.4806164180987,118.81316969259825,22.647048224472833,22.90751162100124,263.8994219483174,518.6026303645284
847,2372,1445,1997,683,44.396717930283216,560.7131159045323,771.6507715737903,745.8248765170473,274.92339411032407,655.289761979384,120.25252738907788,952.0940147331563,758.2134567045389,444.2464759553018
810,224,2494,1848,2707,692.4850294754518,987.4443509747223,911.9988545471522,601.1444463419422,378.4659586411988,208.09245931038944,427.8444308006575,70.05382892503175,816.2257660525022,801.853465510472
4415,1765,4834,1311,4050,913.4906697613485,474.86849723185185,735.3687617990831,209.47305207185929,789.1981791172973,586.4448315199918,424.059074823238,606.3134651219933,97.60981382431754,842.6372545079417
4183,2621,1596,530,1497,268.60433867294887,619.2314992228347,646.5164353682424,627.843718962368,176.80838922676256,974.0864556064514,505.76832681533034,394.68775277215065,334.4577589820062,999.5081887904256
4516,1250,283,3239,314,475.8432307903685,549.143321873928,704.876455765186,751.3889776232716,230.42234830274643,652.8284266708406,564.233134839087,267.87056801467935,483.3669103900427,858.0976493445472
4218,162,766,4679,1639,465.1044503021444,130.44206261892677,313.12292135298003,486.17925230702673,989.3806417285739,139.82906688931075,735.6049166187811,551.6040720326171,506.3977688363368,446.72042310833046
1742,4104,3894,1393,4154,595.7425441956264,969.57590952623,178.078446847303,759.3252439942537,597.6292587190579,642.639272980643,142.98364497924942,581.1034156047789,776.9925870199278,630.4956029588441
3312,371,545,4827,4584,650.0303476032087,200.59365338884683,556.7176901781444,367.3803022529856,691.4739339518642,397.5854694923985,21.12605907960763,627.9236931197853,498.11234217232925,10.417316119052611
3929,3667,1682,155,3303,902.4598080798374,853.6704388404848,514.5976166229332,196.31508459565262,802.7434550603796,808.8401232910194,275.39287255813025,263.63365734575126,677.5116573034873,994.9649736550723
2147,3650,3068,1164,337,321.15335807444313,488.0877828365211,349.04300399618506,233.89757296701907,499.947554711979,372.8395593173743,660.8762048559388,709.8573871202474,717.751535884811,275.6639554217629
534,1683,393,1734,4752,264.8074844226533,685.7128214551691,909.1606374892556,778.2309187901218,5.269628787243352,130.0057796735379,976.8860864533534,393.7472975157704,796.2398831604007,23.898759862959306
4371,1464,4624,4329,3006,867.6165287294915,180.19716015844756,366.2319871055343,220.53012000106875,94.24409646277543,12.629660460476755,420.1338505602248,934.5867739594894,981.7754737149386,200.43011163202772
2322,3721,3382,4788,4166,705.4162808206165,837.5726635645668,911.8021292563185,476.39999512639974,287.5813683407565,912.5084077761804,693.6421438903003,609.2544229214042,412.0837372416297,596.6635446797605
2911,2379,535,1452,111,64.08379650216578,492.44917978447734,943.7934232416422,705.1849894945371,156.63048784662192,245.88032145522388,968.426592145552,147.35615057940365,729.791373318505,662.273456073147
4829,645,4832,3643,171,760.9140958249284,861.8434807717509,639.8731877502453,130.29263394836576,771.6087673240143,798.8696318410236,569.7866842013635,332.86168926654614,945.0668267834731,899.2393261617935
2718,2190,3043,3731,4234,865.0975645053607,751.8058014140175,915.2601501451235,540.0841731354235,41.95927586319426,160.04296052420065,511.9658554104114,271.11249564846327,34.43895449231826,609.3149251684839
3858,4764,4959,4389,3183,938.7409989860287,510.59813306569856,863.061826057038,464.1503665770895,17.726661737345605,144.79026516475446,246.301456928961,761.4350674256353,163.16949054022612,363.70068025872183
1316,3328,4916,2283,4856,259.3600263304564,849.0673168006782,480.8577374096037,919.6805322599282,168.13416401403614,641.1092935117356,941.8665367913179,276.43386462735407,718.6427615813469,171.35060576174365
1120,3884,2594,3222,4921,170.30049187423168,812.433813722861,460.5528371502694,976.8250162820278,775.911724881333,593.4535498332131,522.1967099914067,393.3934890180376,327.38872355406687,722.889957890204
2376,2692,1757,500,321,88.06910506989584,987.1083681610929,145.33001938223777,759.6652877792731,325.67737827271384,213.76975905552774,473.77152207078177,195.40643605662135,188.22234529477433,612.6105871854911
4533,803,4629,4689,455,913.0753816545541,630.4082722484626,482.4102643099917,515.4015787792476,793.8475865918911,821.9284813713623,763.0883412569613,213.4832788923353,546.3517911007679,666.4737997436804
67,3225,215,3330,2029,841.7950826495052,265.16762597797606,512.7060971972412,792.6848038811959,511.1329493702994,676.4433106430629,19.53504721534682,635.635498486802,199.85091858650316,34.409615093391025
1453,3895,3150,136,2726,801.9055197994122,18.71877797122201,804.4595601473839,118.2673694692804,194.9698379070188,495.07324222027717,893.1355340519478,835.2756698371688,858.0624361877872,812.7903936131152
4187,3537,3520,4898,1632,598.3218962922637,518.4246866605191,202.55662897265947,863.7828174403243,72.88669862804609,203.3040520394377,514.4235960126887,349.45071971618523,150.9918854770832,90.88797488858103
3591,3295,3482,4304,1981,542.3721165508192,818.1338606378866,988.1795599359875,771.9438624657829,272.45487382053454,983.8258993797266,976.1804847387875,310.44593284380375,318.270760685877,414.4339281243645
194,4357,1502,818,785,341.7246954257216,715.1364424374888,243.76941278253327,7.4821146568726515,743.0139320332654,436.1066481372803,991.7721728517117,996.4407141467013,31.499801900609413,179.67531494407686
1231,4439,206,3181,3103,994.3667307287461,942.8095452452773,422.555712233443,750.0593815090954,515.2368788726203,471.0435997918707,114.0490325828124,267.2844287467796,402.77672560225955,768.9259413392323
1583,4951,2028,3445,3161,682.7391655220188,969.546685773827,804.9922625988348,571.3309599583082,900.8835473535914,573.6214104274649,804.1550921192696,687.0805460453919,130.78896283392473,557.934523242011
266,1690,4381,2676,512,70.75689891351212,44.53479212735989,266.82652846945155,563.4775137268571,900.9767559413799,56.68091387302021,784.4615102406425,888.8497933806619,407.77902940231724,591.0225757285273
3842,821,4945,4638,4559,714.2528770365228,318.54781056767104,322.5686950767391,247.90439893954797,318.33734309411324,911.7847364891843,766.9460509475468,584.4429754991135,554.1533924432294,305.7138264366137
1619,2952,382,42,300,178.1857140402767,701.3043754881493,759.637488758203,571.0172467576851,705.0928717330171,975.1320701144906,667.2910491641835,387.71608968214133,575.6922935120574,447.66388360906086
4023,1104,3830,3687,239,709.1319176630524,44.86948018692316,221.72563853511852,671.0889373419006,496.55866810001845,13.587612736800203,430.3479784119323,396.09226547483854,197.1820040562502,601.0259062752169
3036,3634,1267,1875,4681,886.952526286881,585.6188061106567,813.8360994815968,885.0270943762497,451.09031976878276,225.77189497954942,424.34592459032194,670.0402391171917,47.54081034374258,663.4247107002321
461,178,4021,3007,4789,944.6989286213403,722.2479978119013,409.2329918892901,674.1447154849509,909.96230990526,782.4461560786467,541.5785059580724,315.08006196035467,628.8690356270877,406.61768230593697
1874,1120,890,171,4507,530.9494076467402,145.6769604978395,758.2130554493477,732.4789278269919,769.9386564657584,115.28800657551209,777.8653988008587,390.2114928524452,773.6189480811199,977.3069165389129
2288,590,2408,3704,3345,210.14269739542502,309.145005994921,845.2608593167504,467.3647092829939,932.3540695295493,953.8314828878703,990.1496836204839,922.5729568949486,699.3909671534933,432.6591361330213
4160,4100,3445,657,2587,357.4894641796391,899.5683852193818,744.1798013674673,677.4844367979334,518.6671360894854,1.4135072371935786,603.147808618542,721.6137923070225,131.44551161640462,662.8635370920698
3288,3811,4096,178,2238,594.7267980710213,253.86990396605503,160.62990501326723,73.75971388430492,287.025592350607,376.163221266687,71.94055623519435,114.73141061230186,789.1513987399251,266.44924091110465
166,4331,2628,501,3712,986.5989435294716,292.8930290327871,737.1636593799917,323.48503533951833,761.9416111302124,251.93459775336115,753.0838977097188,227.59360621302406,879.3605146151468,989.029895379208
4112,667,2614,2496,3912,845.6247102884176,644.1867342811321,743.9717576920154,50.6541921085214,704.9944202656283,330.64229479637197,955.8635849714267,121.70247017786473,261.81303468516404,124.7732331037803
3460,995,3520,2414,189,847.5224476504395,13.390299196714196,650.1722539491142,290.76070334010404,177.34591602679495,874.0655271419683,636.822552406469,761.5395653729422,48.42456895212377,646.0221490777037
1399,1342,1257,4370,148,66.00828303895977,372.3884761863845,550.2976636770007,289.7197710243695,235.58956619060578,447.38008698191135,814.7337086367629,351.02058165459283,184.92899377548332,434.30983782859045
4568,2906,2144,3490,2744,451.51972890959047,932.4801194010809,951.3374468622934,217.90355184388622,809.2347382914908,581.8261424078061,623.3552194918764,373.8556197026174,596.2918399147354,862.2691479498637
3939,3889,1016,2190,2586,287.6274715896162,132.2554064291519,201.73869434792402,278.0020280032497,628.3542037902619,63.44649059432372,245.75853380718348,791.1730120670154,363.013643211421,53.200257953316175
3347,3301,3765,605,3758,625.910920031397,678.6961714641466,717.5571407575287,653.4961131241449,319.2780931065431,626.6277419068587,850.9929236527457,71.63834628241116,961.0046426965426,296.2983740215501
85,3104,830,3171,3249,885.4061638279509,163.2709344347284,392.82427827164855,943.7874823653839,715.302710176677,468.325773433477,556.028362660853,536.4948231502253,179.38649340354408,145.5776572809815
3069,856,2749,2698,3996,642.549182930104,770.4382942858443,180.9181397165347,483.8281549245443,715.4551466872435,295.6010438444675,700.4859983125131,302.64134846695845,311.25396963018125,934.885808029912
3433,1273,1970,163,1063,95.55420761521249,762.2497873606849,159.36447628242502,335.0099171076902,808.1389820097249,223.31953478481847,327.8579291436777,850.0035430796323,371.855278306534,988.0668557109151
