Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
19,9,7,19,12,0.44093760281507033,0.9955285692888818,0.9045848079613555,0.3795150150614305,0.14854058094222333,0.5015157102205308,0.3292976719572852,0.6826648870866291,0.2872508223554987,925.5981588626249
14,20,11,17,5,0.6619931983278307,0.6408297387084803,0.6425292981392197,0.5387914759537773,0.7075859115810895,0.677897069953679,0.8155564854870917,0.8349611581153593,0.9325101974781325,801.725233609862
6,18,15,13,17,0.9136019173837908,0.13621426390608582,0.5320051304851783,0.5883626370437401,0.17112620725322147,0.83255828315862,0.6447561077892778,0.7164938411482159,0.3299814992894796,672.1296270332739
20,20,13,3,10,0.5311930195613815,0.4680645152746249,0.00938318835988361,0.72227812200307,0.47827808380977777,0.5414943654263386,0.5271330897798803,0.11289329286282124,0.037998423815261306,415.34766248952224
7,18,17,4,18,0.4483131510459535,0.0910006686113588,0.42861439306550453,0.7980984226020924,0.7744519515240819,0.9171464222936743,0.26455887568959835,0.8447774380430274,0.47948146586407914,796.0336915807517
3,13,19,11,19,0.29485302328768925,0.9197549932392198,0.9255866048614766,0.638667046877288,0.20019160614124298,0.18078069566768373,0.16552785148799287,0.7034230338155079,0.7678228857603877,677.5055716710789
12,19,3,17,9,0.008800440069593463,0.7691312226081638,0.655799006171109,0.28908173516673186,0.21001270339620814,0.20564187185234706,0.19192118563601113,0.3879880836177355,0.7552669442985237,727.8596263012116
8,16,19,1,7,0.592109759282187,0.710797202621252,0.4216899436728305,0.5591315138078815,0.871240998972314,0.13260018537450968,0.6009126536450818,0.5508703754473975,0.1551271139557613,383.8333931863881
4,15,9,5,14,0.38183537330368833,0.23026427657935522,0.5652152186719012,0.17929551235593788,0.8543746501305053,0.6329100822533943,0.528011437021745,0.13064530487993142,0.7077632647579253,940.1843697001331
11,1,14,2,7,0.533545397857064,0.9218136075239207,0.6092641378610562,0.6972450385199854,0.7572178839178619,0.8161790037954886,0.45927621933577345,0.5989605679593939,0.141619156842124,903.7517098759791
1,16,17,12,16,0.5331328574995737,0.5543922799235897,0.35570431553367243,0.5735612357693065,0.7561707109660833,0.8451205976840724,0.2843421799149096,0.4691607266757323,0.31616012190349474,800.3264920874079
18,11,17,18,18,0.9078957543745475,0.826629291102034,0.7116181614531529,0.8193733555267786,0.2697303026237873,0.6026832888367554,0.16266222739181768,0.04838734661807842,0.8492340920156385,763.4972555385986
3,18,6,2,3,0.28134810310075165,0.9630610882588015,0.6000039760246015,0.7192194314156084,0.35540018562055165,0.980681583592313,0.31535658037741043,0.6754939632551609,0.2559872685361617,622.995952636664
13,16,3,10,6,0.9430985129093269,0.586006708652924,0.5115158929753257,0.6792712760088903,0.5364509689825796,0.36379506938305484,0.3957619397638682,0.5757554960939294,0.6199266622181069,962.9578344656992
1,2,9,13,5,0.7066490754223317,0.5325283663359381,0.22781657115474496,0.40437372039421005,0.819859355064724,0.4136042062240072,0.5119585750073842,0.24250236900017585,0.8666925268105392,833.6355393382478
6,20,17,19,15,0.11833761997577075,0.21436783489745737,0.38479855048817746,0.3770030889093293,0.4775689244719302,0.03483548776779122,0.7480681359971587,0.9548883215185662,0.5737595446702359,232.84090651391352
7,3,7,1,18,0.5375116398918981,0.7735595771922452,0.050404932720619966,0.028701230243479148,0.9276761873080148,0.5307492939309797,0.2560145447667478,0.8553059816311486,0.29567296369472007,846.2203545462884
17,8,8,11,3,0.22140817280732927,0.6040677930969028,0.06401060426675265,0.0697345808876435,0.6123881099412916,0.40033496247245115,0.7561380819824899,0.7682245672465537,0.9152676488675587,335.50474687945484
15,1,12,16,9,0.757833800068772,0.5873472201686382,0.6990901893733037,0.8117755500573935,0.5773745193441459,0.6030563041220846,0.09887552977777192,0.12124011920599798,0.38770995198676816,703.9974484252198
12,4,4,8,15,0.470748665635341,0.38277349778514613,0.8659522863736164,0.6008890815215117,0.08204731443244073,0.6213102876523451,0.9297909458370875,0.14349984987250053,0.5475445196140362,159.03276463305704
19,12,16,8,20,0.4124430032381262,0.30093274016020255,0.399566988381045,0.3105383446173551,0.5496708355906266,0.42119884821888,0.4236110036114281,0.7761200659667001,0.7422854793403373,626.7795905369596
15,13,9,7,14,0.8120102507755045,0.7077056061347536,0.27159916269588114,0.8131997692354125,0.3672222222203063,0.796577410124971,0.9474083358093663,0.44615497844446694,0.9429014988389892,530.241496385239
10,16,2,12,10,0.9740883330506752,0.4070798459724978,0.23401996917040846,0.9368107099028818,0.26981542137906167,0.2210038716020417,0.19903445580579504,0.27112161336814844,0.3987870647489966,197.37517579490338
18,7,9,6,14,0.3509871779913616,0.6008163809666716,0.33461636125183924,0.2897892278006402,0.3462266474309158,0.5549569415380046,0.08854696918781435,0.03485388950319013,0.9000750266530554,782.053508818744
19,10,11,12,7,0.599031233585988,0.052803088518805885,0.41703797800354114,0.14265816288119704,0.499593155702569,0.6455948939192078,0.947860218125765,0.985529847803408,0.1096664385086138,582.8540507931987
10,12,11,3,18,0.23787044750306197,0.8380606448883716,0.5453424227257472,0.2716769176009092,0.19321359400886085,0.11852201603808377,0.7455078922545108,0.26442963438907297,0.6212109812831157,848.571659891787
5,9,18,3,8,0.08244279886374883,0.3244420001544692,0.15170493459924916,0.9975905825733851,0.926298209693575,0.8194864798713404,0.7493216685466543,0.07189500004532912,0.7884554757949898,559.5007281924549
5,1,11,1,5,0.9610338341006512,0.7412203390554712,0.44263540905756216,0.7658747786373747,0.12280254203013341,0.9807970394439803,0.6029386212721651,0.03114619277957409,0.7851224119067166,400.63496064703463
14,11,13,15,18,0.2698101337310397,0.19515979447773846,0.761587354043835,0.9884761754190281,0.6882446339092806,0.46117986455977533,0.5579330720921327,0.7631566583312077,0.8703203478519562,435.8926999921897
3,20,20,12,17,0.7889900259030596,0.37626673722290893,0.2603462542880708,0.35487338110994904,0.5985934620337795,0.5406091850913736,0.3854142718401071,0.25271319061616393,0.39923152810439955,258.7951456881914
2,19,12,18,5,0.8256303931336573,0.11627422179675728,0.466025190651554,0.845292163667768,0.31585083594074226,0.043187657604094376,0.8551815680907574,0.9731532792688334,0.35775847940075645,386.5779723039359
4,12,19,13,19,0.8987021443261112,0.8159944725720645,0.86171199762128,0.7911101895933225,0.3543338578667361,0.16995809807040607,0.38822913364717715,0.4119153620911924,0.5933874117580944,264.1571897128212
12,16,11,13,11,0.6652977548847632,0.09599750272608043,0.6866557127667582,0.45978813178571254,0.09793433497958814,0.026085697117440243,0.2486626344370465,0.9725634677143039,0.6350443328127461,119.37946908466857
12,14,20,20,8,0.8783648743366635,0.31235051220963916,0.9503368132791301,0.7216246965635307,0.3992405544511687,0.7584123834174925,0.9998183207258804,0.6358379347320705,0.5980861277854246,484.98423530249914
1,20,17,5,7,0.3016432636191755,0.5474134954465383,0.8566932101979936,0.9417097785282996,0.29241773038479457,0.9720475082382771,0.6299265048100204,0.8303685924475936,0.8088685892709613,588.9723880364224
7,18,20,1,13,0.9578087327927199,0.3949944679285027,0.06971568734076394,0.57071684338941,0.7984999672853258,0.9784956352857532,0.37808761087172327,0.7739798562489205,0.5749255385314632,487.45985064020715
9,12,18,17,10,0.32535992322195717,0.04266851852503428,0.2602097840009725,0.2529989120939169,0.9169284977423816,0.04887845397792934,0.1155503705928489,0.6099266556483565,0.9101808532893865,505.4460761731172
6,9,6,1,18,0.3243647123903045,0.8163088793017462,0.9013497523020737,0.3109142945747351,0.37995197059031804,0.05182365825674207,0.29754298633422716,0.4312768144714658,0.7144494364208597,122.50042737117128
4,18,9,5,19,0.4526981048995651,0.9246417134422913,0.3688004278016306,0.5616898519946436,0.35218256113311064,0.6006651481885544,0.17929517248706617,0.19261856580821202,0.9215974765963124,307.6508118588651
14,16,8,3,3,0.23041786693251864,0.8802923788344049,0.883394320717251,0.7816274421401025,0.6869814269438738,0.21504031726642436,0.7425217478393824,0.5059551004394586,0.3967780902919623,875.4452542651497
17,13,6,11,5,0.871408195614651,0.18234079725045638,0.5233319017938954,0.12680543479417927,0.5493221819370009,0.9697996789229772,0.8508813156904991,0.6444841696997224,0.17091793864858906,508.85499599972064
16,13,11,10,19,0.6760677749335553,0.9216763145770935,0.1328356998419079,0.6435968604461499,0.4881150356555459,0.9300350327241559,0.7190330621632598,0.38821685839801134,0.14822815695917546,504.12136328574167
13,19,5,7,15,0.2680368706979621,0.4129246035183425,0.5744140764883282,0.3142516828082629,0.9947108183072534,0.5589368993100985,0.4838627630077076,0.9666442404026674,0.039601338132508324,544.3287476712701
19,4,1,1,1,0.8265526143843597,0.44938675716363374,0.22770643613825814,0.9903519551319383,0.874629179175535,0.126126004448033,0.8670949127550727,0.23097872318733825,0.8656614111116114,335.32829513401185
10,4,6,4,4,0.7079969865395924,0.7894378125215014,0.32213995729996636,0.8504930700467901,0.7050014866756749,0.5053673391905161,0.14526805567115442,0.05231588578665203,0.14971478478632594,620.4048758064357
18,13,1,9,12,0.06390578580616846,0.8954644519838165,0.5718043299367753,0.6461960011649155,0.7367985429732934,0.26795501567317803,0.4281815180180193,0.5435865176902854,0.3964237443372506,490.51831257514
2,7,14,11,13,0.012766716005028211,0.1880946767852194,0.021268465049233742,0.03281982297059438,0.5892574537761975,0.8587710745667594,0.7572626805207804,0.8111461927317538,0.26896337424625605,893.5829456629333
4,3,4,1,12,0.7931116650421935,0.2514003654046315,0.5863604748115779,0.16067521965789255,0.48239581880980864,0.647437921549625,0.9670154152826439,0.7061010432143517,0.9630387534746474,832.8426803774736
4,18,2,19,4,0.8635540341322783,0.7275428244594133,0.8784505761099496,0.14922335596536374,0.841770309458595,0.8407987739484323,0.13149816908458378,0.7837472702327106,0.2652017986810452,519.2109277431958
12,2,16,20,16,0.0856798653237636,0.5430651384805105,0.20180006870370637,0.08655304524293461,0.7374704541554116,0.10537086579821853,0.7249178235073398,0.08583400120157425,0.43753319995315354,503.4523140905177
4,14,14,18,12,0.11233784346334319,0.9835498265624624,0.1407685607806065,0.5682353838321874,0.21739333591243648,0.5120728036171925,0.49927724660476447,0.3217748375154603,0.04315518089454595,73.55217370621148
19,16,12,12,10,0.29547172808772826,0.02880452223817176,0.5560731335662187,0.4884484354339008,0.06963819984774478,0.49970781927737096,0.806768489969766,0.8699287409569625,0.001197867149972831,946.1571074387173
18,9,14,12,7,0.09451867117719193,0.19411738118910993,0.27527979386153545,0.9215856233518532,0.7343450254651249,0.38849850100176375,0.005058924614090188,0.2930761900710708,0.3414318621338138,428.92376987744706
4,11,15,20,4,0.3623305892561761,0.8739836188081939,0.9642838746559141,0.06255640306420174,0.7291346974072672,0.29655446839957234,0.8107270961195225,0.6838637848621922,0.27825102267636337,689.9297536200728
20,5,12,1,8,0.1608978184422888,0.8976291368763312,0.5545454820494938,0.2729556813888415,0.85952013893139,0.9352841016775011,0.28256518891819027,0.6589072550525336,0.6510173919343144,547.2417094607774
19,17,13,6,2,0.09944487031951965,0.40645793416120446,0.09037743037114498,0.7424244274417277,0.6597107157685413,0.3883414205225735,0.8368302236586006,0.27719215448796164,0.7710586616664447,106.08189270648761
12,8,8,12,2,0.9960458128147086,0.922120691119534,0.2282141301567001,0.8761711533753237,0.0982094060539519,0.17667086854179914,0.019534282841726425,0.14906655215996,0.15556397868874616,442.89917919927433
20,12,15,6,8,0.1440724223556069,0.04250512457160194,0.9023072088675073,0.6997878478119756,0.525675596389101,0.7515825621433427,0.29161723628868685,0.25210545325088374,0.5411648652708096,976.6644112762762
9,2,20,9,4,0.7734334522611869,0.8180865203154863,0.9208725025623923,0.27695035124661094,0.5779755576559034,0.8402456854953207,0.9054048861269373,0.8843416404985682,0.9070339990906903,940.5980280941801
1,14,17,4,6,0.1327433394828118,0.9445214808473352,0.9322123909784772,0.8334875971924929,0.30436120917003495,0.11823894784386768,0.07701239108583358,0.7460999081120573,0.19365281701820014,958.3693744001564
7,13,16,10,14,0.18463736739713754,0.7272383413389196,0.9959597627159117,0.8660172321207693,0.19317958033546712,0.8320953502881373,0.8318680187357593,0.38397789954182726,0.6136982908993281,782.0386648181652
5,18,8,18,5,0.25279433777135396,0.8076558312670847,0.839169121965022,0.2708583631405832,0.14818251235988478,0.025042704919080783,0.17703057313114612,0.9676391403846577,0.32822433882428137,214.93200728962302
15,6,18,2,14,0.8623057277209637,0.3800366722804409,0.31692845247586887,0.10003365622695404,0.7392313417615513,0.24567710971202483,0.5056999809776399,0.6016345105516107,0.16658388086631737,662.9874637738761
8,11,6,15,6,0.31001979772249044,0.022627073208303372,0.08957724743040929,0.148343478525789,0.727228338498288,0.20253484365894547,0.06680025948288759,0.9448118283268054,0.6864268653189386,13.068080780552327
3,14,20,10,12,0.14384997493394314,0.08013986086486258,0.6218970921977109,0.10474408434946814,0.5960141171549711,0.8705637175917094,0.9886085161068286,0.8134692955340919,0.13003877889570137,411.85237328656996
2,13,19,10,4,0.25582235845707413,0.6081290194074632,0.07338070771591476,0.7771380421537498,0.16516148585825774,0.7377563593972675,0.305316528566854,0.9425343035317308,0.5561192289213884,528.1506849354023
9,9,7,11,17,0.07088197724482714,0.8229511150596683,0.9065696867286227,0.8747771795499837,0.708759603947211,0.8370469174143957,0.19505971390706978,0.023440127281048162,0.3183944668293115,57.42598471235549
2,11,11,13,13,0.7484471163311033,0.8274356787368946,0.743897120536814,0.4897358821623714,0.6184657913206533,0.5387482135116157,0.2910687493689169,0.17434323143541164,0.5092957219869221,270.4946542827084
6,18,10,12,9,0.6406760796022165,0.5946693442130166,0.8744904748811192,0.7819290933876075,0.6873517616345305,0.5591182857164535,0.9227843190241161,0.9395127339551942,0.4905597774361554,166.61861419290304
16,11,17,19,19,0.051936180418233224,0.7476662925744709,0.6850577526681599,0.4011530184933233,0.010373672554898405,0.5109995613050493,0.4876911002530049,0.12382851566076847,0.86849953093311,682.1015799758169
1,5,10,16,16,0.7001555226175911,0.7124931571153138,0.4431307467372737,0.6146806759258224,0.6813220141066146,0.6387852060417898,0.11204424369503097,0.729878079940279,0.41679438984142636,407.57580517535354
7,15,9,10,3,0.36852808266653203,0.8573899761411415,0.6942431280366205,0.39537954942302134,0.5337686027047034,0.7690099689346181,0.2634790232692287,0.9482080286897935,0.2890967294297283,193.87460483679487
16,4,3,17,9,0.5012841188576772,0.3398442279493251,0.23200773935381924,0.43386233978323574,0.5271674249998494,0.8541517241124394,0.6581584210024662,0.7944151018182005,0.32724963950579644,955.8553849826743
13,19,9,8,20,0.48396388526554013,0.24201747040687105,0.893420100817237,0.034593907364404264,0.6580032545439509,0.7779649036742065,0.8591206309591699,0.38679577279888877,0.19395634946438223,714.9920415133982
18,8,13,16,16,0.9830227170098813,0.4762539558235418,0.9095755467211123,0.9113818076260966,0.3260506076479579,0.9727779169492435,0.5276905483018978,0.4032084999957307,0.9770504169563208,625.2868258852252
5,8,9,15,8,0.1311645520025957,0.1680180616825997,0.6828156803248653,0.3862107801764376,0.3097880918291662,0.5700760355353098,0.5212612172304808,0.03193224828815733,0.5080633911171046,179.98215838808252
2,14,1,14,18,0.5002573616525939,0.6523520730563309,0.20659224576609703,0.33055357710581035,0.9910507475219068,0.20026724845869137,0.591056279391612,0.5439211158681354,0.9861830790808197,55.03298398017931
6,1,7,19,3,0.9416498411047962,0.12815587248014815,0.5810103100121012,0.21729883276749196,0.14005810500788607,0.5510424334002677,0.03143478217079476,0.2517088570725875,0.5895770695209437,908.7428849594871
8,4,14,8,3,0.7289042000729704,0.0555753499429219,0.3140956406598656,0.04048073473671332,0.7521195645571386,0.2708555551290822,0.05481233716813727,0.2187129078894281,0.03503929431974262,985.9633173655602
9,2,7,13,12,0.9155359214014048,0.5947391974288704,0.31184694047390416,0.5297991628317268,0.9417069118667667,0.34779387786332927,0.4879233753270861,0.12767834807844813,0.22476847834472646,590.8118274013815
10,8,18,1,6,0.629871228484975,0.6575878503172564,0.22120985672384208,0.732367474573553,0.393905048822371,0.13124950435818616,0.1400670132336187,0.5616825839991613,0.6205737692425526,839.6157654100458
17,9,2,1,15,0.06869239785845282,0.37976310909723765,0.2035204971234702,0.4676241733030827,0.23201468851874407,0.6032322964017822,0.619374106264124,0.199760150060871,0.4847848889414962,42.69138646955917
10,15,12,9,17,0.3818891757731996,0.6902815110722056,0.6223931280654128,0.0912577848430336,0.4961519376999938,0.41120887326301314,0.9640076182089712,0.5219794142801765,0.7855015175654416,29.19451942411133
5,15,19,8,4,0.77889623925878,0.5939274425113141,0.9140545522612151,0.8166186819685961,0.1808929170719913,0.2594760934116974,0.25817068897343287,0.023224926642961274,0.09205331225013047,157.67750635207767
18,8,17,9,3,0.31540866351547914,0.35755038590033705,0.1498095483827635,0.5272509836055997,0.07217813323398381,0.4362253723145735,0.24151548176685766,0.8097454477251307,0.9025752601626787,493.2294012847338
8,11,12,2,6,0.1814592429965889,0.31364505639643936,0.9728339472693489,0.9565152798390683,0.7364979025224518,0.48217958889239254,0.4515700893587036,0.7822475140017736,0.5606884311338048,240.08207943899373
16,14,6,8,7,0.3301978814316655,0.5305741769604727,0.3500322589288266,0.28683756249247083,0.8513137763035641,0.22960985968944292,0.8238998294046492,0.603353464500061,0.824526357819762,880.1856162222927
15,19,8,19,14,0.9759616584872597,0.28600907440640533,0.6722936175407055,0.2694225660531725,0.12444210248906828,0.13523707685494046,0.1876128120370011,0.5901213730793321,0.9937336432028624,303.6014678131297
7,5,5,9,2,0.22613072965212178,0.2108675043381415,0.937685725453218,0.53450353668228,0.6361337498414125,0.9942936890810894,0.20091396680015128,0.7646116773470201,0.1304062983262031,508.0426870545084
12,18,12,2,2,0.433884390979019,0.9569672073486245,0.5301573812287977,0.4475912663202184,0.555584775800345,0.9648393668558651,0.09422110773305437,0.9950733120999053,0.17653935124846187,87.39363981466741
9,17,20,5,20,0.047469574184561325,0.6889392268383865,0.15114419459164397,0.7695623971137571,0.9714260841790053,0.8085558746420848,0.04679667819647759,0.7332026528937777,0.5100241322452483,573.6858938604486
11,12,12,15,20,0.9023689559825882,0.958900464916342,0.5861501142276005,0.6012301724338822,0.5813839307472899,0.03663956495257581,0.8474550893144416,0.7701800025856467,0.36995382602802596,568.9997679281668
17,19,9,17,9,0.9572079214584968,0.24533489547894893,0.8546984012425504,0.5527003758851493,0.20342283251159332,0.203163672794354,0.048245487495616746,0.7275186143863009,0.09185861242048754,339.6688344646943
12,19,18,20,15,0.39040983163140974,0.3524321143611482,0.4953751478636821,0.6601024781792306,0.13109398084045099,0.0518899045776372,0.9046736324970966,0.5882533832899072,0.50425439679493,803.8970591134197
1,4,2,14,17,0.0428229015546393,0.1422244517472835,0.23151775573609779,0.35856461419792984,0.408978547233083,0.2334224120243943,0.9039618918085175,0.49781670933163225,0.03899451782813246,625.257544573945
12,10,13,1,12,0.6191899711586532,0.6786746604133997,0.3492257505199816,0.1429968191653167,0.5249206637691667,0.6765116098390851,0.6254134672832348,0.6473104901066036,0.820930032257583,884.2569857061163
12,19,7,13,15,0.6764904860496793,0.6183059809011943,0.01703798375690191,0.2565598092351029,0.9278516528730909,0.6166654939437063,0.007924888694550325,0.9362513881742298,0.31293024473028475,768.9793674868209
20,2,8,18,5,0.009837369557424647,0.493160563127503,0.6809336847861186,0.9370927534024373,0.6348034220493216,0.6755956743770509,0.3947121035836644,0.9131394628644074,0.7956789516439463,379.60820903607527
13,11,10,17,12,0.03072101027801566,0.09718168722524789,0.5282538688609949,0.44334567320252416,0.8141655889485615,0.11980531100879244,0.06122863349946728,0.018703115653610047,0.02271433118766275,619.5836794147772
13,13,5,19,20,0.1845132903813309,0.8937221869269181,0.2941241625639417,0.5575869465200957,0.006375460220395035,0.22901386080096287,0.08085094262753001,0.031967021077096036,0.6635289968507637,489.57863417273506
19,17,8,16,8,0.7160950246325766,0.09109193049107212,0.18627656369245216,0.6175187993250899,0.9740830965733099,0.33250687299603965,0.04269694623969611,0.5462265126249984,0.6021326753927357,270.8604464181311
17,16,11,16,20,0.008553099964761612,0.7808916900045034,0.6610689400628692,0.6567410545214121,0.1710952710449417,0.9318836016377067,0.3205398900886056,0.5535521141358125,0.17341452425448733,52.59270054163534
16,11,4,7,16,0.7250536611849634,0.8715840938571341,0.41373273231431207,0.14438091676432518,0.6914696118680759,0.5524850958989656,0.249830694667876,0.6195108204125773,0.18620230419628314,65.37206341751201
18,10,7,12,16,0.7882863197503207,0.13488724768472327,0.6074852680952859,0.049221969202292604,0.2583966032903554,0.3973085964572298,0.00895301623143907,0.519513988100498,0.9612076774480788,860.0500012866759
5,11,3,9,16,0.9401409528657148,0.5329875302917699,0.7096491495711003,0.06819061125120995,0.2850615402163783,0.32401104384370094,0.6969179890904756,0.7487168656771239,0.4245167277976132,899.6479575821536
18,4,13,5,18,0.014125455693616895,0.02770864782406479,0.008981738530309258,0.1954248416836789,0.5601923017370201,0.5785442440830122,0.39952380774392304,0.15781955343168053,0.37278985842849166,866.3404065120662
4,10,9,16,8,0.03031996201298226,0.6593765696632846,0.7639955744955864,0.19800023048187831,0.6923937305105605,0.7363948775319303,0.5740323381420006,0.6041502643434364,0.2581930482889543,505.1722785096966
4,2,9,9,11,0.5932643907331036,0.6076656133836228,0.30095128295093143,0.18248861064302457,0.8868467737931479,0.5380621526508755,0.44894034943411076,0.8695227365193727,0.8670541129667674,640.0393440635692
10,11,14,20,14,0.3734172845184387,0.7663468003056958,0.141991986012867,0.9679897874394386,0.33790525491192813,0.9407658650517584,0.434240971977639,0.8067800616792586,0.5202875866389483,46.63596864738562
17,6,10,14,2,0.5239918421570505,0.7855937804928905,0.6178714397703629,0.17717670715129075,0.49260659416222885,0.4110350943800607,0.38371920330444576,0.07746330064546747,0.6945898017553229,262.9225403696347
1,11,10,15,1,0.6552645979788868,0.5018905522478104,0.7069853386348933,0.5554658100475484,0.5435311910683658,0.6569402126014001,0.3522723136126016,0.8169029112416395,0.17502904614042947,374.21986514730565
13,1,17,2,1,0.14952415865704916,0.041090925533350364,0.48854679323957273,0.5451910002993587,0.5344647378662302,0.03813974351256133,0.03682055024299735,0.08108742905451671,0.5436342675321493,379.1903622592886
9,20,8,12,4,0.40751375527181555,0.2423883455530088,0.24797048040523506,0.6477804311246308,0.503059188309602,0.6160298277368033,0.22882435168061033,0.9179013948152958,0.6386191637718678,487.2018353988358
6,12,15,3,12,0.5912854297677166,0.9790509984983418,0.4981032889660869,0.655736932078092,0.2884176772882241,0.5942085982692304,0.13448488751782794,0.5321703819599379,0.45462601319292384,330.2938276954671
11,2,10,5,16,0.4270656013179226,0.7351572799820797,0.518195653648688,0.33963980518349257,0.756282767670988,0.09667888708633265,0.6119421824562172,0.664701130690075,0.18112262343283447,597.7331315176509
1,18,16,12,7,0.45710874725249206,0.14852173281819225,0.27678632520569846,0.4785287595893247,0.5447407201330294,0.10142035638556934,0.7795892886056682,0.8938379420816038,0.5896719174969892,457.8716786617999
16,5,18,3,20,0.5749266742753218,0.399611593405244,0.3863221052210787,0.1908053210376397,0.33813839808162793,0.10223304571595815,0.9730360224502196,0.07187179293892287,0.42379369512893983,123.8728396376818
18,13,6,8,15,0.5603561253728419,0.32623698099939025,0.6684955542838283,0.5639941684803309,0.8108316623403424,0.7601557970763464,0.9398888174039316,0.6933865350736568,0.7323068228933833,216.3391314848313
15,13,3,16,3,0.44326778012878054,0.36755095423060546,0.29490826442832185,0.36846495520217615,0.20529760352127313,0.4337496783628111,0.7600016538674689,0.18557857867837424,0.6441614099282184,958.6012830056775
9,1,2,4,15,0.9166554873673409,0.592652704659101,0.20522525548894355,0.8657968005884586,0.3144942499675244,0.19618859467728234,0.9168522162194293,0.2940992052067519,0.13007012461410772,394.98342272305166
6,9,15,14,5,0.9407186771483463,0.8607180955449788,0.7367213844825401,0.9077658950513658,0.8532623853140874,0.37792082200382093,0.7966235979181338,0.7824311957488512,0.4058004629684945,804.6289096738661
8,14,10,14,5,0.25868616675317735,0.17214662870480224,0.03604343706677715,0.4434101884009848,0.30128379250758175,0.3426553904734163,0.06569868714533389,0.12238777358468389,0.5051067988789382,889.8344713806214
10,5,7,20,19,0.7904148992289927,0.026277663407162644,0.06815468598081187,0.316700969490859,0.2305483171287186,0.7933320449406231,0.5799832082241528,0.05666517599521481,0.5818528972253123,869.3891935717467
12,8,3,5,14,0.13142656066412595,0.3515664395026644,0.38133966222426907,0.5720486611861658,0.017053418104837514,0.8776986621479955,0.4435596630241697,0.08188460316993218,0.22339074372110823,80.70324420195507
18,6,9,4,10,0.3486660719734086,0.7493548184354051,0.849984132863094,0.5803011027773689,0.4884211442179526,0.668276204361488,0.07985669381800609,0.3234153608398521,0.4415175939568241,861.3980304337244
12,15,10,14,11,0.45274778915557035,0.8622906341968973,0.635522770882613,0.3929914267493819,0.16868265907273805,0.8915629742424808,0.3276826646087666,0.7798110504104505,0.4648582235685581,77.98672961264907
7,13,16,11,9,0.013680693887281103,0.4941622214731697,0.5294285093511575,0.894027653779021,0.99950750899208,0.03267206248508747,0.4862544938385137,0.8526357834360766,0.1995398954993709,925.7455734039829
1,3,4,9,15,0.7417384992352365,0.005540315206930546,0.4652498810182628,0.8911815321827902,0.28028397465541877,0.4505122340510582,0.29613642737994306,0.5580635231711768,0.005745967678164043,408.2385701640557
10,2,8,19,17,0.1761792789926474,0.2970431519070118,0.6898231726766714,0.5949517745017152,0.5711577832816781,0.08753466895903816,0.8099310514476142,0.14278478021245478,0.6715351345978277,955.8724835850874
19,17,11,5,5,0.19861200851468708,0.40928855439514245,0.164627888912677,0.9424116964707027,0.22746166949508229,0.7096102925191318,0.20707027123512955,0.9582569314961423,0.7576378001853082,390.53334896542293
5,13,18,10,4,0.147044455864763,0.5869446869081377,0.3733803110069436,0.5597995688362756,0.3809056691760435,0.7967109318127434,0.04444483363185847,0.30849405314587186,0.17602106004373752,180.36379126565484
14,11,2,4,16,0.4165276317670008,0.21148483832767417,0.12877314566090103,0.9664417232273697,0.841906733979662,0.507691342499163,0.42375704947253345,0.8217232268696176,0.47555348836529876,532.596473371904
10,13,20,6,1,0.5010244793553551,0.9730580008918394,0.06795406735023912,0.38997641617713075,0.10824800809215873,0.6657664031751673,0.3315670570294166,0.9351577294263794,0.5315697821122022,234.95432943259365
2,10,20,11,10,0.6641178651262596,0.8281323072347077,0.6620033141913167,0.7117778787240167,0.2029384138706305,0.30730477334094464,0.6183735827864428,0.09191866065622156,0.9627431675955044,242.22966352096788
3,17,13,19,14,0.2609328216303459,0.16014735811616976,0.7726288338142685,0.5084999422864895,0.44770520471140773,0.20763541235843352,0.3767481715476778,0.7137042420750188,0.8943164180159233,160.26368181293316
6,13,5,7,4,0.4776202381399527,0.8791761315725691,0.7256385981541893,0.41399080398967947,0.7224081241737629,0.8633841770287797,0.29452114892239534,0.9113413491706992,0.9403759713054738,887.9365464388127
16,4,13,12,18,0.9869046798247808,0.6855072668625619,0.4321419293776162,0.9325865293633409,0.9651432956500693,0.4709096428764522,0.9524090664336635,0.8723318422378405,0.5476847323630439,965.9273972085798
16,6,11,13,6,0.6395422056033007,0.6642223592736023,0.06776991977984403,0.3434327108752343,0.5664878664139087,0.1154146088661464,0.20280475451094993,0.28157122566396176,0.4184018502187363,699.7424759111831
8,7,11,11,11,0.5039969445327176,0.4487866523649313,0.8823623722595612,0.6725319526322132,0.4468673732246785,0.5111677441536736,0.056092847854955274,0.942706063153565,0.920363671252108,528.7686782731406
16,14,3,13,10,0.5531950453958866,0.007353306402605453,0.5945839687845449,0.13158653905802642,0.8105083155574416,0.11545428342921205,0.05178317296485779,0.20855884435196703,0.45637443479747153,27.235157803904066
18,14,9,12,4,0.9410953250333242,0.48737495191088176,0.23772931871343583,0.7928561105056916,0.16555316530801822,0.08828561859494577,0.9272455901173509,0.8759224673899814,0.7383501637411272,734.4021640608988
