allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
3,12,0.19254238343221297,0.024176811490694283,0.7497510847512865,0.2529314354846538,0.9011864823134954,0.8986197216513209,0.4972095878597417,0.7655400685685634,0.6699722854886404
2,9,0.30327335601980787,0.5934149791004353,0.9556982110728175,0.4647645099453257,0.9193630395002655,0.461876931092868,0.544533464068882,0.16183535182765496,0.1781046394671847
9,7,0.8949035410204284,0.18847947310734015,0.6965947193359615,0.397975229604019,0.17255902119006494,0.3351382704919559,0.8254761826921354,0.5631885886610403,0.2320628373733289
17,5,0.25966816944992877,0.9315954107485129,0.7728982081786615,0.30367299092735867,0.8556227669025785,0.4016447944843634,0.2397173241309909,0.22137992282708607,0.05806006915710771
7,11,0.2678752271476229,0.649632708622686,0.46382462683912407,0.7388708632038375,0.5374243474085244,0.6282796845231681,0.7567449321880716,0.03141689454506358,0.1961530203452414
3,6,0.029192200783629052,0.7628599995932932,0.26347695538323523,0.9549081045603715,0.0862572766512687,0.47518934377863165,0.18111919693902667,0.3972125319665101,0.6587030483736229
2,9,0.6136335747580436,0.07785447804255208,0.6857723876865891,0.48010978704277774,0.09069055611740828,0.530705260878633,0.9641536102802502,0.7478471586499155,0.7915387967753972
19,2,0.0009261739286230419,0.1661508638432896,0.11009384476980966,0.6574156913827858,0.8058147823164653,0.2059434139380414,0.06593190932830206,0.9264783707200301,0.04047038241298895
9,10,0.3682076867447157,0.16933276114678952,0.06884309368200114,0.8143886423415486,0.25814775816584934,0.4072059664257287,0.24986949802677727,0.25011768470695794,0.29842804938100675
18,15,0.8420024166809141,0.015359564484320742,0.8589204476948697,0.8995073881537048,0.1682277890118994,0.453888625069949,0.3100034605926917,0.3741609411436656,0.2641149404462869
3,17,0.8661708841699942,0.8004616682051554,0.8774769656832957,0.718954327158836,0.21460643997565487,0.38344470738265923,0.10624219622712494,0.33685636444898837,0.7294673702371957
6,6,0.4493457220106014,0.7189243041369492,0.6926806075389444,0.7233933328708699,0.09038853230268618,0.046492770310661125,0.6144838574677056,0.6932744545879442,0.4634110373200062
6,7,0.8816214314710205,0.4765993026182611,0.1510174589010408,0.7642024888646071,0.3713041960195752,0.5177469662320151,0.3017451920367925,0.02961945404475108,0.39178606352485623
11,1,0.0030501904414947933,0.6913520731531462,0.5325714801083179,0.4670060602231596,0.12012041379586724,0.28984144887599717,0.9847488903109661,0.44905201293490693,0.3112175089169964
13,8,0.7083329861885072,0.6077202685029447,0.3337630827291719,0.9016031292948633,0.87048042716958,0.9853169547735162,0.7182487992320407,0.6669738165860964,0.10570463243929751
14,14,0.8839287219914723,0.5396284018042768,0.24246606617657784,0.77137511352906,0.4231584258443807,0.8166143314858504,0.37781640307676145,0.2672405503821994,0.08241392422810978
15,5,0.6882954832089387,0.65580977413928,0.9068809479042418,0.15583002513516386,0.467014588459284,0.4902225641140464,0.6888121713012186,0.0977457042304718,0.2903578236413157
4,12,0.9477402165654473,0.9788521719071506,0.9653901863723071,0.778159386800416,0.23536362454298188,0.050263640329923254,0.6484984819760343,0.6390660296237116,0.2532444767881097
13,20,0.3506830856514933,0.5010900857094278,0.23820364448203157,0.16170425059536675,0.8622944794678741,0.11578339005987415,0.7749387720385328,0.07999572424652934,0.08152742179178296
18,5,0.3632010732304347,0.5182745078059205,0.8740137353189905,0.1422842269110598,0.5303546304955282,0.03070464415196017,0.8856561551119487,0.20268767373714958,0.459403837207386
19,14,0.18048627128045336,0.6449953114530133,0.1902016053777964,0.47859744854406705,0.6821062428907925,0.41526068941620364,0.05962276948355916,0.8973343095635682,0.6051819599889445
20,12,0.8441435373606149,0.7716574300778808,0.6842224511328174,0.27765183751525424,0.645181688938279,0.7625049750186715,0.32879621949785465,0.44656696690480124,0.7810416853362423
10,5,0.47555573968445974,0.7831758523110246,0.5961352037713181,0.26988629754660076,0.04697923689108807,0.3936045513998059,0.31815061736235317,0.5669606832806351,0.3882705485698956
16,15,0.4916867492381467,0.09976767608029213,0.09731418911979617,0.7836855126669803,0.431716678457457,0.03280629090517495,0.8916812262961844,0.7550982977260347,0.4731248941150983
15,14,0.6425473123793811,0.07670716606881456,0.2697633615528279,0.9224528339749312,0.022075238746273707,0.2644230185235492,0.4895205065849544,0.9489618075127982,0.3499210914126397
5,1,0.13054331065311098,0.2970379943415191,0.05052789758037701,0.6411427599556552,0.9931634429942803,0.5135448858850321,0.4655980839270598,0.17788657349069614,0.4366311454513784
2,8,0.3383263322841623,0.011073269082503945,0.1476723821496908,0.8142694477834881,0.769248790096751,0.9524745919511599,0.5006725521367856,0.6542525770130398,0.4147852720513544
16,18,0.3960872881328067,0.7279425916226762,0.4985676231519137,0.44914851324890714,0.2675094811069044,0.5225726377535017,0.8316431780313847,0.6257076350917081,0.23185908561768354
2,8,0.804206856707517,0.41561602940160836,0.29045062976211744,0.8261636184593408,0.7759410867129657,0.25457008365090295,0.3711981419534115,0.9298719440617177,0.6712943201288529
9,4,0.41921461096147783,0.8707685791987183,0.015424602061625547,0.8310505955138914,0.2344681733790368,0.9382797807248354,0.059636514400964846,0.3356193652401833,0.07802654458098612
7,12,0.193474218983421,0.5128291845254238,0.647319624861701,0.9551259857857165,0.037993592384440444,0.6283229171657924,0.769235946349137,0.05187520996081163,0.0233577938267302
2,6,0.0754963793722121,0.7920183895574165,0.8997520765544789,0.838817608717317,0.698598482789488,0.9605815355099341,0.6313184639507708,0.9182287709008684,0.8574297710781823
16,8,0.009248307035140346,0.6258784922781764,0.18956903806937841,0.23257001635779817,0.01573396639849456,0.04813525657974349,0.10372572491992404,0.2703042331652973,0.33979417788483746
6,5,0.03078822058454167,0.9565604886503694,0.5907144377790345,0.6930125817652845,0.17771529345730452,0.24071252468993365,0.7714897678654202,0.3684195437336185,0.1890316134126636
11,8,0.48909590996127517,0.06527683898226422,0.2929295057846516,0.9268172110004089,0.9797388818919839,0.2672046609006652,0.31006270042178374,0.47419964663991454,0.6767544708277681
17,12,0.8099127567484035,0.28137978826283194,0.15106778405428611,0.43694490973178146,0.8697031751708332,0.5852613310910437,0.9114297254561208,0.8407218615878316,0.6355837657518152
16,3,0.7131060160227908,0.14587573488822592,0.31426039336620704,0.26303657821329274,0.0396043872440075,0.4264768376288861,0.0791061884402835,0.2799491479699313,0.5733899336550073
3,13,0.44186962785154726,0.2804101990204717,0.9248464628638045,0.3492618036945443,0.192546175423717,0.30538314177274273,0.838966388430041,0.6628649192634702,0.05968906086774428
12,9,0.47908031784458727,0.23077005909343695,0.716645556642221,0.5228892366455121,0.08344180070064855,0.6910071224898896,0.46617088885985936,0.08256195874391226,0.14094211141580704
20,13,0.19584030065277813,0.574501015116225,0.6545020174364315,0.686224588595454,0.05594904982700566,0.9084320242257562,0.4592382192732186,0.09563508383673669,0.8753283887809142
14,20,0.7746011295472891,0.12135647257955762,0.998435319069657,0.6740053827068168,0.40737163591602277,0.45887222407078965,0.23847632100935678,0.8052129825930138,0.6170075978553522
5,6,0.7432437327253131,0.22113666653709496,0.8106544902787901,0.1332413111901577,0.1485951546746589,0.21257553389283534,0.253156287447315,0.08706747492237998,0.10396646894549544
11,1,0.7811714641991889,0.5062561584045874,0.7339617217569545,0.8852516805775926,0.9070960473039094,0.9050464237446714,0.5209495759196527,0.5538754110267126,0.9860878380204898
16,2,0.5383298213569305,0.6848649192709692,0.6075985524810485,0.786479563584143,0.16518988024084813,0.8126673621389763,0.6078936156490843,0.9035711072745879,0.2121238578948027
2,19,0.7886154257956969,0.9751482445197203,0.9297862540304416,0.9726738998740063,0.565260601304044,0.45612709000646057,0.6698854680756823,0.40174699779086354,0.5774687719481358
2,9,0.9863704939565011,0.19728864553346614,0.176651808484675,0.9575629633879177,0.8881302928302753,0.4340590883621718,0.2879052744218328,0.1656803221443356,0.6467462657172035
19,11,0.6487774968310546,0.5747383923349885,0.9998263204934703,0.4572160330826611,0.5339515637338123,0.7564315223624123,0.7301675739530804,0.3515197693754216,0.5524906353959967
7,4,0.8169687854377016,0.36399454328056435,0.09437022000540862,0.8624382839424898,0.8594439348903941,0.19248946362658392,0.1920641948439139,0.6597257149778271,0.13841809102355884
13,15,0.4741072069415412,0.9015720383973561,0.7277998309334632,0.5998127894068688,0.1899043669977486,0.41934336233459457,0.6885026022899344,0.27890626384059936,0.6774054553390391
15,3,0.27960472156614535,0.906930767182834,0.2532548152086205,0.8809060651488129,0.7254710764140299,0.8513316863591616,0.8640521135551859,0.9462229076997039,0.06664443895938466
19,20,0.7117794647483116,0.44365165532764106,0.0925167798218548,0.16849085214007653,0.22227287123448114,0.2524476853684632,0.5139197335924823,0.13782387934664742,0.08986201741121247
15,14,0.48348076168394205,0.6025387295174153,0.6400892080690466,0.32426391581929137,0.953691677932905,0.626970528031336,0.24465007374132097,0.5664069235755538,0.17741211731158146
8,11,0.15929541184729712,0.8325539436414051,0.09130201031756724,0.050223203628340096,0.10933473745889244,0.9865396240564224,0.4165475991911959,0.5842503496819453,0.4606026497822583
18,17,0.5546018121018413,0.848408390073459,0.7182460079013236,0.10947755538075166,0.16238562483282715,0.4333796627159603,0.08337366831220527,0.8057382494762845,0.41617350296255906
18,9,0.978343259659974,0.6529736732611868,0.9915467978670566,0.17160947713480812,0.25655107484069817,0.23617696602400728,0.703796220529599,0.9230750040249188,0.40854911916205017
3,14,0.5135354101005986,0.22571353742450184,0.27646989302826463,0.6625836004296374,0.47341847951531324,0.8734898618673805,0.6727354288882517,0.8010748213470402,0.0709976448917381
19,14,0.6329642101906715,0.07014617503605058,0.5359809764004768,0.8332973307190557,0.7378650432564744,0.6480920749789675,0.8826221886432449,0.15528264827742533,0.8359646022226552
3,6,0.6929439479123849,0.83527577022581,0.712035953365801,0.8327953785699489,0.8781076396162132,0.38019830843979996,0.030011323311010196,0.6557348479603966,0.30967493348361563
6,12,0.9326508294561459,0.011943398333393862,0.3667653003895025,0.5422237106093697,0.3647481311543921,0.14324970237155932,0.676456024683777,0.27915758207200203,0.03432958956838095
8,7,0.0961051243194464,0.9722556038671969,0.28540986684953773,0.5200202100614689,0.2798482374042217,0.1695828853870044,0.12367721702684431,0.11327464097399109,0.9219835916749216
11,4,0.7363642184233021,0.27200131293653174,0.851720119811167,0.925735741643274,0.722232315654668,0.9365678066529964,0.13727196611181725,0.6410320801782741,0.24969319168920134
12,9,0.4446757687855568,0.1879966536779485,0.8170124095605548,0.2696765389425858,0.20895574823039753,0.4566965550882228,0.4193150639320993,0.7238594251168835,0.4623328569314036
4,14,0.9812845628946916,0.7037574195383673,0.36434252351665575,0.2820955805478603,0.5207476776546126,0.5612611959167586,0.8362314767090435,0.6096934049205935,0.16844857269902402
10,3,0.0880057617496729,0.025773621347061515,0.6767469027680334,0.009537109230905894,0.9441325555457766,0.6292344735133756,0.8214293924252879,0.9657835723964381,0.5261121779720541
20,3,0.043821706922083425,0.24507392303406805,0.7206261244681986,0.5787159579610854,0.8782594160865715,0.833043230904112,0.9383691985925885,0.12004442736916399,0.3276072547365506
9,19,0.3100556230145727,0.3969889614668639,0.5503614656088793,0.3120041732910511,0.37920537136028354,0.2055952385368195,0.33199150101115427,0.040165558501792265,0.5446078902306475
1,11,0.4232981127537757,0.19744814169561842,0.9768919878935798,0.8908029436931082,0.4360712289697185,0.41049096751658576,0.8399531000304267,0.6348641006822544,0.6177281510878349
1,8,0.19386693968105817,0.8934717617299687,0.7965059218936051,0.7795455385587008,0.21145281639394875,0.5992785763956041,0.3629622455978526,0.7395516280608851,0.10364279837266277
13,7,0.5622031987926855,0.5934621437508056,0.8269129682922719,0.5997828490571033,0.3586359383648592,0.7278970152018431,0.7098942942257501,0.3496719659620017,0.8893159901356797
1,3,0.42907058326685676,0.18826301590927763,0.3117598483107191,0.204249231591892,0.10266762764641169,0.6163839312164542,0.11710124733038807,0.07791957108322178,0.5449538536309926
7,5,0.22697721736157173,0.9240111100271363,0.5856676466312345,0.35114925803946195,0.7951198480606799,0.7901618898747366,0.9650827835657172,0.27438423686566304,0.09017199451240676
10,2,0.5604250600305138,0.11983627414491471,0.2915850130909353,0.7375792726702507,0.2167905960723151,0.9990606527825262,0.6189392970636358,0.7538387270951148,0.173739943939912
17,12,0.45921438201528086,0.67658574520604,0.6378418482287392,0.8615665420062889,0.00022014665518910181,0.7843120421075495,0.41793915557515715,0.6072832483846728,0.15019834747655247
18,15,0.004831645845897792,0.6805192229830512,0.07276811144927098,0.5011428598684585,0.5511001387553471,0.6467843003963655,0.1824463203666855,0.05725092976815915,0.015076124668714663
17,3,0.44638262781361626,0.061102728999646416,0.6899867514085766,0.18719957162486167,0.30121248817534985,0.9480584652228742,0.9671352221014196,0.06930307099473632,0.2801524320290322
5,16,0.565149325118484,0.7228795401923223,0.15170769916300386,0.3714664043047389,0.4957444392185163,0.6660850367830333,0.2680570987525992,0.44120585069955875,0.7633995624564186
3,8,0.7247041118167655,0.8019987294236974,0.49657917075156066,0.112366721613125,0.0009802958563200903,0.9937658868965058,0.7041918841232591,0.19656182996350302,0.9579544051042395
4,6,0.014280125215624828,0.2819093219564067,0.4305424252076766,0.8623033743213937,0.8202163643792802,0.2906488273304749,0.8243671180286452,0.8126280938443129,0.19665983847110624
19,10,0.6084132473225012,0.9413931160257154,0.70299386982634,0.16151514499317277,0.02340456864641438,0.631415404186304,0.8830087608470326,0.36457565545544623,0.5087867470514857
19,15,0.5377623823022227,0.5815438360491222,0.03962318482904503,0.17281626792979965,0.034835007804361884,0.23487272794714598,0.31342743710540466,0.6064787774414142,0.5658413200199954
7,5,0.24305384688025367,0.36098127293729787,0.6238045952640557,0.8748820510395289,0.8028002487005707,0.5606045985916377,0.2720495074746919,0.18155354767608456,0.9122552874723066
15,20,0.771687328132994,0.38958335067170946,0.25190843830505516,0.46730132684302295,0.42242229474372706,0.4364861553618439,0.5059030238568912,0.49481383036997895,0.7338072625349737
10,13,0.1154481533237749,0.4406722591025194,0.06329236205289224,0.7042461393219166,0.8849699373407344,0.26768664383907415,0.8932668667995286,0.5175448993569508,0.818456564607863
17,8,0.878683933945446,0.25389505925718026,0.7354156149716082,0.20512017753415257,0.11293896592813413,0.12605869308852014,0.39112997231554136,0.7305041977989419,0.7028614830699927
18,12,0.5020721468847074,0.43185078511686903,0.851026553245479,0.4015497139103431,0.0843554906403885,0.7003717889670475,0.9192277614192259,0.07038886179935899,0.8342503884488064
15,16,0.10652848665884551,0.16407963747819454,0.4265882276861823,0.46568833940452836,0.7789301974940037,0.3371578906472833,0.9878565610848979,0.1982946205196976,0.2878392783584617
8,7,0.9754583659875838,0.30665452046910235,0.13312792634368364,0.5096936423330644,0.11121137172949558,0.7572342227701573,0.9268122636113549,0.8905544584940244,0.10582046641574427
2,12,0.08841951689627148,0.41180398764104587,0.03931057471645327,0.15738774034638237,0.04116550998705637,0.27815685252624844,0.09943843065223468,0.5687873681814329,0.19702299791101296
6,9,0.9749381384938588,0.1974303872419494,0.331493322718593,0.000661266603888544,0.42684074647878456,0.9464611205261061,0.7719106255200943,0.4080458481096052,0.9924294880144588
16,5,0.40432699386029836,0.7174149121738629,0.6820681920057844,0.6802996899851362,0.9816008342129015,0.39215512111219786,0.3980148801602258,0.8638079418959043,0.6017801735149507
19,14,0.7156879890724708,0.9854193327327927,0.523945640805912,0.2928782410017783,0.327303957769431,0.7964731319915671,0.8655167655105512,0.9113424845025551,0.3687343122105362
1,14,0.675511311649692,0.2011852488600564,0.4010036206284131,0.9490213113802014,0.019688229221678122,0.13574720724750122,0.8458557109150333,0.4893522202420655,0.38046497273110835
4,11,0.8501418435981473,0.25812358484338815,0.700057837629236,0.2651665817742096,0.29096579269647227,0.9895474264810936,0.9281833445364055,0.4242549303621619,0.23239707793283304
4,15,0.195935787235623,0.24943662335135308,0.22944781372513046,0.5100512927513895,0.04695351197646813,0.050517374810874593,0.5748463298849257,0.0861634362333864,0.6006885102969354
15,17,0.5964855333871726,0.6893167921415253,0.47554253138059377,0.6616180185478212,0.6598981068375724,0.5733343002028676,0.5417127619832776,0.06596580587224454,0.3694906752631748
2,20,0.4902447525007726,0.9721526874944715,0.9854677934639346,0.5033095322294968,0.559910717958962,0.09149095897342652,0.712074783588293,0.3811777367223206,0.4051484756932774
16,11,0.3138021180375278,0.814260603137693,0.008716387901520406,0.4042218946934608,0.3883622465986686,0.9597185582871187,0.29323592886405503,0.7594412842663578,0.8638631630888214
7,5,0.354749752985986,0.37637658054027745,0.5207323611001862,0.3175222669173585,0.26372306431162207,0.6251344307549866,0.6942063930749527,0.3211459000113692,0.5470370706528644
14,11,0.6108804070815055,0.49859310139126667,0.2058098598518452,0.08337408897762633,0.659946599560545,0.31746759103257927,0.9058037705711709,0.30676946303091956,0.2721765384506286
2,2,0.597427801798183,0.7801109420352063,0.9094260298418902,0.8462313650873257,0.7885595874055601,0.2552825124435102,0.1835832423922773,0.7771537842533797,0.7965865513222823
11,7,0.9566956383148183,0.5133369309636089,0.14070602600340332,0.2193481892061826,0.1900974884247405,0.7271437314158934,0.28506674207767013,0.08470038106495892,0.5088307015394049
15,9,0.9357047954503083,0.1534602671474985,0.9696940651970699,0.7836145051805414,0.10366123600422217,0.47113568089491076,0.20587170398439747,0.9910751481998691,0.21216284397632645
13,10,0.3220916639353335,0.1577932264368026,0.2799358777542371,0.22592953249956904,0.3446892661915496,0.38087077800414326,0.09018945063721984,0.3654924921214109,0.5108428387638405
10,15,0.4715103208501822,0.054244182121991225,0.4092317169060833,0.5284113803942614,0.8896012706688089,0.7271608897256704,0.29149447185253685,0.7916744441958555,0.10568005743644815
6,19,0.7599096903412176,0.3075363269994943,0.960097654559277,0.8681292057967547,0.17038245069263902,0.6033226552191708,0.5410336971385521,0.7317364458234961,0.3121120176484685
9,19,0.8967893392689142,0.3588510895375583,0.615578590394595,0.9855235132988709,0.3016538229299778,0.24402224970791242,0.641437544241983,0.46214819749172,0.594023436329447
7,7,0.16562897210823446,0.6023879628306041,0.6392903723370333,0.4287475100177247,0.494197601553214,0.8993607737029288,0.1934666510890044,0.16303313326173863,0.5211255354907057
4,13,0.7983519745242514,0.2867709755261104,0.7071887810749394,0.5542352424232804,0.7521587976189325,0.2777431658147599,0.3362062719573077,0.42088195292541264,0.35091607488824317
5,4,0.6719332030484589,0.8720918213132185,0.553998811469227,0.34745155490148405,0.7932238304360945,0.4474409497324874,0.1592262332614115,0.41629919034660334,0.33234172204582324
1,8,0.5261272178077112,0.6162167841933203,0.3019600540438442,0.6839187470018174,0.9483419285629169,0.14130079536182405,0.09733535408949534,0.4017277372425264,0.5486572551388333
1,19,0.7201362029239841,0.48350098995196145,0.06088721055529578,0.4943041070492896,0.46972204367601034,0.7787028893863742,0.8332590752873595,0.894711580899543,0.5296494360552931
2,4,0.8319353888126586,0.14095019040150925,0.19552445945876107,0.5564448544424627,0.6247037769821611,0.9644989131888558,0.6366081613434931,0.01584847387346955,0.8258199121208337
13,15,0.27029659554038454,0.9580849573224147,0.010056511519877409,0.6036466388990014,0.3954683752905419,0.12163619301803563,0.6086311011942651,0.11471211555784355,0.13975297539563025
5,4,0.14971360325070238,0.7628118505952762,0.8139314174412575,0.8374150152605622,0.41524346011539737,0.15725310837221207,0.3434215868754964,0.8358749108406339,0.2987653735824588
10,4,0.41448711416502193,0.760365298175021,0.7762393409107781,0.4656276877474065,0.619772922337856,0.8748960631225771,0.9530559030619259,0.26223132290665163,0.847002771960554
2,4,0.2927386314121664,0.8735908550967415,0.14076665548464096,0.6461896941239292,0.6987132627120962,0.6188902791798002,0.9672437227873478,0.47089494664827514,0.5943017732854271
17,8,0.9331032304680926,0.8552549468526015,0.9494046329927115,0.39269050171611486,0.6915019818644917,0.4142706193352603,0.6202184266381391,0.6991009557028134,0.9612269209171405
16,1,0.7079180938796319,0.5742948144907284,0.28192286394522514,0.14421164385370222,0.8255272021864044,0.4209048193276559,0.3034294732814111,0.1187759156328907,0.7266439093866579
12,18,0.25852240254595826,0.2617791544937379,0.7202235075317646,0.11992296387678736,0.9793170960907578,0.33986213179076374,0.9989932397161523,0.17091478912132796,0.9071035407146418
6,15,0.11833985768589472,0.40717500282367314,0.16769685706805004,0.9409396139216084,0.15040947574924535,0.6618153072899576,0.745595784182295,0.4870112501161322,0.06927629869186891
10,13,0.7810694206126361,0.9785642814080575,0.28142676408340295,0.22540352995316637,0.417471101780131,0.8988385065383006,0.48305207909956394,0.27401305192048286,0.9614123009915198
20,3,0.663296957559876,0.8203171259012727,0.7302689373024535,0.34404976667765186,0.8839594278813733,0.23075875341382757,0.02474426715698408,0.8136713914702297,0.30415669094426834
12,11,0.8099529169745654,0.08505294222719584,0.423819373368031,0.4899791433471794,0.7997907454396788,0.8683104252066118,0.9182122140752326,0.5009442153405824,0.29942924130490167
15,8,0.8619041129723493,0.7020015226138351,0.8665575425025652,0.8980105708224766,0.8273058905342208,0.11197880917942293,0.8268479988198278,0.20408743714656785,0.26615154312279177
14,3,0.9419215000602273,0.9609174359752319,0.827855944412058,0.12870558279197442,0.9281484011189153,0.9481630317042492,0.2305205388514825,0.69993997255489,0.357505219859666
16,1,0.978362132990471,0.2845380537818377,0.7412170022594463,0.8412908111939893,0.15179525529910698,0.3013551178142677,0.7522901814630706,0.23161945639965875,0.48711084240312497
10,7,0.6449614398245125,0.9819848909971263,0.6687093607891343,0.5722208062198179,0.20247834397623066,0.1601071878190996,0.47965208466158404,0.6578523496396802,0.24975508274336178
1,14,0.8946779600725308,0.9224243332984738,0.7743080876994536,0.6258745488556761,0.5377263232251022,0.10731460836415485,0.1758288193071479,0.5325532193197301,0.6945833442437841
11,20,0.7432857133371799,0.33765118267284955,0.09343440609644893,0.8473907061309649,0.14285257008519703,0.5790328254862687,0.69296510358221,0.3093116053432067,0.26364492053974653
16,16,0.8732910112288289,0.35721670786883375,0.7836713860333114,0.42645638162235844,0.7246508698775822,0.7683380538748908,0.020927699469851735,0.7455382023661953,0.4813706518839278
20,17,0.6516564105786905,0.8104144986345283,0.19783947498851184,0.9456000480772557,0.570663408602,0.15167701080858131,0.49089454590832404,0.4286269344272693,0.9299852137653503
7,15,0.5201140823903635,0.9937927850265276,0.6736745087228442,0.014754337898100434,0.49709715262583976,0.8251444107695954,0.06099604962783933,0.4455623253802671,0.5139447490505201
10,7,0.2963171702387749,0.6744606179839595,0.8711310547147375,0.32875634770854334,0.21622803034495264,0.005432423063308156,0.8023127912731951,0.40811916523259206,0.9414497399724968
2,18,0.20649396882246485,0.6481131013666118,0.635513761342877,0.9663040573491183,0.911153535533382,0.15443544277853316,0.8398671980582773,0.12278456512402092,0.6266925902407436
19,13,0.6110272986362514,0.3514049974242889,0.8053345286159705,0.6790822522281975,0.18134657270251076,0.34232418801765074,0.4570387785591913,0.1750853886696243,0.6199756529840417
17,5,0.6338887963199049,0.160377621340262,0.426956695186005,0.2737459022959071,0.8747991468140676,0.08908443318569759,0.6805780108389756,0.045804333961129706,0.8916220208953038
6,11,0.9520787741897327,0.4680498714370638,0.465165683105206,0.21910918907965815,0.478992972679668,0.1720416614256095,0.9296560756051832,0.31990870472006383,0.418152054173455
5,18,0.41074818086872733,0.9809626212520117,0.45792145913811977,0.5622146043324363,0.6411711752270876,0.3731306150258904,0.4980872195314221,0.8239151934564061,0.5918476098483221
9,12,0.7486428519977767,0.8491986040699931,0.2690850905775095,0.17044745594481825,0.358140341784808,0.7891755594546328,0.34283503941130145,0.5118675139257034,0.12295015203365389
4,13,0.8430012226428002,0.6507072846158234,0.8002661371463248,0.5635054450985848,0.7657123876496692,0.24032951223237697,0.6152143726741374,0.7478962439303857,0.6505745963330107
7,20,0.5338228162215916,0.2957291127642304,0.20684755827991586,0.25699259257384577,0.31393332300237153,0.2697637787298226,0.6299723115806837,0.9105094870263923,0.9418177338372137
14,9,0.47942993621226127,0.7680890444124984,0.8218241696182437,0.7697444677885744,0.44397162491942765,0.15936586421366783,0.9095422513987693,0.13706427602953164,0.7516543089455268
11,13,0.4945962595163532,0.03745400817415456,0.9034508565638061,0.6278942362400317,0.7020571470188753,0.16953090094883916,0.727962607966713,0.5915356911095899,0.6554545022457978
14,2,0.9827191787378078,0.381215197247604,0.6295483271781923,0.8452059008057782,0.828757649045341,0.8008834663508402,0.35328344270458956,0.38794602334224637,0.020927987066410858
12,11,0.20426498443652807,0.12364536250985347,0.4803870809863938,0.6585075103154276,0.9773792362892114,0.7451250324211841,0.20186253178328817,0.8232407314120679,0.3821862345609809
11,17,0.7009719597936693,0.9809506716637199,0.9858896291569806,0.8255849905038203,0.18313807397302617,0.7330703968433464,0.13505022149471002,0.9583847475142838,0.7842390058050219
10,8,0.6838944661473483,0.331294873610837,0.3628873940028815,0.5550807654975587,0.6613309255669783,0.7775366782446528,0.9404641017727515,0.7374549804720821,0.057849711875854415
18,6,0.837785839381651,0.43305161372967427,0.22721430327453906,0.007832043876777939,0.29531488167860265,0.9343736209560758,0.671030952681077,0.46575443037760134,0.3410404688106098
18,1,0.40195922762508574,0.31446099784434367,0.42882810773536717,0.8665962586823638,0.24457835494652957,0.8017448698713677,0.462190920012273,0.5585121823905983,0.2817565893935007
19,20,0.41266902888306844,0.24415582740642028,0.8777137591211819,0.47148644328629763,0.5024411946089277,0.17307914812517744,0.4541651295487936,0.28282439921504887,0.2714825424979257
2,10,0.7064119939628373,0.4590577439209159,0.7372676754374812,0.973841730844347,0.714578457250879,0.39054711430320854,0.5098982864145686,0.04391901467962789,0.8662005959010354
8,7,0.8282978045766078,0.17265651395412174,0.6527610608394013,0.7420579237234219,0.46375566830277337,0.650315223941678,0.1208431955572209,0.0446838484846358,0.30538947097839353
3,2,0.8892843845097455,0.9523432737051141,0.006699962710343232,0.9060295446067916,0.8450687684841668,0.08466978956512716,0.7394487376345711,0.8606641806517081,0.8581779446902532
3,1,0.27304547350006714,0.20136487316723184,0.46289209431053335,0.3228294407924537,0.9157756706890441,0.9298490289419504,0.06676033855223296,0.1055825803679703,0.9968390105551242
5,4,0.9354087870371295,0.7869359059744804,0.5570213037730533,0.4338251079824994,0.04560125326231346,0.34650161686650627,0.3802180221874688,0.111144708904796,0.11132082046468539
3,3,0.6557440884634184,0.14097950199529263,0.32929655429425386,0.48888456351405907,0.07805058904679785,0.0019011492940981256,0.17957968426986182,0.4787270961506297,0.7843871092250572
17,11,0.9913533279105649,0.9998250326559754,0.23242979019060017,0.9647948961259316,0.8057552409508624,0.6497204906564017,0.03034734516449944,0.7984072592022243,0.3168587696556272
3,8,0.818485834803539,0.5526932509986038,0.3735221912681804,0.6471715512585454,0.2210961949302923,0.3066351014474936,0.8962230737777781,0.37891420966125455,0.28966299808398943
2,2,0.31807105615995346,0.8957000662758213,0.5464813296009742,0.5967571671296205,0.8195951867180921,0.6180461555564053,0.21964373115122127,0.6946289409033052,0.4246406372673611
16,8,0.03194610999332104,0.7084315581752808,0.3301515015314479,0.7230749143960672,0.2486953485344473,0.2475424481290639,0.14691221516369157,0.707573878412051,0.34414995503791646
14,19,0.28884603946823884,0.615531078146246,0.4628027138718781,0.15813926735720973,0.991719453798881,0.8478165090426609,0.20330241061098298,0.6923824929923856,0.13480796685909935
18,2,0.41854752607507595,0.6364318525429675,0.7433396359537797,0.015653081239687783,0.10221252459611119,0.8368909498701816,0.09633622124030206,0.40148177821442343,0.0014064128846204005
11,13,0.9813365771455573,0.4117364592140361,0.7880770970605402,0.2610469745758387,0.050529082489079724,0.8672508338054539,0.6666874393313453,0.256644449354557,0.02151655757762505
11,3,0.7851329004735591,0.8393406154917823,0.10878771577385549,0.35783152640048654,0.7928243270417471,0.03378478859485268,0.07644321828597833,0.0911681064524047,0.31695613047364446
