allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
12,11,0.2913215680526391,0.27969251010709606,0.6449134927791139,0.24690916347398217,0.3262822436868633,0.2879791623747039,0.9222817003476544,0.760620630883534,0.27039723681914096
17,15,0.6227374003931253,0.14273535652236535,0.7523989394011051,0.8212657613409561,0.10198122107093277,0.6607738998908266,0.42083876310276946,0.06000653254744548,0.5250243272558328
11,4,0.4796285728441664,0.6925208075072044,0.20339581792886863,0.7125605352953178,0.33626292590730744,0.8502864376486357,0.9568848725345078,0.9029468555133622,0.5119672973488821
6,1,0.21769696182946363,0.09731199483952346,0.35965024164690784,0.7639745374347588,0.5550513497864414,0.47109196373618845,0.34264980041646276,0.06662009869978858,0.2655507602386097
13,10,0.3142136363039786,0.5006437815839332,0.5635446844933447,0.6938769028974058,0.9253070409003604,0.4684069736816112,0.6355016348395188,0.43250694469107687,0.3703491441365736
1,3,0.4654589926323157,0.8669443244269165,0.37415272630289453,0.3453319944664659,0.8115828600654162,0.7531845052572845,0.34961812590497476,0.8111488989456634,0.9982075520831154
10,13,0.5217638078193564,0.6050464429026507,0.15572730141525115,0.11648396911573966,0.34273964202933727,0.5940654001145733,0.33944018948294963,0.8004167280478575,0.04015689703484293
18,4,0.3424560143231128,0.5337552244864987,0.10052344972610983,0.20612446794493522,0.8746175473340968,0.6965751419392452,0.11210336546772182,0.28539253043321633,0.5248199551410193
16,20,0.8321127497724602,0.5987775697212017,0.0029044271294365043,0.7886743669385977,0.39306803391246836,0.006324486841249866,0.7851221380946916,0.3053087364462267,0.8115976912267527
9,5,0.30219722506149915,0.7855496146344109,0.2852690484358137,0.5627568853316289,0.9967111006941995,0.5661988794800461,0.7064361185094583,0.18605561097635548,0.07188242497738573
2,1,0.8119214094604322,0.5086748914134249,0.6345794320728757,0.6209945974230445,0.054121420575242274,0.8905010259050651,0.4053783998590832,0.3180771564964794,0.3963883203077141
19,2,0.7555639731370489,0.8323421997310497,0.8383327724350599,0.7190396173745079,0.6475013871013843,0.26953797999363305,0.3375161063986697,0.6737139929090609,0.7358315722737391
17,1,0.024133495047508613,0.1793686732811649,0.06395891058777248,0.979994616964739,0.08889121032140301,0.8115264193482387,0.32102059823114715,0.9044525171001206,0.963929165430904
11,15,0.8249211573229568,0.3988264949432644,0.716674536244143,0.8148340135755077,0.37328798510792194,0.8452637813831884,0.06699107495826939,0.7217672399326645,0.8523727349340617
10,16,0.7730509046029261,0.0309342985980402,0.0027769397891489467,0.6043325122915063,0.775578170917383,0.8490129359598887,0.3855648557182155,0.725702543420257,0.053597690552216415
6,9,0.20621661891079102,0.9880056367940857,0.4785511343868586,0.2099133294459491,0.0949287666246772,0.7463760317510313,0.6841651892283446,0.6602336383218288,0.06069198208206217
19,9,0.417238870759278,0.6976983095959637,0.17509139554125464,0.9409019679072113,0.10407426476699244,0.3689197664007625,0.8693388920534799,0.704142221038005,0.10688865113252677
13,9,0.8344342594268914,0.7249007163693783,0.45402248344988794,0.9948059211023855,0.6162986966137598,0.7368941641260697,0.33581310218665805,0.2566609002794128,0.8801790400964863
17,2,0.2060738744830135,0.13485863351475014,0.5324050371542219,0.9211966642450395,0.93848248429921,0.46987875453879036,0.08401418491244306,0.0023553330665531114,0.15131340556446538
17,12,0.6732410542673155,0.6313504261866824,0.10013631387017552,0.17941947241438527,0.14290281097359314,0.3258993396223452,0.5921566734824529,0.932745300541665,0.1073830043949554
2,5,0.19285735406699778,0.28815184973614494,0.5269665913332846,0.625479388204954,0.16051716178085784,0.6832302378919722,0.8686126794048193,0.6620470735453816,0.21333326473704683
13,9,0.6547698519164413,0.22248033483376295,0.18919307354299275,0.6557478661184905,0.3796217336689982,0.4342010382991025,0.7918109065477578,0.33021697511136705,0.540560315039461
8,10,0.0835622527751938,0.08100157385783191,0.6705369930908822,0.8071584016186009,0.3967265818409844,0.9248005952724568,0.36662763438973367,0.37435152988219933,0.49661030236261083
7,7,0.8007163793865135,0.13370376963458408,0.9472686236973222,0.9128839083269005,0.30182917108704654,0.6949373531553225,0.5228723598534178,0.5111695640789187,0.23291060486992432
19,9,0.7667447099180089,0.15635937828254975,0.9385547967146237,0.6203561692831426,0.3849022252535028,0.551363357728179,0.5667093949541041,0.9815614742991771,0.00522766602648661
15,2,0.6568126456054622,0.11690007424955617,0.8890892420435481,0.39061906243895694,0.5742907978423111,0.506753068288615,0.3821499034510839,0.07681765494080917,0.015379014871435337
4,18,0.5739234838137367,0.8000470043318948,0.7087979474496733,0.35601807058657464,0.6372674526337844,0.24838765747485492,0.04975395328063359,0.9533621031460544,0.22479430644949394
14,20,0.7281662530054213,0.7724054277231815,0.9208037159052891,0.10743464153347404,0.09309428869925973,0.21476795813957217,0.2921667157104284,0.39108388085799195,0.1937889675110548
3,2,0.28485008540763856,0.11109583063984774,0.17036473339674307,0.6463618242755655,0.3812786534704059,0.06514266026512994,0.7398058823127243,0.5417428115466293,0.6297406533134834
13,14,0.844766748414225,0.07307552044736865,0.8226002951475323,0.2944479844282555,0.17680675524093792,0.034319813986639414,0.383874822729371,0.6537566744601052,0.5061401728493793
5,14,0.0753353518454678,0.02625033933239329,0.0024417061421426745,0.6865650601847114,0.37028447515015417,0.20373717908246392,0.9441460496134001,0.6213486068820232,0.07863086957761145
16,6,0.2440076887131496,0.7175827421128362,0.25304329748688237,0.37019125133657593,0.7972851759731624,0.8776941906896218,0.5047783148433472,0.960436058464431,0.11614043895473614
1,6,0.31508523803767186,0.23516044134474834,0.19482809563374692,0.3087410776972739,0.9507016974984522,0.9418762023812493,0.6115734383020144,0.5274985213511247,0.4065869876376086
2,9,0.9594349505878793,0.9128719367303688,0.07774661499505642,0.6552000502161279,0.8453118541723502,0.9704571721398185,0.24490336431701365,0.33720554620890253,0.38884128386683237
7,9,0.4745611105906319,0.5649098864658724,0.047162324705297576,0.5871593177458132,0.1671541739153921,0.5029240436339996,0.8996093493010792,0.6655742577215698,0.8259839656081442
2,7,0.9947969255155589,0.3325585094693496,0.0894757539803952,0.45405828668496395,0.7449375646523114,0.16138638418534168,0.44844954908805,0.7668587951031106,0.10965764849879389
19,20,0.5349391677038016,0.6751672485462248,0.5606125689560135,0.9509807821598085,0.060777182115040684,0.7423701660060347,0.8250203199081416,0.36861972661642217,0.6240213250564418
20,9,0.7478935464167815,0.694941952020371,0.10313446571621998,0.64314462317767,0.43125062639330647,0.2785604915195252,0.23593831459739067,0.1833658356099792,0.19782452002240936
8,6,0.7464366734004827,0.4910435477272981,0.8513328724719336,0.5241414213145137,0.16666515289984773,0.3984599301512257,0.17088548648244906,0.05636204033005243,0.07772869478007027
20,7,0.16230669080239069,0.29039672317182597,0.854119750361794,0.5645423615476334,0.7319114322163535,0.9199460786678532,0.12442192594364843,0.6876088287024941,0.9255524437252962
6,10,0.38587772563357037,0.4070487918846477,0.7252876770460795,0.832904322337043,0.6311823169017181,0.9308248335097314,0.32205081713695816,0.268710423660953,0.9265125469378235
3,15,0.9688798406219906,0.4184422780749514,0.5410339104178962,0.4551900039788428,0.621627301206551,0.2599923142102668,0.15301470017612961,0.7861816872784008,0.8133017963354359
14,11,0.6644592828872047,0.3762319862228882,0.25144395325527436,0.09410766070150434,0.3169808136625063,0.8845805735527252,0.1962334014291448,0.47915703226506756,0.23124031512652532
10,4,0.026261090570753653,0.8467825468080391,0.3143299488076342,0.7891396545142582,0.9359732285152047,0.4348603770932199,0.9487434429120956,0.0965670690182544,0.25461933473040954
15,16,0.318523853854187,0.6444705863691178,0.7940950878187854,0.4936564029534788,0.20552298882507036,0.7216392798294013,0.42762185041097145,0.04344225717167072,0.5705802371155866
3,13,0.9146353145016655,0.9943729840977058,0.8080780505991259,0.18910026545139136,0.1742070618383531,0.5515279008715797,0.10433340020001569,0.3036424883653249,0.8066822715583757
20,6,0.9845498604533902,0.5745279962425343,0.34177078607973066,0.596708377817956,0.2958121875718611,0.02970407695613475,0.9096149579159087,0.8297739837336853,0.14537543790556307
8,7,0.07503203726107044,0.9906227502210936,0.8723330102913742,0.7275154367995137,0.20043275089515944,0.7727471705923517,0.21496889968482502,0.5497334880104204,0.6065271736927628
10,15,0.03147510429584477,0.9246796421305966,0.8784771746699475,0.029386595101927204,0.5744225023285845,0.660599099410667,0.2569126728713589,0.15918763449644768,0.2319199168059498
17,15,0.02209250913422256,0.5409219528221858,0.19229277233573883,0.6960912587459064,0.3549737031274022,0.5840897923684244,0.41963102778297245,0.13181778997991245,0.8296184255771585
12,10,0.5306972178836639,0.4278665451700766,0.27820470754437465,0.7145038504232626,0.18138445285732385,0.7838974558103284,0.9672915364446752,0.14145038242403163,0.9002032803898132
9,18,0.9676895766909654,0.01568972782919098,0.9093632903244852,0.2891351183622721,0.13391577668640564,0.5219386484154284,0.5907260554357181,0.6142762802557225,0.17965819971711117
15,19,0.7639301217917066,0.305912339460378,0.7175027885156056,0.8445357858145153,0.03706649874555512,0.6805734364461808,0.4630972013010475,0.8658905535447418,0.7927853967402112
15,3,0.5827705323480101,0.3754978816895632,0.4944713935705356,0.0846588268247398,0.5310504341432761,0.5015536246466857,0.9419704345875357,0.8518730127450153,0.47422419569756047
16,14,0.8747920380305799,0.5574878642191106,0.1953968636644161,0.9767965781451968,0.6734626051602776,0.06620935646233062,0.2045870600883405,0.5904972987754636,0.13090332026930596
8,18,0.4898636467552381,0.035827828619870106,0.9233086070292382,0.003505051671504833,0.08596103543631006,0.40679844189570513,0.8169612466835057,0.8161168139452721,0.4917968653177187
13,11,0.6280703457913315,0.9759530538967147,0.9040263239060436,0.782042575001983,0.7625292336936533,0.2053098398909119,0.22064644279432233,0.447661570787948,0.48621394693808895
7,19,0.37341137186257833,0.8361487433568726,0.017269784393797227,0.6577420256532277,0.22257338243684366,0.30823087949086947,0.11913196566090811,0.2699374626462133,0.2335953569673066
14,8,0.23362606992716206,0.6513580423788826,0.5215862456042003,0.6859396082420751,0.09861245166447086,0.22602819920393047,0.17120198444981527,0.7666103751285307,0.6020364400526076
5,1,0.9301933741357197,0.28075311619025045,0.31028907728538335,0.49052970504759186,0.6467773121366892,0.36481593288271763,0.6630754556374682,0.3362463260347449,0.8895822777271973
20,12,0.6155964962148012,0.685497857982195,0.36593465026613126,0.9855510231670966,0.8959448527139919,0.2574109406857983,0.40270685310535026,0.8179338315544025,0.1694829339824675
8,11,0.3090407679784245,0.9314108531996516,0.6679139727946558,0.9344621410327009,0.28916010602702147,0.41824659075271564,0.42807593863467497,0.09746464277478406,0.7217539196490502
19,19,0.6592622569939941,0.679544622243742,0.263744316139646,0.3414790658831144,0.41984201603529425,0.8155785369699289,0.055501009702263016,0.01623862903456219,0.3262631516370669
14,3,0.9321974259100158,0.2638405087168699,0.4000014727727843,0.4953804925837685,0.7003470866643121,0.12359942511563782,0.3055081892808704,0.2589397496582788,0.24980046832560332
16,6,0.3697682330060874,0.7047578442338721,0.6091498142255412,0.012271101176437038,0.33923820925722137,0.3988928969552359,0.977936740935156,0.07015867526801522,0.18261929191118143
6,8,0.9205580362913652,0.7103264144995373,0.4282781736315914,0.6029150531979085,0.7563285652029814,0.8683738115536019,0.3417185772073875,0.00571031853347137,0.4876551041831847
8,2,0.5260586852003998,0.7252105479197015,0.971962149631573,0.9350577546995911,0.7660815800157839,0.07401622149652154,0.5468645410008642,0.08854629488540333,0.04696646101011037
6,17,0.9967838023078532,0.3242732765061145,0.6410398480945946,0.6996031218844901,0.7915230754415498,0.7052143193229204,0.51715688982848,0.21394183777880904,0.6516305026134387
16,14,0.9526196072018415,0.9487864490306124,0.7730824177680127,0.5589588191085327,0.5547146403832759,0.7643921125669104,0.49742690507351783,0.18211868797431974,0.31790403182588156
11,14,0.7763962073821281,0.9942169548183214,0.9585276172328234,0.8637795764081423,0.21435495537393,0.9144359678300256,0.10157369195079813,0.011715480614653329,0.26210982664184723
11,9,0.19625462952048023,0.9413892659449626,0.08791852000301703,0.4129628019758075,0.8104589303035842,0.9881435286991895,0.7056721111397327,0.8567249953060825,0.768887150372103
4,6,0.904764839898456,0.40678844914601464,0.6196861399270409,0.7044582663267597,0.2738592950526382,0.676966511736466,0.38489119143435147,0.7944398478101469,0.938455992708599
19,19,0.21568017217881896,0.7672032234368397,0.028453475556229346,0.8209416269031852,0.40525557657806965,0.9460067340278019,0.19056493306596256,0.8455507519288682,0.7681997346842453
6,11,0.37324650039804064,0.5507730360026355,0.6355754219807158,0.4445327265372828,0.5048581658598751,0.5194388420079333,0.31543390412190075,0.4611845098481091,0.6533881509698244
9,7,0.7853808349215151,0.5335989805274196,0.2845564038237075,0.2497855917054438,0.9050942858434438,0.21241476291300587,0.2994871516937141,0.7069461437721072,0.10651612398183363
7,4,0.623355707907019,0.5150207047117268,0.5641214899599911,0.15852093908061882,0.5986962026969419,0.8595337877241624,0.384233536648649,0.9130695796402761,0.7412294552570332
19,20,0.8522315286037686,0.7226518415700326,0.5894884855329036,0.10453365805947012,0.5241161337332774,0.2590804303293325,0.019733525960859866,0.9528701144812023,0.163744132120335
17,16,0.2591945469352712,0.3644637295733292,0.47915673321938856,0.4760136890965635,0.601609635735473,0.44187168641268637,0.22090657419055026,0.7399299064966978,0.6936331024531583
13,7,0.7804122305622497,0.5436020910613366,0.40190816766040904,0.04419966280284049,0.8912215703280787,0.8430266032726722,0.3064357300266216,0.7389994512683785,0.5865254390006952
12,13,0.549134446521348,0.4645453157407349,0.8906065192014694,0.6393559502165986,0.9250277990311169,0.33348801321949273,0.032806345449347685,0.6908681838362328,0.22080533367118071
8,1,0.7853633211068076,0.8232021451909947,0.6862269934253672,0.8844016677559031,0.47624706934007055,0.6141855354925986,0.9856582445629362,0.8078923387463951,0.8193631179528746
19,17,0.48295974125160357,0.746480331252704,0.2895145275010289,0.9267478426365289,0.3375681757249508,0.07854855368119629,0.22508066904514734,0.20655634481096563,0.5955922507504182
5,3,0.454307851148273,0.015217765422637641,0.722805901989093,0.18054760395158398,0.42067986255989576,0.8629224408284444,0.089964688799824,0.5661729831946659,0.42830854120161344
18,10,0.076070288433018,0.15303095076305906,0.23945661593278023,0.0955979013758228,0.1611098071617576,0.7835623953489761,0.362612261346684,0.7844556262836768,0.2812454790333585
9,8,0.3632363880071857,0.34305730606243745,0.03572858422964642,0.27742381571556796,0.4852145480002531,0.8411777586368391,0.020542577231601467,0.2740719231365155,0.5330723858559852
2,9,0.21441764736460933,0.44092436026416226,0.42543113806104704,0.7629846083849405,0.07480999263933608,0.7417159231815617,0.9928148618367898,0.2536795337430311,0.7662649936515152
9,4,0.7524795252506747,0.542788254877115,0.578805824938963,0.31289262679881213,0.6649086374340587,0.9148621240944671,0.542672614283384,0.4740020329621316,0.21887499939820554
13,15,0.011423962702204471,0.08929339772350708,0.16940877872842142,0.40378228796054016,0.5626601545522263,0.834642520685952,0.28354249104459106,0.334914090445648,0.3284865199995144
8,6,0.6316157467407957,0.0811138764058561,0.3244153162529352,0.7481047114652583,0.40462164907124454,0.6890708827164487,0.4944755761376325,0.22939893512708653,0.43044038566739407
8,6,0.08718479040449034,0.8165741223600946,0.467221821290946,0.826070605237607,0.41369709879960415,0.576946253037845,0.4470226943614042,0.5596991751742229,0.4469099172461286
12,4,0.17739218515721844,0.5098367155541756,0.9141056463050433,0.8546937499877919,0.7288402927895338,0.7403620756454656,0.024221275551877697,0.8506558299361896,0.8724038670684929
16,12,0.5723311171600021,0.6203799420426378,0.3690064942119412,0.25711518607044836,0.5347009156692243,0.5791756080067634,0.3347990285824187,0.8319394964908652,0.738902783900709
7,5,0.7766657124717158,0.5661909085610007,0.49151416600234954,0.5071314675277481,0.5618283047383367,0.6334044115215215,0.8558634523055483,0.8122808394931847,0.960542071231697
1,17,0.6232384624922119,0.9083153013415562,0.7860717565962977,0.10842529979569315,0.5795972024180123,0.45284576851917124,0.3526134703455901,0.7474500394917396,0.6817513427089669
18,6,0.7195698034942414,0.3584902691316981,0.21112502362449792,0.4472202583232484,0.19366168946955165,0.7797756703390544,0.8986126351131885,0.35904067292987585,0.9104114147455878
8,14,0.9578207469520384,0.0862206095434741,0.584367840596111,0.2984261103178212,0.7721097802239324,0.4004393085548359,0.9523424816615198,0.7216763457824895,0.8188874515647966
9,4,0.823135407434801,0.5140834964128301,0.5735407026699969,0.9723996613699459,0.46152780607880617,0.8753479686058276,0.2313521498733755,0.08122345078314164,0.2083706455182458
4,11,0.08062002594264994,0.8624419001191399,0.2363344784200727,0.43102801926695833,0.6155526857394976,0.5393436378025231,0.9977565675243261,0.1923734006593366,0.1618486964486261
1,17,0.7696661327794254,0.9512754196060702,0.6085595469470632,0.07799022957506918,0.47094193920146254,0.5153199445933119,0.3666372898969763,0.7140338675887705,0.5103783396436156
17,10,0.6618192812535086,0.5034365933520493,0.41892533388760445,0.18413140739158929,0.7273896381489081,0.4534445227916679,0.2512160359468928,0.0047949102598975335,0.5532570270826446
4,12,0.20183318662929217,0.5352722915911085,0.19819915829309465,0.5619380955621406,0.429481127285087,0.09041098939598557,0.9311048116013705,0.9675762940211771,0.1736981332924864
5,16,0.4201844490713156,0.03431504580141631,0.8496482157187164,0.7338258497919491,0.4117656462445297,0.7030010853880658,0.16048148192753775,0.29243429447080926,0.6510847457614557
1,15,0.638185963322773,0.3646857257933708,0.469709277338314,0.32331473740481176,0.9518007935836545,0.6881656315584342,0.3527319089551032,0.5046264922300026,0.08652283375707182
17,15,0.7533608095529003,0.489547797696138,0.8174170975305909,0.3760012815382294,0.8447874875144736,0.33619415686906895,0.15614727157659447,0.8583234896720263,0.6868754681021634
9,20,0.4910768753888568,0.47494704590053904,0.19350694818761416,0.5283366215381593,0.29529264401998134,0.07984432868568758,0.23854289037799314,0.3914073698456709,0.4629414122559411
17,3,0.33978329101884563,0.35675620302073396,0.8490492251218427,0.20182535613564,0.5311906202029126,0.6505268695392815,0.5217170642906634,0.40323293417132433,0.23129322505431726
3,15,0.8537383882422078,0.9681072742973709,0.7493609757214336,0.6674664619745528,0.9481130868978658,0.3564954733539045,0.21853629698715804,0.9243001589862028,0.6744923047014694
13,12,0.7511265158720329,0.9795912324806925,0.810688965966925,0.97448545112882,0.6991964014042295,0.49213870532051396,0.23325958050152362,0.2867961946425208,0.2962849255698221
16,7,0.773079614336145,0.6271891150588569,0.9373638475487014,0.7413904260317635,0.9776783334555651,0.046128644203682234,0.4471837295267761,0.5100924032455673,0.3651959837612473
2,12,0.4071618676404065,0.6769377047151772,0.5163941983052922,0.6304912600070097,0.5844788689705613,0.3869643865267053,0.7846047808837046,0.6177545343078613,0.33686737629827357
11,14,0.04034152430268323,0.6354345562578537,0.8951621856835511,0.4516316125178361,0.026232463497259384,0.6032383436554455,0.9108276954764641,0.5438058094169945,0.38377421331880235
10,5,0.14593121278947863,0.8280499994503131,0.4955814558366817,0.1482598808976413,0.27124112001029943,0.3518772178512358,0.17554408734432847,0.7352285827747179,0.6402602605338039
7,15,0.676313666308588,0.2848938664355888,0.869407483882888,0.4072482744100512,0.5851885009513801,0.5114814173080457,0.8858700168367394,0.5926727350156642,0.8636758411346627
2,2,0.009441753539278896,0.2938162309300273,0.5592315698379964,0.14271356073664454,0.5878164479486416,0.09654862609307557,0.35584739756594286,0.35902797618257143,0.4694448301767118
8,15,0.3906385293278516,0.8186419144956758,0.7696993141563604,0.7159944172177377,0.5655843163755243,0.847383325189569,0.29411676496226935,0.017843626583019634,0.36793265000304287
11,13,0.8177058411304523,0.13386828700817865,0.06968208045931557,0.4484755359589728,0.12763898088488979,0.21274004939206959,0.45096648040998777,0.021444733792602255,0.021787231759517356
15,11,0.5802234107928511,0.6135625342864607,0.2681038103334761,0.835386619798739,0.8951200394459862,0.29919065200840467,0.5169026885607126,0.073602165929059,0.5408965096654528
19,19,0.8527662800850044,0.9823746043069204,0.6340165887145813,0.7297767975096976,0.9349122429908016,0.43831808276148476,0.5424383482975534,0.7198476118806527,0.11229832200592915
4,15,0.7244380259881755,0.49047689700588304,0.17926427652120658,0.31869696723701757,0.9433520275849914,0.2223531250960662,0.3444936145160421,0.2023030314974743,0.5710055326173147
11,10,0.29641814901824914,0.4585636967329185,0.7252184687906419,0.28961666876289693,0.23509908994280115,0.992997215486714,0.49398201031,0.3349524580736638,0.382539667461018
6,9,0.925733299513472,0.3436465843279274,0.39992288285085587,0.8327767382823202,0.46818007494337954,0.9169666743204163,0.5474433022576936,0.2740256840975296,0.21027570396473516
16,15,0.6359768576618995,0.5788166537344052,0.8174480340047233,0.37352039524411973,0.443601598143038,0.45993723928435715,0.8662260652149628,0.08278871546389488,0.7267731264647594
20,12,0.48548919704274296,0.576546068565752,0.9144850979573863,0.17242084353248266,0.4515387481983295,0.47734737944219785,0.1973805603854204,0.08395298164072396,0.7770292410628348
13,18,0.8068027267688334,0.22228478998944035,0.33172036538908767,0.8500011634605142,0.4362231070154583,0.07491471808419659,0.7388993990520588,0.225853993951585,0.8627678780978911
2,18,0.25836468197432116,0.05139132386837053,0.5306110707683473,0.5328984778125587,0.6324148984758671,0.4824997540294137,0.8436067570736675,0.8251887599170425,0.8674156294877886
20,1,0.7339912540903337,0.7405254409461043,0.9813717553793913,0.7879309667674466,0.7023962597048614,0.34106190048556817,0.0661432123922654,0.36427198281713924,0.5856574338212417
10,19,0.7557165881433351,0.9686237899317268,0.7634119811855544,0.5007284429996571,0.48707176374137073,0.8892250365427428,0.44633386256006813,0.2988342821398067,0.28992713308116025
2,11,0.5549462875821631,0.0025127948277531287,0.04639658089428356,0.3672291253773996,0.44214772685723225,0.6652509361357734,0.9186395009771263,0.8219233330135987,0.8396368855824485
7,5,0.33889273404632736,0.8615558210077948,0.7928039313557094,0.7542380673974374,0.6963042820819856,0.6047589384071923,0.4256339587179112,0.7419822314073474,0.4282764322210445
16,2,0.8333810962332225,0.3290250911960755,0.019464108707467398,0.7059897280234047,0.3003918511435003,0.5936233153430069,0.5111673641458835,0.40935755363611903,0.5247550701664246
6,16,0.9247474759823986,0.2843382343281132,0.8049114667204652,0.14683903025945766,0.1102044999979892,0.8701418174572998,0.08467278306104209,0.5296421145300396,0.22802600370011772
4,10,0.23154882110987596,0.24095281048162842,0.5532208594299857,0.27302201271588444,0.31207632424366893,0.8685879628430225,0.41676772628535397,0.4390010528821954,0.06496311810928834
18,4,0.5574361171798456,0.8760659302323771,0.7413846593646234,0.05744532534476321,0.48503114817106596,0.9834887888868765,0.9552837548695547,0.0005863149219510477,0.7052694686071095
15,18,0.3503476694134442,0.022714359817094243,0.2471074272622953,0.17374624323253718,0.11889396781557848,0.8411739593375419,0.010256310466862928,0.19744418846993717,0.5012590797326507
18,4,0.7571087163341921,0.5775089314275916,0.9848104125339009,0.25510198475896606,0.23066611566298334,0.7510548179883175,0.20748821880691093,0.5547637406271868,0.7362952367961706
12,19,0.21650123848202907,0.6686876551704959,0.025064531953176705,0.04580582811146039,0.8283784114993193,0.015256911409883944,0.5492489487476501,0.1960253421501832,0.9247758683832347
6,4,0.8608812421631746,0.019634692488310845,0.4147346962804389,0.9629479799325105,0.6573739339156266,0.24599636203585462,0.12005343257093104,0.2582096685200359,0.6949800387850319
8,8,0.4641460229887565,0.16547353814769128,0.14492674005849382,0.9224438848733167,0.05691595024150442,0.8230883122811301,0.31118838359275125,0.1076768172495326,0.9026379663295474
2,4,0.14383498443657639,0.2516251665093291,0.7578054377221461,0.6339715052342744,0.24463526893479703,0.04881627374271447,0.3013572273845072,0.33789353295231395,0.6154617782385714
14,9,0.8288040227341636,0.5649703341903634,0.8983899523216541,0.5625603823276465,0.2427887451324866,0.5945420947350221,0.6944587963684107,0.24152625139424755,0.4897382731313342
14,4,0.6915528813617008,0.015788846471184836,0.43615502939172324,0.6327982634364053,0.5189143825498467,0.2875990626183441,0.6144218440433578,0.7470569146272957,0.04883126309204744
4,4,0.18127670279086416,0.517167264110283,0.18928226168043127,0.1635341752325966,0.36136723130303505,0.4465337454032192,0.5118791436588083,0.4868047175816951,0.4576365162458985
20,18,0.8579747719343299,0.5053146337065755,0.46915391002468965,0.33955812538644214,0.6211033199296407,0.24004058780249282,0.18907129258897049,0.6978343304480011,0.3297381164525379
3,15,0.07924868817560693,0.5388308842135943,0.5885309326662774,0.9351974153064161,0.9422414004281439,0.4246384651097177,0.9536413627593374,0.034945062104257074,0.7190187477726311
1,1,0.6399798561411406,0.4322450118941328,0.008823595915137483,0.7025939269331557,0.011856726519301475,0.6266214087403231,0.4021049296493021,0.07972794297759533,0.019400981151003194
3,16,0.36968687565522207,0.19874672340488664,0.5576895847564738,0.5107430565154204,0.7826427493110055,0.768438584309774,0.18844029265993023,0.08981318900749335,0.1281838848953013
16,8,0.3158830312917311,0.7412242675504077,0.10540233651692621,0.12013341365730212,0.3411243978189218,0.03626282833549632,0.9577392786004908,0.7238920108394638,0.7106530185375639
7,12,0.8844618219333727,0.013520819945385787,0.3414699732330775,0.5591657404836716,0.4250722035417491,0.5679073582796705,0.6702621849917141,0.47298843131513724,0.051981911797970626
8,2,0.3918360325895983,0.03221502288894107,0.504183640453074,0.3330146051995049,0.004373069290217857,0.43722089863676006,0.24096240075569364,0.8742347675292657,0.6113575861627839
15,9,0.14590746897838702,0.1250434618819064,0.5277355295421964,0.769880558479955,0.1557505896991317,0.24651729407032286,0.8707870176562595,0.8549089711751299,0.1322332596774195
8,8,0.8229282850222174,0.9485045076826545,0.24138950043012908,0.9319823687144853,0.6477918553320763,0.3676387830448611,0.8944693370298995,0.23764174598588483,0.4560884248449748
8,4,0.767672565014766,0.03613645298795076,0.6052468875668668,0.9868077654394593,0.22841210278708823,0.06981933821228614,0.9007096606939489,0.006954943561491178,0.11760508813095893
3,17,0.1865611439753646,0.6968437457445776,0.5427536805383663,0.3643421455131247,0.9199363029891093,0.9527695839148754,0.07323077709168657,0.6619807976779645,0.4171030586135226
5,9,0.3499936642883218,0.35038915112621327,0.9878377943463673,0.5721478289049072,0.14533060195642034,0.055519145612769605,0.0631477367971971,0.07434717460185647,0.41728508376799645
10,19,0.45298593260706077,0.38078834059034183,0.784641084737944,0.6012425277461072,0.04847141712560399,0.2004536096088021,0.11268742141042665,0.9904477360078162,0.5727624781374339
11,8,0.8931255441197387,0.4331509151412777,0.8462323987542758,0.03524103496807007,0.5816937808635807,0.20915296423577745,0.6287094976999695,0.2915555783628552,0.761999874419162
4,10,0.8700510867545468,0.04368752878802351,0.5335564922445087,0.08598673676550417,0.0018860517737772087,0.463981478346737,0.5667550513984897,0.8426468230092823,0.6353990570102869
14,6,0.46884476350928683,0.36000578923383875,0.7887298435441845,0.8569517086010292,0.796223120836549,0.8336301945180846,0.7955941937806995,0.370315772392665,0.45101985054732896
14,15,0.06117341042855695,0.9109319717693691,0.8481267256955244,0.12433708138176502,0.15471861131323184,0.08962585046733873,0.530303209195655,0.5712692221400986,0.5522734664158858
13,16,0.24851397651618035,0.1454115375645405,0.18607640189050423,0.7637598436227461,0.8933508037107449,0.16057893246277977,0.9073306323261542,0.986103977699913,0.3261528018126695
2,10,0.5320813085585826,0.16467839612348123,0.39242952485589067,0.6252293932808832,0.8319634575754601,0.8758706470668541,0.4004371720354325,0.13809807054079937,0.24596116781201216
8,12,0.7227292642455445,0.5805110351444823,0.03665142740499794,0.47454759589432693,0.992423533388042,0.5298999516114954,0.5487666186877923,0.032390234185759814,0.8083036802802055
6,3,0.30467422864393756,0.7720210000814852,0.9489153952439299,0.7372539973650428,0.187400697784058,0.2055526191005721,0.7436651744745126,0.07573821627037691,0.286437600062454
19,14,0.372245532807456,0.5648299243271832,0.8776068078768815,0.5171889660856644,0.028598524328934616,0.7652034133521415,0.0807793013049285,0.6593909894159432,0.09917642448269282
