allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
5,18,0.22669124518085249,0.2046112025100919,0.6836368965206026,0.773753280117835,0.4902995126426819,0.5608152695512792,0.6701386672727989,0.5861517262878709,0.55542429170463
4,14,0.6303522586496684,0.280111016359857,0.4181363150323,0.5215005527664289,0.7185349046152303,0.2092714954436906,0.023305386872669698,0.7177614169153764,0.6381777656032784
5,2,0.5492285540131961,0.45116603615022,0.13273586579917673,0.9605758917807626,0.3706637887507227,0.26473052595085755,0.7288746301870058,0.8585192983698852,0.07406035877408113
4,8,0.6322068929795186,0.2007758625896514,0.35859927147613735,0.6307751841234482,0.08392349422897538,0.9873269751114502,0.19182933024134263,0.5612892938963402,0.739858158272721
20,14,0.7507466081164723,0.7908857434887013,0.34130250461319134,0.8925695183305928,0.2156336756986582,0.572035889378387,0.7023268063728593,0.6128864428343698,0.9313961895557498
10,0,0.6112013277849103,0.6846366814139551,0.15530809615549468,0.4945754601827749,0.40684727342724747,0.08769404553133353,0.9775196070733624,0.5994260502326997,0.18493457518606193
6,2,0.8418973146357089,0.352535065377503,0.08894791417232661,0.6649541007972174,0.19902076818050152,0.8530291512844821,0.7321096493901051,0.38949731627406137,0.9521822410041764
0,11,0.45194593795398097,0.3782116057398426,0.3959007081578072,0.22907406495694482,0.2522800532796342,0.31364568112030233,0.31555804449964386,0.950234588033018,0.8711953589510304
15,10,0.4175773131400473,0.8974014397280057,0.4109703417609015,0.08004823549526274,0.3813770632883545,0.9703033682196687,0.8681148732549228,0.9838145373975853,0.46538049371485823
2,3,0.2771953529641814,0.32216017688787113,0.45290331647214654,0.2390486106953581,0.08752656253158386,0.13092596692364777,0.7927584188082926,0.764064629111977,0.9869296642523967
20,5,0.058667390189612645,0.6281004752324317,0.303946030235724,0.3277940414917755,0.22704624370185422,0.41570354671270804,0.8057765292676946,0.3963630337817864,0.5164716745375453
5,6,0.16987088816618623,0.2301887642629764,0.9727873053896571,0.2521725551323929,0.9727751210809502,0.8087923386383395,0.3355955599588666,0.02924775877612318,0.5381953491096458
0,18,0.13422000416422764,0.8026426475019678,0.8350975528132776,0.8483246071326448,0.9181702839583649,0.995877235779306,0.7279274839682903,0.24498692342474615,0.528660385474739
7,19,0.6493254557687501,0.7732469574199332,0.7902363583589205,0.17305092544620515,0.16419918223707142,0.49684339328678406,0.14990503525530707,0.10264549089899444,0.09421156527795638
13,5,0.8757919071848858,0.049595445796261406,0.09707554480862646,0.835702781892575,0.2833591287659645,0.05531368591447805,0.4667922100987454,0.7704578917234279,0.5788440821185055
7,0,0.9443867407238112,0.02370572524629666,0.41189487085559284,0.6807971303956473,0.32193858867204683,0.3726999537788773,0.9127204911819804,0.211008314586276,0.3645575891648669
3,17,0.7997469788920025,0.8519506328452187,0.695195682657732,0.9217200812540518,0.6567187187375768,0.6225268392218066,0.05680874783955714,0.062175171545236996,0.2266651668341617
13,2,0.56019057102116,0.907539992311078,0.45212365790828346,0.1312225923361794,0.5022674843832295,0.7696033460832391,0.9872891365935854,0.2529214815809243,0.4303869353892652
8,1,0.8771802974804651,0.24476267774569183,0.14269677443923345,0.1142559520929658,0.6304964811336127,0.33602530459670865,0.6265899157554117,0.46828100553488416,0.37220180704282846
15,2,0.546108328780237,0.49085364893547656,0.14960841083531629,0.7591002078658446,0.8695216028993353,0.9160701930743099,0.06227422987375353,0.10327039977142372,0.7473808212876895
19,11,0.03389873205586025,0.48685157892114383,0.25211910991416486,0.8996597665087823,0.4819484529547945,0.23194025765271342,0.31739290755363936,0.7942742661151736,0.06496823974706534
19,5,0.521508029889328,0.43760621961254687,0.6875867881858315,0.6138593444126083,0.39308488633759553,0.6921795924121306,0.9972963318227492,0.5608679550784619,0.8788656910639201
18,7,0.6793881834123986,0.8402586133089206,0.5170630280251273,0.6962241201200315,0.9829597088373316,0.5077957984753847,0.008965985926525755,0.3901116483668877,0.4518761779907655
15,14,0.8277336052201887,0.5055904552430092,0.616582410626804,0.33386349474195176,0.4130534210268937,0.5250388082671968,0.8147582646842109,0.2820821125558819,0.21387081885490167
2,15,0.7451456414680822,0.9806280828212113,0.11231869103378855,0.7955794096478672,0.45424189197288956,0.5200772935485756,0.13345238434565454,0.2968460569872491,0.8352994478003318
3,16,0.12898480984797922,0.5463740578199938,0.6262354884390309,0.2695467647025903,0.503247732140256,0.7532123537921628,0.5956017719369713,0.8203458720584477,0.9257767326216478
1,0,0.9831314222078155,0.1503220653557592,0.43017618167034843,0.3528978888101074,0.23682761498097682,0.12642652662963916,0.6288939125833206,0.7285611063099856,0.31388221656955473
7,17,0.3620865885070602,0.28354997318152675,0.08635778073543343,0.71940053175799,0.865856844299496,0.3363335918045165,0.9474173314087925,0.16155062063002001,0.7143421660152396
0,13,0.49465615157657417,0.25202923755834916,0.2544645953185437,0.3124686660233954,0.854590631945657,0.2216052170799433,0.23673671282087994,0.6327586190796866,0.35760939293545224
17,11,0.5455727875295302,0.7190709386554381,0.3864020891635209,0.8792256362893174,0.8460914760176561,0.17557340030121082,0.7494843115482032,0.20705627629886003,0.9684112124848908
19,9,0.17312884638533332,0.5819184074862276,0.3434896415334463,0.504081677004832,0.8583331884874142,0.6831208604704362,0.08232591863548033,0.15717178112580799,0.5053057844463533
7,17,0.38248461752815,0.05864245201392515,0.5302649605464429,0.30006622642645064,0.26425976582351196,0.30898081617878437,0.011814353923979004,0.5149953761353203,0.4188902395133698
12,14,0.9575409890160747,0.45383774971703794,0.8744637889272018,0.33099531388347436,0.6956410986342306,0.8485463960251206,0.9736053220940648,0.4068289390703529,0.9217983612165102
4,14,0.9847044754357273,0.7098393301674544,0.9500017504708443,0.629932030940312,0.17160138158624583,0.9961035838117808,0.09142501363856681,0.31956067718603476,0.19215139529509606
20,4,0.18851999970441546,0.8618349278576738,0.48970970992770246,0.5502372835411652,0.24998882008914947,0.7056687634692912,0.4019376637213099,0.715482821498,0.8465911108601529
3,0,0.9401717888588229,0.18174458917856529,0.4597956551736473,0.7079059744302618,0.23961293605200207,0.6441698915440819,0.9295752803259676,0.1874945506003043,0.9073436864428639
6,20,0.10873898693713835,0.03969129849046715,0.7499626353856291,0.2116241444498138,0.536381606014053,0.22430469283075638,0.7533509024826923,0.34027574395759674,0.28364115233292997
3,3,0.5232207461303171,0.9440731877690244,0.4461111570503976,0.539305272992994,0.6141008094121416,0.18400761046199154,0.8082601054939933,0.12905694899415165,0.8901161203747794
14,9,0.847268290227263,0.087542527012479,0.826660123851144,0.29376296543199687,0.5765822888968835,0.8625502929593677,0.20223962681646057,0.7651064586207748,0.5681423034827673
19,18,0.526887554837079,0.6826358455006041,0.2052627001508346,0.37508121267630834,0.11052279212238003,0.668406818647629,0.1595414501556489,0.751353622419036,0.022754910639229187
18,8,0.3740930457120081,0.4343802106020881,0.6173455179411365,0.9858760903484092,0.9484316965049572,0.34685361658618985,0.7932534113312321,0.2517871064312077,0.16800569306084134
17,13,0.7611229002931662,0.29058419946138914,0.5364504832440115,0.6860335635931235,0.27026360926361814,0.7874815713832762,0.6544580049281868,0.34839258295874265,0.6308640842756069
7,13,0.23125709591811905,0.858673103718883,0.713396769822385,0.6893026328320206,0.17877378641765496,0.06258840555975387,0.8334256987724185,0.3974788261337646,0.4917271902783861
8,0,0.12477865195066207,0.901345823533084,0.07779583059387041,0.7233703172839515,0.35059690188268033,0.9320259346986205,0.3426769475010297,0.2773531701275942,0.0006405620503371345
18,14,0.9076008373070276,0.01749262794713413,0.9996095324750606,0.07041127155286542,0.09717187802929261,0.6468587430159337,0.8414498910075092,0.6347067937446994,0.4109244170670501
7,12,0.47192316702279047,0.047900399893156864,0.5153302930078236,0.12897701138438933,0.6336647531810407,0.9957489878399641,0.29442338163368464,0.942755119566346,0.10729609281023578
6,1,0.1705723727224706,0.47422854174691886,0.20353438442250782,0.9425738136998382,0.2613820788864861,0.31111371466162685,0.07228771803314138,0.7048971772246189,0.1935324221876642
20,0,0.5216662479340611,0.17613298804396937,0.6737390891782264,0.5484513134860192,0.5708477594912823,0.9665634370257239,0.30432673767077856,0.7248345701385068,0.4441653382049311
14,7,0.27201349563031396,0.7543677534583844,0.908854456103878,0.060115322538539795,0.1530449338654103,0.006328887646045223,0.7199398862182776,0.22111817580196125,0.562130349595846
14,18,0.6167082659623229,0.2564676004144699,0.8938645238190335,0.49887142469332246,0.7405443530012098,0.505026199889825,0.44528111892010636,0.6096451523587478,0.7714059905499655
9,12,0.5421286563344381,0.675902347297764,0.1695341017832961,0.4495309197549545,0.5162554016014057,0.8676374473235806,0.20443502462465946,0.2636693564078796,0.6637406379760203
0,1,0.27324058483954905,0.7164875962593095,0.6740956884018536,0.9433164704211523,0.8469167825861688,0.6771076315761807,0.6213124014816134,0.9690025736893413,0.10668236729550118
15,9,0.21095442678112186,0.5760430463367753,0.10834930766261974,0.9138239262829319,0.19255619512460787,0.6984990435024498,0.39856372667139484,0.968682926741731,0.5478743213547739
2,18,0.6564641393202924,0.8630325538513086,0.20384918676011576,0.28924532844604134,0.9051186377266921,0.25010772519917635,0.2936201546933592,0.7776102155766523,0.9716295881900516
8,6,0.7389442019273592,0.045520113247793925,0.5354436127809662,0.023053181778741494,0.8168626767448267,0.3678492259925261,0.41786790905156856,0.35880933959248207,0.20964427369649208
5,19,0.384081080089537,0.05457904149252335,0.007971665287823892,0.32523521887025364,0.8718892551235388,0.31158247384558047,0.6481894089835429,0.01595963892590735,0.028826903330378073
12,17,0.5970037609149567,0.4337849365037296,0.6632739025303107,0.4498935215113764,0.9236109812488442,0.4773262213537054,0.22901678345998866,0.22240336613438982,0.6882082180545112
20,1,0.9873020413427355,0.9760868450187842,0.8056100897434649,0.18390839415574967,0.7209886661995756,0.10545336979269304,0.3607438966868597,0.9082602245665929,0.7356385674229607
5,15,0.2263842826872684,0.06424220940680148,0.8690403920726262,0.8851482484704538,0.4364343356358418,0.5682925196761043,0.7928148482819268,0.06189294251525013,0.19183981709786901
11,19,0.6534532072206364,0.8403981070323631,0.13101987583578723,0.5711507728378693,0.3516494099805586,0.9888563299607104,0.03540618858609934,0.2687102274576234,0.21467193809898677
6,18,0.5704277218780672,0.028873290678404162,0.972383111340054,0.4117532729889306,0.9147123886813164,0.5634136904172918,0.6557795356371697,0.7714420894384596,0.06934752392375854
10,12,0.5141445234010007,0.3063136375643861,0.10322898490775434,0.4208671780771416,0.3773698977071166,0.6759614654482861,0.2933677143183372,0.960018711760295,0.6487739070544051
1,4,0.08293612289106467,0.7081203724527267,0.6317902524491079,0.808137624592145,0.3811902644457672,0.8399433745256505,0.0484237960420012,0.5119843530765521,0.6091611261373405
13,5,0.7280507092486426,0.675108788935162,0.7661499097259927,0.43804285761636064,0.8856831713057453,0.5173498263570967,0.6422348930052567,0.9417530063474352,0.9485317599234655
18,18,0.7709786747222952,0.20540789240595259,0.5394458957851511,0.9184164658926327,0.08616242905786498,0.680736351894163,0.22695026195770684,0.40406515527232956,0.5082680635126253
19,6,0.4825284345492077,0.5307555139984765,0.5715350885689585,0.34967541838704463,0.6676577612701752,0.5253995910248744,0.3517593702948605,0.18111729162821277,0.09717272647262498
10,9,0.30997565394811544,0.463723683820086,0.3573918927072228,0.44317875408096974,0.07822534651127655,0.1266907503361352,0.05380005555548584,0.3632957314263533,0.5080234054203354
20,12,0.9627273866249925,0.5513370214351669,0.3513846564619443,0.27770602855356963,0.5615581278565541,0.11557882872440095,0.7816349711666001,0.1730518952213912,0.6238678431759582
15,17,0.9090247149648284,0.8929198841214167,0.9624284120914365,0.6098951740869589,0.9182418031987857,0.07648445408688709,0.9128726674799342,0.594322295860655,0.8468041230450069
1,13,0.838850587694291,0.2502856722696908,0.10662183260738878,0.39490499891047026,0.1605172837627179,0.8091552473324627,0.4233999572116097,0.41041201884330536,0.4740169610663769
11,9,0.8920654681748349,0.9074519809459506,0.39737407652635426,0.3863901270189727,0.8763567904373246,0.9980718385181472,0.7130507816395283,0.7350181983241172,0.4183542143866843
10,2,0.15482912976957564,0.9328033229329918,0.37938963918097957,0.0019310208250942207,0.050393636107586515,0.2975969868849696,0.657193188746167,0.3818271311358684,0.7330501503083896
9,3,0.9688011246800768,0.2387572194480122,0.8638010205055222,0.6229643496608797,0.22060928692123216,0.6613107839610917,0.9922103466367754,0.7646961192253353,0.3406048597676017
1,10,0.1507725654189952,0.15528600907843104,0.34139342814024776,0.5481751857791998,0.9882665831892187,0.18966596994826168,0.504942829960325,0.5603892634793671,0.8794981791550701
3,12,0.5395911263623613,0.31954083844155223,0.8873021180492382,0.7491992857047821,0.7390954705810066,0.7096643002273662,0.9392864646595238,0.13075344108712839,0.49549375185847544
18,0,0.7539580947132762,0.816840787770602,0.08920917445867693,0.8840353589921793,0.6028798685490472,0.8700947825269122,0.28482666413158686,0.3690215900484829,0.684452476272341
16,0,0.7331415388113605,0.5305407782848033,0.13792272614730716,0.6529299725391265,0.13873477957847768,0.5322565267092464,0.5305779924427916,0.97847305550926,0.734349949365478
5,1,0.6505790172418251,0.475277436208313,0.09981188533421015,0.4121261607500719,0.006822674996766365,0.33385870701384357,0.45710532712290763,0.21908176307930327,0.16522377751339068
8,5,0.1405309616954563,0.6023044695988125,0.7165394907238138,0.7806629291451364,0.8429796323854508,0.672532098801722,0.2627485797091388,0.06006586556187565,0.6706677936518745
2,8,0.3594518917674714,0.5288225206633844,0.7720858167713858,0.8310418980217494,0.037387127118147845,0.44463219136816,0.8999397331648159,0.3166413693144553,0.05132606408999596
11,0,0.5504703001989112,0.0860793677210383,0.5394097513155993,0.29954621475739107,0.7508020745630796,0.20795525889798228,0.9186075921918363,0.9142656185478154,0.6702911781710388
10,8,0.31036431264273123,0.8777441259204337,0.6505897035362782,0.3216002853259958,0.08751130292836873,0.9192684138812329,0.6933540855078868,0.8096701397945518,0.2538051551133327
5,9,0.9755655310117409,0.9295191804813592,0.5247004796084821,0.416635387771925,0.8954329764530204,0.3510258963035867,0.8356527680605333,0.10510593445131466,0.88378854744465
1,19,0.20340961037686633,0.4508467304927204,0.7072334981499141,0.13236313569224567,0.5995044194815933,0.8826588744255665,0.0684584060418415,0.868173044122157,0.870475359725763
18,19,0.30751822584933053,0.50791844936825,0.4512014496290897,0.9840014055727456,0.043098031447064034,0.5204770581608933,0.8700208769297636,0.4414166606413673,0.550071956515149
0,17,0.5821751742020289,0.6498271644651802,0.9936061837148492,0.35839539481102567,0.9388344547978782,0.5298662185158703,0.1560355231974433,0.9785247233444637,0.8567468144554505
5,2,0.1218502176005214,0.03820719817298812,0.5704022556439998,0.25267508640732017,0.06602017877915478,0.9224471342386588,0.5715744848562427,0.8234308826632585,0.7624266155864899
16,7,0.7885414988702163,0.7870746321649446,0.08632936224786847,0.042938175217639096,0.5029551234085106,0.2642562051890407,0.6627891094566717,0.5127297780651587,0.2661843108719091
12,12,0.9472128013268601,0.9116512501028377,0.44508915915679204,0.5906129495964018,0.9879851087568545,0.6274232353181609,0.9952927640565368,0.6307426833617021,0.6923530173209419
18,15,0.4155321044776765,0.3266243896611992,0.7083497678667461,0.31303994161806237,0.7810550044969605,0.0642720846272683,0.20956788200807686,0.184958408241513,0.28932730427318976
17,16,0.615635942503318,0.9696070325643078,0.29429345852967614,0.07166889605916682,0.5634108156243789,0.8366834296442838,0.555477428449168,0.4844907532356991,0.9634279341376777
5,6,0.7166143254672087,0.600587968163287,0.0967683574197421,0.9914215129650513,0.9523925846113145,0.5926140677721905,0.163382813965242,0.2156486743990933,0.10849600363290313
1,7,0.336751616215868,0.19769943105302634,0.06496220285452847,0.4375614956447982,0.2927716363799143,0.316885830721901,0.8198647192873203,0.8339042688772117,0.6782317351535878
15,9,0.04394744784249405,0.4018538800204814,0.5497712980129341,0.6728256936891016,0.09435411511354486,0.4456399353016617,0.2115883719937447,0.7867245092139372,0.8216902904150649
1,8,0.4652972796414808,0.26185910428312975,0.6874008520210892,0.49343047227869596,0.34113968044672405,0.9120477584228532,0.3977085278070728,0.7511602890292521,0.24067822941099704
2,8,0.9465080762064599,0.6985641054168041,0.5692321791619308,0.7882522572915008,0.9409289624900764,0.4393649883958226,0.24344418261335488,0.82597565098982,0.8897464015059037
0,5,0.2991904648524023,0.8935350027831802,0.5624505141520711,0.5072878154020908,0.04796886125740463,0.9886598004794109,0.1681567563260321,0.02361509565716835,0.015069236145949239
8,7,0.043028690466489716,0.09740951140788812,0.737878876138484,0.951798665905125,0.9356919336002852,0.6579649618497961,0.307862323876573,0.7834676432104933,0.5376632516480793
19,1,0.28908214651521513,0.7763097000964267,0.9959868119727503,0.9650532170502156,0.6658389293312368,0.4038832722306007,0.05254911540099394,0.2321014429133239,0.6509870968274755
0,6,0.8209869167333002,0.42929689968634166,0.2587384432934716,0.6720746687908423,0.743766184703524,0.5533490339227338,0.4678965958589627,0.313023106645817,0.2896359161360178
2,8,0.335047461631259,0.6929754906244014,0.5096987462284015,0.3813672477529162,0.09382704609525161,0.27196812408097826,0.7696295147987573,0.4554371624008441,0.28641629876898234
8,5,0.9056444201472651,0.10083942072557706,0.6667560079505058,0.052645624178448536,0.02717222159752486,0.8106852023104326,0.5351515409201199,0.779039437286516,0.890326456839554
5,8,0.5053280793125189,0.981369222284362,0.7110189875696104,0.7179864401902033,0.7848807408581778,0.2514935020360839,0.8338672857518492,0.3419584715021803,0.29158996190039443
1,4,0.6213547289187835,0.22268977604501494,0.8789464362594106,0.6273380044345713,0.7452151236462178,0.1205450812887594,0.44231728060011444,0.6390370988326288,0.9286726493250876
2,14,0.20724649336358936,0.6940729186250649,0.8058150206986923,0.491623121207435,0.5328337573917765,0.6412918835970841,0.6114461651856983,0.6074660838181165,0.9916137877690787
13,8,0.6842718999790675,0.4766330707576317,0.11885103741286929,0.9463008682753008,0.890430115043101,0.6332219031982831,0.49528024516448166,0.3903924183135614,0.41372633436442985
11,20,0.8135661324755652,0.46982988304450435,0.18862017388908758,0.9983842471488693,0.33152888047243934,0.5399235524231353,0.5102848267320789,0.5539878174316011,0.8939099522097632
6,2,0.3007827512455674,0.2788898454416323,0.7337312519434944,0.7334392683218915,0.08210257994668568,0.5497097800701127,0.27455640446464713,0.36503059509957203,0.3546883279731766
15,7,0.17478352129988017,0.19306988588749208,0.8983727708780831,0.8075567359329255,0.9496785221929973,0.20722944080925865,0.04764504023912841,0.07986420543444228,0.30229828747523557
12,15,0.4441780012684733,0.057393750816781,0.7277943521514653,0.21718339976242584,0.6280684877544721,0.9726813700323003,0.9879777516659529,0.2537387392588778,0.9038808522350767
16,17,0.4253295937729271,0.36126736162434536,0.9959733020805464,0.586442841368785,0.3566705987780795,0.9541943105815966,0.33099313559563837,0.389989516332682,0.21292126658412225
16,1,0.45827468757322054,0.8784318685968977,0.004858384651771908,0.07682837981258528,0.465676423247561,0.5324156270707316,0.2198691812890985,0.9530603639566657,0.8861833975677069
9,12,0.2295032524765992,0.948991928111835,0.7244033987314605,0.475151905465503,0.26518567933722337,0.44108782548981695,0.8003480816539632,0.377444096495127,0.7731174290514812
16,12,0.12514053500715505,0.8984175351684623,0.6702106503257746,0.656995557271832,0.6043067314652858,0.7601864375470404,0.7733136498236675,0.968485131090391,0.4499063030423748
15,5,0.30107406370387646,0.6763070768203244,0.8585954081026693,0.7172480913815668,0.9244709382946922,0.9167666544593239,0.8337698352298938,0.462682458306802,0.20770812629067525
12,10,0.8981822021199494,0.9298861654840787,0.2203145789716897,0.9731652263382433,0.8333960510752201,0.2572017143496663,0.4119044871974773,0.8412947301749448,0.21068006684894058
15,1,0.6711755858633244,0.23412262487251767,0.8827150061349054,0.7750025153410348,0.4938297928370573,0.18782632611851213,0.2944726661980239,0.6014584102998403,0.9730106235714054
4,9,0.1124246398135258,0.48884932569791273,0.05040316975373371,0.06620866524842772,0.7120688662578868,0.27738254019448416,0.6362707329600824,0.14226261258493522,0.03702380656833526
3,14,0.9362136565879476,0.23381109275910994,0.497333422554471,0.6958808962096792,0.6341907054028012,0.544181838732807,0.8765684723479913,0.04195180911851937,0.9834127189321655
16,3,0.9278629537029855,0.8725698291251597,0.8451129456736647,0.8182740066146154,0.2657618957946508,0.05022876402564613,0.7859027809212787,0.3288748981964582,0.8695845977636962
0,4,0.15365344246797896,0.4141955527050587,0.4544796213321449,0.6532786869780743,0.759892138098836,0.41946763464467507,0.5838334181577267,0.47503064646357085,0.11268137075905493
6,11,0.5074077688276111,0.37397522331502875,0.9206779256762303,0.8928512985202641,0.7430940731023565,0.1208152122654873,0.8302821303716311,0.18304517416832755,0.7347412609145784
10,8,0.06778765431201172,0.5462671594696542,0.8228582248373978,0.7086490614118585,0.28287039256126834,0.6859838663080234,0.0287026411257868,0.6006073893398303,0.4011140866169274
2,4,0.5681758445438244,0.43360970927226905,0.08227769496996051,0.33448176328322876,0.12305608132912083,0.9320003429364491,0.36143588804071525,0.2653311600760815,0.15492112601008645
20,0,0.1402887019026644,0.9636386714523594,0.8342166796365066,0.172459846040652,0.7868023414684575,0.6092852891100298,0.9641251235094392,0.9933933377624308,0.7069799855264691
3,16,0.033665985524150344,0.8377251905104838,0.0845122876270058,0.21179053828290673,0.12942482453618598,0.19274336041658202,0.5394361942543016,0.8011490799728185,0.6715787153483551
15,2,0.7203365627248342,0.18096948027470672,0.8472061994962058,0.0953553500715203,0.17029593147852684,0.2881397171961263,0.6088545943615536,0.5074230905518742,0.46558558738307854
18,17,0.013782439787447642,0.6428603707939217,0.007401848000194833,0.6556732346253566,0.946405532648356,0.11799004573058391,0.057519983761145976,0.4585922961966401,0.43172545108155735
11,10,0.0836696454183522,0.8474271810440756,0.9749879437513724,0.46007649425917774,0.8201638520780146,0.5750703977872325,0.16076186868175069,0.18942633404407294,0.2536190900335408
20,1,0.0025589823391259925,0.16325014648039182,0.6863404149876468,0.876681364235147,0.8841515280853893,0.942476942771954,0.4794058268923198,0.42663507346473606,0.31538175763291587
10,16,0.8573443820492128,0.7765184930290927,0.08805182610253326,0.37003695198718045,0.57183572252318,0.3914157899378481,0.89040209766982,0.2703789854456927,0.44454218905603216
3,6,0.9964627478600592,0.8388187814565085,0.6369013055877673,0.36007085148882045,0.3720023515699552,0.995688312878538,0.8349716797867517,0.3569977308849056,0.7925127920121731
18,3,0.7116755050523959,0.9026333591519509,0.21006092302854695,0.7621911547862149,0.7502428725121422,0.3746877178798905,0.8259943290143621,0.7869529311415374,0.9822867287031267
14,17,0.869540757318036,0.514756364103141,0.2989379289345524,0.8499243492450186,0.43844362561772543,0.9485537239928286,0.433872615344126,0.8352248652754307,0.6346833772834493
14,13,0.025543123554835012,0.6018655261096263,0.4325055085234809,0.40583869819520546,0.23950886940987137,0.4803119304551714,0.8390681371387287,0.07091296775375833,0.7803976207918708
19,12,0.7069042873248391,0.45189513729832076,0.23069247631062528,0.3144248653501749,0.31820680067171503,0.1604088843968725,0.2343992027927082,0.7571236865310152,0.3950330321140735
11,13,0.9988955541483429,0.42100579738196575,0.6684750270520575,0.8412417881630737,0.16368149577692193,0.041590543189436224,0.474439878733387,0.3604476248196016,0.48745646126934805
12,16,0.9198157769866415,0.31820756728204935,0.9822170199222222,0.1363380403313289,0.6819715258870099,0.21629393615829584,0.7716869853583175,0.6900852690237127,0.7322775094239329
0,2,0.2775969008590784,0.08186432097704988,0.8484221248685497,0.14170926946799445,0.8291389150964089,0.03702351666284609,0.9501520707799233,0.7495284693235716,0.5803877672237866
10,18,0.6304274308372443,0.6616850874520628,0.5214455287885315,0.40810416769828317,0.6417155786006903,0.38681123599014766,0.7868659981466717,0.4938784950358922,0.22587746766290662
15,16,0.4540726259130359,0.9509602336216965,0.3401553858865842,0.3956539379076047,0.35934006788304274,0.2855283539371287,0.695137483663437,0.9612386810480228,0.8465213873249873
6,5,0.45894870932618903,0.9486174478082209,0.8682052587365188,0.33068265189675294,0.4713257983927036,0.41618493421967806,0.7864162446563571,0.01933671111414703,0.9052932078559858
4,18,0.800298673679594,0.9944618563984226,0.06336271449906039,0.6738449545113462,0.06327946930335726,0.33193678673140614,0.8055652987953776,0.891283112465512,0.5218933660798003
16,9,0.045899764135698184,0.36941724439937584,0.488788571917392,0.7344959523969491,0.8356862357284633,0.05372297600681619,0.7459790614107392,0.7700516563740365,0.8314377752220835
7,2,0.05224134738162178,0.9164981492114874,0.9172284214948261,0.9414540577797395,0.7095930847249838,0.40692947489554754,0.9396658707662159,0.06305115519298077,0.09416974504385511
10,13,0.547076071185446,0.372259497565415,0.4045862048745176,0.8661453853080882,0.8636218292055883,0.7450048305700931,0.24075330069756617,0.2581418218110644,0.6866137092841549
16,5,0.40493118534881145,0.49361275439074914,0.5429326066060337,0.32661013870353917,0.0414892948213591,0.6331196728525459,0.09653766428720789,0.5848850476150308,0.5802901036592514
18,6,0.36755750816011534,0.5537682372599889,0.42003979703157635,0.45017537629727944,0.7347319089267118,0.6689452455205077,0.473991599998972,0.8345680729602237,0.9190080110775157
6,4,0.9642587825068393,0.5329138584992262,0.3326687453398772,0.11018555003989294,0.02630753135687036,0.8160084843989994,0.0658030245596174,0.22003182830838164,0.09934109567034055
14,4,0.7628795666248572,0.8743371661961256,0.8041164959371505,0.018075395524720816,0.1402129667100518,0.16760986849608728,0.3476135299286356,0.7078649346845003,0.43929524022445354
17,7,0.35063397859574186,0.6440329479617037,0.14367036937744526,0.9554127347950301,0.2932752202032546,0.6391647021353221,0.12831550414259063,0.6228047835634237,0.15999386316257935
5,9,0.5183053330820377,0.04206542240407252,0.26909611495790153,0.8738211242405504,0.6031567991179311,0.7202491516596936,0.8941394123927107,0.6894957652237687,0.01103429833720726
8,17,0.08349123902908728,0.9344859248157704,0.17083788743220252,0.46195906063304226,0.9437046350835269,0.5130845336833614,0.4286885102710669,0.4604894659071176,0.6450583692026701
2,0,0.06216218725009004,0.979770338810622,0.3322394762536105,0.1763027932052198,0.7099255206289455,0.011020607474379052,0.559942359077844,0.8334651530197539,0.26195579333939933
14,0,0.7000756272955957,0.6927735721628931,0.09876221551070041,0.04973538896927243,0.6141382725629487,0.9773899885464017,0.34435250684722307,0.7725407667618205,0.9112552668836773
7,5,0.46712589919350556,0.9311709882273583,0.184047227854365,0.020524591475030163,0.25731394814128816,0.9914946746764858,0.4036349195990937,0.9531030716374456,0.7959136945074986
15,6,0.5329331765038566,0.8071265577690564,0.634244574592683,0.40220043373909986,0.4973282516253946,0.9758313651882845,0.6585737595666927,0.4883566895718384,0.4478766488453211
18,11,0.10984569591410143,0.45535208712697517,0.9914184901414794,0.18686230778838975,0.2137130207983663,0.13504038437975197,0.259096420086836,0.45474565616191376,0.9829940848714068
9,8,0.7676070635401437,0.1327912058769919,0.864647830441815,0.8485549326437271,0.5852520295010216,0.684481464890028,0.31009826865455625,0.006480519558109021,0.670052491852196
19,2,0.27314788012391933,0.5891544044505486,0.9008823402644234,0.5932723766810872,0.3204070531994361,0.8371125437074911,0.7318525073746089,0.33647773410816106,0.6375557280032705
1,7,0.9507526035196577,0.3205613511807941,0.9492970517383642,0.6610405008060347,0.7092342446678529,0.4105271772511211,0.784053294946324,0.534586223124374,0.7155652174682704
13,10,0.7235944491178856,0.18027306455213343,0.7010043954819308,0.24511974209065024,0.3537768528700329,0.24631908999787688,0.3182041794594951,0.21754427306607882,0.7864924014724737
10,13,0.1564809926574473,0.9635697165746734,0.12463369461900786,0.9127005865614742,0.6983980309381305,0.19030025758394975,0.049512007849552564,0.4251877108157798,0.8578576574089786
2,2,0.22721122722978004,0.28298657817802075,0.5763194641446289,0.8467613330183701,0.7069720261827014,0.16721892863773447,0.04260964373595755,0.5241128361133103,0.5372707616749951
20,16,0.1825628978426811,0.7549369578133667,0.5704647995290942,0.5843055590231908,0.6333240290041227,0.2995455810048848,0.030954252776799862,0.027008784720221835,0.261774087028559
