allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,1,0.7455849627219397,0.6661989469727452,0.19486289170339444,0.5165078927254664,0.47433451420579775,0.2222943712764246,0.27786094919520377,0.27130670972394033,0.30602749359972214
11,15,0.20782478285382466,0.7301815567249227,0.6877838751415686,0.8680764919854641,0.11420320134097417,0.7122530845049232,0.5139668838893402,0.7746505133749956,0.8289715263235625
5,16,0.785798642591653,0.7614182468327433,0.7505193984559659,0.10512939898869733,0.4347358725910595,0.7676518420826256,0.05463637040034597,0.2782442120824017,0.8832471616276801
8,8,0.8640756815607272,0.9362927828611023,0.2809342578232312,0.4218677031146849,0.08773816002958479,0.2632239981213237,0.6288852716380225,0.01002218391307741,0.2288017681385991
6,19,0.7786428217253217,0.523612245932213,0.7466687021639069,0.5768991255567537,0.8149087878045549,0.3420683467723784,0.7328674734328611,0.6024516155373906,0.08038768507443328
12,13,0.8647103589119113,0.7502195147781667,0.13418101974217678,0.7677347188192083,0.7243187503192086,0.5862132914358802,0.02746548215400546,0.7974491396608097,0.27590493913870073
13,15,0.6844845572517174,0.42539787524031036,0.5137927055274171,0.23302319091012036,0.6988871746359596,0.4130485638832905,0.11549356091166207,0.8845621863778769,0.06434209434082261
11,1,0.5777300346319333,0.22722219372179076,0.3095124960854174,0.511410251026665,0.9267651359892155,0.7072330197939736,0.01538805710560398,0.12972697199860828,0.4436732710404805
12,13,0.005649925877120876,0.9356899097922494,0.9550190693828782,0.6473402774830702,0.7991161370047309,0.6380856747110166,0.3263494578773335,0.7795274027243116,0.6108823173149418
12,18,0.9748272971348493,0.9997792554824235,0.7361555137886856,0.3985122780283318,0.5151314647675455,0.16491092908869642,0.43148355657911663,0.07683609292147842,0.007471593051726622
13,14,0.5484645074796507,0.973973737488391,0.5146592701002605,0.6697428975219937,0.8144577658687671,0.3649265154964927,0.8777831265464455,0.4066507059932287,0.26483511989333075
10,16,0.11250916670922262,0.04921241593737091,0.4605352301967435,0.6585101109242828,0.37353640222896556,0.4691967519124588,0.07049930426762285,0.4371384069976715,0.2152000531959828
7,17,0.9321287080293875,0.5057431326992641,0.16779360437709578,0.39617865695812793,0.21345987640878694,0.020221910868514326,0.4603106642815884,0.8593710113079894,0.7182302186946589
5,6,0.6492570844117403,0.499804974005995,0.07478129720135607,0.03490030589846571,0.1916457026561752,0.8449760935599547,0.5791206935966537,0.24609239513616477,0.7921618430397839
1,13,0.8546290719693577,0.42827295242920627,0.0645465266498777,0.37495851472456354,0.3672298595266158,0.44633229487728654,0.15112640587402337,0.9758838816597257,0.7062332346103348
5,5,0.11369287211743728,0.8740915787203524,0.2866165523946268,0.5045635468065466,0.2898808957436265,0.33259847973072476,0.4172103611004029,0.046161375679870886,0.5803036154769675
10,7,0.10845670569169508,0.0877376742197159,0.27898591180437804,0.7655856353340912,0.47579413940718385,0.9327825272167984,0.6462951204384978,0.14499664440227666,0.857142287292902
8,18,0.9835605427824874,0.3347615497584775,0.07709185694155196,0.7066071822584643,0.786238789886587,0.2994465275331947,0.3790410178532738,0.6003714764983769,0.7463206637601846
12,6,0.655300719717224,0.9637155399114202,0.6850955520027234,0.5557284270402074,0.6589868682348513,0.6684237520948217,0.1415140678080694,0.2675309122488829,0.9873358249393459
2,6,0.3430097372268591,0.5016727193567325,0.6049165130837263,0.2535581378572712,0.7731102873337043,0.6204249180843331,0.23361851382222676,0.6317320912614297,0.15883870047664084
5,2,0.17311356011750156,0.7909345622629956,0.30319428006762605,0.8276565705471309,0.3570504162936381,0.6037179527958617,0.4416488856960148,0.5822830976300762,0.8503110187253565
2,11,0.8026376228689812,0.1157854357215059,0.607291197741793,0.8496509698972454,0.47926357683772525,0.9909184838429088,0.706983289081603,0.2994233699119747,0.7156982104539042
12,19,0.960659343887658,0.9257277578627121,0.17437332962168528,0.5413499994040345,0.8971369878294367,0.4931638050517281,0.6950281424857262,0.07212176729970599,0.01171001665353677
7,16,0.8058705945823625,0.7650167447911093,0.27710224276470863,0.9013008164358062,0.21395015907038306,0.4314045517327767,0.7452114553888353,0.5920651521499063,0.3404997144212333
2,12,0.29486957706121975,0.2190359782210065,0.7526168404939024,0.19151116430409687,0.5560894454058832,0.8007309341407391,0.12282457558479665,0.2655531551279785,0.5225292861233732
13,14,0.9368076676686343,0.415091861320825,0.17825964922884263,0.11280211206918955,0.8962574130499285,0.5105671664293923,0.7665867651816288,0.5119009849115536,0.5749963753276124
16,10,0.8562667704863364,0.4296789865246312,0.6527664073112915,0.059436706660297656,0.3893252412550703,0.7449910389027712,0.19655212353768658,0.17601403256386183,0.33747494351249474
20,15,0.19875772066034503,0.8447561341359451,0.12087796292139275,0.032497528831759936,0.7979862761325611,0.5025463408144516,0.02439475231330057,0.27007725785607684,0.5676784881014747
20,14,0.09172186830608897,0.06793413661209391,0.9590457472594807,0.27387276241282765,0.9750843212357683,0.42719871897072237,0.9720929279972244,0.3986932590001939,0.6922582842152517
16,2,0.8149140349842199,0.9549339701959448,0.708307746669901,0.006207627599439713,0.3160906216889481,0.08180853151001044,0.005388612333034004,0.5588693385822326,0.5803129255350664
17,4,0.8431548970992958,0.049127076895391864,0.46696250724511645,0.48487676602174434,0.2389249489605838,0.31123357288440856,0.6003745947223664,0.4363420775878051,0.8214919884056509
8,20,0.35352565513603695,0.7336788158222515,0.6444123707098214,0.46054818959184673,0.7628648426339648,0.2883864199101043,0.27958740083388245,0.004388909312103784,0.61501031392814
14,4,0.7465397321376485,0.9507486098535489,0.02325390878918221,0.799209997759844,0.2742449044192137,0.49716507893681605,0.05280714889087168,0.48941564184848896,0.6963054304234519
10,1,0.798221955170714,0.6808838151718829,0.7926048295953646,0.9938281815257836,0.33584329606652374,0.26973858815778495,0.8828465941607517,0.4973258674884492,0.8347422398509718
8,14,0.5246008971483821,0.2320368558410314,0.39085745199799526,0.18492695160245654,0.471275358045414,0.2580181233497977,0.928868165015953,0.2176033853986129,0.8073264851545249
4,17,0.3617820919324264,0.21540083925570164,0.8565630523005592,0.4434220891356955,0.9013939948495565,0.46826873072516173,0.09148934058589253,0.049969091090594664,0.1830743015046452
10,3,0.7620803020777148,0.6111809987087777,0.8930621221189362,0.7494943230065748,0.5399524158307053,0.5595687693091159,0.39588121470675663,0.12237619544899703,0.7047590609144416
13,18,0.06322116007625422,0.14612788893380868,0.4429839481085107,0.10815016784220277,0.7197812642021022,0.780228563958365,0.8895514520532359,0.18256920745133398,0.8128978357477943
17,11,0.5022965083553409,0.7652143219599524,0.29204854938780234,0.6227991760249719,0.694622921778677,0.17840773200458404,0.21022363380276865,0.7040599301974617,0.005095338749616096
12,11,0.24157667346336142,0.8931539550878069,0.11027535123113918,0.02928106912424966,0.20986653237546937,0.9689312272780951,0.9857117806681052,0.9809047502956325,0.27530386460739664
12,3,0.9080529920568157,0.12492499017535641,0.4397032920338887,0.17518388888864278,0.7303381470564724,0.9403553314597818,0.07180732288292468,0.5248153068566552,0.26490735459432824
16,6,0.5116015313761981,0.25267629962165983,0.33442959954156004,0.19733146569099203,0.2778842496202496,0.655388438647392,0.2767249521231727,0.172563598812163,0.06581279831040532
3,13,0.01774997981342763,0.4606598703127305,0.6102662253295194,0.9959349202098913,0.8397446162090755,0.48305108172765543,0.14986732147836945,0.9871311748397557,0.5658807143908112
13,4,0.12353214979295701,0.440312569548163,0.27208145619814583,0.05476881515206444,0.9528811128881485,0.31024460749808047,0.8985115369029262,0.721912363852889,0.9938575029708281
14,12,0.06360348145273376,0.6883827687186037,0.5349056502250427,0.2046571790357512,0.6886262777773771,0.4319503844138949,0.5453515053147273,0.5490175442402215,0.5407986545312997
8,14,0.5858899439329163,0.7276360529766561,0.689409665265662,0.7259714645294956,0.524466231883684,0.23738938887810035,0.6533211393716438,0.38554485157559426,0.73176160302546
17,15,0.6334706763595046,0.6595536287766205,0.004544231067014626,0.18574171537573658,0.8232490764691957,0.48293143618029055,0.6571928942636616,0.6935781939613866,0.18968489108245212
19,1,0.6939743804700189,0.23924036145318095,0.6753005502999565,0.4779466330897366,0.34297333725583,0.10073260485441538,0.6347927602512656,0.15819408073306174,0.7618518225080438
9,5,0.7923409804108823,0.48020213505229137,0.39823119936804496,0.3453225680807671,0.674545511151394,0.5316473101076031,0.8646585597970604,0.8577016976157307,0.20123780891488952
5,8,0.5726489403222706,0.8917881640598262,0.49413764583199626,0.06958853115443764,0.37478770886764656,0.13068100601080135,0.021060566758853372,0.35859446163872943,0.8106881199273621
3,19,0.372148680903607,0.19452475614000797,0.20371243730512922,0.2926432604382475,0.8041568875461124,0.4874911791653449,0.8716913144584814,0.2521184479226406,0.6740663173853038
13,12,0.3020479329934297,0.987756879048629,0.9404926514246477,0.18645964118207725,0.1615711593972321,0.04392597210579807,0.5810079031234345,0.4723719932246706,0.39822834719335465
5,3,0.13791285675750076,0.2851462741062545,0.3136347821965977,0.683857313298495,0.05428189338014899,0.9669151313827409,0.49384214349113165,0.3952427892082031,0.5938096306403406
12,15,0.8652502492700788,0.28624396038929145,0.5396498379784384,0.08204712038419137,0.44138749221665996,0.45204905593314015,0.39256971387632966,0.5795605449141323,0.031620050936369326
5,18,0.15870012153826574,0.5972534016372726,0.9071420732186906,0.077725407153172,0.8766405886277356,0.7656190950706168,0.3692297717323476,0.4229033837914936,0.7824253341148267
6,4,0.8134679429826723,0.9902037676390735,0.8686470618100864,0.3653915068673018,0.20685748784059887,0.3139850184740771,0.5158056140523758,0.9597391077934999,0.6447185506958953
17,15,0.03551391392482517,0.12453755975895286,0.06224960945398461,0.24099151430078913,0.9947026809037185,0.9806639825512712,0.4363844046263462,0.9764861138514508,0.48591453334257684
7,14,0.8267115090448837,0.7934790487615563,0.7596722246712028,0.8329855243802955,0.7723220465920078,0.7796723390761628,0.1355508470725414,0.40220410760358927,0.9813272544295067
16,4,0.9347715785631638,0.15196308414026793,0.8757448442810182,0.8836198113040297,0.6051406178747475,0.49202554428640055,0.7181846644840587,0.8744119038818615,0.09965020259465107
13,17,0.8808106788607236,0.7155683317965761,0.2539944228742357,0.06213411988979911,0.3874596110883186,0.3696243967629178,0.998942799168921,0.18483989003504897,0.30366990267772465
1,19,0.5920707066166429,0.4496594921849413,0.6076764273681442,0.6107369609172152,0.17213732252045,0.17477191649298263,0.29869300604851623,0.6958166848117966,0.12069878706236559
15,18,0.7593934419120346,0.4078227889685895,0.35415103845778984,0.7770858240498342,0.2110381116922765,0.3775195667903284,0.49387531090955805,0.24270943542080248,0.7623676644278444
14,6,0.4403620081059054,0.3723512811267631,0.19950630538423175,0.4663991471594735,0.938137965899255,0.4940078199303173,0.9781697976356452,0.7933324969644411,0.7916505085575561
7,19,0.35676815521595906,0.5973741738709524,0.5507185880042985,0.3576175840310726,0.6342082165498742,0.9091415156858281,0.19211388329695422,0.8355038489596358,0.8591043268472254
20,1,0.4930171863015702,0.7393670087307349,0.036770522650608095,0.8939879433442973,0.5673739081215332,0.08113857022685023,0.5975559209637966,0.25188590723243265,0.20212680953872741
1,16,0.8928533144127851,0.5621935924631285,0.2082249910570696,0.3111350734240327,0.47220890166689367,0.546406872760527,0.5499651988643119,0.0019462093431311667,0.5111312625608551
18,16,0.7976979308840082,0.6644464877747133,0.13208895750533367,0.12035027888744632,0.5095367834890578,0.8871346563253523,0.5647603209647853,0.18036986184552561,0.40933689334953405
17,16,0.5467910543544651,0.3506968142722373,0.6182292547246726,0.23471027362478247,0.300321893067516,0.6359041399313149,0.7606891189061454,0.4373849446836472,0.2736960820877937
1,20,0.9263586466025575,0.23623719710818014,0.02299202391746291,0.2551295358617427,0.03023212643480022,0.5025704991678343,0.21262759980544976,0.25833364495031963,0.8238809948667404
19,12,0.635545656458464,0.38557434160322424,0.8681305856946314,0.6289131629703825,0.1885354741107127,0.3381573197055846,0.8810147683525086,0.3754812026287244,0.4112498288173422
20,19,0.5745765090440401,0.30964617816287265,0.30810570681748795,0.5569626689197719,0.3145576569551126,0.941526392319079,0.09460409630838362,0.5741159062346344,0.5772443304774366
1,19,0.2713738562172403,0.7318237438347371,0.11302896743533908,0.5602922012120306,0.3307347212578291,0.7943938674579811,0.6823527837903594,0.6754277832834028,0.8467467769465356
11,13,0.6062291310644964,0.5321711845450101,0.0001332425298504747,0.6140826070125625,0.012285995791161075,0.9939280230621235,0.35360505975804246,0.11463158579965604,0.2221366884325131
19,9,0.31238220887138635,0.8345201495262503,0.40587902945001975,0.09521944420831008,0.8790547896025757,0.7089749797872148,0.31141175906609797,0.8400548180360159,0.8971475422245503
6,3,0.5871606845671593,0.3028048600977741,0.6733839447525117,0.4261418962065091,0.5438768681695262,0.2449625235665429,0.41858380438310294,0.36223233984233527,0.6524111978730636
17,19,0.12050876395116883,0.5253923761110049,0.17253501406137395,0.033809766079233805,0.909322106003189,0.5392667604102123,0.5853708087223068,0.3052444889303919,0.9402147091320217
3,1,0.8476335440098705,0.6087838044589085,0.9686173545372186,0.33761488194239464,0.8326904182592763,0.8726492060208975,0.4281878267747071,0.662220878445708,0.9047427680822134
17,18,0.5135445406392711,0.16535269323396373,0.7912165721204268,0.10522449264965161,0.9436274269251038,0.36102180116294924,0.173548712375164,0.7658959789199016,0.18699654071489313
16,14,0.6682085186141767,0.7588672276100026,0.9605058942004836,0.17210073308325913,0.019475821387516468,0.6953298456530101,0.9257620056224496,0.5728172476258018,0.2900887442243174
3,11,0.6269364583897988,0.28391067296129857,0.24511148083639578,0.08261399284129922,0.9794089169045527,0.5713032715979399,0.5719493546638497,0.9292986839560656,0.015081062598546136
10,11,0.5734283749688474,0.5538538641803961,0.26304643435177044,0.5033180191411036,0.7107640750875487,0.5293170088575245,0.19870466947235788,0.5908199420481494,0.22670928296554116
7,19,0.8988856442465742,0.602378857952844,0.9553950419800821,0.8688124692555262,0.7181296245387849,0.6298015901593823,0.00693799739906753,0.0212720315423367,0.38054425017284865
11,14,0.3565616620518153,0.7674702039224417,0.059375357896853886,0.3529448185551184,0.4432597398097482,0.7227850371817188,0.3500707202237239,0.10761377146086692,0.40089987055746634
8,1,0.8995507104959125,0.1513253924658189,0.5719880738644068,0.2853515474333558,0.21641759444396902,0.6680202605916449,0.3598953370619231,0.45733550826534286,0.9885609301496868
19,18,0.7634115441783464,0.8058636022964085,0.9654603892365077,0.6817950454549564,0.6952941847929274,0.3849904857281977,0.024171109821068293,0.8981448182608541,0.02103849791445256
15,20,0.31276417697156167,0.6967051978934193,0.8938391424696439,0.9151507369943116,0.2758868221709462,0.81288144021415,0.11854570928719488,0.4500348654994162,0.8410538002209086
6,19,0.7114264999411518,0.07748872298259557,0.4410607554428435,0.8010451527997562,0.8815309481966909,0.2821366468057277,0.9138604652161891,0.0042444437082659325,0.8066520673003774
17,14,0.6697585136682048,0.7179306652680644,0.05078872231547571,0.5688951289887021,0.8156024732307274,0.9240598133949381,0.19707154796165627,0.8292525760942836,0.7611023971835301
16,10,0.9744502016650219,0.38063728705642286,0.5594364611209537,0.13901657413544555,0.7071163408456622,0.9091779993687182,0.9244563068650682,0.6007522910110349,0.7740211104821849
12,20,0.2277939504360308,0.08426496729441435,0.4049864979377473,0.8049937356525185,0.012191003550231505,0.8679642639035703,0.15632556499995476,0.5429664962750177,0.584684510984512
1,2,0.26530422690059974,0.4199366812368319,0.8693688112729661,0.484324104254641,0.10674063647653076,0.2591338440183377,0.7872304105829768,0.31160019728727395,0.45562495615716103
8,12,0.1255884368450627,0.02962540956872639,0.20603663197588884,0.5893745988747752,0.044210686787798825,0.8096679688828923,0.7817178504368731,0.012117430903097137,0.8731703203900029
14,3,0.09739093399178544,0.5386733961633935,0.20405351366797286,0.18177528262863307,0.06248966623116481,0.8399140223039977,0.9346496170191334,0.119746599843367,0.5865709013735677
12,9,0.3232708039325728,0.9190691394727387,0.05134027840913302,0.5212822529605351,0.46669935142151553,0.39755928249383765,0.6198609411096004,0.704857020930078,0.16959617930876247
9,8,0.642580828438429,0.7075817755589123,0.11270363055124089,0.5135589625971175,0.2885489140711468,0.5485698878732586,0.9108611471518653,0.5064323307371569,0.5200500238164041
12,13,0.8837681202830506,0.10469707640093817,0.5146982002132009,0.042437403410437224,0.9822928318898868,0.8181968602556551,0.7468213655156117,0.5318730093825375,0.630829633518947
2,7,0.18493229208336626,0.5283366874612979,0.3364335756749327,0.29245133790197464,0.1244106866362521,0.9612113660678099,0.971777715260382,0.25123342118915204,0.6194975428781831
2,7,0.6707801873022098,0.7532342615692882,0.5787392373905318,0.19881389467544708,0.4221990134204079,0.4119708725236696,0.24299865740094695,0.04074736657469391,0.9526965885894104
9,14,0.8794987983674267,0.18767910595075532,0.8790440278957815,0.9150918627005541,0.6002640355373543,0.9570712200947449,0.2746682770225076,0.3298401459226167,0.674487080867589
3,15,0.326819118668084,0.1644764623092011,0.9977078283626942,0.6387374165675236,0.33022645455918254,0.10859728044651051,0.7243392857335951,0.2725364651957185,0.3281229593988966
19,15,0.1292868769077158,0.6655467768813047,0.08119723032581139,0.28143290267294474,0.5219285093381542,0.16918575500905342,0.4897239050996335,0.4502174980076279,0.05644696393331927
19,10,0.09977762705130155,0.9628799689935506,0.13801760114580208,0.05132754835652997,0.9677741475311298,0.33150112454883407,0.13672318628055213,0.8761557182825221,0.7832069258604512
7,13,0.5402205244130308,0.06995957186082535,0.959338323227844,0.12060445408972253,0.6465615221506503,0.967621481909857,0.8952059419199109,0.946836476154207,0.307591329231621
20,1,0.8165591199376139,0.4657556106552424,0.8232688939985557,0.43296593224704727,0.6871200817204762,0.5889913382765023,0.2621073115907129,0.8538605915104004,0.9003839142021827
11,9,0.15482253138802304,0.22884129962022215,0.5957686446920317,0.3457520708225351,0.7144639303440441,0.3912340847225213,0.26561528394291944,0.01805763398479643,0.6519435902479579
1,12,0.5781354122047868,0.02311727802165542,0.6939452175741135,0.8975511303162594,0.47226004847595515,0.29819653285291015,0.5412959446672643,0.7961965213522413,0.15317565396194288
6,6,0.2418644363185093,0.1880624670862321,0.8523586042464438,0.4715628122000972,0.6306221736288442,0.9760085415277393,0.14975530627409916,0.3812743521104297,0.4964535810675359
4,7,0.5961529325687387,0.03213670813290859,0.8521786461001334,0.325706095940277,0.8276557066136354,0.8553648583963929,0.13149879375624152,0.3237869421020294,0.7130160119082876
4,5,0.6904241890169656,0.13414820438531894,0.10692526269380243,0.6363324471023388,0.7760052169252453,0.8778069450923657,0.42790895722946987,0.6296155703519977,0.2212354132386889
12,18,0.9899515071746232,0.0590202402742499,0.7015244995915597,0.9395334206418027,0.33793652395388374,0.5854952807902588,0.3320695115618262,0.6366533528939392,0.30979452287114295
13,7,0.22193595897503393,0.3561161112244601,0.9029051312596847,0.11922834611059807,0.5465319476964112,0.9561677064998626,0.19226988300369252,0.6867974186889851,0.9546604490775228
19,12,0.49388955372052046,0.6654029063778382,0.6009488979552383,0.924592769655815,0.7553046765901145,0.5773664784362441,0.028328849237082343,0.1585206607212336,0.26947589492039126
17,14,0.7695830852503033,0.5381995156373539,0.3939299503320175,0.9908296746109818,0.5548641763478805,0.27148602703643065,0.7368973466150194,0.5482211681706864,0.313384468565828
8,9,0.11122739452615216,0.4559678575059455,0.005340389765823961,0.5028754974052655,0.45109993057452746,0.21358471802303447,0.9313746349976695,0.12064362643445825,0.5236665192009279
1,3,0.9511400032307803,0.6742819239203092,0.6423376837953387,0.7948582265811998,0.09220013751794054,0.9870094171388225,0.5330828533225138,0.9380028020565936,0.4976899513382097
3,2,0.0842551978468028,0.8427166226305873,0.7170137195988587,0.9690538024046483,0.33150783962380936,0.77636945728107,0.3728240530078315,0.68464458186532,0.5332342440939916
2,9,0.6889268364922109,0.9467835221157737,0.7009516287621828,0.2157222926935688,0.18048638005601625,0.891186811259729,0.4600647766096867,0.03740917841709601,0.9450320455073061
20,6,0.11347557303541955,0.9045576435611691,0.2121126719515658,0.34989624934253805,0.12658217305180008,0.5416750957942812,0.273989713770426,0.6481734169050158,0.1528468900582869
10,3,0.3254190484622227,0.5914006743111417,0.7540527795349283,0.42624264698689085,0.5350200225931203,0.0997184635647066,0.6708596507515789,0.7250432623159673,0.5726469957680634
1,6,0.7178690126637591,0.7630689327423816,0.5817904880743574,0.27689487290086123,0.7747818475635275,0.8030371508055953,0.9501155344573069,0.6050939350550677,0.24503867743074104
14,8,0.756587793237385,0.13547868462446,0.7636746012797789,0.8990263482317336,0.9709001549157479,0.47873005250851464,0.7135520918037827,0.013084559797220452,0.3003899712840007
3,13,0.7316502017104711,0.627558745215391,0.1322958703662156,0.23578941230976025,0.07821906241660048,0.36284437208416,0.685585110508672,0.18502116784180767,0.7687505146201944
10,20,0.6969504675689948,0.9660173863770835,0.3160018069748799,0.9654241205582406,0.40204843606539553,0.7718062198313725,0.026943728456324312,0.8772660746756403,0.31768424688277774
16,4,0.9279425698484978,0.8528491251246935,0.04836156861508967,0.8331818753125712,0.6984333726368639,0.9532852099170771,0.35145016831159515,0.09341018134848311,0.553222148091779
15,1,0.33426502588668905,0.7269572765825628,0.3915742012961678,0.3668969643105078,0.31826542553811377,0.7648050959030863,0.330057695957522,0.5429336880659548,0.012689818692873
5,19,0.27327792600903167,0.2013017666355369,0.37451291965561495,0.5409491683677233,0.9816881745080083,0.9837769578713843,0.2088036995532453,0.5438071062349986,0.7395552511132735
17,3,0.455104857273416,0.2663009700062161,0.28871707404107994,0.002170985071609177,0.9741969399514916,0.5357406588308523,0.2919857454265574,0.912460271431149,0.87043589556365
18,15,0.38006959340887514,0.39232978081559755,0.2572154255180925,0.5534826162522829,0.17149056754765002,0.6341850545741883,0.33077200517576333,0.42630427634352497,0.6922086354107676
7,5,0.06796319982843146,0.20575960831791718,0.7836413397901831,0.5422975458141318,0.6987887883712741,0.8762248507213667,0.606150923546878,0.6867189504180234,0.6585027622036648
1,8,0.7907611816849575,0.7880337910678493,0.9737655999057182,0.8916027555182943,0.575843357796285,0.7670914649730497,0.7252149421313454,0.477268785247291,0.5697013271284728
16,8,0.19411175589943874,0.3556493358056344,0.9153553967649612,0.3807399063221163,0.910883167726306,0.5877750830593095,0.13914736677410067,0.19906034453817745,0.9431938141415598
14,17,0.956574027879016,0.34529165335883993,0.8267772150095967,0.20914828880063718,0.6398187174365906,0.5399750803100994,0.7933184749147618,0.3219602440912749,0.1508003722110064
4,20,0.2936750115188316,0.2541242111539571,0.5858678645579348,0.4991248717509076,0.7364210344040165,0.3134190538799385,0.9891661506121237,0.9827937339997174,0.39604232643117554
12,12,0.5308113764960951,0.24138793489842236,0.30818113703915206,0.6154202326560689,0.9194091916437457,0.4576464390375845,0.12358127526539198,0.6384541778723581,0.4882504292328689
12,16,0.040931671250097,0.3985444310643007,0.04043230049871882,0.6752686725368814,0.32947958625019436,0.3746805888982271,0.7127431458501176,0.6552152513989861,0.881719361577666
11,15,0.9803585635095947,0.5585345638733091,0.8368356087114514,0.7969077710074084,0.9019704211790661,0.8521799292202004,0.3403690607871399,0.8203276194537198,0.8165737343955413
20,20,0.540694111758386,0.4997717453077246,0.6209278105974185,0.6627949226602222,0.2755097946903211,0.19288885657478805,0.5815265216191529,0.221186867617869,0.02174958353584744
5,9,0.6875450678261769,0.14282390341739648,0.7965668523874535,0.7180906938213046,0.14288408637929595,0.7888195739026482,0.8633408845608195,0.181058032786781,0.9450148547025402
8,16,0.22491602160401236,0.5638088233733897,0.0163461590180769,0.18238900925535273,0.07582145068499313,0.706631390692,0.015732093893750076,0.8357055599620871,0.47790978466368894
15,8,0.44757858245627613,0.8885906090531949,0.9063240059525878,0.52470722614663,0.943288063653701,0.5367943885240932,0.9081222843262456,0.1393467850075305,0.43900810737912754
15,2,0.550995033402704,0.845240730718908,0.4231155276716331,0.325301362359513,0.740348722730493,0.14765555156838173,0.05186197983368512,0.7763005150818072,0.14217857410221812
9,5,0.14070934913858535,0.5987803625332909,0.16995458780632688,0.34487575900754486,0.9955342089820003,0.08723656850056605,0.45982813298670544,0.8027805832219514,0.6365404259762365
12,5,0.4571063197411408,0.633114219988339,0.13881014551312176,0.17667390923958726,0.18502965765275714,0.013260415380483281,0.606867661990519,0.6346198275640414,0.3201255049234458
7,11,0.17398121117409104,0.3572102053819124,0.7623432701059875,0.3665030217572398,0.5562542661200961,0.2414144159409276,0.7518876390921385,0.02371771143873902,0.264187202944395
2,2,0.646267157140654,0.6229028740432978,0.7339016949243456,0.06794526191092487,0.8380519145870271,0.6611524150592746,0.4318805622395725,0.04071279459421573,0.5579158133919327
1,17,0.48195108708695056,0.5472994847691693,0.09821567640206774,0.8588214531193498,0.6302834362728412,0.9910732428561059,0.07166773162951123,0.049452499405326034,0.8926840159354461
12,15,0.5063404169815795,0.5328065264972182,0.11512875804421763,0.701400298133408,0.0315370546355489,0.9619279295371151,0.8619160899467218,0.07033329644151187,0.1314679598133095
4,4,0.6376775152110562,0.25684506258153605,0.7605660242457319,0.6638765389379621,0.37342642381740876,0.21155291709476598,0.2821765162162604,0.6296277851965478,0.9670202007226756
6,11,0.5003646237584771,0.7113059514565615,0.26610916149071884,0.9650777608744531,0.47670178561339926,0.3947440264134051,0.9403025041205861,0.2754094372256428,0.6838424010124117
5,1,0.5767261492108503,0.14441197146890383,0.7722188510400174,0.3224506845745684,0.5115473546720471,0.5866812648634738,0.657945294403186,0.8068946054462847,0.7257751725524911
19,13,0.22615600030790228,0.310933265013133,0.8262216288119423,0.06758246409691193,0.9743077684470699,0.4734631315012614,0.6663994164534608,0.6196877799130499,0.4822127425084819
11,9,0.1509481620449279,0.8606371010829243,0.11369193175127013,0.5926721704541272,0.08503976191181772,0.5741708542718152,0.2751095919512533,0.5514508474725782,0.3809130078613846
14,10,0.4769273276393833,0.28043120526406196,0.014958417943169766,0.512303144718974,0.5987574631839833,0.31619741693232684,0.28847282332530044,0.18072932207560866,0.8093624856972755
11,14,0.2989524261117308,0.5234449616126428,0.1225982605985988,0.053819139076064504,0.7194246076712694,0.7075498648326143,0.3292783297416675,0.6782868752036262,0.5201594256293404
20,12,0.689653636389415,0.5654930717712489,0.6552410585371998,0.23978612213361505,0.6185719367952949,0.7686139039871143,0.5356382653359849,0.045078524658049623,0.8738941808610359
15,14,0.6042602333162871,0.9144429952924394,0.929571501479997,0.5401926856399664,0.9623756143993092,0.8427475718726816,0.6077470535551603,0.474067064079724,0.02764282497777215
18,10,0.28933692741812944,0.8363098804239956,0.344649887082879,0.5862321772888733,0.17163055530973004,0.2729232923171403,0.5431747806619739,0.8022006124399051,0.2655045006604252
6,10,0.5027486963471542,0.3500859629480494,0.8508636156280017,0.7475896573778481,0.8067063309320563,0.320308036461762,0.3394501809458512,0.24171318787511065,0.20748645683949762
3,6,0.6053909000998989,0.08173356964936984,0.06940250031620498,0.04691298004843736,0.12132983321547763,0.5708771589215696,0.09193299181318815,0.7240694424750246,0.18871321176216516
6,3,0.5990323018200224,0.38083397396248875,0.41243335698478356,0.10784915720137378,0.254915256013842,0.7871668031725679,0.44939782380517446,0.11412368162983577,0.24227654532445742
15,8,0.10432044804676877,0.9592259788951959,0.2922063884672327,0.458352692591975,0.8573625044773475,0.955360628393553,0.20198538237492014,0.313463404186076,0.6440208493238043
3,1,0.8003717195984685,0.4300206514196533,0.08617635982054372,0.00488958145101781,0.4777152008758564,0.26170483716226145,0.9668395341022059,0.8191715584166406,0.02378152784113985
20,4,0.4625541840934332,0.8613697595425273,0.63329814414012,0.39864967320481615,0.6859225486134052,0.3853768972350824,0.18587613739506637,0.3348505386822921,0.09096676485774535
10,8,0.5754533775957,0.9504736297366935,0.6301600756245336,0.5297231269767482,0.8424988110418705,0.2890769862375625,0.07354693610280039,0.8555519445824977,0.45689518634283377
