allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,5,0.96023818721979,0.9896319661466587,0.5768181301359623,0.7316953920207243,0.01611517005178542,0.11051539180667702,0.97037542035249,0.4516614031320856,0.8091014057709724
5,16,0.9853164357318139,0.7723423257054054,0.8560668326234117,0.8632865146424962,0.4402508454335199,0.7712064753314087,0.9501983791695687,0.7058284016351407,0.26877179578782806
16,4,0.3226917580068821,0.7877431057789912,0.834473979797409,0.0281248135721901,0.8230946658484546,0.9806529442692947,0.5686953617310962,0.19510361598990356,0.7973959608598443
16,3,0.5008308871937911,0.9654303198401643,0.08892057317134883,0.7823327621427175,0.865121635099108,0.7149041719554315,0.6888094182348836,0.5439865942121711,0.7060369063769897
20,10,0.8787828824559939,0.000475968002659366,0.5038917318368421,0.5475247427380395,0.35840712088147875,0.7897355262637246,0.40388376759636835,0.7465387090343863,0.6396407206407644
2,5,0.09838389707776318,0.7845669839101024,0.8466331637236802,0.4084606702584028,0.13837020708036285,0.6148683190399044,0.7587603866842404,0.10573773865043667,0.6189027372277613
8,7,0.416548031768769,0.7091684186625996,0.0072822481083831825,0.7894293953465794,0.5785199504286719,0.9501662375539646,0.8143177374899329,0.6686626503479682,0.39176048201043956
8,17,0.3549317815668679,0.6728997605210467,0.9693064709946292,0.9384039107055469,0.0118382089191168,0.03178449102139991,0.712462710558493,0.45145836444845555,0.7727982803808844
4,17,0.5765708099204392,0.41824019362585607,0.3727043883773993,0.7494279203793445,0.7288571502962702,0.28688055064869555,0.21069439550169722,0.7332109436477033,0.13749282391118345
14,20,0.9873744893606556,0.013730615783359101,0.11146020046100003,0.2886985957983246,0.18616181351539318,0.10171559937575203,0.596474174644803,0.08770952977816449,0.591924768537745
15,10,0.1709369350616906,0.6012754813633008,0.06298880430534615,0.8247762079063536,0.8342973336016125,0.8664846514560034,0.02057988237537478,0.8852231598217087,0.5532230458320103
17,17,0.15270410435785176,0.20870714401975032,0.6089380892140008,0.20558935162158287,0.8218641738276327,0.7782891535328175,0.08530248975122323,0.4350901650315959,0.9631734190104927
4,1,0.1438781602609237,0.36696062933406404,0.7469430181238215,0.9182853116226757,0.07461679520979936,0.7412558667207937,0.8285558579988547,0.7655785095569322,0.22588927129369551
14,16,0.5887980343072833,0.7822602034750056,0.07152054358613491,0.9723983822260958,0.8897180504052804,0.8308026360738451,0.23430008610258268,0.7741125805071211,0.019750767224163468
7,7,0.5757238560629286,0.9799014453040918,0.4486039902698171,0.4679270572885186,0.16666792338801295,0.41183513463473287,0.03897569349718877,0.8733159691480197,0.6925342884389181
20,13,0.4368046823392435,0.026408025843583482,0.01335803615466813,0.5823541988077214,0.6779813877042926,0.8276243334271436,0.04230130885824224,0.7996328673751569,0.2299923728695128
8,17,0.45233186862676367,0.29208136733653034,0.4081363224141815,0.8626946565593961,0.5290686371457144,0.8887032411793305,0.35377429160817264,0.8720258070763928,0.46044108878786194
12,19,0.3896901291348016,0.7251690035999134,0.6378648888467068,0.6187706493528289,0.6214830286428034,0.6881180542004551,0.8291860002180464,0.8780753036428186,0.7877298367452893
5,5,0.4656246256618132,0.8661556868379854,0.6855289619272075,0.22809477738457462,0.6696976591674358,0.7891540345100092,0.5498412120374584,0.9724966678474312,0.2165416163765066
4,7,0.5701957517877076,0.36804339120087526,0.6810600920712948,0.23230876086203955,0.653923517200994,0.8846391338200892,0.3298140045602913,0.9285768609588977,0.40578535086504064
9,15,0.8087742848364395,0.3708099694612079,0.0796457517715724,0.9523941115378284,0.8631028515674839,0.7022958474230001,0.7082640832225068,0.8784898561398108,0.5328976866179354
11,11,0.9321371576683164,0.13759805929304303,0.5472476831514173,0.4747991861282781,0.971770554130528,0.47669168995348576,0.08834851451566506,0.6321957134488301,0.44217544905558026
5,11,0.9172945250190045,0.8930967015667134,0.65554360580692,0.20639416690253942,0.3803802016148149,0.4481788480931239,0.6303614193157396,0.7125986181773246,0.5577759096470783
7,2,0.32032526397948413,0.6603536139777345,0.6272720159324745,0.1035490547427429,0.8550623340865493,0.8498498393499696,0.9347813294041682,0.43220326304359136,0.8595730330750275
19,17,0.754105335785844,0.7014024923324101,0.5066343915826277,0.87478753946722,0.06563097559544173,0.3407237754855532,0.8754262316313214,0.7130492394899098,0.6221545432685623
15,8,0.7417717496874071,0.2637568600220128,0.6447320575109574,0.5657395891237302,0.37071905204094,0.3143677747196352,0.7484459390791076,0.7040926237363282,0.4187629497906403
10,10,0.5000539254978181,0.6866663944639894,0.12025268208270479,0.5722630516180435,0.43549825875208636,0.2393366645358569,0.23680521400829224,0.7833235510522258,0.9267631224601466
1,20,0.2874653109859552,0.9297110385138373,0.23589238867313478,0.1622441770496441,0.3534504805613241,0.552656207341244,0.04497273237031563,0.9850718114988654,0.9348913085793845
3,10,0.38428212699972153,0.8248073035813853,0.9672654933647241,0.01923788605812693,0.038402009970078366,0.695486779475579,0.15777378501310424,0.03261085886456605,0.33797672427217385
4,10,0.34391944357860826,0.7109630287286576,0.31865768695389574,0.033430525722333404,0.7152204083259077,0.989959476520433,0.9620834318667055,0.8290994653767565,0.3325968420637828
8,7,0.9034203826745556,0.19396182999056122,0.19552182258173612,0.05615711496229803,0.5778829384929983,0.48865182116596895,0.6923224030761588,0.47879646638113593,0.03709266147015833
7,19,0.7995561489641039,0.420706421035171,0.6637653376544664,0.23401901250450463,0.5845175406676862,0.6864335791167722,0.3108419721336144,0.6247990409246473,0.2787131668150762
7,12,0.1700345424060814,0.29845255132217396,0.9217357423503393,0.23313947857103356,0.3664074125227126,0.46709057401198983,0.7754340355837653,0.3994286117547824,0.3535593607554608
18,6,0.31839297815264656,0.6901572205843888,0.1320972867826583,0.42102460730100877,0.5914846794824457,0.7499734145166952,0.722611608090856,0.42715311860013605,0.9276938215010947
9,6,0.8133827408680028,0.09633787093981594,0.03934949053229997,0.7480517245466304,0.9985635699077988,0.5001185043244957,0.723117619875469,0.7477697447427756,0.4869434177006391
15,18,0.7857200770936832,0.5842082131002219,0.4723499392936923,0.13137434231213785,0.23178555170357784,0.6227242914476903,0.9469398711617113,0.8376877737323501,0.5132042304493522
2,8,0.9474933057467358,0.18504472818220874,0.21584844719902307,0.8875865528838793,0.6686504565913394,0.16355281974914193,0.7858829124229967,0.8494736372690008,0.0737265560293836
16,12,0.048902159192000694,0.7401693888961407,0.7205565400092712,0.647449416107094,0.3305133847678339,0.08990583133470309,0.06347529365101956,0.7157873646458865,0.30646674968758414
2,11,0.29331710680651046,0.21653856843985653,0.5772816211450796,0.47938769817447957,0.49332275062095254,0.01864709579568191,0.6218163216744418,0.3765973450545381,0.5891461819281208
19,15,0.017342612283622993,0.5020664401692895,0.09584715859043991,0.34804175186464814,0.26951744618263485,0.1031344215605643,0.3803479821926262,0.6653155044051849,0.6251590119089918
9,1,0.8257744173943017,0.776676602977338,0.7816155484458522,0.9521009342677427,0.49499565832239145,0.560495072100069,0.4234521654112402,0.7311764213304578,0.4110984159544294
20,15,0.4948908977556883,0.8256414810913035,0.966725151890092,0.7247275017745775,0.0468678422563642,0.5129295728297483,0.732795561965884,0.49918357792748835,0.8110665418926859
3,10,0.44636528300046296,0.7926204914422383,0.0586584055871171,0.8341418735926925,0.5717163409326066,0.7336411725405898,0.7480992084324459,0.6468400527837372,0.5793078110425379
17,13,0.11932423815742532,0.7860021094019124,0.2620978304606587,0.49094099796975976,0.2370805284210863,0.8821615021303713,0.4696692809764451,0.7325361323434915,0.1657143513343522
4,11,0.7954633209415879,0.356204059818666,0.35933012418050525,0.5145576202669104,0.485888031800215,0.4482579744469727,0.930880890973081,0.09485052268993444,0.7606631945194325
11,8,0.29181506160832715,0.7151480746378766,0.9877590789798096,0.41322058698655495,0.06083222293117552,0.6046952848063035,0.5977040387014467,0.9970615479266016,0.8727729464227659
5,14,0.2616868265221215,0.6141516466790207,0.7822989484080172,0.7976426824738264,0.26022813781995147,0.5916333223814303,0.5963682379091811,0.2154551309602557,0.5179003979735317
3,19,0.05695980415171176,0.6527925688058674,0.5652840047959522,0.6282436710285677,0.44686842736467025,0.7543005496442812,0.5396060626624903,0.039117443962380816,0.9462084887821351
16,16,0.06550705036024473,0.692975543704455,0.758045069247025,0.9205987958935272,0.23004379682714315,0.14812588071523392,0.8426642869419005,0.8007252589885422,0.9133698454859713
19,20,0.03276195837688811,0.3962869649888926,0.6519360718601654,0.9164045085708376,0.9920100302096442,0.8447280916529288,0.5894381598159764,0.8719985949089899,0.2185016415557246
14,19,0.1442816561506962,0.8684785905273966,0.23608153824859035,0.7110218415858922,0.02234263517560664,0.8591762537166594,0.26948974787382307,0.7790494061786962,0.7802326081366086
5,13,0.03247361524603709,0.8454650885092093,0.25088900120211954,0.5986547312253314,0.5816923201758997,0.45757596463864403,0.8306048218674803,0.9635731148098443,0.910350135793442
5,15,0.7688126698717931,0.8158582223781372,0.8248898946444803,0.2666902895021168,0.3942769961763817,0.10644876956299798,0.21999173514214465,0.7821415016723265,0.889992232618357
8,5,0.08071803607249795,0.7396453483401465,0.6327166301460924,0.6203005170128981,0.7612888034613432,0.001210751794623821,0.04925302952016686,0.9116830969442925,0.7496351358020694
4,18,0.22829750433209994,0.5556151774593338,0.6007569340588134,0.7003305051251844,0.4144239790352984,0.6267010670458224,0.4936142789021687,0.5244269375892107,0.27860187240901413
5,20,0.3127664481563047,0.9458268172506755,0.5249279397382035,0.763931991202545,0.24460642141705913,0.2794213099069831,0.1891843533795382,0.007968171916105438,0.5910990655923491
2,18,0.5128345763418711,0.9359385706448403,0.09581039719839135,0.2630034020577864,0.778161749717132,0.5927257965936313,0.06501775425115042,0.9692354960941096,0.6864560526806673
3,19,0.2515934159895151,0.031961905248544586,0.2072360342276599,0.6511507300759148,0.121806329329601,0.9830868774912336,0.18587268535426393,0.24719355499748807,0.966665022635663
19,17,0.39146517466380126,0.7527432732233806,0.6641281639535899,0.4890894999548272,0.9980190370280139,0.5542851593541605,0.4729554428559498,0.10580333767805672,0.6528182845742257
20,7,0.9401006939050818,0.9694735794828367,0.9749840226056294,0.3885753584964766,0.3153920037936826,0.03875686284486579,0.41174255725153064,0.39380195750127156,0.9328728063449863
13,8,0.49228814248105246,0.31510879536453273,0.7975672322093523,0.20741238701332698,0.2196617947144789,0.23103137086114534,0.39525725277548795,0.3469873525021534,0.632161027140311
12,8,0.2853272809301908,0.5566657872054187,0.7994316776705866,0.13969852930706828,0.08444734873979187,0.447267480191997,0.24363689056939186,0.38598605980530487,0.9271287006419706
5,8,0.3689285128904737,0.6777087819754043,0.4598822385119343,0.32021217851792005,0.9787723118044156,0.7141344721406658,0.7775153679271354,0.27357441897019663,0.004651191725309922
19,10,0.3501578461656939,0.9898375624393982,0.3973006091162846,0.7697890893990659,0.033250528683026914,0.10062841172761272,0.7355413239288587,0.9105572293830244,0.7099763905146523
17,18,0.10659266798606681,0.04987514493802625,0.21248613606619238,0.4916667275047707,0.023887020210649923,0.5903120983007829,0.010445309169730077,0.8684524666686441,0.946476508134595
9,11,0.5304646847547938,0.6209806962261147,0.9078312285418746,0.437738390145784,0.9747608912663842,0.4385526570525108,0.5625597984747054,0.6582424508383372,0.3075187950919335
18,4,0.5487536509048453,0.9400575809633649,0.09588958069738396,0.37847142335070927,0.35118925354294006,0.4923266415066915,0.08031807444925299,0.3397465606839529,0.9964902221936303
10,9,0.4909436346578514,0.42980116122016987,0.8286375024453436,0.12212363372015389,0.8089860488411653,0.8538959761254057,0.6564563780756912,0.24533051858167343,0.8164178437685159
13,9,0.0918055316097891,0.2245872103394072,0.7140188433206354,0.5426316401465484,0.13112245630852337,0.5831363180281542,0.46138121181272607,0.11893348021369354,0.20236643479706962
8,6,0.28324381996279313,0.19229483757454668,0.05347000818572778,0.21843719917261817,0.4900701446299758,0.0648993544913512,0.1192121009057977,0.060865528468443286,0.948146483932402
5,12,0.42687763555752156,0.39538156718857875,0.5382883088927847,0.7305027501996547,0.20978116179693007,0.8290982753806265,0.0196143470618102,0.8569528724155896,0.8610242372502253
2,9,0.7759910433762268,0.8080656113103034,0.7096288264526672,0.8698866091928911,0.28233832193394437,0.08346518783135459,0.43864451195719845,0.8697056882464986,0.24985710920988147
14,12,0.4820321906701238,0.1330790130773728,0.42358645322606536,0.5335185862844481,0.04474046281519273,0.1629841689335274,0.46753806614847515,0.8417141607492192,0.05835581766422904
9,14,0.9779105085600438,0.35470479880487504,0.30588384660640844,0.2542957866223091,0.30285060351195936,0.5264476187172885,0.09565718811557988,0.477325742549751,0.0035968576271602215
14,16,0.3618030118793566,0.6089554029128186,0.8976101361916884,0.5600411798320081,0.2569968719161523,0.7247893440555375,0.8224497323734716,0.6315844322684666,0.29262097909419216
11,19,0.2435189864550268,0.020228096175724408,0.5963598919343254,0.6734007458811916,0.9298113353512745,0.3929118591373012,0.17462232108049158,0.12397343604511624,0.7072814861720739
13,7,0.6426344740111142,0.045757593951509024,0.6647750021587838,0.2699285143538488,0.0546657081497921,0.7883321869170836,0.7625173808797125,0.3561983947425653,0.7867834294209892
4,8,0.8894436674244629,0.3163401222086667,0.5480234519704572,0.5860158280814493,0.9453949227095155,0.6822652761061857,0.27923010426317485,0.9638812219575063,0.7755760289930483
15,14,0.12505600804779182,0.816658207917191,0.45613881883661045,0.7121198605351267,0.9814665505756448,0.9733745441619484,0.7682345788128945,0.19077007655231848,0.07117809990833557
16,18,0.18598363587975508,0.6047503964678711,0.8366851397409784,0.49466374407867664,0.6700588496357182,0.06935874745245618,0.22509319771445657,0.14567383303541626,0.8125055473122884
9,17,0.6213694709956118,0.8327644684917035,0.91066533759281,0.3987851224138498,0.17196315175834664,0.4669932785051789,0.9993047170458826,0.0040568091382967575,0.31033967498379855
17,10,0.3557085786875427,0.8121698270659099,0.6979666228617115,0.11159530173247534,0.8591224481178165,0.09274853536458649,0.5376651948569409,0.6275628736892703,0.9516850920738646
14,19,0.002448252283598018,0.49577795376417044,0.16570144683595134,0.36643547214447736,0.9156895021703263,0.9148414965206403,0.9568234850205689,0.7498806102302926,0.5259042810702312
17,10,0.21573967323984333,0.02936166905568427,0.26407371796898105,0.4073423711311345,0.6108922095175281,0.4499303417706587,0.6173959700247299,0.051632460797508606,0.8423467459659255
1,16,0.8770970299826147,0.5949518141203226,0.44828253755929626,0.6183320836908752,0.30104374826161684,0.29757357158241615,0.8534153929019918,0.8275134546119565,0.04483964226978432
19,5,0.9848038696961455,0.26260241166084286,0.021992411110316468,0.9970029158132063,0.9854671963753122,0.13055735412874214,0.0988354353321288,0.406594992880422,0.48927833208166627
6,8,0.020224218843670094,0.5339184526826275,0.22552135677681562,0.45301865167926136,0.757357209010361,0.14082986120848107,0.711326240353965,0.8888317817660376,0.5031465462881712
15,6,0.08647733791665291,0.22621779997753977,0.33681706047093096,0.9111300157060632,0.985310810784292,0.27079110547258267,0.1354893925050843,0.9590760938353421,0.9570379991374082
11,7,0.4049727006028957,0.746471500921053,0.22086044213747202,0.821966254862732,0.3590660165675724,0.5867697725469947,0.26656944308262487,0.8294876473159657,0.04019587206564468
13,3,0.30166619896035596,0.3654476100214531,0.5197877777139622,0.5904623769942643,0.20084691802082066,0.8775422649345889,0.7868263580642956,0.06937104228376978,0.5694772815958725
12,2,0.45997175445674754,0.01317932076153705,0.14762697069064745,0.9086625616656844,0.09091643201433686,0.06198867351166304,0.0510947511398081,0.1622295263737814,0.514480897184647
4,10,0.15437257193612564,0.6436455377069721,0.175687670728225,0.916874936873636,0.7549252989434618,0.3447659579501454,0.5146198820978259,0.28472660742487077,0.36601669312032625
8,13,0.5370933976314477,0.5750890475062546,0.9287805737270007,0.2537204360723284,0.22255081683376776,0.4937295489784883,0.8084973718464384,0.9634379361025884,0.2436385763492933
6,8,0.9311106149228279,0.22769279817302246,0.20859193529480125,0.3002946991556049,0.3432851239606588,0.715787485421114,0.8154772560655876,0.3640540752665188,0.7208445829558482
17,1,0.8803618193436131,0.5731682655085235,0.3136471321809946,0.557368419172667,0.6793469652079731,0.045429689413958974,0.9973403606800555,0.8806631315260541,0.17228424503114814
6,15,0.0038806371869486433,0.18051220818572378,0.23907517127041078,0.783659113291364,0.23400559111799313,0.0450263880654036,0.2284210915388677,0.7572443347702347,0.6598001383515086
9,14,0.9001850824718751,0.4043718191604764,0.6839145999119942,0.3838008152469321,0.6765630639751368,0.2444288714031274,0.2198925003638802,0.8656578041342757,0.8092977659540489
9,6,0.8569697100055012,0.9534074780698224,0.41599634454939416,0.383013866246249,0.18982951113305657,0.3311572626598346,0.12908472306399754,0.3987547341074358,0.7142123618280948
20,2,0.6305271450989569,0.45434959499732075,0.5623570436047777,0.7878458250612526,0.9240477228958626,0.05454217498256109,0.9887996806199202,0.861438996107006,0.30800065658580544
9,5,0.659305825425917,0.21791901473108055,0.29492232853371836,0.2404879976305958,0.436142700333947,0.7509534575064902,0.5819348055905293,0.2261465215541706,0.8935790015737093
11,8,0.06083006962005999,0.35340105370463126,0.7454098138087594,0.24603233880715691,0.63407717735355,0.464668871003347,0.7878422585522513,0.006433239191289686,0.31413277391484373
4,11,0.5115297206703724,0.07561904615285553,0.2521175891080901,0.9002717051114663,0.44871447862977454,0.6832781324474074,0.8360460169361108,0.2962524625364713,0.4184959132847076
8,11,0.16396601405567068,0.6118216931971792,0.9830819625650988,0.8729740961259328,0.4815523357527449,0.7183626723393514,0.036012128846180325,0.5364574205982063,0.6120221133553936
20,11,0.7696950013142202,0.372916710759309,0.032924256382652284,0.7226086061073725,0.006063156384279789,0.4772951585341909,0.011240448902221534,0.9644244199217618,0.24105930428638322
13,1,0.520199505235266,0.6736936838887406,0.14557955499420472,0.5214886243762971,0.9104471019317162,0.4191498036379965,0.03266285310158934,0.3212788055568335,0.45902608967271896
20,13,0.15180338007802496,0.5393284662539156,0.06143412215291033,0.26352086927931684,0.9934544755584459,0.6168494924079954,0.2823294574012243,0.7191528642118252,0.9280582191779524
20,17,0.8848813165703531,0.896796178589885,0.05623908801811672,0.40429212975836426,0.758662803474251,0.9657018471262261,0.3679928347626146,0.23195468652087436,0.21076752575449187
11,6,0.4103907849827938,0.6811894967183728,0.83022819565001,0.2575097430114589,0.9055746993320714,0.2588802664062059,0.9969020272831576,0.5344010113057203,0.00802229539434407
15,4,0.45563034016463666,0.986155320211092,0.7462039866815635,0.12258614419908365,0.6472274810244734,0.22115240004409276,0.5562022016694075,0.6070542243223902,0.42604833438400413
8,15,0.2716303221861105,0.43356275284009693,0.34966795371254966,0.8998535550336001,0.026680977186718913,0.4190685585761835,0.33946050612303136,0.3726229549069645,0.6068315731351607
7,14,0.37466022564968227,0.007083343829627942,0.6328435656442793,0.6204522154613455,0.9745967358164214,0.1710310761296412,0.33603893662274564,0.8565895735362395,0.998327726906773
8,11,0.5256889774509859,0.6649744832985042,0.2815272612002505,0.2990642071415397,0.40792746271851865,0.09819023516001757,0.6667528622159183,0.8346707202409442,0.8713625055600749
19,8,0.5413181170743,0.929062941446531,0.9282435645537991,0.00590057960339152,0.11997370389240558,0.1448932916714082,0.7476148563918257,0.8437218808969438,0.9881398572680644
5,15,0.9176402807885148,0.17834498175696334,0.49098522695914204,0.37136234016444947,0.20029682405830607,0.6598392738085145,0.5587798202548657,0.8026356069835913,0.6415201284649953
7,15,0.3061554784801408,0.9428644640880821,0.25365451578292664,0.37988088437818623,0.1713121656572546,0.14264684519725512,0.24738573658598995,0.694171104722912,0.2853520863125355
16,9,0.6693706412167085,0.9837174058025177,0.5408723597297908,0.036343980512664076,0.8245902294483969,0.2694841491798877,0.04315493897852829,0.2478075044225454,0.35861011172898705
19,9,0.33601114008142796,0.301962112574115,0.36354150893754633,0.058385443485588384,0.3046227496473892,0.5545939040077186,0.5251093455681923,0.22559311817181316,0.7227939138818851
3,2,0.697945432103145,0.2974049616309381,0.43991000736122365,0.9000544516037959,0.9503145735593194,0.6999875438327865,0.0049256115005863466,0.11285552045790526,0.9142765615765535
3,11,0.07956922394103694,0.6117230337752131,0.42935847665724813,0.7879193613652886,0.19507373989744836,0.8130897925094174,0.054431912544706695,0.028895046101065636,0.28587310215934536
17,18,0.10872350155195454,0.8580168905514978,0.6215710753780287,0.794879074201577,0.6004019820023736,0.3147875707597696,0.9056687412062997,0.17172028344813972,0.3514822224428056
9,12,0.6016991924837768,0.6844953259296795,0.2867593877770037,0.64846179305786,0.8326149293141849,0.9352197974610926,0.8349787097130349,0.775618137260811,0.45621246728211406
8,16,0.8527509219071474,0.2195352936906675,0.11377265304685513,0.7383725643593272,0.12527796882307218,0.8780193460857681,0.3967414327302189,0.4507053683834208,0.7416599349755343
9,17,0.22634786925972905,0.53160310178358,0.16236577852498957,0.7315243452658521,0.4214131533240686,0.612123131612273,0.9751366112043509,0.2172663533311323,0.5093563545365168
12,6,0.15608819737416124,0.8210980573607289,0.4951917689800216,0.3063765509512194,0.14037529318430186,0.4041573283950127,0.045368786851627374,0.6150790201802805,0.316224799651159
20,14,0.43486964143427687,0.3540056897990461,0.35846422858612914,0.04693255286730491,0.3206738246423566,0.3449201189123313,0.13453134541514444,0.7785591979931462,0.42341128698885633
8,15,0.9239992932392108,0.4272320469813735,0.9089680312107256,0.4806835664487833,0.4547559820509973,0.33188507409670376,0.8369868970877822,0.7677024265943357,0.1691719121751073
16,8,0.017921904044960746,0.9927133765625534,0.10692157150586035,0.08488272109198602,0.5656879067629205,0.01690722193079719,0.5007609999900522,0.08554388578617644,0.7095192650867689
10,3,0.12839485620837954,0.5176918724283266,0.915166291905725,0.004642699958685714,0.3929568953117595,0.221347281332543,0.47687466488182917,0.2981744564017814,0.10135271548293756
8,2,0.5718834952659085,0.6161670447507933,0.25972303025758137,0.2522420693148386,0.24290519019968992,0.946073917325024,0.17353304376065093,0.17969232055742124,0.6962835333022546
6,20,0.6147106989040187,0.9764103644486496,0.35224450455503753,0.3734664956429178,0.8321416898761385,0.8938626959003446,0.30555622644937463,0.3945760225328766,0.5679592152964982
12,1,0.23856878616206312,0.5487847305739678,0.9751370207738973,0.3366254197222641,0.188407346759633,0.15431922486469152,0.08870882188968221,0.9311601360853007,0.6101021246281972
11,12,0.8708637179831147,0.5600134791039801,0.5788418552194937,0.8885457017579931,0.3606345844967138,0.8583515342905573,0.8980086056956297,0.9187936751687629,0.8983369326441446
5,13,0.14181629521989703,0.7155890419234455,0.7171706451719914,0.27850379931148506,0.6750435184717384,0.8722331944110534,0.5165514272934395,0.37995696528179,0.4488142387542168
16,5,0.5158916084985403,0.17817659583903012,0.6609110545908476,0.2538567324471761,0.7025146612137066,0.4008205172401792,0.7429356496948359,0.3750092093111448,0.5477445785881194
4,7,0.6748039669578197,0.6408587170937793,0.2595469956417342,0.9217482866757576,0.6685214753824668,0.4304745532424059,0.3464912839934051,0.16360313625574596,0.7196218613463691
9,1,0.23296771994741527,0.4110354369492173,0.7009157272375774,0.5150190341411433,0.2159063057561199,0.12637150566878874,0.5203257504468286,0.24986847191250205,0.09455827861375432
6,18,0.14646662051832582,0.4655034665800821,0.10877024234795818,0.1329233596530911,0.16223209415760986,0.06984346987998646,0.5573290854751772,0.3754687062585118,0.2945691773624367
5,6,0.36041872893166826,0.089565349189067,0.372813882122623,0.15882792125292966,0.1332610846096962,0.4889676372471403,0.8725179362308626,0.17830235135098527,0.8673471502715364
8,4,0.42940847427410467,0.029154966943101823,0.3128746220258747,0.2391389461698641,0.5432942056913644,0.6578470953609611,0.4262072439888708,0.9081507409554285,0.1594511020790883
5,19,0.016490369249030135,0.3077206702419377,0.02319564652445305,0.6871266688720649,0.09194606678999118,0.8028076120741234,0.11451526178384308,0.8507967666202856,0.0004480377445557071
4,20,0.9775646830563175,0.6800259841519903,0.8462841863797305,0.5543960562488338,0.574665229526732,0.7608075370991892,0.638212253565424,0.4368067026171939,0.5527575284834348
14,12,0.026658906438060126,0.6118199989627031,0.46816763165517383,0.27798919989991633,0.35238599912603785,0.6238763264714962,0.0016937023402537887,0.7484950109622774,0.9065212141106858
1,7,0.1653656895447171,0.8960677399085897,0.7546568516067534,0.8700140441898367,0.5218579933835911,0.4548836631308891,0.6770217506695028,0.2655641771279802,0.7699989740670878
3,20,0.3364001913320305,0.06175508153046172,0.470371841687266,0.6231812195336314,0.6707464965838796,0.3149687917394084,0.9501268331821145,0.47588851901401985,0.14629088896690512
4,2,0.6910798601219392,0.5159171994499707,0.7632364972877907,0.15024467287136545,0.6382245835682495,0.17496044326057514,0.12753256389071577,0.680903530122446,0.9797120575141316
4,11,0.5636606075937569,0.800143385725139,0.420772930640552,0.839692439810742,0.9174433727381497,0.35250622896261885,0.725014026442093,0.08786021410407874,0.4006942214351866
6,18,0.7979255502444371,0.7786042678413577,0.6678189034966177,0.11271773592694567,0.6054607763506664,0.9300919594575894,0.814539424324511,0.5656267998272758,0.7902885378137965
7,19,0.3160704964527983,0.7604655640977264,0.03983989129911103,0.561328063658535,0.7214669044483574,0.919238872425455,0.7394339424346432,0.7616572724867626,0.9494285392413776
19,6,0.4660951534917065,0.21116943922087217,0.7443121743663834,0.06539212697544783,0.7936083898604105,0.8093361761674931,0.19751436833923552,0.4159883939479506,0.9549178606387416
17,2,0.25939450344643333,0.45837530583827435,0.28356541519816736,0.09621995032540076,0.4248797492743286,0.7234741016782216,0.06820763418412457,0.6763215416120893,0.5428152948120383
2,4,0.7773558820296618,0.9733537501695743,0.4223816974423419,0.5014558849199726,0.8232525157984499,0.32412465192744855,0.5945023203635524,0.08048987375096228,0.9335161997208112
18,2,0.6518341485733725,0.15908774065580555,0.8358401596405582,0.663106733651262,0.3546703753991649,0.9998887417054861,0.5473537616849892,0.9896418571130233,0.2730738659343671
14,5,0.5624066011534478,0.7732204047266387,0.9320785360178827,0.7073781857939555,0.5419863357017494,0.8349691166149338,0.5680392461366638,0.9566624961170714,0.19946768485754018
2,11,0.7620420119752022,0.14046148038780315,0.19279441605376135,0.3114013404918875,0.10256706872756172,0.6956015057878219,0.018799472684603913,0.4677317855197143,0.544495008341716
7,14,0.39103951145561366,0.3759364559908557,0.15343450592192232,0.6592500115605215,0.3668424747075465,0.8415078628167372,0.8285425313736974,0.9231481920305553,0.5244208082420235
6,17,0.989270450821158,0.9288223128878104,0.23152440040847477,0.4200377297517196,0.8977699283234812,0.9591182150909754,0.09554208415866727,0.5826865833038303,0.05848278849178001
10,5,0.5408681383723067,0.6443433406910598,0.4018305682961191,0.034068761896561606,0.64295777356352,0.8278931071387701,0.0074488616317525125,0.7716112100167342,0.5798710185332584
10,16,0.6540300561376305,0.018973106437726428,0.6105676184143007,0.3629639605457663,0.18569295547071074,0.3159103504762061,0.19682313314653854,0.7649439447464002,0.2130559156501598
7,19,0.9101173250434701,0.38887550848335917,0.5691058516483177,0.6379591766905901,0.12112317627492719,0.0648585065683146,0.011609999947592042,0.24051776981670725,0.2557167059063491
5,19,0.5867867313079493,0.6849253751941081,0.4678165190659548,0.19808251782415776,0.24449644802699566,0.2684624294604846,0.518084225834767,0.6789916507222798,0.8425244006001089
3,10,0.3239157949774114,0.1599871951587838,0.7087308442403896,0.475516513100955,0.7695245589922148,0.6974572669202934,0.5884398138524604,0.36738052748406036,0.8208971564590523
14,10,0.6977193543877056,0.01057079245399939,0.7998580091030364,0.007732673878443674,0.9150821525236033,0.6345382072867121,0.8279656071049895,0.7457631672266871,0.15800902266483607
4,10,0.8845276850662119,0.4432612697852878,0.8150275101947883,0.08711080619174127,0.3163087620386654,0.20736408769644454,0.07883959435843979,0.19267456016335804,0.6253329980637213
17,8,0.3590566668684012,0.68097538558427,0.5028033879498565,0.21246383612210717,0.5265691053350233,0.3068034284423079,0.8525309892003264,0.615089682156732,0.45420785907961425
