allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,14,0.8296178926442759,0.058708647014753756,0.2712881429571605,0.3135606526359206,0.7786833444056324,0.764892177824867,0.1353972088981329,0.30698259503105396,0.7135446838065437
8,2,0.5701818074184285,0.23295173201925945,0.22363700021822308,0.7701923804572525,0.20790186289820534,0.2576141259012107,0.7148495062730726,0.20028664362100157,0.38118677248307364
1,2,0.4933103029807925,0.20348765134600755,0.948823382098491,0.36152364353100686,0.2429653368040947,0.47480073484076224,0.77903313113883,0.24468391200803097,0.24776435451541667
7,19,0.3612041875852776,0.6666027957090342,0.6178840606282896,0.4597623350283703,0.8128185988389941,0.4139356643410623,0.09052661271301565,0.7279651783750707,0.1776676139403589
12,19,0.5457909076618832,0.6192362296177624,0.6900587468975249,0.2745521989363966,0.6436108658900732,0.2358685076892516,0.11895437407541254,0.5866639275144722,0.044852122167281405
10,7,0.0726000261162747,0.4011082958361636,0.3876604478859038,0.4673941936125616,0.00364058975048398,0.00029313364996463864,0.6161810059087154,0.4235316252189779,0.16713166954277425
18,11,0.939506608738206,0.31205046986034746,0.013868979195090891,0.9627589693735779,0.23685253596428868,0.2891001857179556,0.4179464793587805,0.32359518783300634,0.8908378056383358
10,15,0.5264931815254933,0.6816697819213192,0.4515679711915258,0.8910403000531074,0.7452589398517175,0.6953166782820113,0.6862208970974628,0.1981548190054203,0.8947529771982377
13,16,0.6524206707669472,0.006446309652964888,0.7019194719753226,0.3934805014479138,0.5613282655796008,0.20369354917838556,0.0055863064021008935,0.46786016537160113,0.31429230904603145
9,14,0.0346649254931064,0.6157161018523862,0.9283667292529723,0.011205138904445633,0.32174035732622375,0.9790913907712178,0.7197098815681295,0.17736000004691876,0.06955045398701032
18,17,0.5048689534862012,0.45729289062927225,0.46356124106033303,0.5594121007668831,0.5616011257651711,0.6272999407467085,0.2704944370336634,0.6732353114653642,0.4969797914816608
1,1,0.06675443867501218,0.9161752940706701,0.33418022466405384,0.7022455134820312,0.6652909444304737,0.6049324045626523,0.6227131369870135,0.3556510169898447,0.011766435792710639
17,3,0.0824607591737776,0.5529420504263611,0.4837017564831192,0.8933497685096123,0.5675094767180133,0.143313343236668,0.3240666545060725,0.9920696434471099,0.849577123906956
19,19,0.022755732753035773,0.20849703934118002,0.3479226429509542,0.40147745499878185,0.6669498158453177,0.9199423786534237,0.23967068952613768,0.6873738196832931,0.8907622752575822
6,17,0.8452704641058345,0.558769429501613,0.27714174742127096,0.4992304141459353,0.8346857617072981,0.36449241964260404,0.1338411298694282,0.7837487165497266,0.6810764139900519
3,20,0.842116522691917,0.49734247813633514,0.43434704626994236,0.14368621177699514,0.8503506356636441,0.8781460633024212,0.2774206087009241,0.3740981282188801,0.6167274988781123
5,20,0.6180763874973538,0.7185501039952925,0.37273420930486245,0.19240484880242903,0.9931070947924184,0.9529916527025711,0.20074878037051536,0.33725519133197945,0.7998104832949757
6,17,0.3294048509632779,0.17705672073220058,0.5539950647368442,0.04318275223075552,0.4121302923523452,0.34652066212501786,0.40640961170972967,0.021662087565207377,0.9442831045452345
15,4,0.004369332794213476,0.01753983513108348,0.09627782675378416,0.34571069643276986,0.9504016932482513,0.7727682739553533,0.7623356881783678,0.3295006491130029,0.8321978549609075
19,11,0.289100115474615,0.1589969094690743,0.278979369282795,0.5104092459986279,0.5169411181802402,0.5495961317599096,0.1490418677272829,0.5707776008882562,0.7435510320521665
16,19,0.16146271916492216,0.8819847792885255,0.7739758738987634,0.7208338039549262,0.3410253794729253,0.6537930066457719,0.36443307267892666,0.7573705464702385,0.12008185715834685
17,2,0.49179827782222774,0.7250902421444789,0.8418132362912187,0.4159047135104815,0.7471987085199269,0.8448529100609776,0.8676144473766967,0.2008962320340577,0.5980798397948703
17,1,0.23636221485588294,0.8497049279801617,0.9506716237903485,0.6890876339489229,0.6714135075119496,0.597209544462395,0.8365419589894526,0.004121876110709355,0.6578608342039333
3,12,0.6152375807401264,0.44984491633320534,0.5407045375036097,0.9652078620192998,0.32901983863968254,0.24236765339072053,0.4467894855190965,0.6169694414438941,0.7597043823707744
15,19,0.6557521246470704,0.7319082416283688,0.3153008912982318,0.198862439371443,0.3469209127850825,0.6443857585717772,0.02190162285577324,0.5280839924359888,0.0827083526864314
7,9,0.2770289635002797,0.06547326546241927,0.9833390817967445,0.7472903489975691,0.9374388463178017,0.09505065393425483,0.2562354262002734,0.406663901300517,0.7657299542525202
3,18,0.40548371104364034,0.04116834367668343,0.9869104107636804,0.7477702407932195,0.203071029848375,0.5237661476565386,0.7149564772511151,0.6044576353135487,0.9020534519379149
6,2,0.7941151352715419,0.18071803799817854,0.6746999337012889,0.4088351235576271,0.9810302947579239,0.012229971992388733,0.6625300833122323,0.13919091290938257,0.895124217660922
10,20,0.24100187314924026,0.8383575643512804,0.3381230199668198,0.9972361704505041,0.8234355025795177,0.17793127071315717,0.19520085032885537,0.604672682383161,0.5399025792861981
8,3,0.5724752904848095,0.31517778447318545,0.866936739568073,0.991341893953605,0.005379984423579232,0.2347853050099703,0.4695074068146573,0.5720563077770495,0.9057523334242645
12,6,0.8280192269176371,0.1386327597712943,0.5725406297240028,0.9775532740021249,0.19952181072227504,0.7737002767088923,0.3545412395937003,0.15356662953573363,0.11444102485091157
13,19,0.2429244010043663,0.18154702401761047,0.44685232135959163,0.09645566193866983,0.1707510128369445,0.6968274997580102,0.1967269113426593,0.12061892659092588,0.25002975867696087
16,7,0.5563907972430282,0.5259745768968903,0.49245569787080123,0.637459492557956,0.012433991262593147,0.11622984694709504,0.054085149816590294,0.4442338419106674,0.43180380629248516
7,16,0.5909278263514518,0.19890304438464035,0.9131433380724938,0.07112012744510532,0.5169725366699522,0.8784063328836282,0.85594598473749,0.6009098414379812,0.1448805672695952
10,10,0.7121760036143611,0.4354864738425541,0.33589093312488294,0.9556138055817627,0.25266343920629974,0.6326634331742174,0.5157669225007036,0.47335984944295273,0.427280048872383
8,8,0.7622217111102454,0.7359328907012376,0.9709147445069215,0.813746599471077,0.36682586892337354,0.5346084347857009,0.6158648519564653,0.07913934662593236,0.8593616902010566
8,10,0.36967477825923445,0.4010743392178352,0.031369385486920476,0.826192259929807,0.7214778728328819,0.36739693789482375,0.03207371936761194,0.19099799261480466,0.6813383636478558
19,5,0.8685544997444499,0.5341781030059072,0.7904702332454683,0.16142801606231894,0.18307406123003167,0.026259682969451692,0.9769393702279183,0.7907651489574011,0.2480200379303089
20,19,0.4458766854291314,0.6925651000812394,0.17403951202502044,0.7198117377691303,0.8105675763155761,0.7906116930662067,0.10191562376144347,0.0008421418749429144,0.11345758313190313
14,20,0.0030975405347160034,0.8334704175192917,0.576508794415546,0.894276816310706,0.3789795178267198,0.9668946496334537,0.2408998967167807,0.16579026351891213,0.35975390218634407
6,8,0.13219942084633796,0.9155098132346519,0.9335815787593699,0.20226691534650898,0.3689767223322352,0.3130163104178646,0.9779762742743386,0.36238457381957423,0.9055141081161217
8,15,0.16487433754320358,0.19650874725979728,0.4698075135411831,0.7100848447243219,0.15334091529071991,0.8673575706395316,0.20261724742364673,0.7647081340770754,0.8099650686595825
14,1,0.7619710097484369,0.24307894094686278,0.0744117120005815,0.32256462320870627,0.6720164382444221,0.5653791440363599,0.24463052134714613,0.9783095042144517,0.9555768015785547
14,14,0.39134746873905746,0.5318770828617134,0.41386569863231715,0.2910208808860658,0.7708724919999804,0.7731200992276269,0.11432489971093318,0.9433922846686156,0.16137141595882454
1,9,0.11917618833872035,0.30944056415973076,0.7595373247888846,0.0747576814458184,0.6329012618967068,0.2954633335142335,0.7220704812916444,0.8697448298435605,0.7972699783187908
6,4,0.04842608656771652,0.5546951723844193,0.3622112885840193,0.9075373728066369,0.5259705868066795,0.09367959353113064,0.710126054271303,0.7667986233487184,0.6598630058511294
14,10,0.3721862695715187,0.8061955673401989,0.5598979894894204,0.7942804301680223,0.28774612386342135,0.13604958215907081,0.5537914509976647,0.9567023505830127,0.21990407601123751
2,8,0.02593050262924057,0.15936538283167445,0.592617463715976,0.721022948390858,0.8958958663046473,0.010900694512340658,0.8320364617785831,0.2544787818948865,0.8456075881123416
20,7,0.4309227319363007,0.33227186809499343,0.97773066354319,0.7817836900819202,0.8959167275890266,0.2741604464144545,0.8613801623713346,0.4948698226832967,0.6295988140412571
5,2,0.5593604424958055,0.15431457126127612,0.0432353787342441,0.9452540436598661,0.4933935830749352,0.07134671808348292,0.11826360947619963,0.010783454332654707,0.6044108809046478
3,20,0.7268904122133176,0.561326910594286,0.6219849068382183,0.3000310689760879,0.5071667780648059,0.23740850073028186,0.8267751836303238,0.1773912415099579,0.425341086234687
19,19,0.936846300827028,0.11062267573923812,0.5201772523724513,0.27806379838590567,0.10265085472393465,0.11303936106861756,0.8348722229023575,0.7744285893265651,0.6269639850857266
19,9,0.48867350133057674,0.42362215590434127,0.6639760929161931,0.5055481404593303,0.6816733500254848,0.47456265662699604,0.5261885233720246,0.30308071491840527,0.5381575588216041
7,4,0.5159370885769686,0.38226301177683564,0.9450229965614031,0.382176130203447,0.20764887005293609,0.45290879897415814,0.4263299389908555,0.4609663107427844,0.31091052227973337
15,5,0.7861418485850024,0.9751104035066112,0.9712478712867376,0.06408366013230704,0.5395712681148884,0.05918786507345819,0.991951567528226,0.47040377710764103,0.8622650475632746
20,1,0.3073654476136307,0.089991308418504,0.3234818321908557,0.08365309965517387,0.23600646851940565,0.9391867155674541,0.049191359714973015,0.7910539738523951,0.142953819271731
18,14,0.6747006234760363,0.724941135240045,0.3982550680254924,0.5668012471157219,0.2979750456675204,0.4274068413328068,0.3607654080805458,0.8095161865142224,0.4697343649422693
10,1,0.6414678426473231,0.38000869643685975,0.5606487010313602,0.8681930034149471,0.06114737147616656,0.8230261307938498,0.3701108224509799,0.858663696196116,0.004622551471948899
1,13,0.4097413324239979,0.34946821538326356,0.3220698020394116,0.5610217349343796,0.2941493669443266,0.3736750021723364,0.5928368350189722,0.21694818168898256,0.6022420132715096
19,6,0.7349551357020853,0.38196948189384583,0.14508427082154718,0.8822486851854408,0.20356886624948223,0.4600962078910811,0.17462292752236064,0.7109034689347231,0.9334797510214632
5,9,0.6872992242870863,0.8751079486470738,0.23973971849104914,0.0008501562669227525,0.1322597317765266,0.3123395308014708,0.13145293470928476,0.5235035652455089,0.6272432343342448
1,7,0.4801347574788354,0.40408387953988745,0.7415938533765009,0.11062685004785966,0.07362710418264107,0.9842423372360466,0.022610328182923745,0.3724699188892524,0.3649458920374491
11,17,0.2037004870720026,0.4406435002047183,0.5110844659657021,0.0128536273042823,0.9783165887083989,0.22742329868608935,0.001341504588729947,0.5474467532189152,0.8994280865761035
1,18,0.13391265879858838,0.938332564753976,0.00903190964100875,0.281604430779682,0.1973808917965144,0.37812990539162783,0.9221351774338874,0.7212608014856071,0.1365461258409626
3,2,0.60239730501815,0.27909775803915826,0.19454824172338736,0.17547716679135428,0.21685191724203579,0.38079233065956586,0.20014019570725594,0.9218079522839076,0.7441766935881401
14,4,0.5786922399234782,0.13172587856238793,0.797008100336004,0.9786974845000591,0.8368992279652028,0.9423807965037184,0.6426645019526738,0.36232133136534805,0.0055734181586590825
3,2,0.19032256476157372,0.0765012841367062,0.8883427263251341,0.41311272982334635,0.3240862367338734,0.39318315643809354,0.3345156539266526,0.7661224670397454,0.6790506633730397
2,20,0.09033840896834255,0.9388738302734864,0.2987508052676138,0.5531515465569216,0.790436057743041,0.8290468329589692,0.8117279420907837,0.929425800453535,0.12509460959495922
17,8,0.8967975207824386,0.5638259884332157,0.1645570552118275,0.8888190913501064,0.08591326773242192,0.27784850531815775,0.30017479894366894,0.8804772591048171,0.5384280349573324
8,7,0.12517949490690916,0.9495734133841635,0.09772997660220362,0.12901230217377746,0.2579632353393937,0.21976656115640492,0.561145963517843,0.40006237987795146,0.2638502317372414
7,5,0.7106386161668864,0.009129631697058493,0.2031201972670853,0.6241744476373456,0.16564317062799716,0.11511392261033049,0.8722640197187499,0.7854815990146679,0.6785547751969986
20,14,0.6075443592983599,0.6663769097745224,0.20963059420944408,0.4226517972049174,0.03555738700312505,0.6993713456327315,0.4468982963815292,0.5056582947550162,0.7992922987754605
3,1,0.5955791896222193,0.7268807699150306,0.10074059747812003,0.8748060225326675,0.4980081887356832,0.4020193019711791,0.7771493776471977,0.8189467694730955,0.4444500238440352
9,19,0.5767341755313852,0.11911904204959822,0.15858361467226145,0.9271834769350503,0.9799991765833378,0.9471536420849244,0.0750821262949144,0.7397869157681394,0.6089297283172902
1,8,0.9179046473080832,0.8392367033786697,0.13973361927973948,0.2220918972313366,0.30535633597289524,0.9711326959462693,0.044823440639390255,0.677669960867127,0.23732525478615463
18,6,0.39272502462869396,0.694870505340048,0.14237992065922145,0.4001776892454938,0.5999653724033546,0.6660742110589734,0.682472543541385,0.30585908782316273,0.5263664323968871
9,19,0.683742719237258,0.023523541478318477,0.1617803922797263,0.9622527012449794,0.9951412964434272,0.34585679819882165,0.040311379131322655,0.49511468696424366,0.3034002580319556
13,13,0.7483230324354245,0.8983706172263238,0.1954805349212837,0.6623959917415095,0.5785664004790612,0.6131271107090516,0.049591751774519466,0.5617335709905992,0.2902914659156084
7,17,0.005019369946999475,0.744310992619898,0.8864928795159501,0.9159290226329576,0.6962059195560247,0.9592443909994951,0.7782385247484562,0.8704794352004471,0.9265765215485877
4,10,0.775401788449386,0.7760004519787339,0.4310313721870779,0.023801969284118263,0.766466984031836,0.354539757947811,0.037061611583973586,0.17986918102980387,0.45960879420635725
16,9,0.6027176068017527,0.6235889464717111,0.44846418889064965,0.27927274949294845,0.4694410295923903,0.5691844976911208,0.8619913949751967,0.4343930792119106,0.5243499356590398
11,20,0.03607081015810798,0.27019576608294216,0.6123015049834002,0.6056819170340487,0.5904991330379119,0.7488298201183251,0.27966740364805964,0.5541166420359619,0.9759805289744756
17,17,0.6791793112643632,0.5685165921429987,0.8480106289811051,0.0834806407435651,0.6940567641903194,0.6819828624171915,0.39890088138307167,0.3709823621212943,0.8031978922014588
3,20,0.30056950142301053,0.052310140256645155,0.9997605532930198,0.6395988443476416,0.5962098823345404,0.12333514396327161,0.7156859239981228,0.6561287061376408,0.5235283439537041
4,11,0.7179927538242539,0.974470356786613,0.7439919450189882,0.03873601941550775,0.07246277687750435,0.9093111520303356,0.6111712596988259,0.9671259004446611,0.7758269077576481
8,13,0.8935090868583221,0.48550205510919175,0.7636729652697081,0.6863118982586257,0.04706611981503794,0.610973124652792,0.8725566687685262,0.9686745297426108,0.23292806869347626
12,1,0.03054403073901013,0.9627468948184855,0.8818811699691601,0.7891686261890214,0.9515606571407084,0.7609469774405054,0.3831448496520462,0.1781118719209105,0.7672432361799788
13,15,0.08052478884444103,0.9310508523862038,0.7384991342160779,0.4606471727577828,0.6123116588156595,0.7696904587061038,0.14607551783976802,0.1879075518478689,0.0671173104330045
6,9,0.9838743925984045,0.787241071075303,0.6722610389364668,0.7045022825312117,0.7539930221331955,0.9569394747172599,0.36987586760061386,0.6167882575187852,0.22397515558913694
1,17,0.9455473990104603,0.9370073415785151,0.7413824120245985,0.36669203132645045,0.6432581237290969,0.3205982461485021,0.6724348565532513,0.6964680806030565,0.9238763230208028
13,6,0.2317309856675308,0.0026191522315499594,0.9070670208956213,0.41012201015853533,0.5419510749859564,0.0034926109553008455,0.13710903963204968,0.09724240850763477,0.8492079701321247
13,11,0.062161119988831115,0.3271630825958811,0.763238092337027,0.36340456580684777,0.38208449908453124,0.7652633595090458,0.6171233813535499,0.8762544595275926,0.5678402896048748
9,3,0.32070610377385944,0.5192895683258711,0.5083468388214962,0.7876051867375085,0.47179240755942453,0.517065412347161,0.4168943088751903,0.778145709273384,0.4170395815346387
14,15,0.20307048285665996,0.9780862204234692,0.3203542612916682,0.044238493810145774,0.16572543243687632,0.9130286231744084,0.003013098108734402,0.13383655376250203,0.4494580890970017
5,7,0.42797627948653794,0.9326154864218635,0.12202057920497034,0.2977370647133686,0.0009829289222128557,0.5744404010435867,0.5211717662308004,0.6383690312616145,0.21468651096769098
6,19,0.4596617336574714,0.24674909467452089,0.3760046744353308,0.7187057815805584,0.1313822754347066,0.11548487897788229,0.20857340411310843,0.08025001635338713,0.5391274339392623
18,14,0.8529131966800381,0.8246725061188186,0.5624499933852868,0.028387121392703607,0.05554319573138011,0.44232173762627136,0.47122569904874034,0.5942417733103442,0.7076804049459586
15,14,0.49016458965921317,0.9455248342534356,0.5471023816150578,0.9354782841928018,0.7375649572132281,0.7639622558795192,0.8006818790242528,0.43552045182454613,0.2427477298649684
9,9,0.19338683639607124,0.6450387022925101,0.8115364476848447,0.2743613823331178,0.13570277455133273,0.7141172002585423,0.2887068680679924,0.13752238539447825,0.17258157708555366
6,17,0.680395336691444,0.8393935846200152,0.8214116722464462,0.16375322253837243,0.162439197553937,0.36037177353004324,3.147451212026642e-05,0.8711828768432617,0.007000288061463356
20,17,0.4411997806993323,0.4078947667062256,0.02942872763265958,0.7163229781750062,0.8426469196230194,0.35901092678484314,0.768443979135713,0.6052246508045767,0.38237106194342796
16,5,0.5240799049947835,0.6722050154543312,0.8290423377513148,0.9014068189786321,0.2360364061882475,0.8557892829784477,0.34852630934274453,0.3181650993124032,0.186712859808712
13,10,0.044825109312794154,0.6810389022807791,0.6680178993470545,0.6213179172330798,0.015581486530261923,0.6767879892595683,0.9497759660578163,0.9159347259789491,0.058519276102415474
2,17,0.31058284952581283,0.4596414755086139,0.12003559850367052,0.4713749907539193,0.04726904748338334,0.6985114024899697,0.25835909274385904,0.06427087916828056,0.1492360856488344
4,15,0.36746338131886014,0.5103490726933722,0.23838901922074351,0.8568796295423267,0.35567519126251856,0.05686727414527315,0.017594548288280554,0.8451194995303823,0.5867295490873301
5,14,0.6656345988757347,0.885582833887605,0.2544223441231649,0.9101231896270453,0.2034287993588757,0.8373450086617444,0.04693465432789157,0.947488679269478,0.8411130020415223
17,9,0.3598179866319937,0.8095341491657337,0.13242288561280935,0.6673263431017977,0.5033819359443059,0.8188270848750395,0.4104991519507083,0.1464277125325686,0.3179450272743348
16,4,0.609716040206006,0.22442676855095722,0.1711117542899423,0.04512516771918984,0.41084479038223354,0.1949714865810368,0.5699609911526169,0.35427607056127675,0.8240173501550444
1,8,0.6024703056942973,0.4185679930616161,0.965136003075097,0.20114853754096762,0.8742592698754593,0.5929989169787585,0.7617967871716295,0.2823844731913906,0.13035078034260894
15,11,0.3419968128364306,0.727756925992821,0.9231146497261631,0.7170963020280164,0.8330404605705445,0.8691393056917073,0.2589786010495121,0.701198184739474,0.7396618355699142
13,11,0.8627491610413445,0.9362834669559045,0.7174341763278576,0.731797991558167,0.38448009972436425,0.14740426456233813,0.8044819379900948,0.2799648867053476,0.9936106878973275
7,3,0.6787491090103662,0.6139632318179558,0.7568565628065942,0.8559009047246183,0.35058221987053584,0.5063895006150048,0.38386650885891893,0.011720023865697593,0.13837616233197392
8,18,0.866204288424807,0.32528456626047675,0.8640566221968777,0.9339435126896289,0.8653200452323377,0.746206104538351,0.3803203050357129,0.2678290048436046,0.5557019394291273
13,18,0.9530706150522186,0.36207531415830585,0.9849610296268588,0.2531410543068705,0.6097634839264493,0.8374850669479754,0.5265301529594554,0.6019929968409437,0.16730727316332783
14,13,0.10119107435206254,0.7165503811392233,0.431226122414053,0.4752720316521103,0.7197177284017584,0.0690448941692745,0.5862924464599334,0.8816522865153796,0.42555820848276626
18,19,0.5170696669422398,0.9071290786455127,0.05477736603298344,0.04515187673030996,0.27248487107008057,0.9825045989444099,0.19455723573059003,0.9249115401743876,0.1407598890247871
2,18,0.590508245223249,0.8675740170899247,0.7718612547885291,0.639782522479464,0.3642739762819096,0.38304403907033024,0.7823842566697196,0.08213242053272762,0.7287709174844957
1,4,0.8231215174576988,0.6809404062497783,0.856983156189139,0.8454951792332205,0.04686084094431053,0.3517162509782492,0.9541451242516047,0.714433517586536,0.1939626140637405
12,4,0.5130159128340384,0.42884054046837605,0.1915015755827244,0.04441134585472828,0.24115566750858664,0.8543841631921659,0.7220184278643924,0.5147091901386429,0.8383338458284488
6,4,0.6747044987258873,0.9319573443841854,0.5035201242128831,0.5649638313057939,0.18945820162180615,0.40557493468968664,0.9926574499119462,0.8936855783408562,0.4633719313086724
9,4,0.12724999041796048,0.09539421909436319,0.8120398766222384,0.9353110176826432,0.2713215055010433,0.60808094890839,0.22132740260401518,0.008719631510857084,0.04112550895527334
2,5,0.2421567436855111,0.9683847819945969,0.5407214859539354,0.25387768637775987,0.7484158527631206,0.10185803183408837,0.7103221036823766,0.809803945873484,0.8154416679160207
7,4,0.4845240056443787,0.3352829034025878,0.8846133358635485,0.7572297579861011,0.7536364999142796,0.2163499098906867,0.5906897089512407,0.07683218615913989,0.39719799046460547
16,1,0.41012252309739594,0.8831085822863016,0.9372619487060472,0.4023284419572424,0.9787671714693874,0.5335826372411525,0.20438964222153788,0.4258853045932972,0.042909892397375526
19,17,0.469175935433899,0.7518126735252636,0.0921438076425023,0.4589217199301029,0.9454255245090745,0.488358918248017,0.30824279479029604,0.9299408267904714,0.20750961691721226
4,6,0.5805588759375427,0.4514692995559475,0.367387535434326,0.5901980280910367,0.37255350398220954,0.4283113554384199,0.7261172468971802,0.6492576643606128,0.7626331747717281
13,3,0.3573628610246986,0.4433538898776276,0.6178786175385106,0.4102907864588121,0.07798927374342435,0.19300048933419056,0.07635565004500744,0.5794253806961481,0.5434433680975866
16,8,0.98740923491314,0.5942092965442454,0.6156844413710989,0.36595307237798635,0.7853624283000148,0.33524994675012443,0.030527732534362362,0.8173011352859318,0.41878975636438776
3,11,0.2441819587833155,0.5524695331688617,0.010683046768357296,0.644472665958473,0.2028638852734479,0.8603257277544062,0.08988136274988567,0.47172554893334195,0.823270677568701
17,8,0.7793750178968649,0.0942605708153762,0.21419365045729488,0.06396336762170907,0.8399784120081615,0.7271112998306141,0.6364991212801441,0.5100207193078715,0.6158487851871985
8,7,0.2038919927776376,0.6218552238419648,0.5634329693171233,0.08520447894690442,0.44301167193395363,0.043322918225859985,0.09889349109902623,0.6846181304025174,0.631721785839631
20,13,0.9949174547543177,0.09269799405546819,0.02449355690211874,0.4311096762243105,0.5268128792849597,0.8338588278216787,0.6146807003378116,0.9557525884211582,0.6696069539877191
10,2,0.14742383684065452,0.6421331699899273,0.05394607471892798,0.6176865579318963,0.1809779512055152,0.7195420653664284,0.42478377300444836,0.8443179120389911,0.5994010457787101
1,16,0.7332163058613919,0.05232295061465342,0.8224708485965592,0.6754270930788232,0.14536949337378824,0.37945307555136853,0.9513975667021874,0.22350938269468124,0.9268069083492375
12,17,0.569003058701846,0.5940939409124185,0.816188138331793,0.3714206168052654,0.3584284951023966,0.054940529819763495,0.941438268125642,0.28342243483780494,0.07198474268336208
2,7,0.5799957175382225,0.671186901738313,0.6915307667141587,0.6534091296626062,0.8709708550603495,0.9479016213307742,0.824227587753342,0.3819713936544378,0.4451930543547289
11,10,0.8941663918563808,0.5371045955962658,0.3178692592740765,0.8772235441952113,0.5767853749616508,0.8869997508861367,0.8659939057283215,0.7585041581586099,0.1324118448093219
11,8,0.5621455069895746,0.16788793951379355,0.8038569050519366,0.9091809912550773,0.15728658080253288,0.32266048124563806,0.42672405752462217,0.4227638002670774,0.28100847613811897
11,3,0.5121426846097136,0.6856642339714493,0.2475084224719445,0.22100804398989526,0.8426385285680242,0.8683312869281063,0.22840821275038403,0.31194758503841746,0.4679083907949484
16,10,0.3349041290291964,0.3051735775138531,0.672804225052945,0.46334981091991867,0.20298840872957236,0.45464770899854423,0.8471979507593733,0.7399033383361913,0.4253944518367764
15,15,0.8558468562005191,0.9033964957302769,0.9853906994054387,0.2998672581211165,0.0754278784022211,0.7574618425834598,0.6355804299568036,0.47718644854700165,0.5020610489737406
6,1,0.6171888714583366,0.6154247299945933,0.6404913686841592,0.5198420190939987,0.17035172479899718,0.596052805089201,0.267601387236846,0.9440625555613193,0.8154389721584057
1,12,0.6614816587898367,0.31356399467918206,0.3669285724075243,0.26701993539271596,0.19309184797156775,0.6585751399485841,0.2509403941749705,0.3885086719419443,0.09358343421073978
4,11,0.24791530699006026,0.9455672977957867,0.9530481354778118,0.7285936139963655,0.6373854768406338,0.08350340558128921,0.5298984256378864,0.6097072149306217,0.03774181982161029
5,16,0.6599633152124502,0.2960248208844283,0.41081349346639706,0.40903328118415283,0.52074886705835,0.14984859176438048,0.5785849797478787,0.5903553516073886,0.45030605728720874
17,3,0.42621891546764534,0.647091421504326,0.9643764726967222,0.8599561899506275,0.3204922508923471,0.7519890678411639,0.1792718252690021,0.8031573367608784,0.7651844509213986
9,6,0.34814678810496014,0.004456752007220177,0.44706841318542123,0.9374078724651999,0.9550824272422335,0.14805490909136343,0.15043810346177588,0.8350750975786347,0.6831734225008349
1,13,0.0909215069546988,0.9776373384202426,0.6764729682847542,0.13426442617629952,0.2777519440193673,0.7870149741907174,0.24498050989600084,0.04326321109628406,0.5520220984227253
17,15,0.5654154563500415,0.7824226864352858,0.5729260347662721,0.7490362094417268,0.6884971547455615,0.956994965902802,0.21933384253654142,0.43418128639218423,0.6462406357581147
11,18,0.9048418838199408,0.34467727063288023,0.9962758182195799,0.18658690314844972,0.8100242325265526,0.30786935771801727,0.40209821043349425,0.49951633578165455,0.03834061338431516
16,10,0.5747142206546022,0.6447807954115913,0.15679814709249051,0.9692414563187146,0.6703513237860603,0.7663341837996089,0.42112647882096077,0.45208742582020844,0.2885665290787861
9,18,0.25617354985680796,0.20465369657127397,0.5732801767109963,0.06269493586606079,0.9527345270828786,0.7417944652939358,0.7715810141398963,0.8018976766049242,0.1661586561785927
14,1,0.5628106692068784,0.19262264565950837,0.45271691128743796,0.04532185884321449,0.47494544672594563,0.7329687137147024,0.8111596767028476,0.34355665073441033,0.7998548790931067
4,17,0.1466672604349345,0.4046113352163373,0.9282141495638498,0.8837544891163122,0.4424864548821167,0.7666251271105715,0.3156824100697474,0.4846931225422826,0.735557423160454
11,3,0.8011128463594632,0.8807728783514351,0.04496693025339016,0.5852766366445984,0.8464566483362925,0.6397558920940882,0.5267729711487947,0.8018484596618587,0.2979573379407192
3,18,0.8368014392608335,0.8040538428616509,0.18948273623631195,0.559608615626043,0.7886356697411471,0.4119350722201415,0.6061687360265765,0.823715460296586,0.5583753529209774
7,1,0.4004514572313158,0.7867803004952616,0.3584767486832844,0.07541540136672287,0.6216734251935686,0.7105306075047745,0.2310624833408501,0.9021887012729765,0.9575782330225586
19,1,0.08541639650203736,0.40543725798371477,0.869665435297736,0.17839148844186314,0.721735848479866,0.4191682708938538,0.1465341544087363,0.8210925684034793,0.17792751127723416
1,12,0.24857128814109009,0.9247506297130146,0.5114731485191616,0.4500258208198564,0.36881032339190756,0.7920098185960899,0.4692970890361704,0.6402277770412204,0.7508353210684277
12,2,0.7293129365737886,0.6675753345887324,0.5227959045358305,0.5778648789485203,0.007770817208418546,0.45259830578969074,0.17140115669268774,0.5532055150852625,0.9736859913347031
11,1,0.2153758186543061,0.9070039216156638,0.35980813978005743,0.7759102409188267,0.39552411097017715,0.7317070365117347,0.9923802163880197,0.46124589637120395,0.3895010462721996
5,7,0.8188346023970415,0.11807439226906313,0.11451919494062923,0.8051861166878556,0.7456893722447259,0.6036671262912799,0.21121630214620213,0.4047953186402796,0.7142791039228591
10,7,0.22510723368283192,0.603393198319039,0.2580918795601025,0.9151631744518889,0.891520558266765,0.6882782564252395,0.2892037859117712,0.26299081333730046,0.6371369470325616
11,12,0.7958949841408911,0.5389974153564843,0.13162799226693334,0.39106906923191553,0.9688132572416998,0.09081235551088973,0.5407217418484693,0.09833491853729825,0.34677557846619445
