allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
4,9,0.16474022356767926,0.04931400311147671,0.4157405374464156,0.9979095535312296,0.2860740437091144,0.0009382712739717247,0.11991538515467437,0.08722169926034962,0.8860701842970938
18,19,0.20534867632176323,0.16934036518717566,0.6035703118551998,0.3444809761054636,0.7735474904514479,0.3482096632208751,0.7418103140112928,0.23159248029311075,0.7606528047560699
20,16,0.34684209023785595,0.10574240778565935,0.36473079009295617,0.1870918279170639,0.20749673486805476,0.6365699385033847,0.1749108724914784,0.757983398936091,0.9059777820446695
12,15,0.5267307735246908,0.1536382216747122,0.6893043095428001,0.6704607859640598,0.3185231468576656,0.5953538868227298,0.30101985539015585,0.06512088450551101,0.03446821253476018
5,1,0.5254673427499437,0.18069428163682033,0.3424271879162559,0.509698410706261,0.7736019578672493,0.9556376683431054,0.8915458343972755,0.718289190281794,0.3526209790910195
9,12,0.7412996395764172,0.8849747367256803,0.08948457435118029,0.4340506821948301,0.36888302290622155,0.655335441583333,0.917882334717761,0.29822627352416364,0.2272785676831336
18,13,0.5821864005837354,0.08257294502450407,0.7778047467455061,0.4535077175053047,0.9732108156066613,0.9299159834863457,0.8085008686526562,0.515334622215655,0.31006469798649994
1,7,0.39125986572154037,0.6768531284931488,0.16327404980419924,0.2852699664619647,0.0875402649688668,0.3995434873963143,0.684235735826686,0.32182199854376237,0.781353925810082
9,14,0.4420648382652772,0.5666039522358151,0.5382544970515823,0.7906901490542277,0.7256716868801821,0.794541094398994,0.9911713770714121,0.5084587373856869,0.8287133146806093
11,4,0.936600028845247,0.989708582597288,0.3355621394112548,0.32055309178404046,0.4249029429266754,0.9875610852971245,0.5685477077344149,0.8350760494695684,0.36757410420381753
5,7,0.019546937390765184,0.08323106513434098,0.4549956796868224,0.9902113009216702,0.17718387204734365,0.10269189982659666,0.08299140847105746,0.1608418366815968,0.37377763821945187
20,4,0.8592401717950451,0.896163122156285,0.12053797650781994,0.9693179086197723,0.761500768950071,0.33744965745172706,0.9301273949902922,0.8166234482131244,0.09497631631397208
1,19,0.9036007318781091,0.7503014546764982,0.9060851188772695,0.20230353313806204,0.16314789617456404,0.02582157996320389,0.14012865877522795,0.8052763025785926,0.7244450001105143
10,19,0.46779950646138324,0.4888543483928214,0.6654341097212023,0.17063026691848837,0.9004899835216417,0.9246973558099,0.7644643706292794,0.3237884761111973,0.7039166899619265
7,12,0.6771278873214563,0.5023618923619267,0.8409447624442957,0.1103257491834232,0.6095440578890996,0.022478262906017177,0.7844983463090096,0.46834977240324194,0.4439144262600564
8,14,0.5809569283036874,0.5537901287464626,0.08378995417223678,0.633542167976499,0.6822271537303795,0.11612475536671896,0.87415875615291,0.06040861785040075,0.23315535894926254
11,2,0.35244398539291455,0.477503185041371,0.9869216063005467,0.33364204748558635,0.5811326333220834,0.8411549093814557,0.3017442153476937,0.6903398140732725,0.07975752913364342
2,8,0.4989533068889942,0.07856767275019239,0.7432009520889546,0.5041470375503355,0.3424043713528263,0.19533903025,0.8053741610654352,0.4821037086110862,0.07947193818048748
9,9,0.8512828730482462,0.11881293553048888,0.9113311632755201,0.09503772634552743,0.05259785274271456,0.18627085651094666,0.8022630028416078,0.47387997605852394,0.07523573398127592
1,6,0.5030503973248626,0.9243345067877958,0.19097637959674063,0.14343558042714066,0.300267105912706,0.9595880598183478,0.48557001121233145,0.04049369560660854,0.9606670866837214
3,1,0.5070668293267881,0.30532604001350105,0.912994345084435,0.9045146106483342,0.5770516144709497,0.5699443818345189,0.4488368067104558,0.7923673625275482,0.568779542556605
14,3,0.757732446030865,0.6851762611790159,0.8195869730345979,0.9630652828953454,0.8625529863862194,0.5078003612448125,0.2743500021636419,0.7900362040235197,0.4568005815216104
10,9,0.7969285506841414,0.11073733430857235,0.5272428447551339,0.5534318564362934,0.3172942017502409,0.1772190340361396,0.5995192669125128,0.5659379904650839,0.14170558661947907
20,10,0.07632234318868003,0.17858197755207805,0.09643717296550214,0.6331166888460359,0.4760593406014356,0.4190066360853416,0.8767163150317699,0.1246691457995095,0.21372333771862895
12,13,0.5291559600892505,0.8051182253712733,0.38836562235017535,0.8132282584568608,0.699593500209448,0.08184614216855057,0.2242617338729086,0.49083938461194165,0.010729656809057575
13,12,0.22590355359548475,0.3813037089033141,0.5647976809487647,0.19827590980390664,0.14308943981404976,0.32092722163554277,0.8148226026215853,0.48753075110607347,0.40765168752542413
8,4,0.7614435991333399,0.35038126562769234,0.7135162560712244,0.2840072566169355,0.8249990979194811,0.024945740163545338,0.26205202065434274,0.4504290756247361,0.24524431778570055
10,17,0.05711853311711512,0.9181799359870612,0.3613739704910024,0.8464555217078573,0.0970186416546307,0.9173049611124786,0.9837050887148956,0.6223949161679735,0.9370043417351019
18,20,0.590226628486641,0.30644424158917194,0.6896277490485235,0.9666697958113781,0.05193747459167186,0.37297660209218186,0.7706518343208878,0.9794674896541776,0.9068182886585326
10,6,0.8273309849857479,0.24058343953493888,0.8508007087617996,0.7037796784360286,0.8456335360815418,0.5459510180452479,0.7172459226218696,0.6165053653784242,0.10572584204657653
1,15,0.8843406834019214,0.02481375179670897,0.9053825786925549,0.5981864295125909,0.3199379011660092,0.1352625301707585,0.18119540758117048,0.9051327997298906,0.07067874774357552
7,19,0.20718063805938458,0.43158620918926127,0.8182413914465694,0.4312763822107325,0.43616665925400844,0.13757779121103952,0.27605079338886285,0.7846120888306481,0.08693079200223774
15,17,0.9972144322785241,0.9918571245133532,0.7781962956404553,0.33499791997486916,0.6210543128806604,0.11040613485252171,0.4887898494874753,0.22478104710081803,0.63533812074246
4,6,0.45833206775244684,0.8302502581682414,0.23008561081786427,0.12664849835341319,0.7163173193198623,0.8999699984701437,0.6466310393400477,0.3075157773905369,0.780712401936858
8,15,0.5863885156576294,0.6124119620621393,0.9145339033724366,0.8845361389858355,0.9506305244005139,0.5595629427178125,0.769895601915694,0.6406223378281255,0.03223966674865075
9,17,0.418550412933157,0.11810927884130062,0.15118254224086958,0.031588240690283875,0.5641230840896672,0.22398762116456106,0.14178141874663963,0.10042365592668212,0.8569620999747112
20,3,0.776659480815052,0.5071050768025027,0.4341006596237057,0.596854933417682,0.9191890461297472,0.6110572444887352,0.4107147314838524,0.7989869910837049,0.3661020008662367
2,15,0.7614026003114728,0.32535287640915467,0.844056090029913,0.3446376769931996,0.9220605826093936,0.04416340466616231,0.27571051948258496,0.5801723349756677,0.26600083736756996
2,5,0.5363141143552181,0.540519460025258,0.9324284350087547,0.34519362517360563,0.6884266468758914,0.004183255559789045,0.8769701388196236,0.9257806245707629,0.9548637228178909
14,9,0.177265337121704,0.6160691703278497,0.49432464268208764,0.3444864042054516,0.4788425776137477,0.4518548167528228,0.24262815917378544,0.588598554863602,0.1786184456523211
7,19,0.19021076148992,0.5543083996452397,0.59632081937972,0.18903763239970617,0.8806198194337563,0.5072004968322172,0.408615729657532,0.5881895810090392,0.5702967395004219
15,13,0.5468418404052139,0.8078072644820006,0.35971447693632363,0.06358316687900167,0.7280626126947022,0.6209886677683082,0.28593857363120456,0.4342025067867016,0.016471655776202465
8,16,0.6533376781760074,0.6940537988608272,0.5685246119591963,0.016458779680378788,0.6702393946245353,0.4034333222652997,0.8456794519658809,0.20523486746891828,0.32366749282501506
11,9,0.7733848784414278,0.9953145768479271,0.26444745684882387,0.5626757482590306,0.5191304188624177,0.8443600366580777,0.279906747395828,0.8036952310224683,0.9147041611011444
12,3,0.7179381973685145,0.4795326654367985,0.972131011479774,0.6718912844790348,0.42436026287837403,0.3065464115901524,0.2818278705502142,0.6618631554556687,0.913731224103708
7,9,0.3916437039506724,0.9339107483770125,0.9437344783035108,0.8898225746814841,0.5323724719795676,0.4190742167791468,0.5049558831964536,0.09758498486058964,0.8841743199546785
3,7,0.7598032533985315,0.1844431209553722,0.9581836888550503,0.011817403944673566,0.4801165535861204,0.05586334433827045,0.39214982639441476,0.42933855248468245,0.11068468375681151
18,10,0.005240921419490396,0.4585209174572872,0.2695895436958641,0.2601048250314857,0.5626061204673612,0.9706551845613591,0.050306014927469445,0.7261969157671747,0.306099068064303
17,8,0.004045842093140184,0.9849142377769763,0.2627906097420226,0.20052682800787758,0.2978922482787939,0.33407362057009904,0.4586845941001916,0.7555594428780291,0.756078257088585
18,7,0.6661694876571542,0.09578977377707854,0.28069639057653684,0.9665562652647303,0.13755767484719672,0.5512260211976572,0.20246265055169665,0.6086691685477882,0.8895173257678416
11,13,0.9669914276621863,0.8860331092973505,0.30123549953612594,0.6035303899780479,0.8437207234013157,0.31395028091335075,0.19330072195799242,0.3200509941761963,0.8010172939559972
16,10,0.049480704312496515,0.15068741842084632,0.9234636335403821,0.8382076854495474,0.604699294754917,0.3079014629810668,0.3416111754574518,0.42053451578521783,0.865496929520998
11,11,0.1683594776786308,0.6540614734036868,0.24836090869991367,0.79309601805793,0.8045122156320779,0.23508150901641967,0.9223230001997642,0.20155470346843207,0.7437852367905197
13,6,0.24329535740768093,0.9476645045780595,0.47075662735605983,0.5304680283084705,0.8853475340163456,0.23149744130120242,0.418500274226248,0.1222713409438948,0.2709725327892042
9,10,0.5525903646686969,0.9323851965144363,0.39497115180401754,0.7839801981873729,0.12498224722167506,0.09960240792760666,0.9128917098922724,0.35567974857937557,0.0275364634209746
1,11,0.5305234371964177,0.17820563709794868,0.718863317352645,0.7200653857887721,0.5409376422933498,0.3164070493016665,0.8593102246796023,0.8275096306548202,0.6409239169729364
20,2,0.7645414245984573,0.750215088199624,0.44572800485869224,0.6939578332950169,0.8046520685278221,0.9431412214592785,0.9115832131973894,0.4770516472985521,0.22409694186889428
1,17,0.8256497598637702,0.3750227519429198,0.34812637178214423,0.5466310138412109,0.4151725929460618,0.01639134063390546,0.613213328263789,0.6882833207945698,0.3967778304756716
2,9,0.022942424406063866,0.9765931135918645,0.313015720357087,0.38867290130834264,0.7889393310524251,0.6806032971258613,0.3025159397366979,0.5490833737947138,0.2339727326526304
18,5,0.416201961623784,0.9252126332734583,0.32412986827636925,0.5005568928549948,0.46793596533098336,0.6146723738990906,0.00785049241200464,0.0400998392836347,0.9331124947453385
12,14,0.10498302772493162,0.8227744544314701,0.16499323629446805,0.35039890528804196,0.9913595953497577,0.32829692003046584,0.6127137406605375,0.03764370743280987,0.07085307552649278
17,8,0.5195851457174574,0.5588507687401798,0.012242274421440436,0.5607729271190612,0.18278462746697788,0.08009667796761977,0.8903200771131323,0.5194093490146566,0.4360086767784659
13,2,0.7487930635990264,0.4968875922669912,0.1953968146403413,0.36349649598093003,0.5463322593270952,0.6133360844810762,0.058459129120600695,0.5752429591996377,0.04746584459410319
13,13,0.020702012573265205,0.72169195609491,0.3915209098603891,0.14942785081402443,0.5181978662276128,0.7714306731101851,0.5965757107239595,0.8860360066761543,0.9879367713170202
1,1,0.5403874590294604,0.9799354966946368,0.25949175156582394,0.006339331883843502,0.3779786220037651,0.516928418552205,0.20897234749070437,0.47509032761211745,0.8446162002977569
5,20,0.1344256928768086,0.917830828321222,0.47464571091775143,0.4025853776815803,0.2933280052765722,0.14467634763464465,0.5916467242552579,0.22921479648053966,0.6485631487163037
8,9,0.7331169103855977,0.059085596818703734,0.6099625315980723,0.5280490184340142,0.5828231214939071,0.6045997710296381,0.9139482080534834,0.19407902974316227,0.4424002625060768
20,12,0.29235270255638623,0.6712182586692896,0.01044354781802681,0.18532310341865021,0.6915038170949214,0.33293916706782034,0.27768481974984305,0.22827085098589794,0.07716479615377592
15,14,0.06266826449880691,0.797377216985183,0.4334932864735658,0.5428150175989392,0.47960007479345235,0.2540911904292026,0.6663686966650826,0.7346451554603355,0.4087390942337985
12,19,0.512041692086663,0.7121846137776751,0.6009057232088109,0.6240879340377009,0.1680632148286656,0.860281074514216,0.4098156101774676,0.46114892308996336,0.2973658833064692
9,1,0.798736209127011,0.5456017149914729,0.21211912735727723,0.6113981486456797,0.9753668565552823,0.7962827253937849,0.36158762810162093,0.2412157207694794,0.16202471710329147
11,16,0.8251104241952737,0.31333312219486653,0.33716145297054434,0.08052133096446346,0.1404449346673159,0.9398778038691321,0.6521611516111826,0.9644601395822983,0.6941334788330095
15,15,0.6691396318436953,0.3505062660820937,0.20219756130805777,0.5795375134998089,0.5252543768684562,0.34353026988785373,0.15635241551910806,0.6049333720132358,0.41658521844686547
12,7,0.17218463335846257,0.9027378772855754,0.8782692370402688,0.8699738781746127,0.24116901427060244,0.7866953497494019,0.38809025423171084,0.47041156914283566,0.21322898933956724
8,9,0.8561272975571814,0.7879462699382779,0.025149428952964903,0.7993094666282092,0.8849884918685377,0.8292518649863863,0.49266326958801543,0.6207202532600449,0.8668405665661278
9,16,0.7913072421882784,0.35785453573900416,0.3633621461227017,0.16851348799240007,0.9334495926962538,0.6400703162059618,0.7229916346162751,0.8601497524352111,0.04675966432403089
4,14,0.5073548444753481,0.5481524403096464,0.12758994322705353,0.3729802922923596,0.5050535479216638,0.4580039404412193,0.5663481848583797,0.5258458176141148,0.7751316933535589
8,12,0.879386656709067,0.03026418970955158,0.6423860302774169,0.18670913284034651,0.8871546769435026,0.0035069978287953774,0.222426393269473,0.994560199678097,0.5038893824737989
11,4,0.5864609704287036,0.17072428164759823,0.7587145138607078,0.7251006060911007,0.14353821473321893,0.96146965405659,0.31350495961503233,0.8481209878206624,0.6591183346233878
13,15,0.16976610233833211,0.6237372169749889,0.6541526690114541,0.6182223871628588,0.14397102661133954,0.04817687779719593,0.23144298482615844,0.7099971194143918,0.68877509584894
9,14,0.5339395948597863,0.8219560802321381,0.9694096411616013,0.2079603061508749,0.4820692578369865,0.6018228563561322,0.32231963874672676,0.21691406590075157,0.4984994129094029
18,18,0.967435720370742,0.050604388125277344,0.45295647722113586,0.1863265281368096,0.858947095363428,0.1406528986439186,0.4218856618750899,0.7391228811525569,0.5463677074703611
3,3,0.6488943083923693,0.51335394129567,0.4461206283998296,0.42012517687921214,0.8879915606993947,0.3874550810432016,0.273476634805609,0.47686795890086997,0.09531998718824986
4,14,0.3021815245461009,0.3195177937007747,0.2966110076737911,0.5737589202460488,0.6627653872131577,0.911724056824272,0.37170245122941925,0.31863323061121684,0.1658203490226543
1,7,0.6608888592616894,0.6914681724419491,0.2169800095009684,0.9782176997230007,0.5969240700381307,0.07353465776676293,0.20354100453526092,0.9669271903030308,0.1983547942307876
19,2,0.962970146229248,0.6893078139217327,0.22772538897021588,0.20361522976522672,0.4528100129902781,0.7771418551603473,0.6800835454695815,0.35542210128227325,0.9234592749506845
14,6,0.8523073774928167,0.5184177180537478,0.4651159169140008,0.4297493986353478,0.741159640523924,0.5016430606049747,0.7655709532632351,0.5789768097925663,0.17225317960036635
16,12,0.25373328690929686,0.5175475033035871,0.18016751828635824,0.8138384841818971,0.17989496365889746,0.041713283268000056,0.3694602525296453,0.9321981154510556,0.33121335734762447
16,2,0.002900684667445974,0.4073948563783436,0.899949888005208,0.6718841154785852,0.029210734605589317,0.2771761907638186,0.5397614707117872,0.7638066028523893,0.25221869387897333
19,18,0.5584290826675679,0.2966085928101111,0.5938237825307471,0.9681396946016588,0.26088676210578343,0.79235057449529,0.38319925989431314,0.7826379240709714,0.416861861868153
12,3,0.5261123014444815,0.26244435788639886,0.8605581475382283,0.44012633490423636,0.14573526899109146,0.4237779773757099,0.25338007510393334,0.941205947740976,0.9639871570436932
1,13,0.03728352325758244,0.8617070264165799,0.7203202585612819,0.058428196756669215,0.9048781922521734,0.8632112638201934,0.03874238710961009,0.6409354494519238,0.658701598821112
7,18,0.3177062914779719,0.948791335419954,0.35826113952799177,0.26968487682854503,0.02527630211877241,0.9162836356931483,0.8421636152501151,0.36054886456221535,0.5962974732536286
6,18,0.8419957550011191,0.9027348027202877,0.8487788756074842,0.8547745825441907,0.20743684163013876,0.6703270279355537,0.2871790213204499,0.2928912359693755,0.8318208521204014
2,6,0.6331682231312088,0.7009407475825898,0.6760221828208408,0.6056048440562734,0.030807956581521134,0.3924524242077203,0.6893783350032455,0.22050966898785107,0.10373834901133683
13,12,0.014394112724981922,0.7087254356068748,0.7553744648406825,0.47554775335103516,0.9180868216452124,0.4954277699911749,0.3218944751581668,0.2771201916923015,0.46662632717366426
3,10,0.6064920708031419,0.41917784758961263,0.8036877756420778,0.051833130280495965,0.4676698610875527,0.1354649375768453,0.3343377074197106,0.9368217398924138,0.2127267952994779
18,6,0.07896866387149704,0.18528922352797617,0.765314611641044,0.37718889395066346,0.003729917057221477,0.5307587727371645,0.6300834715327897,0.18737599193839172,0.4518287430180016
14,12,0.6652396583069528,0.3144043296884532,0.6225146036798733,0.5405288093341921,0.40135122416420144,0.38190970190896634,0.8796522723426975,0.2319600362848534,0.04177252586626434
1,7,0.3058763691355335,0.6948670252054423,0.9980859757366037,0.7633883160759697,0.8066849513707196,0.1964124830920816,0.3358110194931688,0.12087194102559584,0.8325377945990785
1,9,0.3070829980152622,0.6507686901807321,0.13930678368755411,0.18205054374103213,0.5076483007237453,0.22237056224185536,0.5002033372579089,0.7984204741678348,0.33569959015297823
19,20,0.5369643487571587,0.7957767532184286,0.3369771069168297,0.0045114689799002905,0.0723971152711873,0.12191069829439749,0.4780160075384724,0.9070732705169937,0.30290510655570646
5,8,0.5409463144517541,0.11766633000179272,0.3089107043032021,0.09591930491958833,0.5421171690842157,0.6753912462441887,0.5305486463232824,0.12400386942232144,0.15463835892934363
2,20,0.25802044245712585,0.6670591674247902,0.8120391076997334,0.9926237288985567,0.6801106162383377,0.5307839745812393,0.13532665103499653,0.5600633069258804,0.9419111254341519
17,2,0.33260293503398497,0.2907089600120851,0.7034558489576215,0.44134206142204047,0.230819287030534,0.483998240402717,0.4266975650260727,0.5614707452542388,0.4973241402049188
13,13,0.00033521053889040697,0.854786303406993,0.18537603691872728,0.8654051141412122,0.04779846091955409,0.8292718577065433,0.9299248887630192,0.3153348879665092,0.8281692666233215
17,10,0.5056163288269926,0.15958401334244954,0.9711805485318272,0.8446540888499173,0.24942537534331632,0.399383462042358,0.6949622640438847,0.884161447631042,0.04850907447869601
11,8,0.31238288865332997,0.3943671288916806,0.741718929881039,0.07096084077180853,0.5577074707960921,0.11516558111245312,0.9147170406365627,0.6368837151217493,0.6603524598022887
16,3,0.6083561040014771,0.12474100031488011,0.31304606170119276,0.6622859719125735,0.3656305823395595,0.08490435744474234,0.12696150911202075,0.653341138130366,0.39207664999280833
1,18,0.8237836493659358,0.11212393859364922,0.6018626941193996,0.9878688988229488,0.7480842069604783,0.15650698306782196,0.44347000604387177,0.554725961645526,0.014435455885461912
8,1,0.1740603800577587,0.4059644351570506,0.05785506284766784,0.48565533324954147,0.9541366451950495,0.4203978902663378,0.36437225215192615,0.34432088107991643,0.6176028482360847
5,17,0.8292890021423278,0.8158340851754103,0.9738694934783959,0.17030247605683135,0.7884941442030026,0.9058306158763993,0.8241313278449889,0.7833008492288389,0.23598394376815446
7,14,0.5487233427673345,0.9526358429297891,0.04920147067584513,0.7931960662546214,0.34745590886741085,0.6371496777890457,0.2885149196097144,0.19961009488524073,0.862595598617435
1,19,0.8584115026733707,0.12677095427739848,0.4164211197076473,0.06421252083054063,0.6691044734849867,0.7975635245097604,0.6938360573856065,0.5018281428334462,0.3537380615240556
15,19,0.5081175646501086,0.40382970742639823,0.7243325905380259,0.7534474005936016,0.2829215944603095,0.04368853311423582,0.0823913620172696,0.4487061714766799,0.45943682426637733
18,17,0.4940699834433815,0.32678365734297865,0.3533683886071497,0.13554906403479972,0.4621581143717489,0.39095254394211276,0.5370936794720619,0.6419160556090503,0.5109513612259071
12,1,0.6786827067717313,0.9078895075706188,1.5386802229122587e-05,0.8778059342347625,0.3186246761667755,0.6114184101931869,0.2532507410224396,0.07318031377656642,0.4557168092067594
10,12,0.005196720004018829,0.9028777607190853,0.2794910256132096,0.6985057551119859,0.8643047077234574,0.6247940917053394,0.41109768223949517,0.036805617971140125,0.3689696644934254
6,11,0.005604036845006544,0.7104894068695793,0.14041141683792435,0.03794749888261317,0.7708346330456723,0.3221919520781048,0.20998101220332177,0.9213247354340693,0.9048066733730167
10,16,0.38043169909403673,0.8818971614729244,0.44302984154059466,0.025255573790600283,0.7708022328740428,0.05206536940666562,0.47888930703997,0.06277770693033069,0.7379869654515133
1,17,0.9352838729365548,0.9340082834505226,0.7342296502814312,0.6358790436719343,0.43275213973863624,0.9870493304935659,0.9957197068769812,0.706746184826127,0.5281405906660714
14,18,0.05938993890072075,0.6884652909206728,0.4859831854783566,0.3131913742299074,0.9508008522393809,0.3113626864803274,0.23113711364879053,0.22982462934048897,0.008500160355238151
7,8,0.25381024351825676,0.6819292395324853,0.7218318505789466,0.08204227287885124,0.04806138674601934,0.19274787162408147,0.14297897663789938,0.6413351223132575,0.07919458964352677
17,13,0.9608017932744234,0.517128345922316,0.8026685743023714,0.22272446230349952,0.3228750808459412,0.7675416142949701,0.654019139949395,0.8084243255016815,0.1628002821037069
12,3,0.8230837797006223,0.9088012639073876,0.11827071010688284,0.9042993652505084,0.8092781219986019,0.46973051254576337,0.5987405192798315,0.8615936004267597,0.46515946063049374
10,13,0.9640833883538733,0.8169910266144799,0.28237772517574955,0.8673948234558232,0.4022498566325263,0.062471025742277364,0.8672823884491409,0.5355901471625365,0.1628742474212599
14,19,0.3487583999019487,0.284049216202219,0.0857688060284425,0.9495840703381276,0.839637302605749,0.38373121433979474,0.8279530564748625,0.26696588842539704,0.003306307091180405
14,11,0.6631125791720472,0.7416445692016752,0.5990930812162587,0.6497044007382058,0.6555094880157679,0.32266898780126696,0.5998338669584901,0.7496239320528546,0.7652453729526655
13,7,0.35194058566979014,0.3996840006269208,0.36495952730261394,0.9947101170290017,0.30314829520796716,0.1314126061933164,0.21019480630120235,0.2586419941742132,0.15035277157133164
5,7,0.3169524898839944,0.6873619492367257,0.24904871191306888,0.20924872322964816,0.8024497973478599,0.3498640877250827,0.7860125635376016,0.5772359676027256,0.6998101934379793
7,19,0.04060533433349578,0.10772033748633847,0.18949376262777906,0.42466726150971035,0.1911974681303017,0.6825675673001391,0.6554442475603571,0.019735650061440957,0.492132362082609
16,20,0.1643455720849366,0.630861376629239,0.04132075358777265,0.811268841639454,0.6373015664623121,0.41865526974092104,0.057848566320121364,0.38389866884645885,0.1465831977283374
16,16,0.5099247288815532,0.7398896089799396,0.013691716466711745,0.2605311375533469,0.38109276805561676,0.588057699013264,0.18600510579173568,0.8789888569799328,0.48451776880668007
16,17,0.6524522898312252,0.46162733724638005,0.5502510243950979,0.30921768897791957,0.5153169763809307,0.14465714995861223,0.5867792378942284,0.9553522942078654,0.610150719386388
15,13,0.17981464194434627,0.06503193078158953,0.4351749210462009,0.5713201616734706,0.778096248530642,0.13057562217299445,0.29568672824874254,0.7580103574641953,0.4683798730311566
8,19,0.8468996184834904,0.29073278722323226,0.422956314553553,0.6544526175486939,0.7468591808567904,0.8619444341223266,0.4261081138067623,0.1888830636482538,0.3498859901100686
4,13,0.8199738149502359,0.9283125331879389,0.42069056282951556,0.17603343963279972,0.7479953846840428,0.5703327085664108,0.5346005956090542,0.8710104853894932,0.8414575662820932
9,8,0.0564621089459284,0.06545842094517307,0.38745601060015633,0.7430004646716747,0.6194204527970574,0.3736208376339559,0.3723914547239041,0.8061638519212035,0.9567922004653764
16,12,0.09910189773544664,0.54353654612779,0.5301685409308274,0.23992112199032045,0.9442145444270497,0.18088372149309506,0.06411442563950398,0.4764511373137841,0.997275523875875
6,6,0.43782331685884435,0.4998496304110468,0.8635635796028335,0.19930536728748516,0.8676343458740766,0.040577425796620714,0.7313896441439539,0.2353555479016679,0.12147859895196
20,9,0.5498049214228464,0.5581073936585357,0.9354373310244737,0.9277406438794371,0.03310866645990773,0.20328164604554289,0.7532581965186087,0.7388640590922819,0.33947946690357433
18,16,0.25011526861232847,0.31219946092508866,0.7392939932991084,0.9804435757748386,0.39630641758361396,0.12214071274325089,0.9018452062879156,0.3038620025326788,0.7262757639852082
17,8,0.3622024974072421,0.18439486905131752,0.08397623295101297,0.9816139805359204,0.3948304021392368,0.6763975712768376,0.05260794030334903,0.7421226164852561,0.65696376231669
13,14,0.6523849373665093,0.2179894624112042,0.11230733807882787,0.42924796766758044,0.2675000884000077,0.8759359300344959,0.797253228307671,0.7194514069378162,0.6569150258698883
16,18,0.22456258325750555,0.25405436207513055,0.6953285972874397,0.027299506480915503,0.5471056405694128,0.44978519876221235,0.762264034814456,0.5074722836633188,0.523010314451852
4,4,0.9613445187581551,0.25112743144833516,0.9917032529836054,0.7505751263523514,0.7227991539389442,0.7210461008813911,0.33663981302582446,0.8617422263100818,0.013007055982260818
5,14,0.4634409367773431,0.10227297111844535,0.9799470618835753,0.004114094154066272,0.18882622811570582,0.7757050131808508,0.18232892573556436,0.7449568178859622,0.1949285036154642
7,12,0.23503958113850498,0.5867985107769653,0.5312068420113826,0.009599771199761409,0.3365680022557802,0.9862182507702769,0.7491667359702505,0.8321074836182734,0.48728747192767163
4,13,0.346936658792229,0.5743099520976398,0.915836074511438,0.2601474164530695,0.852583979366456,0.6596111299635369,0.1456960024588012,0.3757425318233243,0.5437900813100319
8,2,0.8968556493895067,0.47324447699112837,0.3726639137441239,0.3287911338883017,0.4724113347935551,0.6900370913317398,0.19071234497432843,0.8310665538395898,0.726343841530715
7,8,0.05414378560744526,0.4934441046220541,0.15838813460976897,0.19977800119955513,0.373547496449647,0.1466219285591044,0.4387929140531479,0.6886097840884569,0.5350658215412749
7,18,0.07393045855247948,0.5291728759525061,0.6800557221974886,0.10526090615124417,0.06334778150183773,0.5105880288670797,0.5003422926861785,0.3868198662095136,0.8255938542394519
20,17,0.40150474850264806,0.42279933329519415,0.10947348668319112,0.5423981168442492,0.38898340155942,0.7433792619462859,0.8030777797203866,0.09497740155019152,0.8018543232513723
17,17,0.8285666090008726,0.4631848414188471,0.8514041997556386,0.26455559608810797,0.8057558104646503,0.45559288646988594,0.17422525254929055,0.5616983159581668,0.5188722989300663
3,13,0.5141442148386594,0.8087269846398202,0.5802765365754395,0.46234306429317873,0.47273448867282175,0.40854332861531817,0.17164841135302533,0.46983007648157704,0.5087523460020685
1,10,0.07872308216145729,0.041819146212601854,0.389770737455268,0.43761801925984356,0.7655607918491191,0.5074120734903864,0.7295732730783127,0.2409097158607688,0.9895931570604548
16,16,0.7043929111730106,0.6736937591057712,0.1352296356123971,0.5094270803845052,0.34515586374495444,0.14606654155335308,0.7067708098663307,0.4998180832376563,0.029038785840564407
11,12,0.013663524568048424,0.5837845691155807,0.07365488137853715,0.9251379338137499,0.5976099962778609,0.4443791308831836,0.6512878215406719,0.9364834874559318,0.3319594106085767
17,2,0.04114650853041568,0.5254718167551469,0.05993787366846737,0.2862669869080582,0.03410306430181209,0.2862889766812905,0.9166003033327111,0.4688214266863805,0.5005415626676586
14,19,0.9887582610268607,0.4941047888850878,0.7210921099347685,0.30701604886180356,0.8176515168333223,0.9257094332459479,0.9783077508390949,0.18447363892879898,0.2889088385614329
1,2,0.9999029537609586,0.38162998342285703,0.03493761458262101,0.3689727189734878,0.7871278794580221,0.3529876751168518,0.6885312901254339,0.9667113902121378,0.4726901767139202
17,20,0.6139316205162495,0.2845351818707391,0.9686029216286687,0.004575553997876458,0.15935134443290522,0.2981613608452979,0.677314185153342,0.6536623007919843,0.10307238234184768
8,18,0.19266395853236262,0.49804078512136796,0.9256766783983215,0.9397254797307024,0.717339077435929,0.7455864547554786,0.4058746928566518,0.4175357888407447,0.015079411543351351
6,15,0.7910497253957438,0.9098027732166075,0.40240342039449595,0.8274017676288599,0.8669773171117707,0.8614702635148862,0.1815161603559612,0.7422428964263118,0.0902714573165817
