allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
6,17,0.24148999246464453,0.8974710669938654,0.7119893571673542,0.8231100184025899,0.9418899227474703,0.09606000813372839,0.636326718859919,0.5671930894173421,0.48567502205355895
1,1,0.9203550580403208,0.8369798285287637,0.22419746017895292,0.7055266959230081,0.21080339990676378,0.14732932806010224,0.8038808088316902,0.37167222658313626,0.24452410484492715
6,9,0.9210275660077565,0.8078962783576168,0.8011379830938423,0.5974436819080585,0.07300051568064247,0.8406224063917016,0.07146233406159319,0.30128262910834813,0.48982538688180977
14,13,0.9932108184924889,0.6701656959316954,0.057284004006507905,0.7702365536936472,0.24772329652998315,0.701845501575773,0.30071215194580236,0.5472655787753665,0.7953696641358785
17,2,0.6103167880731389,0.07113596918683807,0.6684345538607416,0.6604007453485866,0.8234298064799548,0.5371051153965382,0.9055275337811557,0.6177651216398297,0.5424882505515103
17,8,0.03284191584373919,0.8870209280711341,0.7287248434824626,0.11891259610404414,0.2915853818349273,0.34049000753945935,0.31692450792248816,0.9393448990692086,0.6444760838529977
2,7,0.7283570537295619,0.6691278890999534,0.13740045652793476,0.8862070042544189,0.7200715972417286,0.5995453173892137,0.5581565993209946,0.5536729395840191,0.7121095464709918
19,9,0.16224623113165182,0.4474734079214687,0.39778788935647846,0.9879166499320812,0.9905468618520971,0.6041007586007008,0.5077841778078287,0.20422997096160778,0.13545418626763173
5,10,0.09512817777027904,0.07702272588841585,0.07395737123794965,0.7911574671154055,0.21616904364702727,0.053053713932755375,0.4713273549382522,0.884368914403607,0.7893280440295356
14,19,0.9270158462051636,0.43669183960021274,0.18076048674397394,0.7628367975488712,0.3584845293572536,0.43925735590773274,0.06039971094059726,0.9763930943610288,0.9271945455486807
16,5,0.09135496541423238,0.21418588197438915,0.5134006023950559,0.7829430478884191,0.31816897397856025,0.7677531367702104,0.9006243719492414,0.8848603903480509,0.14437626521705427
11,13,0.12753983208390673,0.9475271197176158,0.5407637671884353,0.000732345051071448,0.9786905963875979,0.8175800883764712,0.9643924746425326,0.5636135374374082,0.38440982300726856
3,13,0.4158639507435544,0.753246617740304,0.08189129522676797,0.21546068079900327,0.4372395567391719,0.9446102890760792,0.20770681063125107,0.27429739881849635,0.46623570838169615
12,11,0.19618092404164267,0.6755074826119084,0.017509180019411374,0.47075527015775465,0.5499830698742998,0.33167464893500553,0.3988620744612421,0.7377625909690135,0.01722711602818716
1,17,0.9012427629114634,0.11842175765165353,0.9855961140758978,0.9459540451986637,0.15980845760892104,0.7394028803097642,0.30163753119305947,0.17062515883514462,0.934073120692171
15,2,0.31341511020911983,0.9630372520832624,0.06600507153117163,0.5008200351696052,0.7601831305381052,0.5490295054395735,0.11440536389279854,0.5038435169119674,0.4249174891457993
4,13,0.3620658993003225,0.45211142777091273,0.08127623219217506,0.8728935565314639,0.7535819387912434,0.37421629278372404,0.4952551598753506,0.40372153909624,0.018911041663959516
20,4,0.7659934438292529,0.02368399430169077,0.291176247018921,0.6578794404083106,0.6352570576629795,0.49331663892308075,0.04555549485994048,0.012095603568351931,0.2832933464233641
1,17,0.4201364676113618,0.22461562727995477,0.8256964889611619,0.23223249571839877,0.34369811214253365,0.29897757256249236,0.9124103109077102,0.5535310019101243,0.3276725618777174
13,5,0.9484621981464042,0.2822531824694373,0.12281578583046826,0.7729788744171201,0.5013777414512077,0.9273903716908036,0.9686627485529352,0.5308950560447682,0.6974226581129447
6,9,0.9924658505855365,0.6327847048614407,0.5916696900989322,0.8249586489848156,0.8479003949800382,0.4470088357533847,0.0012743930329489617,0.7320716507902637,0.3141783606246902
10,1,0.02219844652393388,0.8395954321787363,0.3090494919038227,0.7937864902184989,0.20528893005191828,0.24198634646283868,0.32662896076980275,0.9838081588687861,0.8212812023808554
20,14,0.3552408344545759,0.8909431593803834,0.8289606978951363,0.08418546786318792,0.43326466336205605,0.3186022861359705,0.5022440083694194,0.4027746304540376,0.03491290657578261
8,9,0.656969729771884,0.6095770122720535,0.5646719557234352,0.3285252679043079,0.34469203896067124,0.7647440297464141,0.5735011997466529,0.12527219874072537,0.08852354102851878
6,4,0.07116869426377359,0.2592990639584767,0.6048201728777015,0.5225923034690012,0.7711769947441505,0.8484709283832715,0.8849876479648613,0.41640075914616137,0.594293461793606
4,6,0.8689059876713101,0.9207554918577568,0.1713776428642232,0.7320643121089335,0.5365817265141182,0.13319727597011066,0.6076499602313435,0.3425732118403071,0.925836892065279
10,4,0.5747867971535882,0.2723226141584363,0.2562450214863188,0.07659894454802374,0.7552367686269872,0.6982697633495355,0.6720293004993929,0.7720024477424199,0.4323037528845962
3,14,0.6206705435032945,0.542620659514619,0.8378187354607408,0.4349754766068984,0.011089138195887194,0.8400983937543622,0.7160809136523928,0.9373892913914291,0.5941910991373154
17,10,0.4425109566040263,0.9801624800498814,0.4970097694906297,0.7076887048553983,0.9609641900405866,0.46540958962203494,0.5655325375512278,0.7788210735385022,0.10471353286236262
10,19,0.7396270931499525,0.11635441173825622,0.4670635345856312,0.7592525157226041,0.2839904226506106,0.6364115091535367,0.318887054683197,0.8727774581772737,0.26901825611911767
17,14,0.2527404673163216,0.6518560623531519,0.6212028744048744,0.1157387048696773,0.16134625744770204,0.4569048766896179,0.675051361316333,0.1600627788616511,0.43712354625452576
11,3,0.8797388957783286,0.42501104574207504,0.1957747903334982,0.32707244202577823,0.4493408574272305,0.8320650429353356,0.8394887146351224,0.9754782427700388,0.036194449047617705
9,16,0.10960993021021836,0.7754352082234736,0.16991121852460866,0.22845627953093506,0.583722608916468,0.7148745211051472,0.742247092785611,0.9958565636039115,0.1704244348146442
15,9,0.2022128846177762,0.492489712193822,0.04792640629062839,0.8435631955130038,0.05426274437404921,0.8985291221279166,0.891407993781375,0.05489144783671662,0.27949357293434374
3,17,0.2608762739147177,0.5053356732383372,0.3726295074445266,0.14056599674586467,0.3401929664840251,0.5336375974621262,0.7123426780345805,0.542864736508259,0.9586860013425939
8,8,0.10363859056695734,0.11911312121716933,0.5884861553711627,0.7036402219017713,0.036563794784543524,0.8150191937034919,0.7256985409018334,0.6967176398703901,0.8227883547537378
8,12,0.46394014231478153,0.1452135096739937,0.7971196753308746,0.23161685829825374,0.11522382070340265,0.40985426871419417,0.12828729943759687,0.6799533054317421,0.533628205751973
19,10,0.8242496470326882,0.23094321927513606,0.411183084972056,0.7456710327884055,0.7102399690987702,0.03105758353071264,0.6975553546134469,0.8873917386548099,0.443870557090692
6,8,0.570339553676104,0.10838635999953528,0.8432365691963064,0.8583715969023626,0.03978708298692646,0.6741826092648631,0.6941360163396155,0.3685428043277934,0.94953644417224
12,1,0.30658629554170336,0.23023676484438116,0.6993713583259193,0.7233248612320864,0.7008421150659422,0.966514142173417,0.29229520898415917,0.5324570439837789,0.6798446205061656
20,13,0.9442081243840752,0.8590560370700477,0.5113573302494416,0.5162838491196231,0.6819040905699993,0.48419971168364284,0.36236916020949206,0.6075071722369378,0.6120453208289396
12,3,0.8084918146400923,0.6351929879814927,0.012034980433435316,0.38884995109410303,0.16239664188220004,0.8907056293302191,0.8300853489083031,0.32057615347342305,0.7052355492601736
12,7,0.7762839450562787,0.15883924292381024,0.9422693689696485,0.8522418075470858,0.37805163452561086,0.973292228550094,0.25828548534074103,0.427365719220399,0.3004536020587316
5,6,0.5689596626419862,0.8291914321605534,0.4372460728929788,0.6768092274021602,0.5694703628783929,0.6474285847001426,0.3620761755614361,0.5000357865616128,0.08740063423345201
1,12,0.04555691232938386,0.3665294232237355,0.8221160275903572,0.4931533598337213,0.8806518052462798,0.2734221648116124,0.8113933570640403,0.034660955240346736,0.6178991367370809
1,10,0.29854851233397894,0.062451230914190914,0.230741652966438,0.4520389853003858,0.08885805082685672,0.12442684365282619,0.885026952530073,0.8199734565782076,0.5675201193238326
1,13,0.3920810035415091,0.9112744087557776,0.3618129677348131,0.08197598996722189,0.3201373215505212,0.423900831123449,0.8822400111211005,0.04105600831552558,0.38602807312505316
20,2,0.29707290451321433,0.44088440006331053,0.34474433438444163,0.9192328084883481,0.3943172350318279,0.7301658086740831,0.11305013331611158,0.46429670092523523,0.23887477399898793
9,10,0.09548458698305051,0.2677548312221075,0.35717878806372305,0.09059983728356313,0.6551046263086991,0.6633286901969079,0.29779570344680917,0.5354084194536379,0.2578029469295281
19,11,0.014456582054328648,0.11255376618853374,0.3355008916914758,0.9145527750289416,0.9674496008582264,0.04238378227566786,0.420635660195264,0.7723499864787035,0.7743283369782883
2,18,0.8535937995347295,0.8133148608601151,0.2867126044785776,0.8133353086189506,0.2226346080887287,0.08381004997496955,0.5009814915186345,0.02187725797402673,0.3098780843800162
14,8,0.38621808317338524,0.464047257738025,0.5079865046426363,0.5511288954772372,0.49414756065229815,0.10556765192629869,0.7909083736735482,0.8532946152026705,0.4649235264892566
18,16,0.00661150084421902,0.23078365156468084,0.9897827879308876,0.9141958636665398,0.4848603548899896,0.5847164668649135,0.9047888731793686,0.17260031128203945,0.9324294805411746
13,8,0.12428074637958553,0.2815962647063349,0.15313104668156952,0.47598598850572016,0.8936181899595895,0.29045122772314735,0.31572620667594054,0.8100703526271882,0.797422977105728
2,6,0.9728285159814133,0.604627109881741,0.9279706935345817,0.7328662705387935,0.44549292581945077,0.6386324303319317,0.7662558091404662,0.10753567285438537,0.7238111532915207
14,12,0.09500329279429742,0.09531254038097614,0.9533717224529779,0.5449897302166173,0.48989499237050305,0.9796847369336845,0.2256810256130598,0.405999944514007,0.7396718245954748
19,8,0.5246247094398732,0.7165339914580138,0.22287846488988805,0.5314961784836594,0.5384909196824968,0.0175286609342733,0.36445929295032353,0.38401311131055027,0.9146449469158398
16,17,0.4405727787476551,0.33196003295259624,0.19387868031975497,0.06428814112021608,0.2977531930622589,0.06600887790867616,0.16644700703172832,0.2674557548485117,0.20948767935779788
18,5,0.5818726069879119,0.17116960318126173,0.9177467710042256,0.05033831845924408,0.9969881803071772,0.8679731040655643,0.4022121244881165,0.6082257163272087,0.12791948600396663
19,4,0.750811333898352,0.8542530595459737,0.515472788275659,0.2883942835815535,0.8157975584213588,0.3573635160197418,0.9058110680994015,0.2721189249411854,0.6201572285828859
12,6,0.926989731008353,0.44598804078089116,0.7893778640840291,0.7500122312552602,0.01087711696903404,0.22673250101362552,0.3834756236383119,0.6853466942462627,0.37942809883467565
19,19,0.15845729618595628,0.8579239412928871,0.13373115094241417,0.9772922885257118,0.26180224708637045,0.22592804873597494,0.013413075627605964,0.2128742243926126,0.8358794156487508
3,20,0.3717664752386547,0.28749365085969847,0.35319820968410054,0.44182299478990084,0.7666200839904798,0.10598117945638885,0.969140739870904,0.24281139059353718,0.4692432344466897
1,1,0.7447945196479916,0.3835880929614677,0.20041078048520933,0.0410580914113412,0.3785446087751714,0.46847650232708815,0.5186013078417324,0.6962538282616028,0.10747817749402544
6,4,0.40812948950695704,0.3939524861208856,0.44760894935281337,0.42323415450852697,0.8049585930773144,0.6399739194132578,0.5965886354463726,0.6492491446362045,0.35828463297527213
19,3,0.6949751066355393,0.7284113541364913,0.14341766443153015,0.8733125297957044,0.3711250461686749,0.9802846238472069,0.07326079064556323,0.5253051774750964,0.06673716119843454
14,7,0.41468866151136374,0.4195375341356773,0.3671568043715724,0.20210880166525091,0.08266091089452798,0.6425606182100136,0.9997240869726539,0.8400406576228481,0.3784303520942649
20,20,0.38718851627491824,0.2951784657372768,0.035936717440315125,0.032859907190297966,0.4918652952132134,0.03705228621239709,0.6812735750971296,0.7143825937948308,0.9191997771831187
4,19,0.9911647506933936,0.5944655226141886,0.8407440775971907,0.10960754382026228,0.6630610472928302,0.5772837053861424,0.07926726851798105,0.02426953563172618,0.010964947552590032
10,17,0.09218570945195992,0.7902989613570834,0.4727108428652844,0.6975935104880661,0.4276888966957565,0.1010941779505975,0.42150483379869197,0.22992495491717224,0.7009983290971525
7,1,0.3827529430820533,0.2499379415792894,0.21469060324246692,0.014522193719815002,0.20599399980972088,0.8535376396590029,0.545468979079153,0.2338244133874009,0.34620445849059633
10,17,0.3162942224779287,0.12241305649803336,0.8963165584835572,0.3074683330171085,0.8191578474903823,0.28024668430199007,0.2851867942481007,0.4196848560242189,0.6386950597054518
9,18,0.3694580389558235,0.9949873182269127,0.23701640791225376,0.7201163604749918,0.6975949027500977,0.8063588982477355,0.2891812071390797,0.3979951521782189,0.9835935529085943
12,14,0.3889764587687762,0.13311728502348896,0.1891608710827254,0.20803853280792328,0.849021081575016,0.5303581384068131,0.7011977505662461,0.8770577174522871,0.39972977462426873
3,17,0.5547094018611045,0.16455275310148998,0.8904692916655825,0.7263944534759739,0.2286567237700402,0.6783643633117736,0.6884705063168765,0.1709986639804918,0.6768690952099451
16,19,0.6684135864868055,0.35347657677544275,0.6282466141893746,0.19086585197242145,0.5735659097420402,0.10507399248214233,0.6724731503832666,0.4321892452678908,0.5064634637093118
14,3,0.2917072789335551,0.5656650671047494,0.5894253296994373,0.9232985882844138,0.47648024523790833,0.46276822331988665,0.6040027929055771,0.7751993252252517,0.044252594206690476
16,17,0.6308401816382814,0.09055536273684317,0.2951853333114143,0.4455655527041047,0.046488571454020966,0.8812851150633877,0.8174357280108786,0.9170132805372974,0.14473913197400157
3,19,0.2961149035879147,0.09527362955206642,0.4138749393078113,0.015448264986575477,0.018332004967971716,0.09688314254949104,0.34807414125116265,0.43450529598611665,0.6382713957499557
9,17,0.016269858264584824,0.6762899435512042,0.05903925638248997,0.9367697206230551,0.36896109892741036,0.0035502603115362685,0.23948390810932496,0.5491082013648831,0.7793650424852254
5,12,0.821926661146437,0.07522122825263478,0.0918968540913856,0.20416364083353844,0.16464655220066438,0.7314581528352246,0.21108514584341076,0.9147817263848074,0.015404828888336053
11,3,0.025710561253935782,0.0483479556846389,0.5945564867182813,0.18623962682141249,0.032033985331830106,0.9433972181888968,0.2827587546032404,0.20294916023857812,0.6488465396961461
17,14,0.9013631657848172,0.4605313907351153,0.32760383762390966,0.5735686097716274,0.07820456293494116,0.9191944632702532,0.38964922335787955,0.9355070877277797,0.7120565907891768
15,4,0.06261700552005012,0.8873086074704182,0.09703970088311553,0.05748619606715466,0.35779178132809475,0.7332721665273763,0.10063443283239693,0.9354287550539727,0.2878943442210461
10,20,0.2284911679599404,0.5466942266698724,0.06372481667257412,0.9053077267897764,0.988936449939246,0.16762071763264508,0.9793889958143854,0.7809335167543635,0.10819358558661074
14,10,0.43012042086202196,0.6462470879503107,0.9434886457275093,0.44019293413584126,0.7796031578643793,0.05437104533376569,0.03156249109189879,0.09637452199369634,0.9845678720189716
2,11,0.6255409920515158,0.9776088888104334,0.5997695957227827,0.2833414616655183,0.2915385595531592,0.5601416732466983,0.031793010881837946,0.9241948095643917,0.6666625727347677
20,10,0.9118837797080068,0.2736675764633357,0.9565116618583683,0.1683328048400814,0.3103819891158194,0.47418340728621444,0.0019684719700870934,0.9641603601909353,0.22107845946230809
14,13,0.09775614392310894,0.40254306404598805,0.013880326604779003,0.7148279408603981,0.6980089838188345,0.5014891534641004,0.14398140001194515,0.9592883994077908,0.895643588467091
9,3,0.22849739992941975,0.30584696464431504,0.787348410399692,0.05239610107353998,0.7629467104611776,0.4881336088761372,0.7831567121450461,0.8847975839014971,0.6590573220995852
6,6,0.6939579761484488,0.0484569503685196,0.2652847691129049,0.9198846042092086,0.842475776450551,0.24159759915725976,0.6075364927547884,0.06609342703240229,0.4375599899416045
10,4,0.27767014776419274,0.5543610961673016,0.5592051996034851,0.11835595595676052,0.5293711763167842,0.23707661334663066,0.0371237360418859,0.6540410218466844,0.1876317558655788
3,9,0.5862754893063574,0.15538352455290816,0.21010195892716232,0.07540539499192311,0.7586584355717166,0.17121947597009102,0.197951670442167,0.5193312432216511,0.4930830811797894
20,2,0.3670899942452548,0.5309224588191498,0.23348517213074216,0.9869415802695553,0.8502301201674137,0.28266575666982796,0.42361661776107795,0.21024652177677972,0.7324981531492228
5,19,0.640805637050559,0.1445817047223854,0.17091531085515177,0.9333499880894176,0.8228144101141519,0.47333301846010767,0.36325837297207075,0.7589632462046361,0.8226654554872028
9,9,0.9397020517883014,0.570629800179569,0.34184298251281475,0.5499682943960001,0.9691515793885899,0.46542084056515487,0.5571196246012908,0.511974075760341,0.40573631736503457
12,5,0.25111735630645915,0.06978330628979001,0.7099136012075719,0.35787938703538436,0.4801870283451187,0.49571270134674983,0.3390414384121637,0.9985412951729872,0.03245229766643243
1,8,0.653377529582827,0.4147856769419589,0.7872068543504692,0.1885823494124541,0.24137456083797915,0.5827083928534238,0.2404901372207423,0.453777596627126,0.8461096504551537
16,16,0.07462738926572332,0.9544586245205178,0.8092419850030886,0.9879325952872342,0.22423492722217309,0.6381142406242256,0.33339018567556133,0.05406326698960029,0.051365603900669576
1,16,0.4136390908582577,0.38367501009606475,0.16307046380378132,0.2952860770815453,0.3520466815900235,0.09421820665845182,0.9509892261025873,0.6171448344255378,0.29185286701181024
18,13,0.6679551540223523,0.06918370884851499,0.15919716939791484,0.35166285502214456,0.06387505845868235,0.5176923944709353,0.3518244748628896,0.8096049162372916,0.11589498609387339
8,8,0.3432694053263289,0.1998821296358031,0.1544702807461168,0.3129125918420034,0.9465069903759507,0.20921001596697675,0.4556105129511494,0.6971039169412907,0.8163077356401854
19,10,0.21057582730709523,0.5402961032648511,0.4346356799949038,0.22889178150387723,0.9461654575805499,0.6332877223550412,0.304344975833736,0.6700510547172589,0.41757759832698826
16,8,0.6629253292101277,0.5248471294817164,0.9943843290219991,0.278958688517551,0.06607953443557568,0.7153029889906739,0.8901723546963837,0.7605282003848622,0.6834484990254107
3,7,0.40900647493426934,0.6348806692169806,0.42893986577558696,0.8357648972626535,0.8204369583138545,0.12662789128937235,0.3258114768586282,0.11653381388436135,0.2959371057679685
6,12,0.6869042932338522,0.5220015259836622,0.5255025978032953,0.920631526738466,0.6714848027818188,0.0687285090891665,0.6182608477259289,0.5487828479011057,0.8390558392518234
4,8,0.6605567010591786,0.4230603606669776,0.9597290447260615,0.5062700239505065,0.44043875915904096,0.5254074571382852,0.2099048241530398,0.07873267769989101,0.901845353244914
9,19,0.7975862847951247,0.3171951645551848,0.8585565372590416,0.8461089052885661,0.7163940358953618,0.5263564666296584,0.8816934257593048,0.24255666199279657,0.15623083825337714
10,2,0.9297512690309142,0.6153595309880148,0.04425460833230621,0.7181178438268682,0.9543641836067934,0.10680330656840198,0.45862661635257984,0.9112180695206674,0.5162301626525106
18,4,0.8489869524800997,0.049350218128084156,0.5385203882232283,0.04002895130859241,0.945105519880903,0.4324659184412538,0.9239985198192917,0.6079298040135189,0.565991446343661
17,13,0.6678600161974475,0.9967129319526952,0.7139451272375799,0.2106627341219477,0.34883805547496116,0.05176738957690996,0.7031523597400695,0.9565252083761125,0.17960823786463598
1,10,0.1597693279056137,0.32682052437242204,0.7119688324671297,0.9543815955229042,0.7197988490698191,0.5758073699502854,0.703930373015571,0.7147075557528973,0.47757276123771986
20,7,0.44363388435770257,0.9409129385414552,0.295213941639374,0.6956252601165851,0.3236681594000024,0.12786784139987561,0.031695469116545305,0.1997554103954,0.5890308879863105
5,2,0.7748944343319802,0.12486841397028658,0.10397766207484238,0.7790676123857955,0.2770527962142042,0.8472212662960317,0.04101348414138106,0.7490719849141264,0.5104826589858454
3,13,0.6735616617562697,0.6476850912734862,0.7641816803694698,0.06556819521041812,0.7790470971463103,0.5738918700580316,0.616131785970529,0.47224584624841404,0.08503920954652167
14,5,0.594013991694415,0.9694477218272609,0.7379109867216972,0.35068678152719535,0.9317422099094153,0.3230400305474139,0.48407099545487986,0.6939868554341535,0.9022912418320089
15,6,0.38558300901088394,0.1396213250458821,0.1637056587192104,0.9257169893047889,0.12028262712767979,0.530953316324238,0.5720661898020754,0.8094409815461053,0.6149612984177942
3,1,0.6310877947220863,0.5564109112990319,0.29541083811754887,0.8414837631514298,0.16224759571209957,0.2756535331554486,0.685766500412466,0.6766766354471813,0.575162870309105
9,8,0.16625830405876574,0.265174966950636,0.9609969777743205,0.6388339587071066,0.5798281147078377,0.16085644177617786,0.5961251141732685,0.23286138406235546,0.6929858704146072
16,10,0.7067894402121548,0.7051197199840328,0.716067898375286,0.8467683084026218,0.06932468794608138,0.5295772334399271,0.07996754006225526,0.5684518722202812,0.31023404592120674
16,13,0.8982177709832537,0.9650793294752965,0.29596480033748507,0.019146908549527275,0.6152903142924002,0.010412318101314266,0.06422650589025058,0.29811109716091355,0.43091481844374935
16,10,0.7350845415053304,0.7331654695755647,0.7226848083611455,0.3270674301790525,0.18272098899815603,0.2228581764321761,0.350471663949658,0.9049463957714304,0.9001889853476218
4,6,0.7573896653047081,0.4993450025374767,0.7706218773334365,0.8616159502590397,0.9625954250350734,0.49410027223477493,0.22241442835058667,0.6771740323378825,0.9710837868940326
10,1,0.08342108412138194,0.896312142877286,0.5813671606222068,0.27785898010883425,0.8256397091116959,0.8556627985970578,0.9123130458533,0.17428919623185601,0.9387172819227978
6,7,0.5490648532838315,0.5062312534860944,0.6976112765116758,0.3033426876902987,0.4870940915883355,0.924959991654453,0.26342688921272395,0.5214244728329974,0.7916954172907845
20,10,0.5749486638246524,0.22051968270647615,0.43628531188689446,0.2863677479580562,0.7433974323751745,0.78610743956348,0.20902547060555898,0.06098063488938643,0.5275771262691384
11,2,0.1695964865150097,0.47814385312310137,0.11321509634477334,0.4844151063945734,0.45244273560629555,0.5579142657101556,0.6906797468509746,0.3643300985611583,0.8289154617573433
7,3,0.5748400426605275,0.16264411927647993,0.8431134519061857,0.5519575749900998,0.4428847387662267,0.8485721596822309,0.6850937291875397,0.6048280170700723,0.5970743511535282
17,20,0.5825940543999593,0.4451805564115655,0.12851265785063426,0.14120596832783927,0.47268539305016066,0.1983399198665009,0.0776221166941985,0.30337962235256055,0.6614950096415182
20,2,0.6748141770035008,0.3148238597801861,0.6486617272418715,0.4508912921369792,0.49039002511077334,0.3111709450446941,0.23063782055830484,0.012637084775681151,0.10329026486794224
16,18,0.7089058580115385,0.6286980373301566,0.5698919664168468,0.8271405612016415,0.5865736779750524,0.34609776838190975,0.8330798938122195,0.6785460100103354,0.8232565125616725
6,12,0.12208777922953873,0.41662447283509907,0.33066051182394796,0.9762925027757849,0.5831881104160754,0.1616176436565705,0.9594589682298544,0.4966010028538277,0.17540229770614402
15,15,0.14472837622321533,0.23923669498093325,0.6698680683862988,0.37460740785708657,0.068016066353499,0.14546657128722196,0.11833779854430071,0.2542890288979628,0.0600218046268336
17,14,0.9599152745956119,0.549731007051043,0.17815841066986204,0.14876983799470667,0.5868443449846547,0.10042379017498992,0.503227564425644,0.3186363805612532,0.4545397207731121
2,10,0.2033190035171577,0.2711709413697344,0.4017716363726421,0.6407669290445313,0.9221405911851652,0.26626585721651685,0.35300148462514047,0.26621435151488937,0.07976286023787571
17,13,0.7380726649525687,0.6845842240289322,0.6546261212834628,0.5833096859664041,0.6278524290989841,0.7797652888988943,0.8305874285102827,0.24079878980541347,0.6073623144607904
10,11,0.46398992211123247,0.7503176755476823,0.22579296461180287,0.41100272139946703,0.7528611777018733,0.21849307293133313,0.25287525419823675,0.5222813399176793,0.8167723158893123
18,3,0.7882825395632709,0.0831181242663015,0.3991847183417532,0.515793879048277,0.3746896284462531,0.47001075388338287,0.7742274208536871,0.7466438677700563,0.8999312579656988
14,17,0.905631840382148,0.8096662545819124,0.7979526194780735,0.9878097741410227,0.0723608684548136,0.22185115271603828,0.31945419057360913,0.4932784709414806,0.09043394220090839
6,1,0.3487825325722149,0.7568498484342971,0.2499374231541458,0.7774099599022528,0.4413234800458068,0.1014365204493679,0.8730280148077142,0.05847255698604159,0.16852059844108247
10,15,0.19244014089458128,0.3700297038913889,0.5678021547057636,0.3448214118963785,0.9380414098407956,0.5032984865357485,0.6835963815522473,0.9541628473008912,0.38127619025427206
20,12,0.7939409546116112,0.5491034087551969,0.10296522475791503,0.896406757261334,0.6240379417641874,0.3829104326627717,0.892156945869214,0.8490763259493048,0.3802658033181039
13,14,0.7026250808796723,0.864242410281376,0.5625739980409555,0.3908317555209281,0.24363773610375228,0.5870066935360113,0.6593530278057572,0.5499242789460845,0.6474735560090693
7,9,0.6553748247984017,0.40480239985954236,0.9684502617752123,0.3787938308790051,0.5166806609015218,0.38071085755288403,0.95801340839511,0.8155553896982309,0.24698020641602192
13,6,0.4581276784741136,0.6342596662403336,0.23159250393863917,0.5258634055457383,0.17483606896185233,0.4788460877944928,0.4648005688696033,0.3166882651344528,0.6992450166136299
16,19,0.2690007954913257,0.37921150578758545,0.8345898871808998,0.8100429755411709,0.3073555772671971,0.8881899315260504,0.36886349973933275,0.3927309781223526,0.3652073714183579
2,16,0.9320199650497315,0.839118458622258,0.692489180747452,0.03806852859070564,0.3866113367717996,0.4239992991568935,0.3984854487823932,0.017525379044623146,0.6208559047739295
18,13,0.11864261257414777,0.9215803568004007,0.23997406816422917,0.5340940814904142,0.14037866795554743,0.8751496354141329,0.02978333836599567,0.2819635391329033,0.6718202016306268
16,13,0.706487073520326,0.35156588367998864,0.5020480581027752,0.696364969846357,0.9570901838722213,0.9111436304423418,0.13347299853871075,0.592443657422468,0.6196772879044234
9,19,0.7119440337476528,0.6621438078821913,0.4654261805218838,0.11301802954810891,0.7785034345348808,0.5897965219263537,0.839459820160363,0.36370457488600527,0.8400564507558389
5,3,0.9657937372861046,0.9183438904296427,0.764934422375073,0.8371501444066103,0.621138806338229,0.7081416993279047,0.9862320621947179,0.7794534127562678,0.3893355158894207
16,10,0.4215541628610767,0.12006912306122375,0.7227520576809155,0.4319296264085639,0.5451949757459916,0.1626632854259591,0.8594403251128462,0.7345235008755533,0.2277623095636614
3,7,0.7109927352060126,0.4270711467883307,0.5618205957939233,0.3023931180259831,0.08218664615212057,0.35735329919362113,0.33056601596459656,0.09700129271614888,0.7996044261314387
12,2,0.5542748564560889,0.7690129570020545,0.9340252671159718,0.8386274791736386,0.6887329556705094,0.2538096056313399,0.2614201878095366,0.9208943529384763,0.08167958490674676
16,16,0.05159903656451437,0.5562843423244683,0.19061643581055898,0.4172186591624327,0.19807566594634052,0.9784864448261057,0.12185536047166201,0.46459937589007627,0.3691198665097648
18,9,0.8440030814602592,0.6469634297845049,0.5882613041928266,0.9935008889640046,0.7630589999165852,0.16676738063417895,0.1206339319305294,0.4897591638632365,0.2556948774469502
1,18,0.053391606230064115,0.06507094185261952,0.7058674926262667,0.29139898564800526,0.06908054444037126,0.6215119718798319,0.7342802698563579,0.039493878269112104,0.41545555295560466
8,19,0.25692949076299954,0.043104142922380184,0.296160400668511,0.058643204790170045,0.10619362473781058,0.8409294447035217,0.8662341989968723,0.3340970189442559,0.15747088054494218
8,11,0.22191769372231862,0.8515568464023415,0.2320291864402585,0.316409088076015,0.02272900254948973,0.8138797981250853,0.37175624869442325,0.9514427420153647,0.8762643637926907
16,16,0.4894539422482368,0.13369153271016943,0.9132859767069086,0.7396284189167377,0.08948094525480721,0.9638860752844547,0.09012672484457429,0.5735250390670331,0.27931520926773
18,14,0.4017582112266015,0.5781742605464399,0.7356569976714514,0.3285602350488197,0.9077586656735565,0.07975547706535879,0.1604145481042517,0.8816207501295403,0.3317501470876554
13,4,0.23811972812692905,0.2833217094257372,0.1694297109663475,0.7617095731822683,0.8067534840862187,0.5521447530480038,0.15671835440252935,0.589966065610029,0.7552602672716254
8,9,0.14794478302957748,0.4687030431793403,0.6920319581959472,0.9531480763206482,0.1184246246219709,0.3679723290529071,0.07579555666360016,0.9180698566305017,0.7477111349261303
19,7,0.923508851073464,0.560154344226901,0.6585603086259424,0.21067878636119997,0.21158989212762513,0.788184680001931,0.3792966994257375,0.5878650150867347,0.07747022818861415
