Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
19,6,17,10,1,0.3119440871916864,0.2572795014054873,0.9398812555717192,0.718636754470387,0.8064691366678811,0.9020438039074106,0.14405319777115022,0.5491770465008087,0.08397873722825366,694.6196085474655
11,4,13,12,5,0.5579839601654827,0.3715118483885326,0.7487785490140049,0.46758226125480584,0.8517973767069135,0.3878145499549731,0.1475524631098939,0.3053786155919024,0.13778185925241582,409.2541471102177
7,15,15,18,19,0.9489567266869795,0.5322583181104873,0.466703636048708,0.05730903125151121,0.5520647144472055,0.6288854248132761,0.3762000516475804,0.14391764515654704,0.5944605284887012,863.0974937267407
10,10,14,3,7,0.29494060178228554,0.4426190543477111,0.8328236105653808,0.2614472720495994,0.7049187941214721,0.14906671486843637,0.8886866301080621,0.3662615868672435,0.3903760896551365,995.6353083229961
15,10,8,6,3,0.9361537100076571,0.2021385923519622,0.7239683140786112,0.0034970760410582002,0.9498262317144144,0.20035821345194615,0.6459916907694118,0.9146688287249289,0.9127288329943226,729.8226774906341
10,16,3,11,15,0.1461706676349367,0.9311501355889342,0.20412095771442207,0.12684215177258473,0.6474187315952351,0.16126645320714628,0.9305071649458412,0.6605704768370213,0.980339034960041,278.77449768809595
9,18,10,2,16,0.574530451793589,0.5640236646525043,0.38592267206715847,0.5065597903205002,0.06882712418892811,0.6815148485134936,0.6137545575668942,0.1428128852912086,0.6559663786262867,271.6242957287263
15,2,3,4,8,0.6283782021121114,0.7469849005472269,0.9036408296227268,0.1770260710805036,0.24909393721756123,0.11524636550408573,0.20548509818241578,0.8755221809601277,0.801820314765802,400.8235485282673
17,11,18,6,13,0.30818479828037804,0.8919037509945331,0.4797801070320813,0.118624975030172,0.12435808951561622,0.4873350190881255,0.7875859628137155,0.8293926825836028,0.2581952604081408,454.62794684858767
11,4,18,10,12,0.8115395280568148,0.8294594859271419,0.5470936330219616,0.8193176184020637,0.9179238103583839,0.6896238872841888,0.5894573025688928,0.2550954160494723,0.7745880992341497,143.20806259582864
3,20,17,6,10,0.3351443398219027,0.8370483601262999,0.002594333074480759,0.20956930142937913,0.3873259372074368,0.7323628972631767,0.1367355551403331,0.46258897213633277,0.3099035336137712,237.67299227428506
9,12,16,17,2,0.35795535908140497,0.9469007883886422,0.23811975724047552,0.34927245541417695,0.3093327055924022,0.2025441718016443,0.3739459623156006,0.8012000317204437,0.47991010872107676,840.8212241398753
10,13,18,6,3,0.6723064826437449,0.5658261198167415,0.4006813575050441,0.4468928297489385,0.3355901518970177,0.4352179438281967,0.08339293360471767,0.7528595402686454,0.9701386318106561,230.90216379503858
20,16,18,5,16,0.8947843849677609,0.9515977901745342,0.6389999808745902,0.391141356976621,0.447907860042716,0.8265797600067348,0.4883897433016061,0.055174337013415564,0.21541968673598866,838.168950203935
10,4,11,14,8,0.04197408950627057,0.2799209344085012,0.932872454345273,0.29236274032979015,0.2751215875171247,0.3131648324324089,0.1625431478720395,0.5765320349321001,0.4149444587032012,744.9052870913612
6,1,1,20,7,0.8906089384603197,0.9389619250638038,0.8385032647297946,0.8749390992602504,0.5419614531611158,0.5598015817303871,0.6259503594433452,0.9462971310715895,0.3583670944673403,200.59710702680113
8,12,8,8,14,0.07831727834903157,0.278952549958864,0.14759931310073093,0.6568829831972612,0.28233039403160454,0.35415526528699415,0.90228621235598,0.4797579016444212,0.8302182361281386,967.3345704061352
10,6,9,4,8,0.23315787507359576,0.8995253283989835,0.1219195963891736,0.08974717278927424,0.8953701895360945,0.8776089438215496,0.029796641985534222,0.9230538915733675,0.17435277272955974,736.3588074533889
6,10,4,9,1,0.3966021150824818,0.23678633841712382,0.666071932391747,0.23074478918603447,0.8831416202310985,0.5337989210679596,0.38273097953039903,0.42672750871415577,0.528697307225938,348.24328622062137
15,4,20,2,2,0.9156359896459453,0.16443167112049872,0.47320961702058784,0.24610358198896354,0.872494473820844,0.9908263614434177,0.3606846341399508,0.5989150852152506,0.2906985366440443,135.60327072017066
14,20,8,12,17,0.09738637195658151,0.8637501721017806,0.07709465819621153,0.6081351163263009,0.413046621019697,0.038149597949550196,0.5188138510138681,0.22558781415631113,0.8125440230617461,163.53285029351693
5,17,11,5,16,0.523285733077089,0.009380564934481916,0.10975228750362975,0.9596406458633223,0.033250930925328936,0.5366489881186519,0.8871642595735415,0.521915866662482,0.7466846851753346,38.95239104311099
15,11,4,17,5,0.26032225039499113,0.01327866514227427,0.189155035950489,0.7950338360143087,0.9880904835101905,0.3879014913361337,0.04882377892883183,0.024479196925793367,0.7603932971519329,700.0701700796144
3,8,4,1,18,0.711795263657498,0.6588285186669772,0.6470715472501909,0.6589521341456945,0.3110737276657983,0.025220001763606836,0.6442049793909689,0.9027922764024822,0.3329321418721948,898.8691927311861
20,16,2,9,7,0.39680147984283554,0.8226422882698258,0.9550741164452525,0.06841177433597012,0.2847967981320936,0.43841434073800256,0.25385335932727604,0.9102016835674903,0.749540527826622,944.3638748160927
15,10,19,17,12,0.05409634988014633,0.7965097980229675,0.6953491782930468,0.4517428501962687,0.9324362259641333,0.8742197660605538,0.14462618079610845,0.14962312058191918,0.8313096720057161,748.6398878729237
6,2,18,12,5,0.7080549164775211,0.7845200963750889,0.16818754596250107,0.715320742176043,0.5067154931072279,0.3792908463098975,0.46158095468613713,0.4703101325666794,0.5039601015190004,985.4331364012221
13,13,10,13,3,0.6459271656593922,0.7409523493959272,0.2779329396557715,0.802061614691084,0.5325282759234462,0.46660041464221724,0.30423029797302403,0.17177993121292034,0.9764449541772513,381.37046576739
19,12,16,10,15,0.562983214444051,0.173387496190183,0.9736598332458528,0.6615623092170625,0.08449481214925636,0.8526512437145498,0.3703644773454108,0.121679587422997,0.029224708512185504,803.3428939543867
10,12,13,12,19,0.493137246508347,0.5903252878388194,0.9920535117960443,0.4886868815135105,0.8331679568606538,0.1737529841269334,0.40686083369336545,0.48594279108464145,0.9962337310651881,153.2884854254216
17,20,10,13,8,0.005852208226093114,0.5306198476184695,0.5682107158349806,0.14728717567457927,0.21310346700887428,0.4753669232906107,0.7163527972422234,0.18566262914081322,0.6379054307095818,727.0839864104247
15,2,13,11,18,0.49862974537188254,0.3412537138384347,0.9648320029604711,0.741090601096192,0.3571009251861802,0.5024994369556935,0.33635446742715147,0.8435468640174131,0.9231157736857116,596.0423067341076
11,8,9,8,8,0.4741185647930757,0.9602546179910905,0.5639972658174431,0.9287948628673603,0.8201163046775595,0.12084642234564391,0.7198780065113227,0.4513263364073147,0.18887006502749393,72.92964801498125
8,7,20,14,9,0.5985561513301029,0.5752360763903345,0.7603869907861842,0.7950315731950339,0.8075955300036689,0.5773012162603903,0.4743817176930377,0.022948953667061955,0.397806507137899,156.22206426558017
3,18,9,3,11,0.3932466446190379,0.7666562859960505,0.22832717150307147,0.31958127793902,0.26827499632412044,0.5718695556813468,0.9114448233721203,0.34138583677252643,0.9225516976837695,606.9948641935781
14,13,9,10,18,0.827349099671819,0.7490059745912038,0.517329285520773,0.25029691109818086,0.3887356377827399,0.5906359782651296,0.595120817082109,0.14430521697044596,0.8114647099977984,68.03694411236505
4,5,9,18,11,0.01166331805027554,0.9325978017466577,0.6040466699757453,0.2753208444545334,0.8348783927308201,0.45739066389782856,0.6021356145923238,0.32909514601528145,0.7066571337097319,688.821663547249
20,14,15,11,5,0.01014055715089135,0.19381281996961908,0.3275024716817254,0.0961751751360268,0.9073722116602044,0.3046969721016578,0.3821454788296119,0.970315485384343,0.8293299945692238,531.3921582228961
13,1,20,13,11,0.34614294016693203,0.6424418252249973,0.7667769093789193,0.07528013358260743,0.361817375795239,0.753284817455852,0.25422219817668823,0.3325149627137234,0.09697588719473371,723.9042162091354
18,2,11,6,14,0.4492800649920299,0.1609263517503633,0.37815764672740004,0.5580292540010519,0.8715918058810341,0.10651162631857491,0.5574450931204191,0.6344356113379425,0.15769024755436845,525.6036384744227
15,13,8,20,7,0.30828217815218495,0.41339028719494064,0.30490931867170823,0.7827174338154498,0.1803262352111431,0.8734808236449573,0.12937463864346577,0.8777452678734973,0.16776077005610435,640.6755635052531
2,2,4,5,19,0.4251446450205749,0.7337427098402095,0.12086682474870769,0.7388957011825693,0.11511959486527057,0.9120346786063296,0.38654454251964165,0.9817488124989462,0.35016195554729423,720.9007409638087
17,9,4,9,15,0.10020616361324075,0.2576785156932534,0.7456419896867476,0.19571384949086867,0.6213722037987911,0.8462775709416813,0.3071172169502837,0.5655614644543949,0.7240369151175742,170.9463365535887
5,6,5,1,9,0.4293445671927466,0.45069591172932877,0.8597127922104982,0.0962967970402705,0.6867490164118009,0.714960505143722,0.428069247146624,0.752118251721617,0.44724243205915803,349.8177535856215
7,7,8,12,4,0.04829377152849812,0.06295039673098168,0.9217506263408166,0.49217481835121735,0.25981467596623864,0.6421730961477035,0.17966966844376753,0.9526840742281841,0.28376860009238136,4.7483604243646615
11,17,13,19,12,0.45991529179084467,0.2995423388186139,0.767583581317212,0.22203199894009384,0.8771014544592711,0.6330391551477463,0.8928751441685752,0.6761334862115999,0.9152109901775136,839.5644461637974
18,9,6,11,7,0.38201077324354726,0.8407078293054693,0.3051207663303508,0.44828032062079004,0.5503438881787367,0.27660860756120653,0.7973897819335586,0.4808041287664492,0.9482717257216212,328.83003464499393
5,15,19,5,11,0.2402109720563258,0.16372542932000056,0.5468683837357653,0.4521332504626474,0.8383609518126385,0.4188112049560241,0.45163332979525694,0.672420104933201,0.987308357100805,351.87495815006787
4,18,13,1,4,0.007659982019996292,0.26684440371810547,0.9260906676143976,0.04328162419021653,0.6355880575029944,0.6420879298371729,0.954838374569238,0.7979606469412988,0.5457389749171888,723.8574766981756
9,15,6,17,5,0.13171398325282357,0.056318402671567847,0.5682078909959541,0.6385915563677685,0.40218005546546254,0.9862663776751313,0.678200159617246,0.9447386003169715,0.7210496495810105,437.9203132087822
5,12,10,10,6,0.6430744845496426,0.23837747047834013,0.4090720812131432,0.39790639366919345,0.5324839883556095,0.8419845978368298,0.08357707025725891,0.9849891723301711,0.8752491959040511,895.8680779062511
6,16,9,16,11,0.8335729432517298,0.7373392430087996,0.34326014318864684,0.11198106756184967,0.0698977913971992,0.8850482095189443,0.44145760976606563,0.029437796725759857,0.11106799682659263,146.12402991618222
2,6,9,10,8,0.8212034020454132,0.2694404172382563,0.02093745076666831,0.49731518023181187,0.24599151295751331,0.8845916532166946,0.5241759736605153,0.5347155414796345,0.2991675725530798,414.1525058055413
5,11,20,13,1,0.9692555261018003,0.4145722602612034,0.08358339363701828,0.20869385111218675,0.14186007690588553,0.08354268168900725,0.022111906058991493,0.8712738800470382,0.15413139498497674,450.1325914409897
6,1,6,5,4,0.8484766591464405,0.4394125364364915,0.8135211978330315,0.44841874280545213,0.3912064274468987,0.4155878863656419,0.36413776956202104,0.7287614131864149,0.7015578154029658,303.16413899661165
3,6,15,15,15,0.8945685688224351,0.7271615933997485,0.5074875186906336,0.02547454549431105,0.41692917242152994,0.5341269363352691,0.5496322260150641,0.2790199089018529,0.46836124320848094,645.8787940129464
15,3,13,10,9,0.9003429841657451,0.8818581110461554,0.9807901639736814,0.4215659903744482,0.0046243682198129354,0.29432709284125824,0.6278959512191622,0.4562616031521961,0.2249950251821693,764.4787738069385
7,19,12,1,4,0.5231080627911082,0.7543085032562824,0.14759197723510875,0.40946348259576804,0.739298701027448,0.4240408930769335,0.05397244709255533,0.5215678966148477,0.8054598449938921,750.0129955640923
12,19,7,9,5,0.7877081193192264,0.9090355317952027,0.8357515697024045,0.22059634653590987,0.4056918501299799,0.1615856322704251,0.8877878029466205,0.6924944720575091,0.41519706849254745,37.59492798069319
17,13,1,18,16,0.7660943998975708,0.34738651081199334,0.6288923077451064,0.1237613966241411,0.45464507495229356,0.07752725840439023,0.8098422625033274,0.2045379896184094,0.6592622571304587,861.0978681749743
11,10,11,5,20,0.35619049118005897,0.7074817181869311,0.258659610164645,0.9078016148909099,0.8950683057963603,0.3557304008384329,0.8867512000588242,0.7196551458758175,0.884898747143863,522.4628933857473
15,5,11,14,9,0.8341491517712761,0.20509146486629304,0.465302675830376,0.9930647867319281,0.9696735083890483,0.5393015076676596,0.42906336214156315,0.8445332285548768,0.9463702534161046,994.4428113396615
18,9,20,9,3,0.8248428156089235,0.7767017608046232,0.25147598450288533,0.0810612932992607,0.5081878503272916,0.733060481067077,0.3554528531052329,0.6520999039968712,0.041240529321121655,878.103307939196
10,9,17,14,2,0.33947562873984627,0.32705340764069946,0.989152975384891,0.17033055013595877,0.5454316934740836,0.6597145993109075,0.9310297160616271,0.8436742759534833,0.9190618975706458,834.6216289306225
8,2,8,4,5,0.15329654481202348,0.3994457333974606,0.40399581069823975,0.5017908094021236,0.02538475447348265,0.8873402943420274,0.4960135775022372,0.4656883386489632,0.4529011153770164,59.247785822373885
19,10,1,18,16,0.26293272494446696,0.7921716233019901,0.6034047008363562,0.1544823283957374,0.3092490148295972,0.5470730685221666,0.9009285372834314,0.401535941495777,0.9724785174699949,587.0418823752545
14,5,13,12,15,0.9770317262943194,0.07120718230300549,0.11620337157625649,0.42071606308924836,0.8437215337391665,0.9173103265084805,0.004702918211827778,0.5007157670346218,0.7946162210402088,500.20322281798303
16,13,4,12,4,0.04236303081981252,0.8674982440945241,0.4113419544418667,0.19482316682544853,0.44030360482964015,0.8239672043106084,0.28875009598987733,0.6014115250748902,0.43093426877368113,9.380526550508694
1,18,15,11,13,0.6506376614527853,0.7760487049760345,0.10080690809852266,0.5923814392294825,0.7868078521058868,0.8259645677946635,0.3158005927478862,0.31433272382016864,0.3264826332321744,454.25750181949985
18,3,10,20,7,0.5612306678950495,0.5316683118950455,0.2799657405631233,0.5791697105925264,0.927667131585183,0.09555339139023522,0.06339621653238392,0.8782743504076255,0.4757217527614531,976.9933294660215
2,1,14,4,14,0.7177269903262938,0.9187543069995272,0.31553740566763866,0.7798558438916222,0.5291229373725495,0.15706880678579682,0.5766274713852956,0.05922214780465018,0.5591068482503911,560.8914246488133
18,5,15,17,7,0.046495482504905095,0.3513504458253657,0.15616742308886022,0.21342800501148207,0.11639604397672343,0.6881477731531545,0.8779282654641878,0.4099119970857097,0.8866846024539259,116.46585168882851
11,7,16,15,19,0.27283716504727384,0.9350208694083245,0.9506208444599543,0.43271424749661713,0.8116593457105649,0.6914074254488701,0.5701877853347594,0.7018854446468313,0.38144809880651376,411.63440850361866
18,6,1,3,11,0.47471701035736036,0.7595627220411544,0.6984178075728882,0.03392430598282148,0.7497957718558352,0.7459844253647697,0.7520266955256238,0.6174639888669992,0.478026552197957,247.83895195983519
2,15,10,11,13,0.002622129351928404,0.4185711660401772,0.04300685825855122,0.610918304665768,0.5609374237257541,0.031158763125475608,0.5507118934626374,0.3516726444290531,0.7829454950058632,696.4873307915906
16,5,8,15,19,0.05639578817585167,0.615850295603578,0.006765888938528808,0.7317035331605176,0.3763517968668916,0.40595197188888477,0.09147169507060005,0.6422058028631341,0.6303655713455586,963.6605398550057
15,4,14,9,18,0.5433444763946027,0.010759084933276153,0.21621506542657243,0.3988342944993355,0.42852423748176105,0.7858442728626593,0.5376304520814308,0.243267309075631,0.4226695465419744,952.3824571772502
15,18,1,2,19,0.4887445433975599,0.976471493157308,0.03787208136155418,0.09413318252913672,0.07710166496337467,0.7976033370015784,0.05558994540009754,0.2762063954983024,0.1352642642053854,959.7681600182545
9,5,18,20,18,0.19623758146970172,0.09710221974991107,0.5269287621738108,0.7139777068012803,0.22296643030273655,0.3196990997579846,0.270207979620284,0.5668384109884318,0.055693118385026996,383.8894437433037
1,10,4,6,7,0.46919369312856796,0.22189179239940682,0.2940707739514914,0.8511656807311214,0.09369529401369237,0.5099702328925947,0.1921174590682555,0.7585321610698493,0.9422219652557478,537.3066144468828
13,8,9,5,18,0.025235846335604162,0.695412216063514,0.4186849293003949,0.6509569535546644,0.8222228337051822,0.1757109818464171,0.5838300339417907,0.2642878579167727,0.20822438272193367,528.8933370641471
6,2,9,19,15,0.06576578390231846,0.47317737442984764,0.7328921394039601,0.5569837851641304,0.9260026890881804,0.09710832726470187,0.9719621639281403,0.6357456272064206,0.38894106282874763,801.8692973484327
3,11,16,2,6,0.3129991807895721,0.15138323618601068,0.7570346293958905,0.8983763247060905,0.5430911297439467,0.5860970731707655,0.8492308418426362,0.22748059598817583,0.9801182399349809,791.2754306788265
8,9,19,8,16,0.6083057331755007,0.18126501556429575,0.133708884268544,0.1677332097235763,0.7130624128502399,0.651019841833273,0.9873173020250928,0.4328560953923334,0.09920863709630223,813.5189115071241
12,7,3,2,3,0.06253084499419848,0.3232034103974114,0.45438572794634235,0.051654091986067296,0.2534340049309938,0.1314446225376077,0.7317895448794838,0.01707765718520926,0.6760217240735563,460.57482158797535
8,16,12,18,16,0.9784121332821121,0.7302416241395686,0.6864299383457215,0.14923300774919135,0.8092107712793727,0.30396811645223787,0.8098935892988082,0.7110146962719585,0.4138556854792057,97.6777077604345
2,7,3,10,3,0.83260942853205,0.9198843314993739,0.26241050843036784,0.5980357001940212,0.9970909680251233,0.5856111836343348,0.10360636219407582,0.01399866608922451,0.18521178365593993,787.3070590031356
13,10,12,12,7,0.4143630513338784,0.07157387208529864,0.2965779558673336,0.4872441308061226,0.017151351156499017,0.9803085046361412,0.06459003311198452,0.2374974527432654,0.3810257261214719,819.4701709428895
19,3,8,2,17,0.5634752554011122,0.461753871450607,0.3646271171179508,0.08218088167268811,0.9250381920964057,0.49691862204374204,0.3447632286025706,0.5965617701172233,0.33635206032154963,844.0904152685001
12,1,3,10,11,0.08671927285777725,0.23003006649168867,0.8658769036188712,0.15395619890409862,0.9814672708590373,0.18998973761218407,0.48872750101232065,0.7865762013105266,0.25831335955861456,875.9736847614338
18,15,7,16,18,0.7798143112879382,0.9513503502071635,0.24479200894015618,0.8081171186702175,0.17593207282808132,0.38170659983054567,0.5879462133097317,0.30653291945242467,0.369287238046919,16.327002575447946
16,5,16,1,17,0.24821984874530167,0.6296859005410688,0.7374908251561663,0.7510544211094166,0.9579927955542911,0.6937399046476226,0.08391978425165958,0.5855132515700602,0.6839297286268258,486.9841883869832
9,8,20,1,17,0.9034892478293441,0.11555919658080971,0.900397944183028,0.7001345291610437,0.3307270471528525,0.10630128599760391,0.39160768492689013,0.22722257424699,0.22835827217441618,474.5899472163756
18,18,13,9,1,0.7376049478874668,0.04034836062368452,0.5502548904272679,0.22956130627330662,0.9757877948770358,0.7815507315397666,0.4937535963690006,0.42122049321022603,0.5989582110969466,753.6036677059544
4,14,3,11,2,0.13176447784980294,0.5751338629145212,0.6836878798563846,0.08215873534676543,0.9749794686437331,0.7216465029076229,0.3520849296531827,0.9821410675440886,0.6270461697903511,794.2084350695413
19,5,16,7,12,0.39379531481629826,0.5044988729657025,0.6626819723314167,0.2142016317364417,0.2875726685405616,0.6423862756781521,0.3351621799343856,0.5248716369694827,0.5348458030950843,110.15501143260897
6,8,13,20,2,0.038445677749527896,0.3296518163376645,0.37623831639147254,0.029188114715222646,0.2455782423340912,0.9669322792435696,0.4130018196874037,0.8587240453559786,0.07017356487793602,609.561163063421
5,5,9,14,18,0.9359681905104709,0.7535429371646948,0.0716769706825845,0.2809181466738344,0.6985933219879441,0.8194687956806387,0.1792053781790135,0.0009180065399105874,0.9477435214020932,793.2313918567174
18,17,2,5,12,0.016469383386065517,0.6534766091741494,0.8456702535693158,0.7258494020589741,0.9922787060642624,0.30815849350009994,0.3033590749993622,0.1384545144163447,0.892014780282672,141.2090064722895
3,8,2,18,15,0.018391953767658897,0.11752871458313618,0.8915632417932269,0.5581434323597284,0.7089805420306228,0.4919576359157881,0.021640919828390448,0.4889449893874026,0.2784598145179299,491.26235768239246
16,2,10,5,20,0.13775755796939693,0.7079714635877362,0.8979605139169274,0.9061980828375884,0.5075363821398058,0.2767276443279234,0.7775397574944817,0.30935907625423387,0.38218224892725317,482.35022627689085
1,15,2,2,8,0.4702839062312256,0.7595188221238184,0.6802754587789202,0.4770955498081668,0.15696644293369455,0.7690133888474344,0.5306189052473613,0.2832531547909162,0.2847241691257728,655.2292639176212
13,16,6,13,10,0.5941110033071622,0.24721395456758744,0.6682207468209747,0.5659243863626843,0.056815050807876744,0.43740986816518423,0.4629212695850028,0.9943369040948631,0.01717900497880287,973.6885268827583
17,5,15,2,18,0.38682707354661205,0.30174912099193385,0.5097358364892238,0.29763403655517473,0.0791120874267468,0.3851174039106985,0.6808082377094167,0.838098878346448,0.3605610685278219,342.6393099105893
11,12,7,13,8,0.19119083360393496,0.6148264610001652,0.8162056099419124,0.8627217209291199,0.45665014490180067,0.6595644539676809,0.5047611873412652,0.5760471223815807,0.9976375149524774,457.48556975165667
16,6,11,9,8,0.6367640822379338,0.9521834574158439,0.01845358252648044,0.7107697414288204,0.6533339848253349,0.6850298060800206,0.6760817179712701,0.5139328573526977,0.07630964040007082,818.5794828383368
11,9,17,13,9,0.8188499208938051,0.6341348656889392,0.7053229300521344,0.27320857706028323,0.3579929118869728,0.5618520808624977,0.7147473122371245,0.5270769174386146,0.14122090881061322,894.5866769039608
16,17,2,13,17,0.82538208881945,0.4226094617855026,0.22050851460931153,0.3791982934124021,0.8765485563923134,0.07123702961677703,0.14739306058863122,0.9536537892437069,0.3438027660534243,766.6394793632874
6,2,2,10,18,0.9341873063755963,0.7804258009797125,0.13857001391191515,0.22841372824208062,0.06164182551813657,0.19013156377750395,0.015673560712733514,0.2059655290121859,0.10168320090571581,297.0939809086749
6,2,13,19,1,0.8477710564559212,0.028038061357212207,0.10942123912587565,0.6779240328986202,0.836460772377947,0.6245931811650068,0.7851887929438034,0.4326307154077843,0.7172236666032019,498.39354083246457
3,2,12,4,10,0.42680864930488804,0.5418871468649218,0.5461826993913477,0.15814869694275158,0.5909519235939625,0.3291211768026129,0.13340219166001432,0.5872802154167622,0.12579562829324287,191.083261716797
15,16,1,18,2,0.09222433452793244,0.8680968159529588,0.925165985879489,0.48799479172011884,0.8708374869425536,0.3652449231578917,0.23689722653660206,0.29736145669016434,0.6127143033499408,362.35931403873934
2,10,2,10,1,0.5553579681545048,0.08486016885422865,0.4211739102131087,0.6877844383726786,0.8525735873385587,0.9211251348533783,0.4301387751089196,0.44818771134442803,0.9197988085678596,841.6404904199082
5,14,18,1,8,0.7318433926241844,0.002162721714501381,0.6030060973861211,0.7828276748173604,0.18945152870616067,0.46902845051994047,0.26149661655273737,0.9270835389015665,0.011444184044238193,483.3814545306082
16,14,13,6,2,0.5705056860143204,0.47338906743362597,0.07135613317296885,0.9451629552163027,0.5774495993619826,0.5622569935191077,0.3167372237317907,0.20516940392463234,0.14694676098216686,498.4953357664883
4,5,19,19,2,0.03399871387560682,0.4034145822807771,0.915872493186857,0.789564342679795,0.14083824621800278,0.03928789423900403,0.9239447001268838,0.47834415895208426,0.10253863388790418,15.663801533632672
17,4,18,7,6,0.6814983965157705,0.5640505431753985,0.5975921428148544,0.11496059760673127,0.6696905491074903,0.029498545648633967,0.48639114277215756,0.4775338433372539,0.8831276412172606,274.5502630280221
16,20,13,3,17,0.874546469500157,0.3283348736673085,0.30554081235262254,0.19279439050916058,0.789000781924561,0.32460184162574934,0.9461034333369605,0.6269421054324574,0.20576542731487724,441.8590929652877
13,3,6,17,5,0.4241582256499449,0.8220454399331056,0.9051627505276368,0.40026368211704044,0.7247535036645092,0.37761821787056415,0.38948012670156595,0.35233217788882554,0.3297931824444277,689.534708477821
17,6,11,3,2,0.22101069617958335,0.14421228851824863,0.9700940367509568,0.8066399727319864,0.44420806541502267,0.615293203912129,0.006124482619802807,0.7394732314580389,0.8724683460265664,867.376781233929
16,16,6,10,18,0.023266150275058517,0.624005625613833,0.9484647612569066,0.420652503347808,0.3901716399488836,0.6676319897439746,0.27654680644546725,0.023786897479023072,0.5427887582972322,240.2951008887455
8,15,17,19,2,0.4996460045556059,0.7734393737252032,0.22797220912763982,0.8637599498343416,0.07381796776097882,0.12221009135019245,0.7806646219769294,0.3542888287663003,0.3468413571289618,613.1771068044853
19,8,1,13,2,0.31137479902850296,0.6802583823804965,0.9165504240540389,0.23229579087155672,0.8955860486253994,0.7451013072859003,0.3543392143995405,0.250948283635558,0.6827644493923508,632.9641225217547
18,10,7,17,9,0.27952659757425047,0.3296425745634346,0.9545954064085597,0.9640506174066609,0.6685507249463791,0.5824811854481953,0.9187116253928842,0.15177208942768372,0.5549404591084698,441.14700442976687
7,20,8,10,14,0.07122770737115114,0.6947660574455331,0.3612436177727024,0.9064742517730554,0.2710062297080753,0.9230641080194113,0.684752865322642,0.9256730114107893,0.8782763570542645,919.1782453915934
16,5,5,3,18,0.9366946305270459,0.667698794638715,0.5136771470759768,0.7813295233034258,0.09173442203370119,0.7359555009557606,0.5797234497554086,0.5908119744148754,0.6675547496990527,944.1509431474084
16,9,19,14,10,0.9162562249002326,0.13644653604649093,0.3980212293797003,0.15027530929819788,0.35247616902858503,0.4748837513677834,0.7079494042397749,0.1498293825855419,0.6873566718040957,139.84634673540518
2,14,20,14,14,0.8534513544726529,0.7197249578161432,0.2717971410757225,0.15891131006887804,0.5748504539836253,0.9473855678893341,0.7325378267391117,0.505176185188238,0.5625258321947695,900.781410466242
17,5,2,7,17,0.18114043114557632,0.25703701837251636,0.10200863050175102,0.5235954768896482,0.48969561704547226,0.10076947710750672,0.6332011362923443,0.2555539834465266,0.18558170100377713,536.6070975522815
11,15,10,15,1,0.7795802777645441,0.39689252164027766,0.9624534992069462,0.6925113137061337,0.7838208898052349,0.9393483894137442,0.6216931998680518,0.0678551844090105,0.10322512026244823,224.16015040643256
19,5,19,9,18,0.656504246431799,0.47763452266267814,0.6713076560364168,0.8944158803118135,0.26779852711738117,0.8802913496790092,0.08466262724183538,0.6538296637352812,0.044353917054101855,809.7447427904006
19,5,14,14,11,0.392889477113774,0.6060951346932342,0.5965950482637209,0.8253709319892429,0.5913638573088581,0.10736106509140331,0.6718213500740379,0.9322640205613568,0.08579179326337749,742.5087444032298
15,17,16,5,18,0.791763024829734,0.5347696502830612,0.3254414461678571,0.208392296557953,0.7848764355611059,0.6322444610191446,0.8832982879838311,0.17665696781377827,0.6441612968996797,19.109811723506233
8,16,9,14,9,0.7755392796397361,0.7893929854775716,0.26821311185357855,0.0994616089944822,0.5654782922294476,0.5329439381027113,0.7615579570887158,0.62197075855775,0.9041206287588878,243.626872194036
3,10,19,6,1,0.2800605804377714,0.6122676817536566,0.9887319570043207,0.015879362165073796,0.3857274477009527,0.4207160279387835,0.13118051266220432,0.9516005825051007,0.06804772460324016,971.8076159141357
7,1,5,4,20,0.5373007295225243,0.3040816285570058,0.6623417731143635,0.15397559246556924,0.04047805037042618,0.43676597687539753,0.043569149749542735,0.9740367486192889,0.48809164154223983,518.2705289914911
2,8,17,7,14,0.4873857957822072,0.42057086485040207,0.7011820293874432,0.6241479184021468,0.9954097963425276,0.9533023321454581,0.5468218810772704,0.9890851464431065,0.9910825559808316,624.6946400247132
19,19,19,6,2,0.6502763550781746,0.2064200130914423,0.26644836352421386,0.29697685181737266,0.0705407649195453,0.7555783784494073,0.8694672985270621,0.4399930901692354,0.4794903535927685,136.40205428117503
10,11,8,18,10,0.8949102740716713,0.47128545933102495,0.6457141175425798,0.7189984134198764,0.4486518843305938,0.7663786906036116,0.08605775924838077,0.21189897857180306,0.03669985981392054,167.29453356725222
12,3,1,9,7,0.6168484985302153,0.8014532877818762,0.25742603177200607,0.0800169155563294,0.20484144887901523,0.7474482135495637,0.38884062567646305,0.7851991175572453,0.8259789892380572,607.824009119071
18,5,2,19,19,0.7769327740923048,0.4878196072977008,0.6695564775878224,0.5730339590131521,0.9404365871770515,0.22410639172446556,0.4061620165666091,0.4444761373046332,0.684248490875992,29.96515695167257
