Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
951,4562,2818,3976,1972,629.7834545894042,676.5386787873075,620.9772899893192,230.34065296684358,988.3708266819358,748.7580136692153,364.4769324949201,114.27453495208162,117.87046959476244,166.47264373816262
432,982,651,149,67,700.2153072945192,733.5705753783362,372.6507109965987,195.55745130383517,722.3367221167078,821.0086870509855,434.70792154993063,745.9964135463648,556.7631660472794,840.1072070819828
919,1272,3835,3650,4021,106.88540637799515,146.50985156498984,366.9442310604353,226.2025934694033,847.8710541674877,34.49448340092942,851.1991337728083,40.00351033814575,651.4486521408792,648.5967023749866
688,2570,48,4129,1061,682.4555444783439,258.5319381166078,155.60637838695112,79.85829055533512,612.5719539541444,317.1306200485923,574.7320901279344,758.0861981760348,149.8023156752305,130.29455415706727
516,1758,4640,356,4397,466.3207497081535,905.2002009725053,187.4538670690724,710.7870673733295,725.0472047607923,850.080553480062,85.82391821563684,678.1348815841454,764.2387522965793,542.7546581395601
1273,715,399,2718,551,295.9763887083026,504.6026492653932,714.778421014938,663.7404912813159,108.73731288599441,36.63392408298505,598.2877573141004,850.9488513605337,127.54043253209868,73.57044617051756
2338,4040,3147,833,712,763.7390734929791,462.65549267823934,6.611905749164704,855.6893981469618,736.6499958066515,423.70494700781194,220.91029490114923,721.2988987115068,933.846334065649,800.8967320045609
2625,2934,3842,1037,348,855.0853576404361,69.25006765941622,512.6701610525539,278.0073078031086,678.6952434419765,974.3964061314651,765.6935905845143,841.3835395476065,596.094839783487,85.32218925771384
2550,2236,2873,1789,4857,543.9625025604292,785.3488708034415,119.30053423617937,299.9583349876961,824.3956304649535,740.2742345363097,426.1610077861805,210.78374150505707,969.821053971391,291.6108916175191
4147,332,1580,12,3446,304.04636800017784,848.0988407773272,874.508619461307,936.576279220502,440.19227390402904,574.1077209063034,387.021495335194,693.9867789596351,37.558039348464575,374.65687686625273
4821,2537,4328,3703,2823,567.9380628935577,631.8368224359676,662.5497013813075,488.13241778137296,954.6855222789267,195.24191655098068,643.9579119186536,214.34522581101467,786.8793001923939,772.0778411643249
4532,381,1326,1278,4391,920.8371537746007,837.3767573311227,495.48012733438094,941.2779980403432,340.8411409407672,763.923757374909,679.0827045287826,480.04478457799826,391.0678487425463,120.40253984345416
3923,4859,2239,537,1549,272.11494526307644,785.8267386609265,550.9512695876069,139.50328796899157,52.56627530207558,490.3120914487495,978.6339470841041,917.3536813443886,850.1315321293004,198.15307996029952
4978,1704,3868,1793,1797,662.8841398518038,427.5097952279582,467.46191442629424,349.09332655102133,407.57453654326247,54.65299645893895,593.8699526591752,598.9941359716132,97.43242929207608,941.8256107090768
2588,777,3093,1813,4816,331.7417906240525,82.24734314645788,841.9899832245871,245.5199674546873,57.00574019830618,449.7296372268726,78.9497078884246,846.2542014918713,778.6206167699959,967.0195311865841
3002,1873,2060,124,3004,470.89194280223455,637.1249129618103,942.8575315200942,199.44621268540885,199.16801701424646,799.1915700005994,845.2493464833204,598.0774744795063,927.8574097071868,371.54812965333383
1130,2485,4892,1023,2709,411.2522498573862,707.4348386454413,241.33522626871428,276.088982405691,731.7037186448932,352.77718596001216,437.87438438185734,312.0625383788721,500.87956797637025,870.0862988099607
3788,1347,3914,3503,515,485.97587352791584,153.08781615705834,17.94414311405268,129.17567101597882,358.7452923280847,337.69451168257905,780.4313960083929,566.3871423396215,20.69156815098472,663.253092603111
2347,4325,889,3026,4337,260.69315428368157,553.4550520080502,630.3519955203672,15.725211540649099,264.7468841696682,422.71681368055766,139.4757644827882,369.06246534975094,590.608264837227,171.65213852579166
2767,226,3417,1568,256,386.78679096741877,783.2865107438229,246.00040935512436,742.5432342259658,908.1761211875282,655.6906293770124,194.59034136403952,729.940982701513,278.3552606837273,804.4056424493888
2293,2133,207,3762,3671,904.0046680140402,735.0940328822356,374.6506913607206,249.5460504056407,206.8989549879099,627.5728229712066,592.0077496051862,491.95411179862134,222.8105333424999,363.08599960506217
1748,856,2711,394,1223,569.0503976627831,433.35191559138417,622.1145684459726,189.12860920090057,981.8672065870918,467.1701575040217,234.82625288821257,348.0817782090815,804.3679378279074,221.3887636310734
3852,4350,2062,4543,896,504.7446592315572,413.02249836449766,708.3993804218727,386.83226793483414,249.6317307771494,777.2803295870417,644.0828941066577,663.4855849913387,569.5659376867624,422.22679518007675
2362,4210,3956,3612,800,968.6183880044947,670.1828655789977,758.7729990426595,660.7406163757964,761.8003775599888,366.6807557329771,109.54595338629858,428.003145987098,398.9938157450853,441.60638469347543
1136,860,554,791,1317,794.371385696153,793.8062632614092,465.0017977612054,610.7917541753538,911.9459166704739,429.723229553843,562.6511245389751,476.37185811846416,283.7809043278784,639.9214508256032
1502,1074,3265,2272,1225,302.5200829607706,170.4233374085594,117.65769676835302,252.60590890559476,909.3150893817996,494.7485893065087,757.8062008325976,228.2602573405128,758.4569166543506,512.3167829677731
2743,2121,996,4747,3641,908.1366037495359,443.47432238592796,977.729598666706,220.44113368783636,762.6363441665237,842.231567840692,47.51680635660094,995.8202850004515,336.9045741106994,732.1262693947482
1710,1460,1858,1802,803,857.6702176671563,552.8068123075453,507.77738105367786,255.90378507086464,957.6981192984599,0.14465125510243482,965.8662527594619,639.1937575674465,70.4949585940422,817.3840240207722
1592,2977,2117,3636,688,803.7613265930217,690.9607383516941,211.3840446666062,876.9168433549519,380.3770266300492,473.9371169963378,804.6513762109952,318.7569698166786,155.27541012240064,908.8753288621257
2667,3572,508,586,1020,15.151941506604704,491.5504435303633,253.33068858372553,38.00446681159975,380.74574591836375,683.738082858218,848.2899560032688,839.246555306686,197.0539450099046,576.3760897376416
2872,2736,3093,3403,4355,136.2068037459816,913.4884333142005,970.613950578114,394.6391009859368,721.8071416672217,423.2287510626137,113.91401656676491,408.86444341489914,872.4707670774847,874.2618921199299
198,3378,51,1104,4434,398.9328269203918,692.6853410418291,134.98005748669982,119.3974480573402,224.08940664167343,90.02326319544618,47.2346804831224,60.498191013811486,291.6377534320632,101.92096226118485
283,5,845,4316,2023,563.2649667752339,126.87470459993988,909.5964175821715,201.20431238339432,127.72741865409066,735.9168003869509,740.3473483402126,23.461050605878665,108.19678136263977,214.46306095870372
1542,1722,1085,3417,3012,390.62175302458814,15.159615522862268,329.1287278033458,428.00866708820683,174.31888574206843,983.3168800195334,461.22268806964274,730.4814259132938,21.094969325005874,522.1834703661366
655,1962,441,117,4060,599.3264869516578,159.63801656997333,976.709234181533,169.71457634572263,350.8863659506324,612.7270363879445,360.6610792079159,740.5274476474837,462.44976103176225,497.6604517257992
1139,3411,3496,4152,3760,99.53861257862906,538.8419203814206,79.483449307704,152.08768319473887,451.2764672862296,997.4254658789204,741.6045462083434,860.7787598259821,241.96636294633134,678.7068295936303
3069,1940,552,3345,4241,678.0386622824636,306.6714898042982,421.91004567231147,506.69825146745626,736.1083516285074,658.2850969715314,65.39559086423408,791.3341009609254,939.546253326159,787.2980536364907
4274,4425,2951,1654,1878,507.7737739594895,974.9982676115792,828.0032790421373,541.370196838864,731.7558336098056,953.6972482952539,191.5979257344952,106.43377175583358,80.72840573638473,955.4180428687126
231,2057,546,4821,4415,741.0840867899384,316.9732529713311,463.7508039184248,253.63535162698426,450.26217476363684,58.058229231358396,228.30292498954697,694.2906698808733,739.9469360949311,836.9162175223804
3014,1971,237,215,2830,188.64712146248885,256.8559044340221,206.1884686153883,107.96435753330668,394.6241417226386,132.40113333258208,483.44727191500203,555.5015491163211,157.84595406519074,39.601135601083584
2051,1575,111,1064,1819,784.3792354938176,894.3401604948689,391.11989429025493,854.5312432254865,578.8479930678063,174.99854468020982,97.39627336544,972.3695887955246,427.66164072258584,698.2447288899328
357,2085,3638,1238,314,833.3998486164585,17.336505884300912,980.2645589994852,46.53347548563514,858.8228320113534,205.8625357374434,745.2710411719672,449.79772981220776,678.1523458587139,62.80702556114459
4043,1922,4026,2745,2039,419.7232051400901,772.9027333304539,604.729142236386,961.2769970409161,114.3651693280402,559.6994865102173,787.6296211164181,31.13177262758593,71.4866773923536,775.1465295360643
1976,2729,776,2547,495,555.486901339217,493.27519290148535,27.310816347566714,318.55418998454576,307.96593832634613,693.8724394160656,197.1576913597789,544.3987099711924,433.87969376798674,806.955730695259
3192,1551,4321,4129,1413,187.07519791672976,248.23474744955743,269.86772814004735,729.1306965394832,48.72170688473376,866.013676992881,550.5849545613338,911.2696399978523,85.50846493352626,935.0739334189783
3899,4087,3457,2130,3340,317.250260350058,567.7323345515408,225.84087333792812,416.2669849116415,101.07165997539713,58.97188750141624,188.7062113782364,504.8545074018598,381.6198909582099,950.5722866845077
3729,1345,1659,4890,3750,907.9586892780189,562.6105307041475,360.4626358393217,655.3279569950329,797.912468097808,136.69006856352382,680.3858166125535,404.54916099527674,291.99804298381684,813.5800925051492
3459,2105,3990,2765,4291,292.14339635027795,663.2506529744286,494.4482612672746,248.4314108635256,92.8818247946953,246.83793052502978,259.4534333735716,569.2521686534948,855.9789279370069,510.0059849258815
3524,4300,1572,3405,265,245.8650263665526,605.9153834183134,481.3129890626549,726.5089854589291,435.04555081697583,905.7068732972563,495.6196429079043,897.8139788552015,323.8764740307856,761.9401831809487
1369,4623,3215,3832,981,43.06470644323457,177.9135378385016,510.47427083712785,115.38084560677397,998.4465525398567,808.4445024522314,795.1511877905037,121.30777758352873,362.78447621578044,853.1832025396992
635,4504,4834,4852,197,270.15098094841926,478.7248338593859,278.6562239185512,701.9385664277098,471.2163149848166,32.17324719050385,788.7987649036659,958.651448626537,115.0424856284773,508.64336369837594
4129,3091,3341,869,2042,630.2599533108255,85.17378502018735,747.0463066126099,710.5084491176804,605.7635514121115,205.99348256715,382.3469174073203,406.06575508334265,280.10530768212004,369.0243891516221
3863,2161,1468,1580,1964,573.5589047013763,542.9417932763178,522.5170656163418,796.3078752398532,245.20951800849633,40.46382130408199,39.199754039983546,989.198543351815,287.2017009077782,517.0506087625487
459,68,412,4966,3016,976.1860832069965,1.6240045761491961,779.016200115955,605.1266185361862,679.4173913604117,863.8121109528964,998.1705395037969,154.83528748082142,454.4552821574255,162.03511249377257
738,696,1003,2574,1539,207.59600487443586,58.88061867214689,33.799351646403686,472.4162213589769,945.9447643398089,611.6710375958037,361.41671339337165,475.976934723329,624.5862196431697,77.14186752632135
4470,2531,720,1800,1120,536.1823490833381,137.76687953616573,223.75881428656697,689.9463298347093,565.0860137887759,635.3105644347922,502.43554459566195,751.4245117155963,534.8128426943522,270.69866167742293
1036,3511,2474,300,595,720.5324422989918,4.232601576962258,990.8581964895943,679.6553902361389,278.59180338471356,887.3328735059224,645.098677948299,211.8037778542492,589.2532582223221,438.63013799580085
1912,4334,786,3865,3060,106.88230279552047,288.8365065411075,741.3320373647109,322.2629292022957,649.898541276986,326.52879839197493,10.413903661437685,828.3912878610618,626.6215495189916,383.6947503301056
3561,327,2827,1937,566,734.8355821450039,414.7602905350526,998.047783056593,361.8713085519,901.8337050760124,452.28402673270665,686.5321910661678,971.5083291899988,362.2506456237068,858.680202093803
2134,2657,559,1514,1776,307.21782706659405,739.2473694000707,793.5593394364074,311.2222784051103,401.0027023881496,201.0325551087534,762.8993788438588,752.5601002301487,957.4495438527803,323.0197269067587
923,65,2175,680,887,9.091306131434717,561.8997754798154,507.82534546210957,655.725885149252,327.6450624700698,528.4703016899639,560.3174952683618,243.11417873445552,802.3445269439464,462.7737271132565
1466,3426,1443,3297,4182,71.9228787795888,913.8595513560091,43.074329245273546,113.50822995810861,126.37239225121944,240.2452061555187,311.76068331465444,199.88518121632538,35.670537263554294,251.86442942000787
3595,4229,1603,4494,3281,561.9680089976636,856.7356808234616,707.4872451849727,258.10262916187634,332.07046267157614,618.1112244364541,335.6251143854514,747.4265888073686,520.6667936972793,773.52710355552
3039,2251,398,1178,3514,805.2713048793173,288.50049607917305,254.69890993067722,848.1024841189081,410.5157709589735,420.88190414859093,672.1234964452817,434.7481109456973,172.07366021184566,678.1754595447936
2561,4128,4644,3663,865,123.77989120185251,787.8416613842758,668.2175628277823,314.0918876380928,564.7735012671354,553.6457559435407,437.4037943381943,125.92984077100844,496.23706183034545,486.79021829404513
2608,3484,1806,4952,3016,990.7899210122353,924.252277988635,46.631432878514126,273.8265087605675,478.486673068905,56.82072162114393,390.1117242793515,227.90197657050015,801.8031387763689,94.4324266612654
2117,1459,1465,2409,222,230.8819180322983,423.83287681865943,386.363024952498,488.58728081485924,615.5125768491484,758.124661707899,420.11577683744747,834.316082101526,404.2291862939808,317.1783471131172
4585,1994,1904,560,3923,983.124862898295,684.3813026229107,500.30909540449977,553.2276099559457,420.13135416412564,60.71020413401873,589.4783635395646,726.9616469807211,379.3234489208839,918.7855580074068
1306,3248,1863,104,2023,146.85227859463635,670.6974197941172,288.43738024880315,16.009543271262917,887.9476582029009,869.2559952131728,885.3833432763088,372.199350787794,386.6713588285546,768.2107782222783
1827,471,886,3902,4668,472.4315627537778,10.48996043800221,258.4824669182276,529.7151195331734,723.9621316575596,195.94495484003437,174.97604969119885,195.20307504110247,512.9744935614016,15.501666514047496
4711,352,3552,840,4151,955.9230315684998,572.639504448421,884.0356165007693,828.7444982179413,97.3233428529121,404.8267497082883,136.79503415906836,541.9231725140344,722.8288431266324,595.7037882024623
163,2918,3561,1666,627,330.71041982651593,118.51776291025196,809.1414058644945,321.17616789631234,316.9101047330729,684.6779253916256,238.49542396188983,684.183308355971,343.8858073837697,275.9662426394924
2388,3201,4544,157,4334,877.9548271555186,903.5722785366964,460.274270218331,228.31603987630223,963.680621871972,682.0758006597172,486.9841990018439,13.74646489339848,112.09822516033874,588.8462009345761
1822,1549,4096,2557,1391,961.1434835745853,804.7821854092011,438.9578709937316,963.539765860022,862.6671037872371,507.1797340915762,243.03974714519748,348.4639310455215,159.28833690851818,289.61681554060317
1605,2082,4358,3723,885,769.4685501182538,61.72528650385401,24.13664359725942,360.8755525769686,706.6217639240915,679.9450617892019,708.4706099201474,366.65790418576125,360.93883376432854,193.12097915094827
1734,966,4996,2558,4970,878.4469314991219,681.1957208665431,776.0587835137749,748.573848016627,714.4199489165053,17.076290605638423,640.8225873033255,652.8353515500572,475.89016770043355,438.1721110192156
4343,3696,2527,478,483,926.8676448963718,288.78893578108523,341.87096779512905,689.8453763396374,26.913140058242856,471.2835647551387,710.6657214464537,813.9809569499258,610.2969637846301,897.9276419409987
3304,1124,668,565,4055,690.9824056315971,328.2307053829912,956.3770234799396,649.1663359450865,82.50860836667506,256.1618304081573,595.7684839401111,551.6898375152912,660.8758314989807,684.5362121033448
2581,3748,3278,2555,1769,906.825325393565,453.33847620400337,348.4407256349369,504.4417211574581,239.550026766687,174.02536278958013,301.056901908217,479.45925960125345,175.51838044409175,523.425807923888
1672,1237,2616,1718,3430,458.95664806338544,937.3502959968639,57.45714167726324,12.388079435786459,673.7955718990502,257.9590728794512,716.3294669445286,400.8113253909527,565.3262795796747,864.5730812160507
531,1960,2191,1595,2843,236.4010198988099,245.89086858152098,69.52237165573261,524.6346592606305,702.6330701053324,925.732005242337,923.5683983884053,412.9109905624889,367.4084656030506,46.1712830233999
4290,37,1682,781,2810,773.108443796052,150.2647263538036,737.5862933285978,688.7149927939563,714.9439195026687,598.6976220702438,413.00093064777656,74.08520652233419,515.6791937091793,576.2796120596527
3927,630,4265,3797,2976,339.9444556966106,880.996472801367,563.6807356940656,220.5044252544023,18.21720524305681,851.5305377811658,291.6899835363793,462.03867570587386,887.961736406602,494.5184830479259
1129,1691,770,269,4754,225.54556096210877,592.3933091820136,709.8265513357711,645.9009649583942,576.766406101915,401.9010196347963,456.55889643416725,511.3525631346041,340.2770537254677,250.46661869933152
1703,196,1826,3987,4685,508.91207745702735,821.0706974833165,476.15690859136873,93.24244566183081,324.3669025289677,319.74249641863196,758.0511665127816,874.0217459646212,218.0124391835092,886.9914605956701
2960,615,4610,929,570,770.976229604807,53.80814792884336,696.0057295629705,594.0517578330257,229.59212806714257,609.01077546726,593.7386384302556,889.6521512733597,936.7936911104648,157.36086595114185
1636,2312,1636,4792,475,407.40046435351553,745.6760767843285,388.2039935299707,223.81598020126236,584.2717665984255,156.92025817820766,361.576739980888,120.4078610074173,315.182693237387,959.6926283264314
732,4513,1261,1118,3625,69.96069099188718,694.2621628123198,39.394365145194676,697.5384836551693,44.29682395839052,571.4147070212106,340.9044751130864,36.56354329766243,115.38080512833137,378.2276765143312
1504,1245,4186,2335,3895,669.9823193573534,859.1415282617035,71.0755600977615,113.92096687204878,643.2154332484308,104.20383826828316,712.4619959119093,699.9255050767504,50.20259644227076,844.7431333962415
4718,4935,1496,4431,4852,256.912634353741,298.68080205704575,242.45092818358782,344.0008141722748,447.6267632828459,859.9446791648334,683.9246449781211,290.5203771043736,334.5440660951371,797.0650029015125
1942,4727,1527,2153,317,679.6975230389343,210.55711271384314,536.016591009858,937.0428784161899,136.37338705056067,649.031383072544,98.90297453149476,806.880678976257,884.0149145351577,699.781795737549
4736,2538,3077,2353,2030,413.48599282985356,601.1357454697074,598.672749188414,239.92204804326278,303.54223367496036,415.6384568695007,485.5369992280683,3.0956046627321765,497.3386054111838,379.46486383736556
2988,2063,809,681,2455,282.28025883342957,222.2924139776167,902.5170713821832,127.68830486817062,205.68239796259212,344.74651613971764,763.4598098150776,857.1836484242244,636.9991040601152,323.0329838167476
4390,4025,3339,456,4153,859.9212299636689,125.72815494229572,593.0940711255015,476.5675784109996,840.5776385579379,426.0041980539575,983.8672048324695,112.11127056124248,665.1340808391069,806.1194440392668
3014,4926,1532,375,2068,449.700858033333,190.16258892369365,694.1436751562088,462.6393921272587,763.4316745658592,448.25845441161607,816.5980062361732,602.6331123902221,620.9740168653775,633.654511008256
4471,3839,3138,4661,4963,929.5335204872827,204.28048396380595,438.80012750351926,50.34140582196633,884.5555649479371,712.3898270270336,614.2409018537829,284.3836373721504,151.19349235658476,379.6008038457307
1678,1072,3226,260,146,703.6056519957816,633.5123354353607,827.3782804934507,751.5629447936138,645.3806862101818,463.6551524582505,450.3882266943773,452.7789280098613,136.0182662410403,438.36384719136765
612,3625,808,688,1445,517.6498347859413,517.479018262777,465.80358805356514,275.891039732729,221.7694071072588,428.818620185618,962.5981077214707,733.413620041141,116.01752173294489,11.02824689949189
2104,4920,2298,1269,346,64.20939169638184,873.1852234974161,547.5845149504859,103.57850515922884,543.5525384662559,876.2047854564862,661.8937262061771,360.4133340095225,98.06522361363446,966.7626648782586
4240,2153,3304,2323,4600,745.0841202290816,748.8324306210941,801.5025122338283,38.254864231904385,100.21125757367544,675.4547061792474,982.9193580378893,666.7620453518119,249.76958957666818,519.7270931639513
2424,4571,3423,4561,4298,308.137891027229,939.8063192338186,632.1040278679264,510.4004216701241,631.7740301150344,74.4060660107826,596.6435931607336,812.5303326771957,780.7958218890085,107.19423976354715
3730,3731,3360,116,3944,671.6078814054073,299.97448670607275,581.9738222108525,82.24674780334517,451.64038439802835,855.5984131445656,472.324832340058,252.92208364609024,522.7757687777557,75.52965971764536
3734,4957,2257,1893,438,87.1399383025705,577.848829905297,36.83618563492907,612.7623671601782,493.2988828103166,883.8957944360408,646.6360212116927,820.0172989708485,225.16551687203412,619.1638084962995
899,3175,2190,2375,2775,469.98679003376884,201.96301996593303,430.25225982280256,141.77548893933056,46.415594756294645,721.820033745929,59.169895361785294,348.6517114133118,945.0655920564935,823.0777012190831
672,4591,1864,2611,1195,221.88762835792818,823.2835352366042,948.2993044231189,891.3396002269584,619.2107392949318,459.21635132078507,892.2170894845267,128.95434066204203,313.1866106102974,427.7167333677385
2084,4268,4481,2061,2373,266.7935938262449,4.886491427600226,509.71029452766135,689.4099660984828,742.6683349134768,692.1496631958184,394.6847593269689,940.4082256960398,406.8985026311495,865.421997838142
1517,1098,1978,4242,3557,987.381165998347,879.3035967677753,84.28007825586326,60.22819386860068,363.18090417191695,374.24218228330784,598.5927241742995,403.645893282238,799.401968159898,843.7025713269115
4335,4768,2135,2390,3348,171.10488137990586,923.7063401966711,8.711754875963983,251.85937474762977,262.9523846652547,659.3768244162517,291.8280684632877,687.700318431696,945.641055374909,659.8064472234464
1129,4615,4381,4551,3851,493.9660179268757,531.5054142112638,727.1030315363591,95.63192950980026,660.3875017255941,805.0412324842728,165.34495967014618,782.2352790906924,472.4419217843694,279.58982167430344
2397,3791,3237,4513,11,919.0296040559849,577.8997137196378,371.76859283856646,635.6854722326718,948.7945856647096,353.7204421634548,484.432867944122,903.9941839257202,432.7171626917964,574.1084944707459
364,294,2862,104,1110,948.5012797150154,718.190743060284,74.53953685875514,283.87965134131986,363.74808842814144,715.6323702246816,878.3491000874586,506.860971341407,186.07760369649407,44.9917610436743
3839,4409,4003,69,1470,377.561509804909,980.337919112635,496.4674405300025,838.5588660701867,346.7650093818051,64.84315935961659,586.8890256440441,269.4772461267009,649.009386569285,722.1996393704038
3565,3630,2513,3642,1715,672.6710929305008,195.6069403314975,667.4956822775274,889.9019720496777,841.3564942852254,966.108314682685,855.893645019411,682.4527024348675,416.828652507543,841.8467671554091
4732,1933,2371,3173,3957,340.3957581056246,543.2055021514565,767.5571523804865,390.4125797942133,610.5129735562695,791.5823901260122,551.653303520751,218.61459208291654,349.42238211474086,918.9457788532803
1857,1276,1439,2284,2973,231.97681901457435,194.06028459020285,721.3721711140456,875.6746254163961,41.27222264328623,313.0771541585535,949.6686783954794,359.73105125282524,528.8525435418818,680.0791343611785
284,2401,1817,147,1263,306.1819441422771,536.7019139796591,48.66661335476108,388.5649414737297,964.0245167883763,166.54282830778754,362.52228817273635,8.280310347361652,659.7226921443612,315.45172757281625
2060,4521,3117,4159,77,151.52732826724537,43.14460534515507,122.78357929201545,870.9808008736719,325.4040906020879,609.29640682106,695.4512954475177,383.98147879905855,179.9304350083376,722.5256834738576
1067,2572,4862,1376,1617,316.82236740050797,684.1757124280787,749.3628793798606,925.3203279140275,40.67607546255792,569.1283129723145,618.4479867758051,686.0639400288444,769.3645294038811,210.231332162236
2427,4852,4434,4184,3268,959.149281310147,886.8245371484211,561.5822625020111,85.72617852787012,525.2024834496631,213.84084712012597,634.843277936404,522.1221379252975,800.0290111947165,503.31545685816803
2260,1926,955,3030,1189,680.162194634948,258.2246493647905,878.1687896920097,335.7287223269704,881.0949380481137,729.5996094102218,946.0574587451758,954.4089871256564,2.7759673786676986,893.0132318870039
2669,597,4989,4085,1054,701.6333871343668,837.2604500395646,588.0150431975653,44.97950539173567,380.62852641421773,508.44196317252243,999.0034805572913,552.037604186197,682.0943407372846,51.89820326244299
3255,4382,2605,1874,1456,226.88301853737468,563.5654494097517,582.3777321151803,297.22178484473903,394.67413477797277,754.6822654699015,787.3674837640802,187.80685284320532,422.07681584382703,848.0854879620665
3380,2095,3975,1192,113,18.09754821492593,587.4843610416826,486.66847633356093,946.3635380663069,137.62796284196133,270.3840390010802,678.8739520709568,979.6802440898567,861.5432280344776,110.36848951701673
2306,3089,136,1477,413,189.70670431826753,336.2214875946543,765.869444167054,934.24884859157,10.22836261234994,139.97448814227454,772.8016932589436,67.23183246937192,994.2590167019721,935.2512969077723
772,421,2263,3030,1284,851.0257103183573,650.8747058641135,320.02862505852727,727.1622462168798,443.9582914146661,567.0716200155834,664.9198421046372,706.8420139646514,73.97287255362018,185.5536703680436
4127,1850,602,940,1937,187.90700292523644,281.9793141470002,443.44058911837993,258.0980780568912,649.3607338213011,565.6322194843931,842.3424191491641,375.52272701498214,669.8882076433765,46.61339151767052
2411,3738,4656,3230,4427,242.033108009836,948.5628169099522,613.6918002976867,543.5963993798215,43.489964475020294,222.29450193915523,830.1175971656472,273.5863777110538,221.59741365465968,351.7887296934178
832,2873,1717,4465,3746,430.565705748449,238.8544279145215,239.28476507674623,686.0336730181937,532.326929949877,605.3685412399024,874.3533074622746,64.55134794855633,424.1441582801073,842.6942824570269
4818,3899,3719,1633,4860,686.4299863932478,216.1277101640604,18.123090313125534,297.38083621234455,46.84364797240581,963.1344009367264,656.2447571408552,892.8310321150593,656.8216989964984,48.35950740536643
4007,593,4488,4254,4683,901.5972167006541,26.8076361102082,633.972872968513,485.2865711371983,338.4110865305097,916.9335878711031,923.839665927321,556.2659441946461,14.450764308907571,174.3413047881598
1160,2255,4514,1050,432,291.81259769161204,624.7676879730149,989.5744480728657,73.76567655599008,223.90495794769362,229.42348576275685,361.5745521585343,199.987410544185,150.34221623391687,166.72770780676504
3056,2649,4864,3853,2823,106.79897827069607,218.82478067614352,220.31620983475597,901.6963571440606,134.38961124765848,566.8621115928289,896.7467694298147,852.1328388783032,65.65769540845979,254.86845116704194
1873,2866,3966,1670,3406,835.4055666674893,699.623161665196,846.1244819607037,414.0026231161271,819.2592412105002,274.52050455882335,265.22318016720203,853.3966890770494,162.37565318104973,725.8427031185388
394,1875,1819,3268,2551,228.67675773546515,606.659045102167,170.0144464803991,178.24999831734712,458.7078709026622,255.57752653482845,519.9555048368858,532.9310950795697,968.2431107668885,903.8706313033874
1897,1243,2566,1146,2363,394.33495443482445,165.85222040730096,280.2071820727129,850.8585151849534,473.87680054330474,694.7637195568478,392.6936726228349,303.2049115278477,710.8771044378542,235.42606920345588
1740,1079,1177,724,2221,803.8278618863077,850.081513704275,497.9906861239386,993.3557357520955,24.01387958321244,504.2255224609534,917.5574023410088,998.5957358367758,964.0191504516583,314.6286107781161
1276,1516,2191,2288,2612,47.02853517846162,705.7514727032025,17.82452876500806,233.209301315518,491.6621476165608,904.364527349348,877.2104058699509,306.6870833327896,69.35288858581579,477.4598133929976
4657,652,1144,1398,1991,566.2129654844639,577.3317768939844,808.7007720201566,725.032816857886,864.6164878606655,809.4577361444555,124.76057020671793,563.2983911101275,124.72992729027422,663.2195371044228
648,3257,67,2177,2193,922.7346213657868,415.08264044682466,766.2790207939667,890.0253763090262,628.8620206619249,386.50773333570675,350.0286884537507,902.8847044207087,96.4091492771495,897.4331528516361
2212,569,2502,752,734,988.5112308282044,520.2235128658713,88.1683576786938,790.0248354433281,437.5653194775966,941.7858445807791,329.40741696963613,678.2146257925815,22.51799863065662,359.23271463645045
2864,2852,227,2077,1749,41.95732383460826,207.30244545963728,610.2238624414674,441.64396027990836,631.010033899752,992.5231586387268,330.91145560912025,472.53060985024564,338.3906585890966,916.5031105510667
4875,499,1356,4508,783,51.92349018111364,712.8792102306576,428.2223092371011,107.60918313677648,313.2339628809369,529.794528061156,191.39431962593278,714.7339563728945,374.1335420690691,31.752397687655474
1580,2,4254,1544,2827,388.7161513088804,853.1560032426921,833.3865719450664,993.9253037860685,125.68341021652407,19.064451338366204,972.199576453318,687.3180381551833,327.1006755665234,693.3234664097621
2870,1528,2540,2526,3713,23.233807708331057,291.9724319627541,575.2820632622355,972.3745817522083,859.7517956635652,900.4047263939217,830.1121509431596,944.1922669844366,734.7432200566,443.8279988167144
117,2371,4543,4473,2035,331.91989659343545,696.445568417229,871.4732267576501,896.2260711617851,520.9605794135,718.8109773594099,350.29846701062263,112.64160433113723,767.9429994678703,476.0229665981403
4809,4633,4510,4648,1279,557.9597816179806,753.0150772720838,172.17061388416744,535.9969631791826,781.5540724507891,362.9247318334544,282.11944749065555,274.7067060785834,510.0972529183063,295.3638107574925
446,2727,2138,2616,3200,45.30530423677626,992.0162139338424,546.3995451913751,927.7427055650198,272.90493738754765,822.7132499976607,908.38859471091,504.47000408725097,576.4292080157168,160.64217400306012
1840,4109,224,3762,3402,648.7364608164311,561.8122508159586,936.4014415391902,58.04142952517732,63.197455621333496,945.0392127650209,401.28180478733157,317.6598961699193,339.5318965746571,907.8189515864277
1724,788,2893,1091,401,428.681451377527,109.48587622093054,144.3208059636938,838.3124188204208,588.7561537091077,168.0298827669856,513.9641801490216,310.9448231344288,232.7037626509142,707.7547611921209
