Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
13,1,2,1,9,0.4979978502851963,0.46739640277018024,0.3174657408226428,0.916139708160391,0.11607935724766938,0.2655072026364761,0.03861919529039415,0.7357824186199238,0.1982580154640714,143.6713852491055
4,12,4,3,11,0.17929130121681092,0.8584255407958148,0.486095141117342,0.8794003892128374,0.5823397401209701,0.4504048782745741,0.4124222817382446,0.47258189534574957,0.9725502242705818,994.8972656115119
6,18,7,5,3,0.5102102358929254,0.09016552070868666,0.9110105112152446,0.08893163952136607,0.8195759562081574,0.26389353679470295,0.6688623982218245,0.7728483049644824,0.44436195872636697,125.22660252733542
9,17,8,11,5,0.03281376771821842,0.43154051683773254,0.09418254635635537,0.2732549993165666,0.8893711170367743,0.24463605005092914,0.6437276977304752,0.9693012948861919,0.62113296596592,943.6914252450848
6,1,20,15,13,0.0644471771128372,0.25147585868999567,0.16180403839387114,0.8382199696416613,0.48046394672669757,0.1264916588621755,0.3500051408947876,0.029432070047483716,0.1909708895789861,888.3499824302844
5,16,12,18,9,0.19254303161027764,0.04144692421029905,0.2280409810331827,0.3655297605185639,0.08824641052613125,0.02781250843763272,0.9487353084061336,0.23750085153518952,0.4046365564208624,612.6037822162077
19,14,17,12,4,0.2736091213723906,0.5457586846625212,0.5092132411929381,0.2515953116670847,0.8775346655899813,0.6401060962804744,0.028007529608821136,0.4825216572741723,0.03854445819990704,422.24155660271015
7,20,17,19,20,0.9838113230880039,0.3160590555143651,0.6412086882104785,0.736847321363426,0.5293425919477404,0.059460514910138484,0.2557371162704558,0.3455413848819605,0.6828831339315768,9.64869337737051
1,16,9,15,7,0.7170676569086665,0.997090704462432,0.8858826846901673,0.0875257262039062,0.36441891654222414,0.3171364999223305,0.9537814771106062,0.3672600662873161,0.6505041677989876,734.5332865277596
9,9,20,19,16,0.8086317154505537,0.17044371452430018,0.5231555572630422,0.507328489057148,0.6888838165358703,0.44893794411066335,0.4259426646193478,0.6156568484787991,0.1700468432140726,665.3678656079362
13,19,14,2,20,0.6091490391080795,0.12680857754222086,0.894413621320635,0.3690953388787641,0.6186152457629979,0.9119581524626573,0.41202356288585396,0.69095399861242,0.9682036728828499,673.636340556663
2,12,3,17,12,0.5515887434285662,0.665422497365262,0.5643885469011999,0.129915089211892,0.9562261303660519,0.4081401122628172,0.3490945160132929,0.05222242239503083,0.8111014049244164,225.13363217501092
4,7,12,10,16,0.5314002646021855,0.8955144741423053,0.6944169552476777,0.16691641586700623,0.4653161005130063,0.21028690877303757,0.5943758559510747,0.2013056529988092,0.5335206124062387,401.84562923267373
19,15,8,11,19,0.5497121306072693,0.07884614666629186,0.909035342393815,0.5280192477200965,0.7873244323000602,0.8286480598230085,0.7551393341380301,0.519071580333904,0.2157976713087082,767.6547418620261
5,17,4,5,15,0.3160025372981716,0.8824899520426711,0.8091586530459698,0.45431052852847087,0.06655187351319314,0.3570758326013287,0.5828727830897721,0.583438081391802,0.25160438962153675,61.637335210158014
10,6,9,9,13,0.5525581342015613,0.999415095263168,0.44853759656159387,0.699658403046673,0.5889419833101053,0.019382843946447625,0.936868235636021,0.33473230729319814,0.10851495548683887,108.92262648323403
16,13,4,4,6,0.25808939127086383,0.9023759669127712,0.8582477537509551,0.2166705256601985,0.6714372288917632,0.5419043878858306,0.3929223181011551,0.7170947722836687,0.6627321003840647,780.6603751464525
7,2,15,13,12,0.09970766601045122,0.860910053533451,0.7552075268652876,0.8583596398083272,0.0004160682705556251,0.5620995342553289,0.15305670777489977,0.8026872918085461,0.12092290508289116,812.9095419396235
5,16,13,9,13,0.23240319647362429,0.1241220207155207,0.8606311325514661,0.718881806131725,0.8888579753096533,0.6655280967025753,0.47142653997083006,0.4401014571000067,0.08457620611044703,268.64567768641035
1,7,3,4,17,0.4699243215557739,0.9788145902268222,0.550351666773214,0.8873419437537509,0.1108764724388811,0.13109404663914792,0.16702410763832276,0.44263443175296324,0.04183629941443512,667.6100608954372
16,8,7,9,4,0.283250811236071,0.7511636281333034,0.903950740453673,0.41421671062402043,0.38769562123195944,0.15540954772781024,0.9348178156418924,0.942461630188825,0.3690108942330832,413.04175015767987
19,5,19,18,15,0.18247293996119152,0.029829654376450576,0.6451644767635027,0.7285920778601521,0.2989873737881037,0.9631121795629876,0.6927922093319255,0.11846833393817979,0.20342087178614499,447.3540607791432
3,12,6,11,14,0.6459892874464914,0.7117726882902934,0.9915969769924318,0.6133433972771953,0.11607408738548619,0.22999628267706707,0.3534120443938292,0.01080769030947426,0.07159193334039538,668.513861616305
6,20,6,14,3,0.7405457468907678,0.21731403701446472,0.05806043041798492,0.29070069676535626,0.6203024693939545,0.7750175258397224,0.9916071373351961,0.541426994832222,0.034123946687018125,560.749572968266
6,13,18,6,4,0.9170130550890442,0.3011654404933095,0.13814094176065395,0.870712929083073,0.19143280398285223,0.7197514490827756,0.6358681103882274,0.11868338349514962,0.8318680909559533,716.0375517149789
5,7,13,3,20,0.6381085601394445,0.1832331464558481,0.28840080248801725,0.8154237464354043,0.9449160051876123,0.019994218463690094,0.4433112776157013,0.5865705751765933,0.6296401566517174,904.4874571772813
15,19,17,9,9,0.7729152258972276,0.10976406676805939,0.8625131650825896,0.06560895606870087,0.5166266080420939,0.5002378184120476,0.5490629959857241,0.8537547950360376,0.7130937528402752,694.2017563781812
5,6,13,7,16,0.023169443183054583,0.5068030647451152,0.5776501857473149,0.080708660884105,0.05556780362413061,0.4124607727592796,0.23913895560888832,0.7968600112812266,0.17109595864167249,0.006725581697231142
3,5,1,5,19,0.05405166673308792,0.7911205753341265,0.16276259806170146,0.9141622228435311,0.8641260031456756,0.11689609177378557,0.2269947782773568,0.25479734305829704,0.3998533449326085,962.3066376013629
4,1,14,6,16,0.19515503994233419,0.05629210660515771,0.4425243269040834,0.6518713224784914,0.35068659411501024,0.7447402750864928,0.8586378133295465,0.4650538650678425,0.795507683837321,715.3090741606342
11,3,19,5,12,0.00010873171427527861,0.34019035206434356,0.21383203862209754,0.5807569349498038,0.2743691471491483,0.9809952536629359,0.04926763831373948,0.21255237765241852,0.336890407969589,986.0624885244202
16,17,13,4,14,0.5882115704202776,0.5240971686039113,0.29821934094150415,0.6346196579801276,0.37463259021558815,0.3744277058499713,0.7149771568798056,0.7029865362643382,0.5283881774216754,983.4831473109739
20,13,7,15,19,0.042940865693755215,0.719021181409491,0.05687435447193101,0.4755928839366569,0.8042988138323457,0.20352025451114686,0.5667377537509999,0.3867205195785197,0.31374249364434637,804.6424918132266
8,5,18,13,4,0.19076972060602104,0.17798445705548482,0.03867254295728628,0.42722523294411563,0.04708370268470319,0.729409515179951,0.5025442820815419,0.823828682759231,0.05886608026198037,87.5278143742082
9,10,4,3,12,0.7816629174468379,0.7742012238465859,0.8215080370083107,0.6339032693452653,0.6319254941552034,0.2930464121829426,0.43624898701238213,0.025167117326121646,0.8783701184317617,679.4888788594567
5,9,18,15,13,0.17951286459054383,0.5874076551610583,0.07606442329004348,0.849256892854874,0.8104223126200949,0.00595725741625186,0.3251226748129765,0.7076302504330553,0.8274771363549791,494.19143526481855
8,5,13,9,2,0.250187336394433,0.8797989564518277,0.3433830181298059,0.532394301244591,0.0012737749624469608,0.7703579893016664,0.16745409523750865,0.22626269782689512,0.15556168531095182,910.1019698752834
8,17,17,12,17,0.3299064094778683,0.6239712630604218,0.6633950977641973,0.26955093961585785,0.30474517119517097,0.7219709083091562,0.5394260027371118,0.17694361881908827,0.6717189283481112,474.27988534417887
3,17,7,20,3,0.1685098767766663,0.5026422540694869,0.7448598811288212,0.6480944547239187,0.17587200372618572,0.3142363787741508,0.0032206484646923883,0.4036615072636469,0.7747447692269659,626.8607159350986
20,2,18,14,18,0.6275976910305257,0.3022219307251123,0.28446052639461594,0.09951013776405071,0.5775819774038446,0.5134723834282932,0.17056477573698936,0.5866958072799539,0.26703050732411515,171.6266712065807
2,16,4,13,11,0.887130201120421,0.895679120652676,0.9430389052097133,0.2793010741107782,0.17781307508231947,0.4685231211207401,0.514525775258369,0.5959379710772078,0.26094400397802275,387.4651050346428
14,20,16,3,12,0.5036136343003534,0.9074339633818695,0.477523635972933,0.9297901628147349,0.7389558526106887,0.12436538922339035,0.6449726569647523,0.23333045108629658,0.33960817927251985,957.0853370956032
3,3,17,18,14,0.10626034179999655,0.12875321157160458,0.2647145974737636,0.7362080523049764,0.021384120527872863,0.9259063810952924,0.5122902530386023,0.6316849588740061,0.2573392138999707,739.9207741721384
7,19,18,5,18,0.10681478748001705,0.36835433728859435,0.5054574962910944,0.892240791057206,0.7144151176911605,0.4093063528880031,0.5004055561714097,0.5151147632148968,0.41163095580560316,761.7429995499201
17,1,6,7,20,0.8928075532806091,0.8657824132797525,0.9597185353369174,0.24184840551278708,0.20018481880252714,0.704468757847125,0.6971946186087216,0.9889949681774851,0.7262489812906902,178.01759782212244
16,4,4,20,16,0.19790363718537374,0.49829088290827306,0.7588686594252706,0.47107871509814847,0.6103511774450017,0.22331925385601736,0.604994143138772,0.11034026521460394,0.5025779015266033,76.48731084227367
20,1,9,4,17,0.8469167843418143,0.9753750948173465,0.6180223587447367,0.3032044845981917,0.914541234906779,0.5865573950481321,0.20327368778973676,0.34533730848119726,0.5856036314157256,99.80963975687351
6,14,8,12,18,0.9322218914052861,0.7750604956143837,0.009019021819627104,0.04521484715739377,0.9574153911108626,0.5313881362096674,0.8318167101772354,0.4597524829782811,0.7030670146520352,556.0495691485845
2,4,18,1,11,0.6864087395044326,0.5418152174108839,0.2949638245580638,0.4452086695396168,0.4461325371352358,0.9910394199723798,0.6102783643354269,0.9514961932204675,0.42579079964876,40.84434094748812
1,20,20,5,7,0.008035968219378575,0.6470007188595881,0.02473241341369492,0.477650727849388,0.8948538583218754,0.5985798342406692,0.10817970540534272,0.608288020906808,0.8418180219900321,761.7409963040514
11,15,20,8,2,0.9312970396556435,0.3774027351409124,0.35763186366422883,0.08268236599761836,0.8771431677695849,0.7044835587937401,0.41308122670621217,0.43159357802581355,0.584154662704762,711.9227342169678
7,17,6,1,15,0.18153869394508204,0.9436175566344003,0.359423144677383,0.1262456076304007,0.36153144440302876,0.1187607396052921,0.07903030078501883,0.548787323617826,0.7601034056661684,957.2716834989444
6,9,14,1,1,0.5009064338331676,0.8090937229440939,0.9357227993475747,0.5616901373535449,0.9920034420226662,0.533553641554666,0.15542904849246386,0.6307009229873497,0.5051983124922104,70.13234655948453
19,2,6,1,6,0.19682193556554806,0.38930612977912005,0.4652492612615077,0.5525575933488096,0.9243513015034382,0.1434883802222443,0.3417647040928071,0.8839706785756906,0.8532483599533539,631.2560059055635
6,8,12,7,19,0.17166469329188272,0.24804255859439828,0.11474696105364901,0.6126855691248799,0.18657338224930042,0.5680237777251002,0.7984783922111871,0.2481053944826208,0.07838025934140636,682.4905187045118
4,10,9,9,19,0.6481694751735716,0.9402147498693311,0.37350073695078634,0.3996926597995374,0.4270496582928819,0.5135002436748987,0.6548521735547461,0.510617598466753,0.2852566574085873,213.5229304996147
18,18,17,18,17,0.6556955658741852,0.7831101788337455,0.46797831630837206,0.9726170985030551,0.5824887188289349,0.7780899235194295,0.8738879088886518,0.4909313647203032,0.9221577021431548,514.2223576946385
13,11,1,6,16,0.8174924244750458,0.09927480238648412,0.978382178664237,0.26573522758744283,0.09837227987084052,0.7199576992219946,0.047233617506846626,0.005508831605636533,0.34038557060315555,650.7988862088334
3,16,9,20,13,0.37048544442534637,0.11333208713643905,0.8208676624880606,0.9078988437051608,0.8221252229483762,0.307245489685536,0.970121560117516,0.5404749622187353,0.7317387037905949,162.3628159880911
6,7,6,8,16,0.6621761352630475,0.7180509942019808,0.5406000814180739,0.9321325617392932,0.5878491984337307,0.16035265839916868,0.38442067256665635,0.35250481728849403,0.25646609476807747,625.0272575998985
8,6,12,3,15,0.29142456396752536,0.801598993424915,0.8217209692265781,0.1471497800041216,0.7139754826709579,0.6815859678477828,0.6983495996081625,0.7567860823694685,0.7924353183741792,215.29637078436315
9,7,4,10,5,0.4441379170883253,0.5499304093346582,0.8870171044767305,0.5524192078707032,0.9170752933615234,0.932184796321946,0.909922332788277,0.2441414589395482,0.234640904806254,114.35520250801822
5,6,8,19,5,0.6179859420430982,0.3394285519898188,0.7493810022756976,0.7220390872432799,0.686431805282381,0.7971970623000078,0.047101418646267934,0.881916783369999,0.7254375996227382,426.8277333523681
18,5,3,11,6,0.792668528988769,0.5738997575349943,0.08916601216317244,0.2709532409640185,0.24222724578899346,0.7808629087856765,0.10865617301471953,0.865142056834703,0.2058705518487538,249.44649515174888
18,4,7,17,12,0.1343418292760955,0.3552816566475434,0.8211472870146121,0.5529430978260254,0.06527056958384003,0.6752655662612227,0.9431456758628761,0.43503192512618827,0.2765239220244413,795.6889043401253
20,20,9,14,11,0.4665333216496167,0.41625878023895835,0.0006597837236795856,0.4572366601240496,0.11248936096275908,0.4786182624184735,0.5791689605640405,0.17584283268041012,0.8800287790388003,846.7630438111329
20,15,2,11,15,0.6748539147883186,0.6681470868043301,0.8295017958031273,0.41757330677100746,0.07708320079792164,0.7936640722584865,0.37127767063335426,0.439807330906145,0.054145372101918054,549.6081379714853
3,16,9,19,15,0.5348903228887357,0.047310714869430615,0.501727037316544,0.2558310648473736,0.36087335487005257,0.8649954199518323,0.2565242391804301,0.9747169316389114,0.17775973327214056,701.5136380806402
14,6,4,12,18,0.9358036494945665,0.07692547626842317,0.8786684450851502,0.9929354023487191,0.7821650712975687,0.6813845313315957,0.4773741594201598,0.10607213576206054,0.9819256238321475,681.3702275140853
10,20,12,4,12,0.7948486524971304,0.193506813941004,0.9332520194820252,0.6216065787814659,0.13419382455309248,0.37856898444416864,0.8626001257126941,0.08067470618805428,0.43667756790613876,762.7654603724613
7,13,1,13,8,0.7729289191749142,0.6853757231338536,0.6163413146133548,0.34585803174115626,0.8678372384373993,0.7353864196172745,0.02048947473954199,0.5484213439195894,0.501759004192615,10.397843240128601
4,7,19,6,12,0.4490781174310199,0.8527803224283789,0.6358090486276567,0.2977897541772274,0.8890336673220988,0.1810042721281001,0.6890831332080727,0.2974341850256387,0.4074531347871382,695.9256204051451
19,10,5,16,10,0.6966105439974561,0.18049139392553903,0.15830932035331502,0.980422065689104,0.17725549807695484,0.06074038938975379,0.4230722363339128,0.21961696835017952,0.7290737088636353,90.67998719315507
12,14,18,3,7,0.2728803749099702,0.5445793052846736,0.1472055375778638,0.4162306203954417,0.14476173911011037,0.8976733139768661,0.9090848831266042,0.8167256965390975,0.9724367581567392,153.08219590897255
11,16,18,8,20,0.5051916817999769,0.7640993034962291,0.8744801928853556,0.9529095544137752,0.37225350065594776,0.2718319976166562,0.591474153599694,0.22218731445922846,0.16671549275315323,144.3320786809341
4,5,18,9,11,0.9094939881176474,0.8830024264360553,0.8765781190131879,0.9191889415385324,0.8752378521079859,0.6985923786024641,0.6931301175040103,0.2515621057403491,0.7759668522539229,682.7796325465795
18,10,11,3,10,0.6914489857755867,0.21894032352750925,0.8008978711291992,0.088884812366402,0.6111285463363818,0.2718936039615506,0.635404138140293,0.8113809961416012,0.4509387882957123,242.4373864514804
20,15,12,16,12,0.12506897722952004,0.07341439214998768,0.5543631302595011,0.8527998879159,0.4129965172586685,0.6740650351714657,0.8196658065136424,0.054534434306745316,0.9117044426814892,494.6746036968062
20,11,8,1,2,0.723467267879724,0.43048399360677037,0.38216022072237776,0.2674289501120012,0.3533800504473982,0.07963243487260874,0.4157704447702224,0.5012629625575686,0.7105984504153999,354.08776643517234
9,18,6,19,16,0.7522298962991516,0.061210568416497524,0.42561274574335917,0.5180467949027431,0.36917685101014874,0.04002559471801004,0.19365998584868738,0.6154572130944433,0.4294842873212762,9.627690473515415
3,1,6,6,9,0.7370365304829868,0.3383393985699623,0.6000707497165143,0.2093835963209244,0.25717731768602614,0.6859700022725341,0.5284530450051391,0.5298127792520115,0.7232316558388149,80.74343422169183
7,12,10,18,14,0.930474736145722,0.4183593490329348,0.9490693455398306,0.513982966001298,0.1205047470478251,0.539130617816703,0.22652429278129205,0.32352879261749057,0.9335709381371322,496.21550303016426
3,7,15,8,6,0.4585421179382255,0.695036876576757,0.40116982581790706,0.09188053809749441,0.5520365780176848,0.01853610073991907,0.07912694092176986,0.6876262473731104,0.13992524139612839,274.76717502114536
5,14,20,10,17,0.11061937965026092,0.6100456562919726,0.5367370733921693,0.8563830357277322,0.2205276821186274,0.6583507495018858,0.9725817879184893,0.6012247647334948,0.9511704679552822,86.64602533815446
16,3,9,9,1,0.22936137700486214,0.24713130275093165,0.18791638898598584,0.470582521072046,0.5752636271819244,0.545481668250465,0.11727897252116704,0.8607372390267497,0.4833603064918516,38.96312441733085
13,7,20,20,18,0.34813109511200224,0.5136114544937722,0.5126093251094246,0.5431897688958485,0.4644333623114897,0.15503855902391228,0.28570355037584216,0.059276198618293696,0.6427845765819712,510.67920453239776
18,8,1,17,6,0.5961777506788538,0.3154527077291138,0.2364187139360615,0.08050734520439995,0.6242394460154295,0.21967079851699722,0.8883376236239567,0.21802114315931853,0.4577946214380425,744.1112354078966
1,13,11,1,9,0.5019296090850137,0.7732454722109332,0.8395197136383806,0.08125900724743296,0.7787824644245042,0.09472394925544991,0.2487120214720131,0.3577670968313301,0.9168921427638844,59.828515218806054
11,3,7,12,19,0.07941042948982735,0.4445458356873161,0.30218804026308943,0.28885556502320964,0.7365122575740872,0.9277448584780812,0.08134631310480978,0.5512050742993154,0.3322511634634906,570.3939032165421
4,1,16,7,7,0.10432950378187433,0.43463585663881676,0.47127587254927017,0.9923440416516089,0.5527982680061115,0.9805078641177576,0.021668447351698705,0.6133035502147278,0.5613780031721902,591.5603081640922
8,9,2,12,12,0.9230694412667799,0.5475705440196879,0.2602187282153048,0.7963150781436881,0.333442469728333,0.38035010702647143,0.7021344651223423,0.27111246391265964,0.28703254312150506,747.2088704934129
5,1,14,5,13,0.6661253302241705,0.6253391559891441,0.9900887500833826,0.536821498251269,0.4337885213442094,0.998421736466552,0.4045553128448167,0.242107621567473,0.990344212449469,287.27397948242026
3,4,14,15,1,0.5599654238584838,0.911343321995131,0.1343414467084283,0.9452870668585531,0.6925571888289598,0.4013058542840564,0.6673482676296962,0.15691043355644807,0.48295113786924515,824.8321306048144
1,7,2,1,4,0.16984867213730226,0.7664281609435323,0.32860024098189866,0.1397937035843163,0.7472729216047311,0.39921540071474304,0.0902818081582174,0.7661087799780498,0.047309237120147785,610.272929194119
15,10,18,2,2,0.16964165043317703,0.1384449153902284,0.30795212487004586,0.6979835583958771,0.23063520500303802,0.20916765068900145,0.7046458732229615,0.8517678304852103,0.15302742570575745,413.37722057240467
9,10,3,6,3,0.8965946315597738,0.516401495504173,0.18692185114688575,0.5236554381139381,0.01528367249092244,0.6802644599035684,0.9359893496994693,0.5574886839208837,0.6628022398013953,619.6662147535719
19,11,6,4,18,0.254378946947193,0.19965313764349535,0.7054010201184376,0.08674772950794862,0.6078558136355992,0.894602097308336,0.6759328887733453,0.7161387068701578,0.46472863884554283,568.0372736394014
1,5,8,3,12,0.7297666989909252,0.5590905910949595,0.6370603144665652,0.9114603502571771,0.04586102708698081,0.2030246080950745,0.9777341219300658,0.2923783998988386,0.46751035821642406,309.33582641537026
18,8,15,15,1,0.35742334814143406,0.8322110155397843,0.47932797359297186,0.22594635700510723,0.6222496048801047,0.2543469898783023,0.3917951766058094,0.34160967360279937,0.660481516978944,822.9761373433179
9,16,11,8,13,0.2799668151020246,0.37808290077926154,0.8978047821429708,0.9030711304765102,0.07926810441529109,0.26385665895593624,0.7599643299188491,0.5544115138805129,0.4086924609903635,867.2886464444312
6,16,11,3,2,0.9897853917463124,0.8384040639815727,0.43055496058753073,0.6681238187074119,0.33567463447830714,0.39687634542672623,0.3359370624210216,0.8563356461189593,0.9863348958238404,203.53267171362256
2,10,19,13,13,0.26508557156468826,0.38061930749225537,0.7896123155590785,0.8452550684286467,0.09733134551713818,0.44700559542305174,0.1341585720566827,0.5440280924271601,0.23753357021089228,570.0653981274244
16,12,1,17,11,0.3970831366640979,0.3332820513215077,0.29124930551193495,0.611667713429327,0.4297968307499688,0.7126525314545468,0.5053014954925735,0.9170658865661738,0.5089453836360989,704.2702208401829
2,18,20,12,11,0.9549075461688201,0.902548255100875,0.9592682672117936,0.5110147566835456,0.7413101304037589,0.7054727585908095,0.7493031059521701,0.39952114639381775,0.6170762668722347,514.6818180206905
1,8,4,5,12,0.10886745361187933,0.8357267500191521,0.35947120937040156,0.6810754207411746,0.7870090479765632,0.20990148961788913,0.20261700241445635,0.8688715206568198,0.2838193506883878,932.3110473394835
15,20,16,7,7,0.8971903472540774,0.020217930771895154,0.38733704161744587,0.15626983227012237,0.12396476540720147,0.01945254951607156,0.30179930699251,0.9910838694865263,0.39840474264458636,965.9815061321024
12,8,9,2,9,0.3117640955910279,0.6720441921999013,0.3544026868642822,0.9482147945071216,0.8047480519411797,0.2656843462402002,0.4482399927813231,0.04229198604460416,0.9058542683505661,100.3398396575238
10,1,3,17,12,0.8511818381236947,0.5894159809161573,0.040872089401907785,0.4278841413473108,0.5107617607951079,0.8486211626325303,0.529234970494433,0.6867060769717053,0.45892336143543533,450.9970826822376
5,4,9,10,1,0.1511071765271148,0.8478412333587388,0.4628840170623687,0.2927312918383168,0.6454238786328722,0.7480835092776433,0.4352199497993061,0.058683119603224365,0.010359416535625776,806.6958072646831
15,12,13,3,18,0.2948510443534401,0.4823041961167598,0.6202651521431278,0.1574700518165867,0.4403157112669568,0.2288230868958503,0.11571970099503215,0.7075864148728894,0.8373757264570567,937.9825903063282
2,20,19,20,15,0.008887212838530334,0.7559557852565211,0.7243667890128268,0.9723507805388172,0.496621063184591,0.9922336696237598,0.11222121035036625,0.5183467278579071,0.7281068476616901,45.64396665200421
6,18,19,20,5,0.217769784139196,0.6290275507207462,0.1744802153661854,0.18063722947193528,0.24924704697669275,0.2704959352573546,0.9468744696733883,0.8642350028398523,0.6110894571027031,313.7189572448633
3,15,11,11,8,0.46852815883427923,0.09667413933959246,0.8218153556497642,0.67142615960052,0.46430385145916375,0.3403369206523894,0.03282094013588133,0.5672843986536703,0.015419936562846792,300.34317976013335
13,17,3,15,4,0.07735324362349538,0.30205746891420804,0.4599607253358555,0.6817711443326405,0.68647376872077,0.3280391576672831,0.12045476635876784,0.5127377991263516,0.3164376317469879,175.38965117003013
12,5,17,4,18,0.3483201105191872,0.13517744729713999,0.2932329625138187,0.7027084651412713,0.1571864526766037,0.15509363492742767,0.7925924746846723,0.6450539869062756,0.9569439563212665,659.8934472054801
5,9,19,4,19,0.49895003924358716,0.07355574568671741,0.9017466956589433,0.37859171284564885,0.9731725401410614,0.5502676114361159,0.3376041936132047,0.1764507583839372,0.6971148211882887,196.07399486958965
14,9,9,9,8,0.08242288860350022,0.5762689056332259,0.8268246831729203,0.6649869468434955,0.7364019193331919,0.7797699896390685,0.331600171465097,0.3430695165892217,0.8055151004700203,115.305625750313
18,10,11,17,13,0.7942713773829023,0.788745701428259,0.31746858944573053,0.17288178269162058,0.4497503560830557,0.450881809525986,0.2024253906362573,0.17075096472802154,0.6623447159414402,193.55909766261547
13,11,20,2,11,0.8752244089051783,0.9243894393797711,0.4437810613242862,0.4728341071300217,0.2123937162681402,0.7355348041277093,0.18741494302981387,0.430001234546048,0.18715108758371868,318.6311716644288
4,14,5,5,11,0.08580614538906117,0.6040541983864636,0.1744499721170918,0.9513734251548969,0.8466940523053992,0.810439214956053,0.1868477868743249,0.4626377767658785,0.32767804408003764,734.7643208845076
20,10,15,11,17,0.6639439367697005,0.185866557878674,0.04148125245705536,0.8805906982201547,0.9614405453109557,0.3856613417907756,0.44572045954153094,0.5704241071316916,0.5835898827879814,190.99447778481994
11,4,1,4,4,0.338390115166082,0.4012853426968108,0.6665515045749562,0.2528206344554965,0.3624456505350562,0.9141474332701446,0.8683197795078108,0.203217650518159,0.6042121705858927,239.13244354218588
19,15,1,3,8,0.6385570320877292,0.6304986167052835,0.8478139170953497,0.7845669517965131,0.054674252322153505,0.4079980186681482,0.925819197458181,0.5281307696849006,0.13440805587920635,568.3142995894649
13,20,13,4,8,0.042874328229362546,0.44415664962049917,0.6170887110677127,0.2849499812583963,0.031224453735714475,0.4449205488416522,0.08584645921113421,0.2541909502393018,0.7103774440120365,881.8544920957521
2,4,1,11,14,0.07349014533309373,0.5638775436088874,0.24549360196943915,0.24603488986676347,0.5942438786275878,0.7667765418668108,0.8111083102614325,0.18066560065493964,0.5802605793926129,484.6612194151374
3,6,16,7,17,0.004172350251690715,0.04591983407687861,0.5156067071352781,0.023261327052336855,0.9503417015459791,0.1811486721211074,0.27636195879023084,0.9034338124332956,0.16092521822925643,454.1007173894137
4,5,3,8,3,0.4576135195348481,0.13211146738468915,0.8614315054878965,0.8829090167470579,0.3375468854699175,0.11213595673058507,0.8344043476153888,0.8284164398257532,0.21956368276786242,424.68678611742274
11,6,15,6,6,0.7373938648187177,0.02971604633721603,0.9870666010680377,0.8338496607910131,0.6419816497096414,0.07625757815852541,0.3506212953617506,0.4119252618071705,0.19239446107861025,62.842356289724236
2,4,7,15,19,0.19653206010338242,0.7141988302934698,0.6151100767399948,0.23734170905481378,0.4733737775897895,0.3765126756829209,0.7664348961042534,0.23705853597679727,0.6063710519531912,830.2950569078067
15,10,13,10,4,0.2362268721403299,0.6933034071088776,0.2709929616742972,0.06449334458285316,0.011878241764783026,0.5358206698063963,0.7989009664570794,0.1342392635099643,0.1786856375436423,553.9963267472344
5,11,1,17,14,0.6695151208529668,0.8249330225592825,0.4201880251016751,0.246954407707078,0.7317063452562111,0.6010033017325069,0.9228261199281023,0.43101904320417583,0.6419178946658803,320.6864545306489
18,3,12,6,17,0.059961730959794846,0.31324055654398997,0.34515875158722753,0.17224014127098008,0.28656870268685464,0.5858314954630843,0.5171854704846681,0.558670984352922,0.5833803338321301,329.2826163526844
8,12,16,13,5,0.3280855331621373,0.37632267004833975,0.618475113432838,0.7054643980664844,0.7893286468327121,0.6628162300710976,0.14339280223016893,0.7362896333399579,0.5371725008288906,537.400318648945
6,7,11,8,14,0.33794706439880995,0.3441337488677676,0.5340811583051157,0.5851132728468205,0.8415529860524101,0.628657721450599,0.6810816245748877,0.8925019814821918,0.7071764154211881,695.1676372862976
11,8,8,5,10,0.4091499394934188,0.6432356149984951,0.6896174637012972,0.19588346798862766,0.5936427474575253,0.8842943502088922,0.31576331504996225,0.22516608417736306,0.5055191627802451,556.8136780428028
6,6,12,9,18,0.28769877451955306,0.08025239053051114,0.4336470868000497,0.24279123294113303,0.8388542787734683,0.2625816697548179,0.6003308262388796,0.31341306506738187,0.3589838769167609,386.3122815142578
10,19,8,6,13,0.7784762627871775,0.054223327562239576,0.20117520976299252,0.42794571278111593,0.6881988693395815,0.10594940044274981,0.09509526852113581,0.9329118176242353,0.3213562835596182,364.555643535166
19,3,10,4,18,0.01721920505114627,0.7039813212255787,0.0600648895926954,0.4543899648263987,0.9180333063141008,0.25058522736574007,0.37881442434111934,0.6400994336313464,0.1993242339339013,279.10717275264017
18,2,14,2,18,0.3764170931410957,0.11955023331771175,0.31818201157235904,0.8118436981649572,0.3891445449868681,0.4253037179540471,0.6194383091642043,0.37061814477897315,0.9018691035283939,980.5208825532171
5,8,16,20,17,0.7456805129310774,0.2200361320142702,0.8662458736784663,0.03881033407362877,0.8937684839702726,0.054469821208362856,0.7525524647284958,0.13698329415210053,0.5159848115006946,402.1846410836761
8,2,12,11,9,0.09191294370768144,0.35385363132826453,0.6651453971718075,0.7034763012967914,0.6607442613821024,0.8587071882072411,0.6748380843070845,0.35609760419727443,0.27566673198166003,462.84633457697845
